"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,229260563,"+349,955",4704927.0,"+5,708",205879944.0,18675692.0,99210.0,29412.0,603.6,,,,
USA,42900813,"+32,638",691878.0,+309,32503536.0,9705399.0,24405.0,128691.0,2075.0,619818780.0,,Jan 20,20-01-2020
India,33477819,"+30,809",445165.0,+296,32707589.0,325065.0,8944.0,23973.0,319.0,552340168.0,,Jan 29,29-01-2020
Brazil,21239783,"+9,458",590786.0,+239,20280294.0,368703.0,8318.0,99068.0,2756.0,57282520.0,,Feb 24,24-02-2020
UK,7429746,"+29,612",135203.0,+56,5981684.0,1312859.0,1020.0,108750.0,1979.0,289860893.0,,Jan 30,30-01-2020
Russia,7274928,"+20,174",198218.0,+793,6498682.0,578028.0,2300.0,49825.0,1358.0,186600000.0,,Jan 30,30-01-2020
France,6955333,"+5,814",116030.0,+28,6630281.0,209022.0,2000.0,106271.0,1773.0,134787318.0,,Jan 23,23-01-2020
Turkey,6847259,"+26,398",61574.0,+213,6337070.0,448615.0,633.0,80139.0,721.0,82438806.0,,Mar 09,09-03-2020
Iran,5424835,"+15,975",117182.0,+391,4764998.0,542655.0,6765.0,63598.0,1374.0,30123729.0,,Feb 18,18-02-2020
Argentina,5239232,+622,114428.0,+61,5096283.0,28521.0,1496.0,114644.0,2504.0,24252818.0,,Mar 02,02-03-2020
Colombia,4941064,"+1,813",125895.0,+35,4779552.0,35617.0,542.0,95865.0,2443.0,25055816.0,,Mar 05,05-03-2020
Spain,4929546,,85783.0,,4633527.0,210236.0,1028.0,105384.0,1834.0,63040355.0,,Jan 30,30-01-2020
Italy,4636111,"+3,838",130310.0,+26,4392265.0,113536.0,530.0,76816.0,2159.0,89420490.0,,Jan 29,29-01-2020
Indonesia,4190763,"+2,234",140468.0,+145,3989326.0,60969.0,,15127.0,507.0,36414204.0,,Mar 01,01-03-2020
Germany,4151810,"+5,682",93585.0,+30,3888900.0,169325.0,1217.0,49362.0,1113.0,70379237.0,,Jan 26,26-01-2020
Mexico,3564694,"+11,711",271303.0,+765,2916271.0,377120.0,4798.0,27299.0,2078.0,10347746.0,,Feb 27,27-02-2020
Poland,2897935,+540,75488.0,+1,2659483.0,162964.0,111.0,76673.0,1997.0,20452385.0,,Mar 03,03-03-2020
South Africa,2882630,"+2,281",86174.0,+58,2732363.0,64093.0,546.0,47871.0,1431.0,17352945.0,,Mar 04,04-03-2020
Philippines,2366749,"+19,271",36788.0,+205,2151765.0,178196.0,3170.0,21255.0,330.0,20301242.0,,Jan 29,29-01-2020
Ukraine,2348381,"+3,983",54875.0,+46,2230852.0,62654.0,177.0,54093.0,1264.0,12471387.0,,Mar 02,02-03-2020
Peru,2166419,,198976.0,,,,1034.0,64612.0,5934.0,17463391.0,,Mar 05,05-03-2020
Malaysia,2097830,"+14,954",23443.0,+376,1863919.0,210468.0,1191.0,63822.0,713.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1984915,"+1,663",18114.0,+3,1895797.0,71004.0,197.0,115530.0,1054.0,17043097.0,,Feb 26,26-02-2020
Iraq,1975220,"+2,515",21822.0,+47,1862940.0,90458.0,616.0,47806.0,528.0,14968455.0,,Feb 21,21-02-2020
Czechia,1686182,+301,30430.0,+1,1650536.0,5216.0,29.0,157100.0,2835.0,37395954.0,,Feb 29,29-02-2020
