"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,178936789,"+347,649",3874803.0,"+7,680",163463452.0,11598534.0,82931.0,22956.0,497.1,,,,
USA,34401206,"+7,276",617079.0,+166,28694849.0,5089278.0,4150.0,103345.0,1854.0,498671560.0,,Jan 20,20-01-2020
India,29881352,"+58,588",386740.0,"+1,239",28758447.0,736165.0,8944.0,21450.0,278.0,389207637.0,,Jan 29,29-01-2020
Brazil,17883750,"+81,574",500868.0,"+2,247",16183849.0,1199033.0,8318.0,83562.0,2340.0,52714701.0,,Feb 24,24-02-2020
France,5755496,"+2,624",110724.0,+22,5555411.0,89361.0,1703.0,87987.0,1693.0,90467735.0,,Jan 23,23-01-2020
Turkey,5365208,"+5,480",49122.0,+51,5228419.0,87667.0,829.0,62962.0,576.0,58339486.0,,Mar 09,09-03-2020
Russia,5299215,"+17,906",128911.0,+466,4861343.0,308961.0,2300.0,36297.0,883.0,144800000.0,,Jan 30,30-01-2020
UK,4620968,"+10,321",127970.0,+14,4299835.0,193163.0,210.0,67726.0,1876.0,200024844.0,,Jan 30,30-01-2020
Argentina,4258394,"+15,631",88742.0,+495,3868105.0,301547.0,7386.0,93395.0,1946.0,15791124.0,,Mar 02,02-03-2020
Italy,4252095,"+1,197",127253.0,+28,4035692.0,89150.0,394.0,70427.0,2108.0,69765699.0,,Jan 29,29-01-2020
Colombia,3917348,"+28,734",99335.0,+589,3644287.0,173726.0,8155.0,76205.0,1932.0,18772724.0,,Mar 05,05-03-2020
Spain,3757442,,80652.0,,3544205.0,132585.0,793.0,80335.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3729557,+974,90953.0,+41,3601200.0,37404.0,1210.0,44377.0,1082.0,63091197.0,,Jan 26,26-01-2020
Iran,3086974,"+6,448",82854.0,+108,2736013.0,268107.0,3307.0,36305.0,974.0,22194745.0,,Feb 18,18-02-2020
Poland,2878634,+168,74823.0,+41,2650194.0,153617.0,237.0,76141.0,1979.0,16924814.0,,Mar 03,03-03-2020
Mexico,2471741,"+4,098",230959.0,+167,1966702.0,274080.0,4798.0,18979.0,1773.0,7308357.0,,Feb 27,27-02-2020
Ukraine,2229044,+852,51992.0,+40,2150708.0,26344.0,177.0,51267.0,1196.0,10656207.0,,Mar 02,02-03-2020
Peru,2023179,,189933.0,,,,2529.0,60548.0,5684.0,13673551.0,,Mar 05,05-03-2020
Indonesia,1976172,"+12,906",54291.0,+248,1786143.0,135738.0,,7152.0,196.0,18581438.0,,Mar 01,01-03-2020
South Africa,1810164,"+13,575",58590.0,+149,1640849.0,110725.0,546.0,30155.0,976.0,12493891.0,,Mar 04,04-03-2020
Netherlands,1678282,+686,17726.0,+3,1597777.0,62779.0,208.0,97736.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665961,+147,30278.0,+1,1631662.0,4021.0,14.0,155288.0,2822.0,27838628.0,,Feb 29,29-02-2020
Chile,1511275,"+6,274",31392.0,+133,1439182.0,40701.0,3275.0,78408.0,1629.0,16361194.0,,Mar 02,02-03-2020
Canada,1408123,+854,26054.0,+31,1369844.0,12225.0,567.0,36996.0,685.0,36104847.0,,Jan 24,24-01-2020
Philippines,1353220,"+6,959",23538.0,+153,1270243.0,59439.0,2029.0,12193.0,212.0,14339573.0,,Jan 29,29-01-2020
Iraq,1283305,"+3,608",16860.0,+26,1196114.0,70331.0,498.0,31232.0,410.0,11232559.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1040578.0,29521.0,79.0,106755.0,1431.0,10423085.0,,Jan 30,30-01-2020
