"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5464626,"+66,676",345551.0,"+1,943",2287422.0,2831653.0,53209.0,701.0,44.3,,,,
USA,1676498,"+9,670",99028.0,+345,451176.0,1126294.0,17155.0,5068.0,299.0,14620815.0,44198.0,Jan 20,20-01-2020
Brazil,352744,"+5,346",22291.0,+278,142587.0,187866.0,8318.0,1661.0,105.0,735224.0,3461.0,Feb 24,24-02-2020
Russia,344481,"+8,599",3541.0,+153,113299.0,227641.0,2300.0,2361.0,24.0,8685305.0,59518.0,Jan 30,30-01-2020
Spain,282852,+482,28752.0,+74,196958.0,57142.0,854.0,6050.0,615.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,259559,"+2,405",36793.0,+118,,,1559.0,3826.0,542.0,3458905.0,50979.0,Jan 30,30-01-2020
Italy,229858,+531,32785.0,+50,140479.0,56594.0,553.0,3801.0,542.0,3447012.0,57003.0,Jan 29,29-01-2020
France,182584,+115,28367.0,+35,64617.0,89600.0,1655.0,2798.0,435.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,180167,+181,8371.0,+5,160300.0,11496.0,889.0,2151.0,100.0,3595059.0,42923.0,Jan 26,26-01-2020
Turkey,156827,"+1,141",4340.0,+32,118694.0,33793.0,769.0,1862.0,52.0,1832262.0,21750.0,Mar 09,09-03-2020
India,138536,"+7,113",4024.0,+156,57692.0,76820.0,8944.0,100.0,3.0,2943421.0,2135.0,Jan 29,29-01-2020
Iran,135701,"+2,180",7417.0,+58,105801.0,22483.0,2615.0,1618.0,88.0,800519.0,9544.0,Feb 18,18-02-2020
Peru,115754,,3373.0,,47915.0,64466.0,909.0,3516.0,102.0,788341.0,23946.0,Mar 05,05-03-2020
Canada,84655,"+1,034",6424.0,+69,43927.0,34304.0,502.0,2245.0,170.0,1431911.0,37974.0,Jan 24,24-01-2020
Saudi Arabia,72560,"+2,399",390.0,+11,43520.0,28650.0,339.0,2088.0,11.0,703534.0,20243.0,Mar 01,01-03-2020
Chile,69102,"+3,709",718.0,+45,28148.0,40236.0,1090.0,3618.0,38.0,471758.0,24701.0,Mar 02,02-03-2020
Mexico,65856,"+3,329",7179.0,+190,44919.0,13758.0,378.0,511.0,56.0,215656.0,1674.0,Feb 27,27-02-2020
