"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,482113408,"+254,217",6148272.0,392.0,416358569.0,59606567.0,58799.0,61851.0,788.8,,,,
USA,81621888,,1003467.0,,64457026.0,16161395.0,2257.0,244111.0,3001.0,978483799.0,,Jan 20,20-01-2020
India,43020651,,521066.0,,42482262.0,17323.0,8944.0,30653.0,371.0,786922965.0,,Jan 29,29-01-2020
Brazil,29842418,,658926.0,,28497468.0,686024.0,8318.0,138689.0,3062.0,63776166.0,,Feb 24,24-02-2020
France,25029573,,141672.0,,22930150.0,1957751.0,1564.0,381993.0,2162.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,,164454.0,,18783177.0,1743492.0,302.0,302045.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20251037,,128947.0,,15718500.0,4403590.0,2494.0,240375.0,1531.0,104701826.0,,Jan 26,26-01-2020
Russia,17762742,,367351.0,,16654231.0,741160.0,2300.0,121627.0,2515.0,273400000.0,,Jan 30,30-01-2020
Turkey,14800677,,97800.0,,14456857.0,246020.0,975.0,172281.0,1138.0,152666015.0,,Mar 09,09-03-2020
Italy,14364723,,158782.0,,12943050.0,1262891.0,464.0,238190.0,2633.0,199024140.0,,Jan 29,29-01-2020
S. Korea,12003054,"+187,213",15186.0,287.0,,,1273.0,233770.0,296.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244766.0,2189.0,471036328.0,,Jan 30,30-01-2020
Argentina,9026075,,127909.0,,8838674.0,59492.0,556.0,196587.0,2786.0,35271802.0,,Mar 02,02-03-2020
Vietnam,9011473,,42306.0,,5351978.0,3617189.0,3447.0,91159.0,428.0,83920695.0,,Jan 22,22-01-2020
Netherlands,7753878,,21898.0,,6250595.0,1481385.0,161.0,450793.0,1273.0,21107399.0,,Feb 26,26-02-2020
Iran,7151088,,140021.0,,6854816.0,156251.0,1577.0,83293.0,1631.0,48991010.0,,Feb 18,18-02-2020
Japan,6334154,,27699.0,,5880936.0,425519.0,694.0,50349.0,220.0,42788405.0,,Jan 14,14-01-2020
Colombia,6083643,,139573.0,,5916624.0,27446.0,342.0,117395.0,2693.0,33829312.0,,Mar 05,05-03-2020
Indonesia,5998953,,154670.0,,5714662.0,129621.0,2771.0,21538.0,555.0,91472487.0,,Mar 01,01-03-2020
