"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,17916173,"+163,465",685971.0,"+3,578",11269944.0,5960258.0,65636.0,2298.0,88.0,,,,
USA,4747095,"+41,206",157395.0,+648,2342867.0,2246833.0,18687.0,14334.0,475.0,59065600.0,,Jan 20,20-01-2020
Brazil,2675676,"+9,378",92789.0,+221,1884051.0,698836.0,8318.0,12580.0,436.0,13096132.0,,Feb 24,24-02-2020
India,1751919,"+54,865",37403.0,+852,1146879.0,567637.0,8944.0,1268.0,27.0,19358659.0,,Jan 29,29-01-2020
Russia,845443,"+5,462",14058.0,+95,646524.0,184861.0,2300.0,5793.0,96.0,28478012.0,,Jan 30,30-01-2020
South Africa,493183,,8005.0,,326171.0,159007.0,539.0,8307.0,135.0,2959535.0,,Mar 04,04-03-2020
Mexico,424637,"+8,458",46688.0,+688,278618.0,99331.0,3985.0,3291.0,362.0,984288.0,,Feb 27,27-02-2020
Peru,414735,,19217.0,,287127.0,108391.0,1414.0,12564.0,582.0,2348396.0,,Mar 05,05-03-2020
Chile,357658,"+1,991",9533.0,+76,330507.0,17618.0,1445.0,18696.0,498.0,1623992.0,,Mar 02,02-03-2020
Spain,335602,,28445.0,,,,617.0,7178.0,608.0,6678414.0,,Jan 30,30-01-2020
Iran,306752,"+2,548",16982.0,+216,265830.0,23940.0,4011.0,3648.0,202.0,2482553.0,,Feb 18,18-02-2020
UK,303952,+771,46193.0,+74,,,86.0,4475.0,680.0,16280223.0,,Jan 30,30-01-2020
Colombia,295508,,10105.0,,154387.0,131016.0,1493.0,5803.0,198.0,1573679.0,,Mar 05,05-03-2020
Pakistan,278305,,5951.0,,247177.0,25177.0,1146.0,1258.0,27.0,1973237.0,,Feb 25,25-02-2020
Saudi Arabia,277478,"+1,573",2887.0,+21,237548.0,37043.0,2016.0,7960.0,83.0,3395688.0,,Mar 01,01-03-2020
Italy,247832,+295,35146.0,+5,200229.0,12457.0,43.0,4100.0,581.0,6873496.0,,Jan 29,29-01-2020
Bangladesh,239860,"+2,199",3132.0,+21,136253.0,100475.0,1.0,1455.0,19.0,1185611.0,,Mar 07,07-03-2020
Turkey,231869,+996,5710.0,+19,215516.0,10643.0,586.0,2747.0,68.0,4845669.0,,Mar 09,09-03-2020
Germany,211060,+395,9226.0,+2,193600.0,8234.0,261.0,2518.0,110.0,8006135.0,,Jan 26,26-01-2020
Argentina,191302,,3558.0,+15,86499.0,101245.0,1104.0,4230.0,79.0,722950.0,,Mar 02,02-03-2020
France,187919,,30265.0,,81500.0,76154.0,371.0,2878.0,464.0,2982302.0,,Jan 23,23-01-2020
Iraq,126704,"+2,095",4805.0,+64,89275.0,32624.0,463.0,3145.0,119.0,1014760.0,,Feb 21,21-02-2020
Canada,116312,,8935.0,,101227.0,6150.0,2249.0,3080.0,237.0,4050358.0,,Jan 24,24-01-2020
Qatar,110911,+216,174.0,,107578.0,3159.0,75.0,39501.0,62.0,498666.0,,Feb 28,28-02-2020
Indonesia,109936,"+1,560",5193.0,+62,67919.0,36824.0,,402.0,19.0,1517381.0,,Mar 01,01-03-2020
Philippines,98232,"+4,963",2039.0,+17,65265.0,30928.0,351.0,895.0,19.0,1534319.0,,Jan 29,29-01-2020
Egypt,94078,,4805.0,,39638.0,49635.0,41.0,918.0,47.0,135000.0,,Feb 13,13-02-2020
Kazakhstan,90367,"+1,289",793.0,,60825.0,28749.0,221.0,4808.0,42.0,2079540.0,,Mar 12,12-03-2020
Ecuador,86232,+877,5736.0,+34,36213.0,44283.0,369.0,4882.0,325.0,246028.0,,Feb 28,28-02-2020
Sweden,80422,,5743.0,,,,40.0,7959.0,568.0,810356.0,,Jan 30,30-01-2020
Oman,79159,,421.0,,61421.0,17317.0,187.0,15472.0,82.0,305651.0,,Feb 23,23-02-2020
Bolivia,76789,"+1,555",2977.0,+83,23582.0,50230.0,71.0,6571.0,255.0,165429.0,,Mar 09,09-03-2020
Israel,72163,"+1,193",523.0,+11,45098.0,26542.0,328.0,7846.0,57.0,1651766.0,,Feb 20,20-02-2020
Dominican Republic,71415,"+1,766",1170.0,+10,37509.0,32736.0,284.0,6578.0,108.0,260171.0,,Feb 29,29-02-2020
Ukraine,71056,"+1,172",1709.0,+16,39308.0,30039.0,124.0,1626.0,39.0,1046080.0,,Mar 02,02-03-2020
Belgium,68751,+745,9841.0,+1,17546.0,41364.0,48.0,5930.0,849.0,1670785.0,,Feb 03,03-02-2020
Belarus,67946,+138,563.0,+4,62686.0,4697.0,,7191.0,60.0,1309823.0,,Feb 27,27-02-2020
Kuwait,67448,+491,453.0,+6,58525.0,8470.0,134.0,15775.0,106.0,507520.0,,Feb 23,23-02-2020
Panama,65256,,1421.0,,39166.0,24669.0,161.0,15105.0,329.0,222990.0,,Mar 09,09-03-2020
UAE,60760,+254,351.0,,54255.0,6154.0,,6137.0,35.0,5119652.0,,Jan 28,28-01-2020
Netherlands,54732,+431,6148.0,+1,,,22.0,3194.0,359.0,962965.0,,Feb 26,26-02-2020
Singapore,52512,+307,27.0,,46740.0,5745.0,,8970.0,5.0,1321094.0,,Jan 22,22-01-2020
Romania,52111,"+1,225",2379.0,+36,27346.0,22386.0,401.0,2710.0,124.0,1226058.0,,Feb 25,25-02-2020
Portugal,51310,+238,1737.0,+2,36783.0,12790.0,40.0,5033.0,170.0,1622951.0,,Mar 01,01-03-2020
Guatemala,50979,"+1,190",1959.0,+35,37873.0,11147.0,5.0,2841.0,109.0,160626.0,,Mar 12,12-03-2020
Poland,46346,+658,1721.0,+5,34374.0,10251.0,74.0,1225.0,45.0,2273553.0,,Mar 03,03-03-2020
Nigeria,43151,,879.0,,19565.0,22707.0,7.0,209.0,4.0,272748.0,,Feb 27,27-02-2020
Honduras,42014,+588,1337.0,+25,5554.0,35123.0,46.0,4237.0,135.0,104206.0,,Mar 10,10-03-2020
Bahrain,40982,,147.0,,37840.0,2995.0,41.0,24027.0,86.0,830998.0,,Feb 23,23-02-2020
Armenia,38841,+291,749.0,+11,29557.0,8535.0,10.0,13105.0,253.0,165656.0,,Feb 29,29-02-2020
Afghanistan,36710,+35,1283.0,+11,25509.0,9918.0,31.0,941.0,33.0,89255.0,,Feb 23,23-02-2020
Kyrgyzstan,36299,+494,1397.0,+19,26419.0,8483.0,24.0,5556.0,214.0,267718.0,,Mar 17,17-03-2020
Ghana,35501,,182.0,,32096.0,3223.0,8.0,1141.0,6.0,391378.0,,Mar 11,11-03-2020
Switzerland,35412,+180,1981.0,,31100.0,2331.0,25.0,4089.0,229.0,797933.0,,Feb 24,24-02-2020
Japan,34372,,1006.0,,24929.0,8437.0,87.0,272.0,8.0,806067.0,,Jan 14,14-01-2020
Azerbaijan,32157,+279,454.0,+6,26474.0,5229.0,66.0,3169.0,45.0,732236.0,,Feb 27,27-02-2020
Algeria,30950,+556,1223.0,+13,20988.0,8739.0,64.0,705.0,28.0,,,Feb 24,24-02-2020
Ireland,26109,+44,1763.0,,23364.0,982.0,4.0,5283.0,357.0,636085.0,,Feb 28,28-02-2020
Serbia,25882,+330,582.0,+9,14047.0,11253.0,159.0,2963.0,67.0,678093.0,,Mar 05,05-03-2020
Moldova,25113,+380,788.0,+10,17571.0,6754.0,362.0,6227.0,195.0,128076.0,,Mar 06,06-03-2020
Morocco,25015,+693,367.0,+14,17960.0,6688.0,31.0,677.0,10.0,1273939.0,,Mar 01,01-03-2020
Uzbekistan,24783,+774,147.0,+6,15299.0,9337.0,138.0,740.0,4.0,1377915.0,,Mar 14,14-03-2020
Kenya,21363,+727,364.0,+23,8419.0,12580.0,44.0,397.0,7.0,310330.0,,Mar 12,12-03-2020
Austria,21212,+82,718.0,,18911.0,1583.0,19.0,2354.0,80.0,897819.0,,Feb 24,24-02-2020
Nepal,20086,+315,56.0,,14492.0,5538.0,,688.0,2.0,694892.0,,Jan 23,23-01-2020
Venezuela,18574,,164.0,,10421.0,7989.0,25.0,653.0,6.0,1521688.0,,Mar 12,12-03-2020
Costa Rica,18187,+367,154.0,+4,4531.0,13502.0,94.0,3567.0,30.0,88861.0,,Mar 04,04-03-2020
Ethiopia,17999,+469,284.0,+10,7195.0,10520.0,138.0,156.0,2.0,429712.0,,Mar 12,12-03-2020
Australia,17282,+377,201.0,+4,10202.0,6879.0,50.0,677.0,8.0,4306200.0,,Jan 24,24-01-2020
Cameroon,17255,,391.0,,15320.0,1544.0,30.0,649.0,15.0,149000.0,,Mar 05,05-03-2020
El Salvador,17050,+418,459.0,+11,8495.0,8096.0,485.0,2628.0,71.0,241359.0,,Mar 18,18-03-2020
Czechia,16640,+232,382.0,,11584.0,4674.0,19.0,1554.0,36.0,698635.0,,Feb 29,29-02-2020
Ivory Coast,16109,+62,102.0,,11750.0,4257.0,,610.0,4.0,101583.0,,Mar 10,10-03-2020
S. Korea,14336,+31,301.0,,13233.0,802.0,13.0,280.0,6.0,1571830.0,,Jan 19,19-01-2020
Denmark,13789,,615.0,,12578.0,596.0,3.0,2380.0,106.0,1532427.0,,Feb 26,26-02-2020
Palestine,12160,+323,83.0,+1,5324.0,6753.0,,2379.0,16.0,155355.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,11876,,339.0,,5959.0,5578.0,,3622.0,103.0,139343.0,,Mar 04,04-03-2020
Sudan,11738,+94,752.0,+6,6137.0,4849.0,,267.0,17.0,401.0,,Mar 12,12-03-2020
Bulgaria,11690,,383.0,,6319.0,4988.0,42.0,1684.0,55.0,267045.0,,Mar 06,06-03-2020
Madagascar,11273,+405,107.0,+1,8109.0,3057.0,103.0,406.0,4.0,40769.0,,Mar 19,19-03-2020
North Macedonia,10891,+137,493.0,+7,6698.0,3700.0,3.0,5228.0,237.0,103938.0,,Feb 25,25-02-2020
Senegal,10284,+52,209.0,+4,6822.0,3253.0,42.0,613.0,12.0,108664.0,,Mar 01,01-03-2020
Norway,9249,+9,255.0,,8752.0,242.0,1.0,1705.0,47.0,445946.0,,Feb 25,25-02-2020
DRC,9084,+14,215.0,,7030.0,1839.0,,101.0,2.0,,,Mar 09,09-03-2020
Malaysia,8985,+9,125.0,,8647.0,213.0,2.0,277.0,4.0,970644.0,,Jan 24,24-01-2020
French Guiana,7857,+58,43.0,,6531.0,1283.0,25.0,26255.0,144.0,39369.0,,Mar 06,06-03-2020
Tajikistan,7451,+42,60.0,,6233.0,1158.0,,780.0,6.0,,,,
Finland,7443,+11,329.0,,6950.0,164.0,,1343.0,59.0,365981.0,,Jan 28,28-01-2020
Haiti,7424,+12,161.0,,4606.0,2657.0,,650.0,14.0,17839.0,,Mar 19,19-03-2020
Gabon,7352,,49.0,,4943.0,2360.0,11.0,3297.0,22.0,75222.0,,Mar 12,12-03-2020
Guinea,7308,,46.0,,6458.0,804.0,24.0,555.0,3.0,14407.0,,Mar 12,12-03-2020
Luxembourg,6695,,114.0,,5192.0,1389.0,7.0,10681.0,182.0,578592.0,,Feb 28,28-02-2020
Mauritania,6319,+9,157.0,,5043.0,1119.0,3.0,1356.0,34.0,57253.0,,Mar 12,12-03-2020
Zambia,6228,+265,165.0,+14,4130.0,1933.0,,338.0,9.0,83093.0,,Mar 17,17-03-2020
Albania,5396,+120,161.0,+4,2961.0,2274.0,16.0,1875.0,56.0,37503.0,,Mar 07,07-03-2020
Paraguay,5338,,49.0,,3548.0,1741.0,11.0,748.0,7.0,127610.0,,Mar 06,06-03-2020
Croatia,5224,+86,145.0,,4341.0,738.0,9.0,1273.0,35.0,120336.0,,Feb 24,24-02-2020
Djibouti,5084,,58.0,,4999.0,27.0,,5140.0,59.0,56721.0,,Mar 17,17-03-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3428.0,59.0,44356.0,,Mar 13,13-03-2020
Lebanon,4730,+175,61.0,,1761.0,2908.0,34.0,693.0,9.0,310851.0,,Feb 20,20-02-2020
CAR,4614,+6,59.0,,1635.0,2920.0,2.0,954.0,12.0,29533.0,,Mar 14,14-03-2020
Greece,4587,+110,206.0,,1374.0,3007.0,9.0,440.0,20.0,539493.0,,Feb 25,25-02-2020
Hungary,4526,+21,597.0,+1,3364.0,565.0,6.0,469.0,62.0,342887.0,,Mar 03,03-03-2020
Malawi,4186,+108,120.0,+6,1914.0,2152.0,4.0,218.0,6.0,29599.0,,,
Maldives,3949,+156,16.0,,2613.0,1320.0,12.0,7296.0,30.0,79817.0,,Mar 06,06-03-2020
Nicaragua,3672,,116.0,,2492.0,1064.0,,554.0,17.0,,,Mar 18,18-03-2020
Libya,3621,,74.0,,618.0,2929.0,,526.0,11.0,50036.0,,Mar 23,23-03-2020
Hong Kong,3398,+125,33.0,+6,1858.0,1507.0,34.0,453.0,4.0,593962.0,,Jan 22,22-01-2020
Thailand,3312,+2,58.0,,3135.0,119.0,1.0,47.0,0.8,717814.0,,Jan 12,12-01-2020
Somalia,3212,,93.0,,1562.0,1557.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Congo,3200,,54.0,,829.0,2317.0,,579.0,10.0,,,Mar 14,14-03-2020
Montenegro,3198,+86,50.0,+1,1293.0,1855.0,,5092.0,80.0,36321.0,,Mar 16,16-03-2020
Zimbabwe,3169,,67.0,,1004.0,2098.0,,213.0,5.0,131035.0,,Mar 19,19-03-2020
Mayotte,2962,,39.0,,2721.0,202.0,1.0,10838.0,143.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2815,,11.0,,2439.0,365.0,1.0,131.0,0.5,160226.0,,Jan 26,26-01-2020
Eswatini,2706,+58,43.0,+2,1214.0,1449.0,5.0,2330.0,37.0,20784.0,,Mar 13,13-03-2020
Cuba,2633,+25,87.0,,2367.0,179.0,1.0,232.0,8.0,267649.0,,Mar 10,10-03-2020
Mali,2535,,124.0,,1937.0,474.0,,125.0,6.0,22693.0,,Mar 24,24-03-2020
Cabo Verde,2480,+29,24.0,+1,1837.0,619.0,,4457.0,43.0,41634.0,,Mar 19,19-03-2020
South Sudan,2352,+30,46.0,,1175.0,1131.0,,210.0,4.0,12044.0,,,
Slovakia,2337,+45,29.0,,1742.0,566.0,1.0,428.0,5.0,264446.0,,Mar 05,05-03-2020
Namibia,2224,+95,11.0,+1,171.0,2042.0,24.0,874.0,4.0,26344.0,,Mar 13,13-03-2020
Slovenia,2171,+15,119.0,,1821.0,231.0,3.0,1044.0,57.0,132421.0,,Mar 03,03-03-2020
Lithuania,2093,+18,80.0,,1644.0,369.0,6.0,770.0,29.0,524483.0,,Feb 27,27-02-2020
Estonia,2072,+8,69.0,,1934.0,69.0,,1562.0,52.0,119742.0,,Feb 26,26-02-2020
Rwanda,2022,,5.0,,1106.0,911.0,,156.0,0.4,263399.0,,Mar 13,13-03-2020
Guinea-Bissau,1981,,26.0,,803.0,1152.0,5.0,1005.0,13.0,1500.0,,Mar 24,24-03-2020
Iceland,1893,+8,10.0,,1825.0,58.0,,5544.0,29.0,135796.0,,Feb 27,27-02-2020
Mozambique,1864,,12.0,+1,645.0,1207.0,,60.0,0.4,58991.0,,Mar 21,21-03-2020
Sierra Leone,1823,,67.0,,1362.0,394.0,,228.0,8.0,,,Mar 30,30-03-2020
Benin,1805,,36.0,,1036.0,733.0,1.0,149.0,3.0,85863.0,,Mar 15,15-03-2020
Yemen,1730,+2,494.0,+1,862.0,374.0,,58.0,17.0,120.0,,,
Suriname,1706,+56,26.0,,1123.0,557.0,11.0,2906.0,44.0,1619.0,,Mar 12,12-03-2020
New Zealand,1562,+2,22.0,,1518.0,22.0,,312.0,4.0,468068.0,,Feb 27,27-02-2020
Tunisia,1535,,50.0,,1195.0,290.0,3.0,130.0,4.0,95858.0,,Mar 01,01-03-2020
Uruguay,1264,,35.0,,994.0,235.0,5.0,364.0,10.0,113537.0,,Mar 12,12-03-2020
Latvia,1238,+7,32.0,,1052.0,154.0,,657.0,17.0,199956.0,,Mar 01,01-03-2020
Jordan,1208,+15,11.0,,1094.0,103.0,3.0,118.0,1.0,603237.0,,Mar 01,01-03-2020
Liberia,1189,+3,75.0,,673.0,441.0,,235.0,15.0,,,Mar 15,15-03-2020
Uganda,1176,+22,4.0,+1,1045.0,127.0,,26.0,0.09,275355.0,,Mar 20,20-03-2020
Georgia,1171,+3,17.0,,947.0,207.0,5.0,294.0,4.0,225145.0,,Feb 25,25-02-2020
Angola,1164,+16,54.0,+2,460.0,650.0,5.0,35.0,2.0,64109.0,,Mar 19,19-03-2020
