"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,15546463,"+180,546",633126.0,"+3,769",9449994.0,5463343.0,66186.0,1994.0,81.2,,,,
USA,4148803,"+47,928",146919.0,+736,1960966.0,2040918.0,19143.0,12530.0,444.0,51305606.0,,Jan 20,20-01-2020
Brazil,2242394,"+10,523",83036.0,+146,1532138.0,627220.0,8318.0,10545.0,390.0,4911063.0,,Feb 24,24-02-2020
India,1288130,"+48,446",30645.0,+755,817554.0,439931.0,8944.0,933.0,22.0,15075369.0,,Jan 29,29-01-2020
Russia,795038,"+5,848",12892.0,+147,580330.0,201816.0,2300.0,5448.0,88.0,26000908.0,,Jan 30,30-01-2020
South Africa,408052,"+13,104",5940.0,,229175.0,172937.0,539.0,6875.0,100.0,2585474.0,,Mar 04,04-03-2020
Peru,366550,,17455.0,,252246.0,96849.0,1351.0,11108.0,529.0,2133775.0,,Mar 05,05-03-2020
Mexico,362274,"+6,019",41190.0,+790,231403.0,89681.0,3883.0,2808.0,319.0,861852.0,,Feb 27,27-02-2020
Chile,338759,"+2,357",8838.0,+116,311431.0,18490.0,1670.0,17712.0,462.0,1464640.0,,Mar 02,02-03-2020
Spain,317246,"+2,615",28429.0,+3,,,617.0,6785.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,297146,+769,45554.0,+53,,,110.0,4376.0,671.0,13974097.0,,Jan 30,30-01-2020
Iran,284034,"+2,621",15074.0,+221,247230.0,21730.0,3667.0,3379.0,179.0,2254123.0,,Feb 18,18-02-2020
Pakistan,269191,"+1,763",5709.0,+32,213175.0,50307.0,1382.0,1217.0,26.0,1799290.0,,Feb 25,25-02-2020
Saudi Arabia,260394,"+2,238",2635.0,+34,213490.0,44269.0,2170.0,7473.0,76.0,2894426.0,,Mar 01,01-03-2020
Italy,245338,+306,35092.0,+10,197842.0,12404.0,49.0,4058.0,580.0,6415041.0,,Jan 29,29-01-2020
Turkey,223315,+913,5563.0,+18,206365.0,11387.0,1251.0,2646.0,66.0,4446374.0,,Mar 09,09-03-2020
Colombia,218428,,7373.0,,101613.0,109442.0,1456.0,4290.0,145.0,1292501.0,,Mar 05,05-03-2020
Bangladesh,216110,"+2,856",2801.0,+50,119208.0,94101.0,1.0,1311.0,17.0,1079007.0,,Mar 07,07-03-2020
Germany,205103,+633,9187.0,+5,189000.0,6916.0,250.0,2448.0,110.0,7418812.0,,Jan 26,26-01-2020
France,179398,"+1,062",30182.0,+10,80472.0,68744.0,436.0,2748.0,462.0,2982302.0,,Jan 23,23-01-2020
Argentina,141900,,2617.0,+29,62815.0,76468.0,890.0,3138.0,58.0,593044.0,,Mar 02,02-03-2020
Canada,112485,+245,8870.0,,98425.0,5190.0,2196.0,2979.0,235.0,3659778.0,,Jan 24,24-01-2020
Qatar,108244,+373,164.0,+1,105018.0,3062.0,113.0,38551.0,58.0,455798.0,,Feb 28,28-02-2020
Iraq,102226,"+2,361",4122.0,+80,69405.0,28699.0,375.0,2539.0,102.0,861165.0,,Feb 21,21-02-2020
Indonesia,93657,"+1,906",4576.0,+117,52164.0,36917.0,,342.0,17.0,1310924.0,,Mar 01,01-03-2020
Egypt,89745,,4440.0,,30075.0,55230.0,41.0,876.0,43.0,135000.0,,Feb 13,13-02-2020
Sweden,78763,+53,5676.0,+10,,,58.0,7796.0,562.0,751213.0,,Jan 30,30-01-2020
Ecuador,77257,,5418.0,,33125.0,38714.0,313.0,4375.0,307.0,213002.0,,Feb 28,28-02-2020
Kazakhstan,76799,"+1,646",585.0,,48220.0,27994.0,221.0,4087.0,31.0,1823332.0,,Mar 12,12-03-2020
Philippines,74390,"+2,200",1871.0,+28,24383.0,48136.0,351.0,678.0,17.0,1243246.0,,Jan 29,29-01-2020
Oman,72646,"+1,099",355.0,+6,51349.0,20942.0,169.0,14208.0,69.0,287588.0,,Feb 23,23-02-2020
Belarus,66688,+167,519.0,+6,59439.0,6730.0,89.0,7058.0,55.0,1219705.0,,Feb 27,27-02-2020
Belgium,64627,+369,9808.0,+3,17347.0,37472.0,41.0,5575.0,846.0,1501396.0,,Feb 03,03-02-2020
Bolivia,64135,"+1,778",2328.0,+55,19721.0,42086.0,71.0,5490.0,199.0,139337.0,,Mar 09,09-03-2020
Kuwait,61872,+687,421.0,+4,52247.0,9204.0,124.0,14476.0,99.0,474808.0,,Feb 23,23-02-2020
Ukraine,61851,+856,1551.0,+17,34000.0,26300.0,88.0,1415.0,35.0,921858.0,,Mar 02,02-03-2020
UAE,57988,+254,342.0,,50848.0,6798.0,,5859.0,35.0,4677312.0,,Jan 28,28-01-2020
Dominican Republic,57615,"+1,572",1006.0,+1,26905.0,29704.0,246.0,5308.0,93.0,222586.0,,Feb 29,29-02-2020
Israel,57453,"+1,368",440.0,+10,23916.0,33097.0,302.0,6247.0,48.0,1535242.0,,Feb 20,20-02-2020
Panama,55906,,1180.0,,31122.0,23604.0,158.0,12946.0,273.0,194599.0,,Mar 09,09-03-2020
Netherlands,52404,+163,6139.0,,,,16.0,3058.0,358.0,851885.0,,Feb 26,26-02-2020
Portugal,49379,+229,1705.0,+3,34369.0,13305.0,59.0,4844.0,167.0,1496925.0,,Mar 01,01-03-2020
Singapore,49098,+354,27.0,,45015.0,4056.0,,8388.0,5.0,1170049.0,,Jan 22,22-01-2020
Poland,41580,+418,1651.0,+9,31541.0,8388.0,71.0,1099.0,44.0,2017513.0,,Mar 03,03-03-2020
Romania,41275,"+1,112",2126.0,+25,24862.0,14287.0,285.0,2146.0,111.0,1030692.0,,Feb 25,25-02-2020
Guatemala,41135,,1573.0,,27756.0,11806.0,5.0,2294.0,88.0,128910.0,,Mar 12,12-03-2020
Nigeria,38344,,813.0,,15815.0,21716.0,7.0,186.0,4.0,247825.0,,Feb 27,27-02-2020
Bahrain,37637,,133.0,+3,33894.0,3610.0,44.0,22084.0,78.0,752485.0,,Feb 23,23-02-2020
Armenia,36162,+469,688.0,+10,25244.0,10230.0,10.0,12202.0,232.0,151879.0,,Feb 29,29-02-2020
Honduras,36102,+757,1006.0,+18,4315.0,30781.0,51.0,3642.0,101.0,78825.0,,Mar 10,10-03-2020
Afghanistan,35915,+188,1211.0,+21,24538.0,10166.0,31.0,922.0,31.0,85397.0,,Feb 23,23-02-2020
Switzerland,34000,+117,1975.0,+3,30500.0,1525.0,25.0,3927.0,228.0,746658.0,,Feb 24,24-02-2020
Kyrgyzstan,30349,+990,1169.0,+46,16791.0,12389.0,24.0,4648.0,179.0,262894.0,,Mar 17,17-03-2020
Ghana,29672,,153.0,,26090.0,3429.0,8.0,954.0,5.0,357220.0,,Mar 11,11-03-2020
Azerbaijan,28980,+347,391.0,+6,20974.0,7615.0,66.0,2857.0,39.0,658782.0,,Feb 27,27-02-2020
Japan,26303,,989.0,,20651.0,4663.0,55.0,208.0,8.0,670619.0,,Jan 14,14-01-2020
Ireland,25826,+7,1763.0,+9,23364.0,699.0,6.0,5227.0,357.0,583211.0,,Feb 28,28-02-2020
Algeria,25484,+612,1124.0,+13,17369.0,6991.0,66.0,581.0,26.0,,,Feb 24,24-02-2020
Serbia,22443,+412,508.0,+9,14047.0,7888.0,185.0,2569.0,58.0,591350.0,,Mar 05,05-03-2020
Moldova,22105,+307,719.0,+7,15174.0,6212.0,362.0,5481.0,178.0,128076.0,,Mar 06,06-03-2020
Austria,20099,+170,711.0,,17943.0,1445.0,15.0,2231.0,79.0,814681.0,,Feb 24,24-02-2020
Uzbekistan,18703,+324,102.0,+4,10002.0,8599.0,100.0,558.0,3.0,1377915.0,,Mar 14,14-03-2020
Morocco,18264,+302,292.0,+7,15872.0,2100.0,31.0,494.0,8.0,1085490.0,,Mar 01,01-03-2020
Nepal,18241,+147,43.0,+1,12840.0,5358.0,,625.0,1.0,643497.0,,Jan 23,23-01-2020
Cameroon,16522,,382.0,,13728.0,2412.0,52.0,622.0,14.0,135000.0,,Mar 05,05-03-2020
Kenya,15601,+796,263.0,+3,7135.0,8203.0,44.0,290.0,5.0,261027.0,,Mar 12,12-03-2020
Ivory Coast,14733,,93.0,,8995.0,5645.0,,558.0,4.0,87683.0,,Mar 10,10-03-2020
Czechia,14724,+154,365.0,+1,9292.0,5067.0,22.0,1375.0,34.0,638484.0,,Feb 29,29-02-2020
S. Korea,13938,+59,297.0,,12758.0,883.0,18.0,272.0,6.0,1500854.0,,Jan 19,19-01-2020
Denmark,13390,+42,612.0,+1,12299.0,479.0,3.0,2311.0,106.0,1391957.0,,Feb 26,26-02-2020
El Salvador,13377,+402,372.0,+9,7276.0,5729.0,461.0,2062.0,57.0,219391.0,,Mar 18,18-03-2020
Australia,13302,+406,133.0,+5,8656.0,4513.0,41.0,521.0,5.0,3710460.0,,Jan 24,24-01-2020
Venezuela,13164,,124.0,,7471.0,5569.0,18.0,463.0,4.0,1441066.0,,Mar 12,12-03-2020
Costa Rica,13129,+768,81.0,+10,3448.0,9600.0,43.0,2576.0,16.0,71150.0,,Mar 04,04-03-2020
Ethiopia,11933,+409,197.0,+9,5645.0,6091.0,35.0,104.0,2.0,357058.0,,Mar 12,12-03-2020
Sudan,11237,,708.0,,5835.0,4694.0,,256.0,16.0,401.0,,Mar 12,12-03-2020
Palestine,9744,+346,67.0,+1,2720.0,6957.0,,1908.0,13.0,155355.0,,Mar 04,04-03-2020
North Macedonia,9669,+122,445.0,+3,5071.0,4153.0,55.0,4641.0,214.0,89703.0,,Feb 25,25-02-2020
Bulgaria,9584,,321.0,,4643.0,4620.0,24.0,1380.0,46.0,221755.0,,Mar 06,06-03-2020
Bosnia and Herzegovina,9462,+347,274.0,+6,4367.0,4821.0,,2885.0,84.0,127302.0,,Mar 04,04-03-2020
Senegal,9266,+145,178.0,+1,6170.0,2918.0,47.0,553.0,11.0,100076.0,,Mar 01,01-03-2020
Norway,9071,+12,255.0,,8674.0,142.0,1.0,1672.0,47.0,416131.0,,Feb 25,25-02-2020
Malaysia,8840,+9,123.0,,8574.0,143.0,5.0,273.0,4.0,916340.0,,Jan 24,24-01-2020
DRC,8720,+94,201.0,+4,5105.0,3414.0,,97.0,2.0,,,Mar 09,09-03-2020
Madagascar,8381,+219,70.0,+1,5160.0,3151.0,84.0,302.0,3.0,35928.0,,Mar 19,19-03-2020
Finland,7372,+10,328.0,,6920.0,124.0,1.0,1330.0,59.0,321168.0,,Jan 28,28-01-2020
Haiti,7167,+21,154.0,,4095.0,2918.0,,628.0,13.0,16410.0,,Mar 19,19-03-2020
French Guiana,7086,+203,40.0,+1,5376.0,1670.0,25.0,23694.0,134.0,34799.0,,Mar 06,06-03-2020
Tajikistan,7060,+45,58.0,,5793.0,1209.0,,739.0,6.0,,,,
Guinea,6747,,41.0,,5891.0,815.0,24.0,513.0,3.0,14407.0,,Mar 12,12-03-2020
Gabon,6588,,47.0,,4235.0,2306.0,11.0,2956.0,21.0,63145.0,,Mar 12,12-03-2020
Mauritania,6027,,155.0,,3977.0,1895.0,3.0,1295.0,33.0,57253.0,,Mar 12,12-03-2020
Luxembourg,5952,+98,112.0,+1,4591.0,1249.0,1.0,9500.0,179.0,375256.0,,Feb 28,28-02-2020
Djibouti,5031,+1,58.0,,4927.0,46.0,,5088.0,59.0,55441.0,,Mar 17,17-03-2020
Croatia,4634,+104,128.0,+3,3394.0,1112.0,7.0,1129.0,31.0,108222.0,,Feb 24,24-02-2020
CAR,4574,,57.0,,1437.0,3080.0,2.0,946.0,12.0,29068.0,,Mar 14,14-03-2020
Albania,4466,+108,123.0,+3,2523.0,1820.0,17.0,1552.0,43.0,33105.0,,Mar 07,07-03-2020
Hungary,4380,+14,596.0,,3300.0,484.0,4.0,453.0,62.0,316120.0,,Mar 03,03-03-2020
Greece,4110,+33,201.0,+1,1374.0,2535.0,8.0,394.0,19.0,430864.0,,Feb 25,25-02-2020
Paraguay,4000,,36.0,,2391.0,1573.0,10.0,560.0,5.0,108033.0,,Mar 06,06-03-2020
Zambia,3583,,128.0,,1677.0,1778.0,18.0,195.0,7.0,72820.0,,Mar 17,17-03-2020
Nicaragua,3439,,108.0,,2492.0,839.0,,519.0,16.0,,,Mar 18,18-03-2020
Malawi,3302,+153,76.0,+5,1282.0,1944.0,4.0,172.0,4.0,24822.0,,,
Thailand,3269,+8,58.0,,3105.0,106.0,1.0,47.0,0.8,685316.0,,Jan 12,12-01-2020
Lebanon,3260,+156,43.0,,1619.0,1598.0,22.0,478.0,6.0,235729.0,,Feb 20,20-02-2020
