"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,221073152,"+473,987",4574383.0,"+7,665",197562639.0,18936130.0,105565.0,28362.0,586.9,,,,
USA,40765283,"+58,609",665858.0,+576,31299910.0,8799515.0,25729.0,122314.0,1998.0,591498408.0,,Jan 20,20-01-2020
India,32987615,"+42,924",440567.0,+311,32130576.0,416472.0,8944.0,23631.0,316.0,528240038.0,,Jan 29,29-01-2020
Brazil,20877864,"+21,804",583362.0,+609,19838912.0,455590.0,8318.0,97408.0,2722.0,56897224.0,,Feb 24,24-02-2020
Russia,6993954,"+18,780",186407.0,+796,6255475.0,552072.0,2300.0,47901.0,1277.0,180400000.0,,Jan 30,30-01-2020
UK,6941611,"+37,578",133161.0,+120,5586491.0,1221959.0,1038.0,101626.0,1950.0,273256505.0,,Jan 30,30-01-2020
France,6826042,"+13,336",114856.0,+83,6356262.0,354924.0,2270.0,104305.0,1755.0,128108421.0,,Jan 23,23-01-2020
Turkey,6478663,"+20,033",57837.0,+278,5906376.0,514450.0,633.0,75858.0,677.0,77633296.0,,Mar 09,09-03-2020
Argentina,5202405,"+2,486",112444.0,+88,4895988.0,193973.0,2391.0,113881.0,2461.0,22458937.0,,Mar 02,02-03-2020
Iran,5103537,"+20,404",110064.0,+515,4332892.0,660581.0,7744.0,59862.0,1291.0,29227907.0,,Feb 18,18-02-2020
Colombia,4916980,"+2,099",125230.0,+72,4746546.0,45204.0,542.0,95439.0,2431.0,24363731.0,,Mar 05,05-03-2020
Spain,4877755,,84795.0,,4418343.0,374617.0,1460.0,104279.0,1813.0,60618810.0,,Jan 30,30-01-2020
Italy,4566126,"+6,157",129466.0,+56,4299621.0,137039.0,569.0,75652.0,2145.0,85260247.0,,Jan 29,29-01-2020
Indonesia,4123617,"+6,727",135469.0,+539,3827449.0,160699.0,,14891.0,489.0,33064571.0,,Mar 01,01-03-2020
Germany,4005494,"+8,878",92849.0,+20,3763600.0,149045.0,1217.0,47628.0,1104.0,68329706.0,,Jan 26,26-01-2020
Mexico,3405294,"+17,409",262221.0,+725,2744885.0,398188.0,4798.0,26090.0,2009.0,9897911.0,,Feb 27,27-02-2020
Poland,2890161,+389,75379.0,+7,2657330.0,157452.0,61.0,76464.0,1994.0,19936192.0,,Mar 03,03-03-2020
South Africa,2814014,"+8,410",83343.0,+182,2586646.0,144025.0,546.0,46755.0,1385.0,16708682.0,,Mar 04,04-03-2020
Ukraine,2296155,"+2,614",53966.0,+44,2212313.0,29876.0,177.0,52877.0,1243.0,12081160.0,,Mar 02,02-03-2020
Peru,2153092,,198420.0,,,,1210.0,64251.0,5921.0,16886394.0,,Mar 05,05-03-2020
Philippines,2061084,"+20,741",34062.0,+189,1869376.0,157646.0,3050.0,18519.0,306.0,18963226.0,,Jan 29,29-01-2020
Netherlands,1951886,"+2,691",18035.0,+9,1860188.0,73663.0,215.0,113617.0,1050.0,16593808.0,,Feb 26,26-02-2020
Iraq,1912395,"+4,316",21042.0,+48,1764001.0,127352.0,845.0,46327.0,510.0,14499552.0,,Feb 21,21-02-2020
Malaysia,1824439,"+19,057",17883.0,+362,1550254.0,256302.0,978.0,55534.0,544.0,23162221.0,,Jan 24,24-01-2020
Czechia,1680354,+303,30406.0,,1647670.0,2278.0,14.0,156569.0,2833.0,36323192.0,,Feb 29,29-02-2020
Chile,1640666,+474,37067.0,+26,1597772.0,5827.0,597.0,84969.0,1920.0,20499084.0,,Mar 02,02-03-2020
Japan,1541528,"+16,739",16247.0,+63,1319378.0,205903.0,2223.0,12232.0,129.0,22364286.0,,Jan 14,14-01-2020
Canada,1513189,"+1,977",27016.0,+10,1450499.0,35674.0,405.0,39684.0,709.0,40781599.0,,Jan 24,24-01-2020
Bangladesh,1512026,"+1,743",26493.0,+61,1446003.0,39530.0,1396.0,9075.0,159.0,9038852.0,,Mar 07,07-03-2020
Thailand,1265082,"+15,942",12631.0,+257,1097317.0,155134.0,5174.0,18071.0,180.0,9201621.0,,Jan 12,12-01-2020
Belgium,1192008,"+2,298",25397.0,+5,1105366.0,61245.0,194.0,102328.0,2180.0,18821590.0,,Feb 03,03-02-2020
Pakistan,1175558,"+3,980",26114.0,+79,1057941.0,91503.0,5518.0,5203.0,116.0,17995418.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1089055.0,26819.0,50.0,111127.0,1440.0,11757024.0,,Jan 30,30-01-2020
Israel,1112964,"+7,993",7154.0,+25,1015102.0,90708.0,677.0,119340.0,767.0,19534264.0,,Feb 20,20-02-2020
Romania,1104766,"+1,568",34678.0,+28,1058215.0,11873.0,358.0,57882.0,1817.0,11666638.0,,Feb 25,25-02-2020
Portugal,1045857,"+1,713",17785.0,+13,985714.0,42358.0,139.0,102921.0,1750.0,17151291.0,,Mar 01,01-03-2020
Morocco,881042,"+4,310",12993.0,+70,818596.0,49453.0,1081.0,23542.0,347.0,9135804.0,,Mar 01,01-03-2020
Hungary,813040,,30061.0,,777988.0,4991.0,19.0,84415.0,3121.0,6606051.0,,Mar 03,03-03-2020
Kazakhstan,808431,"+4,830",9689.0,+98,710025.0,88717.0,221.0,42459.0,509.0,11575012.0,,Mar 12,12-03-2020
Jordan,800240,+415,10463.0,+9,778053.0,11724.0,556.0,77527.0,1014.0,9357342.0,,Mar 01,01-03-2020
Switzerland,788813,,11010.0,,710815.0,66988.0,272.0,90367.0,1261.0,9865479.0,,Feb 24,24-02-2020
Serbia,776923,"+3,497",7358.0,+19,725993.0,43572.0,93.0,89343.0,846.0,5089876.0,,Mar 05,05-03-2020
Nepal,768295,"+1,024",10818.0,+9,725651.0,31826.0,,25824.0,364.0,3952942.0,,Jan 23,23-01-2020
UAE,722292,+984,2045.0,+1,711134.0,9113.0,,72008.0,204.0,75921545.0,,Jan 28,28-01-2020
Austria,695131,"+1,715",10790.0,+5,667154.0,17187.0,153.0,76668.0,1190.0,77883338.0,,Feb 24,24-02-2020
Cuba,680453,"+7,854",5617.0,+79,641179.0,33657.0,419.0,60119.0,496.0,8161597.0,,Mar 10,10-03-2020
Tunisia,672236,"+2,209",23773.0,+63,632806.0,15657.0,504.0,56189.0,1987.0,2641408.0,,Mar 01,01-03-2020
Lebanon,606536,"+1,015",8089.0,+10,558955.0,39492.0,200.0,89335.0,1191.0,4780275.0,,Feb 20,20-02-2020
Greece,598667,"+2,284",13843.0,+35,548396.0,36428.0,381.0,57769.0,1336.0,15934296.0,,Feb 25,25-02-2020
Georgia,562627,"+2,684",7732.0,+83,509181.0,45714.0,,141358.0,1943.0,8205880.0,,Feb 25,25-02-2020
Saudi Arabia,545123,+138,8572.0,+7,533843.0,2708.0,750.0,15377.0,242.0,27668550.0,,Mar 01,01-03-2020
Vietnam,511170,"+9,566",12793.0,+347,282516.0,215861.0,,5197.0,130.0,16083797.0,,Jan 22,22-01-2020
Ecuador,502146,,32296.0,,443880.0,25970.0,759.0,27963.0,1798.0,1772699.0,,Feb 28,28-02-2020
Bolivia,492220,+461,18497.0,+11,438745.0,34978.0,220.0,41503.0,1560.0,2310123.0,,Mar 09,09-03-2020
Belarus,488963,"+1,946",3826.0,+12,480994.0,4143.0,,51766.0,405.0,7879147.0,,Feb 27,27-02-2020
Guatemala,486819,"+2,556",12203.0,+48,423094.0,51522.0,5.0,26596.0,667.0,2246589.0,,Mar 12,12-03-2020
Costa Rica,472315,,5568.0,,377597.0,89150.0,453.0,91734.0,1081.0,2110681.0,,Mar 04,04-03-2020
Bulgaria,461545,+854,19083.0,+32,408043.0,34419.0,338.0,67018.0,2771.0,4319889.0,,Mar 06,06-03-2020
Panama,459077,,7073.0,,445207.0,6797.0,108.0,104467.0,1610.0,3694522.0,,Mar 09,09-03-2020
Paraguay,458799,,15864.0,,438081.0,4854.0,88.0,63410.0,2193.0,1783357.0,,Mar 06,06-03-2020
Sri Lanka,451401,,9806.0,,380166.0,61429.0,,20977.0,456.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,439562,"+3,305",5800.0,+40,380710.0,53052.0,,42899.0,566.0,4535906.0,,Feb 27,27-02-2020
Myanmar,412587,"+3,078",15795.0,+102,360494.0,36298.0,,7524.0,288.0,3754144.0,,Mar 22,22-03-2020
Kuwait,410270,+103,2423.0,+1,405770.0,2077.0,59.0,94430.0,558.0,3837914.0,,Feb 23,23-02-2020
Slovakia,395861,+329,12549.0,,381428.0,1884.0,27.0,72465.0,2297.0,3348585.0,,Mar 05,05-03-2020
Uruguay,385557,+134,6034.0,,378164.0,1359.0,17.0,110542.0,1730.0,3380101.0,,Mar 12,12-03-2020
Croatia,377299,+882,8362.0,+7,364485.0,4452.0,59.0,92578.0,2052.0,2584008.0,,Feb 24,24-02-2020
Ireland,354236,,5112.0,,300415.0,48709.0,56.0,70811.0,1022.0,6415912.0,,Feb 28,28-02-2020
Palestine,351809,"+1,585",3720.0,+14,322055.0,26034.0,52.0,67135.0,710.0,2222212.0,,Mar 04,04-03-2020
Dominican Republic,351453,+253,4012.0,+3,342169.0,5272.0,142.0,32021.0,366.0,1969687.0,,Feb 29,29-02-2020
Denmark,348347,+438,2590.0,+3,334468.0,11289.0,26.0,59893.0,445.0,81604773.0,,Feb 26,26-02-2020
Honduras,343807,"+1,299",9023.0,+25,107551.0,227233.0,623.0,34076.0,894.0,991447.0,,Mar 10,10-03-2020
Venezuela,338300,,4072.0,,322162.0,12066.0,681.0,11937.0,144.0,3359014.0,,Mar 12,12-03-2020
Libya,313504,,4308.0,,225676.0,83520.0,,44908.0,617.0,1542967.0,,Mar 23,23-03-2020
Ethiopia,313468,"+1,120",4749.0,+18,283151.0,25568.0,732.0,2650.0,40.0,3270272.0,,Mar 12,12-03-2020
Oman,302466,,4070.0,,292181.0,6215.0,48.0,57517.0,774.0,1550000.0,,Feb 23,23-02-2020
Lithuania,302014,+833,4598.0,+6,283305.0,14111.0,105.0,112795.0,1717.0,4481224.0,,Feb 27,27-02-2020
Egypt,289684,+331,16776.0,+10,241415.0,31493.0,90.0,2770.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272916,+109,1388.0,,270576.0,952.0,1.0,154129.0,784.0,6004130.0,,Feb 23,23-02-2020
Slovenia,269990,+741,4455.0,+2,258850.0,6685.0,21.0,129848.0,2143.0,1461572.0,,Mar 03,03-03-2020
Moldova,269986,+384,6426.0,+7,258849.0,4711.0,186.0,67112.0,1597.0,1593351.0,,Mar 06,06-03-2020
S. Korea,258913,"+1,803",2315.0,+7,230405.0,26193.0,367.0,5045.0,45.0,13350361.0,,Jan 19,19-01-2020
Armenia,244602,+621,4904.0,+12,228736.0,10962.0,,82364.0,1651.0,1567094.0,,Feb 29,29-02-2020
Kenya,239692,+840,4778.0,+21,227274.0,7640.0,147.0,4345.0,87.0,2406052.0,,Mar 12,12-03-2020
Qatar,233437,+157,602.0,,230449.0,2386.0,24.0,83139.0,214.0,2526413.0,,Feb 28,28-02-2020
Mongolia,228685,"+3,696",957.0,+6,200874.0,26854.0,192.0,68464.0,287.0,3647780.0,,Mar 09,09-03-2020
Bosnia and Herzegovina,216124,,9862.0,,192218.0,14044.0,,66361.0,3028.0,1148516.0,,Mar 04,04-03-2020
Zambia,207028,+144,3614.0,+3,201981.0,1433.0,95.0,10904.0,190.0,2303735.0,,Mar 17,17-03-2020
Algeria,197659,+351,5399.0,+26,134675.0,57585.0,44.0,4414.0,121.0,230861.0,,Feb 24,24-02-2020
Nigeria,195052,+964,2522.0,+27,182463.0,10067.0,11.0,920.0,12.0,2779725.0,,Feb 27,27-02-2020
North Macedonia,179587,+708,6045.0,+32,158441.0,15101.0,,86204.0,2902.0,1182940.0,,Feb 25,25-02-2020
Kyrgyzstan,176347,+154,2546.0,+5,170396.0,3405.0,131.0,26517.0,383.0,1657020.0,,Mar 17,17-03-2020
Norway,166200,"+1,149",822.0,,88952.0,76426.0,13.0,30378.0,150.0,7316424.0,,Feb 25,25-02-2020
Botswana,159317,,2276.0,,151895.0,5146.0,1.0,66181.0,945.0,1647822.0,,Mar 29,29-03-2020
Uzbekistan,159209,+648,1106.0,+7,151067.0,7036.0,23.0,4677.0,32.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,153420,+25,7130.0,+2,111513.0,34777.0,1124.0,3840.0,178.0,752420.0,,Feb 23,23-02-2020
Albania,150101,+984,2512.0,+4,135961.0,11628.0,3.0,52225.0,874.0,1077340.0,,Mar 07,07-03-2020
Mozambique,147785,+354,1877.0,+5,136629.0,9279.0,32.0,4578.0,58.0,862598.0,,Mar 21,21-03-2020
Latvia,144160,+360,2584.0,,138376.0,3200.0,30.0,77437.0,1388.0,3668962.0,,Mar 01,01-03-2020
Estonia,143533,+352,1297.0,+1,135317.0,6919.0,17.0,108116.0,977.0,1772991.0,,Feb 26,26-02-2020
Finland,129192,+87,1030.0,,46000.0,82162.0,21.0,23274.0,186.0,6675018.0,,Jan 28,28-01-2020
Namibia,125494,+181,3407.0,+8,119796.0,2291.0,22.0,48362.0,1313.0,666335.0,,Mar 13,13-03-2020
Zimbabwe,125425,+94,4466.0,+9,115089.0,5870.0,12.0,8297.0,295.0,1285319.0,,Mar 19,19-03-2020
Uganda,120466,+89,3041.0,+3,95607.0,21818.0,438.0,2540.0,64.0,1593197.0,,Mar 20,20-03-2020
Ghana,120452,,1052.0,,112460.0,6940.0,60.0,3784.0,33.0,1634485.0,,Mar 11,11-03-2020
Montenegro,117632,+552,1753.0,+5,107636.0,8243.0,11.0,187265.0,2791.0,635400.0,,Mar 16,16-03-2020
Cyprus,114899,+295,513.0,+1,90755.0,23631.0,43.0,94358.0,421.0,9366973.0,,Mar 08,08-03-2020
El Salvador,96067,,2952.0,+8,81339.0,11776.0,133.0,14724.0,452.0,1221446.0,,Mar 18,18-03-2020
Cambodia,94839,+422,1950.0,+13,90273.0,2616.0,,5582.0,115.0,2131517.0,,Jan 26,26-01-2020
Rwanda,89524,+352,1117.0,+5,45358.0,43049.0,24.0,6717.0,84.0,2498157.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3082.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,81810,+157,226.0,,79569.0,2015.0,18.0,148285.0,410.0,1367729.0,,Mar 06,06-03-2020
Luxembourg,76102,,830.0,,74161.0,1111.0,9.0,119296.0,1301.0,3432801.0,,Feb 28,28-02-2020
