"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,218062906,"+173,727",4526782.0,"+3,519",194967353.0,18568771.0,113709.0,27975.0,580.7,,,,
USA,39946708,,656393.0,,30944465.0,8345850.0,25515.0,119867.0,1970.0,582524012.0,,Jan 20,20-01-2020
India,32768880,"+1,060",438592.0,,31959680.0,370608.0,8944.0,23478.0,314.0,521541098.0,,Jan 29,29-01-2020
Brazil,20752281,,579643.0,,19692898.0,479740.0,8318.0,96831.0,2705.0,56897224.0,,Feb 24,24-02-2020
Russia,6918965,"+17,813",183224.0,+795,6181054.0,554687.0,2300.0,47388.0,1255.0,178700000.0,,Jan 30,30-01-2020
UK,6757650,,132485.0,,5427062.0,1198103.0,982.0,98940.0,1940.0,266714771.0,,Jan 30,30-01-2020
France,6746283,,114308.0,,6225201.0,406774.0,2270.0,103089.0,1747.0,124769146.0,,Jan 23,23-01-2020
Turkey,6366438,,56458.0,,5823111.0,486869.0,633.0,74555.0,661.0,76140298.0,,Mar 09,09-03-2020
Argentina,5178889,,111607.0,,4869104.0,198178.0,2713.0,113380.0,2443.0,22017526.0,,Mar 02,02-03-2020
Iran,4992063,"+31,319",107794.0,+643,4205927.0,678342.0,7879.0,58565.0,1265.0,28213229.0,,Feb 18,18-02-2020
Colombia,4907264,,124883.0,,4737467.0,44914.0,8155.0,95264.0,2424.0,24121717.0,,Mar 05,05-03-2020
Spain,4847298,,84146.0,,4338145.0,425007.0,1685.0,103628.0,1799.0,60618810.0,,Jan 30,30-01-2020
Italy,4534499,,129146.0,,4263960.0,141393.0,548.0,75126.0,2140.0,83728076.0,,Jan 29,29-01-2020
Indonesia,4089801,"+10,534",133023.0,+532,3760497.0,196281.0,,14771.0,480.0,32195072.0,,Mar 01,01-03-2020
Germany,3947016,,92671.0,,3738000.0,116345.0,1068.0,46935.0,1102.0,68329706.0,,Jan 26,26-01-2020
Mexico,3341264,"+5,564",258491.0,+326,2686568.0,396205.0,4798.0,25603.0,1981.0,9723416.0,,Feb 27,27-02-2020
Poland,2888670,+285,75345.0,+5,2657084.0,156241.0,60.0,76423.0,1993.0,19778356.0,,Mar 03,03-03-2020
South Africa,2770575,,81830.0,,2533956.0,154789.0,546.0,46041.0,1360.0,16426011.0,,Mar 04,04-03-2020
Ukraine,2286296,"+1,356",53789.0,+51,2207940.0,24567.0,177.0,52646.0,1239.0,11980323.0,,Mar 02,02-03-2020
Peru,2149591,,198263.0,,,,1333.0,64158.0,5917.0,16733426.0,,Mar 05,05-03-2020
Philippines,1989857,"+13,827",33448.0,+118,1810847.0,145562.0,3050.0,17883.0,301.0,18668148.0,,Jan 29,29-01-2020
Netherlands,1938743,,17998.0,,1847513.0,73232.0,220.0,112856.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1881213,,20764.0,,1727750.0,132699.0,918.0,45586.0,503.0,14311905.0,,Feb 21,21-02-2020
Malaysia,1746254,"+20,897",16664.0,+282,1461727.0,267863.0,1005.0,53163.0,507.0,22723227.0,,Jan 24,24-01-2020
Czechia,1679189,+241,30404.0,,1646941.0,1844.0,8.0,156465.0,2833.0,35919103.0,,Feb 29,29-02-2020
Chile,1638330,,36923.0,,1595170.0,6237.0,689.0,84858.0,1912.0,20250580.0,,Mar 02,02-03-2020
Bangladesh,1497261,,26109.0,,1421883.0,49269.0,1448.0,8987.0,157.0,8900248.0,,Mar 07,07-03-2020
Canada,1496257,,26918.0,,1438243.0,31096.0,405.0,39245.0,706.0,40476190.0,,Jan 24,24-01-2020
Japan,1469327,"+13,638",15994.0,+48,1231521.0,221812.0,2110.0,11659.0,127.0,21768236.0,,Jan 14,14-01-2020
Thailand,1204729,"+14,666",11589.0,+190,1021772.0,171368.0,5174.0,17210.0,166.0,8129670.0,,Jan 12,12-01-2020
Belgium,1182810,"+1,858",25374.0,+6,1100752.0,56684.0,191.0,101544.0,2178.0,18646897.0,,Feb 03,03-02-2020
Pakistan,1160119,"+3,838",25788.0,+118,1039758.0,94573.0,5542.0,5136.0,114.0,17756332.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1086100.0,22669.0,39.0,110437.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1098765,"+1,313",34570.0,+31,1055059.0,9136.0,291.0,57562.0,1811.0,11495047.0,,Feb 25,25-02-2020
Israel,1066352,"+1,687",7043.0,,975767.0,83542.0,719.0,114342.0,755.0,19256766.0,,Feb 20,20-02-2020
Portugal,1036019,,17730.0,,972708.0,45581.0,149.0,101949.0,1745.0,16942769.0,,Mar 01,01-03-2020
Morocco,856049,,12540.0,,787794.0,55715.0,1299.0,22878.0,335.0,8933140.0,,Mar 01,01-03-2020
Hungary,812337,+110,30058.0,+1,777445.0,4834.0,13.0,84339.0,3121.0,6574523.0,,Mar 03,03-03-2020
Jordan,796259,,10398.0,,774233.0,11628.0,604.0,77152.0,1007.0,9229396.0,,Mar 01,01-03-2020
Kazakhstan,789471,"+4,322",9304.0,+82,673629.0,106538.0,221.0,41470.0,489.0,11575012.0,,Mar 12,12-03-2020
Switzerland,779661,"+2,702",10989.0,+11,706721.0,61951.0,268.0,89327.0,1259.0,9766459.0,,Feb 24,24-02-2020
