"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,254156245,"+129,004",5118177.0,"+2,928",229820602.0,19217466.0,77523.0,32606.0,656.6,,,,
USA,47916190,,783565.0,,37918301.0,9214324.0,11269.0,143608.0,2348.0,720805103.0,,Jan 20,20-01-2020
India,34447536,,463655.0,,33849785.0,134096.0,8944.0,24631.0,332.0,624666542.0,,Jan 29,29-01-2020
Brazil,21957967,,611318.0,,21151342.0,195307.0,8318.0,102307.0,2848.0,63776166.0,,Feb 24,24-02-2020
UK,9561099,,142898.0,,7825200.0,1593001.0,999.0,139835.0,2090.0,344837715.0,,Jan 30,30-01-2020
Russia,9109094,"+38,420",256597.0,"+1,211",7812557.0,1039940.0,2300.0,62382.0,1757.0,217400000.0,,Jan 30,30-01-2020
Turkey,8408166,,73531.0,,7888959.0,445676.0,1405.0,98248.0,859.0,101956470.0,,Mar 09,09-03-2020
France,7287645,,118154.0,,7009009.0,160482.0,1049.0,111311.0,1805.0,151204954.0,,Jan 23,23-01-2020
Iran,6037718,,128167.0,,5695949.0,213602.0,3510.0,70647.0,1500.0,37038991.0,,Feb 18,18-02-2020
Argentina,5305742,,116232.0,,5172193.0,17317.0,586.0,115939.0,2540.0,25642280.0,,Mar 02,02-03-2020
Spain,5047156,,87673.0,,4889801.0,69682.0,394.0,107892.0,1874.0,66213858.0,,Jan 30,30-01-2020
Germany,5038436,,98194.0,,4494300.0,445942.0,2828.0,59874.0,1167.0,80348721.0,,Jan 26,26-01-2020
Colombia,5031945,,127809.0,,4872420.0,31716.0,342.0,97471.0,2476.0,27393975.0,,Mar 05,05-03-2020
Italy,4860061,,132775.0,,4608056.0,119230.0,458.0,80545.0,2200.0,110802257.0,,Jan 29,29-01-2020
Indonesia,4251076,+221,143670.0,+11,4098884.0,8522.0,,15320.0,518.0,50403461.0,,Mar 01,01-03-2020
Mexico,3845733,+942,291147.0,+58,3206890.0,347696.0,4798.0,29405.0,2226.0,11596638.0,,Feb 27,27-02-2020
Ukraine,3228441,"+10,802",77147.0,+442,2642459.0,508835.0,177.0,74433.0,1779.0,15246974.0,,Mar 02,02-03-2020
Poland,3214023,"+9,512",78879.0,+12,2817206.0,317938.0,1204.0,85050.0,2087.0,23113362.0,,Mar 03,03-03-2020
South Africa,2925939,,89484.0,,2819688.0,16767.0,546.0,48498.0,1483.0,18917933.0,,Mar 04,04-03-2020
Philippines,2818511,"+1,547",45709.0,+128,2745777.0,27025.0,1292.0,25261.0,410.0,23607064.0,,Jan 29,29-01-2020
Malaysia,2546309,,29676.0,,2451216.0,65417.0,524.0,77317.0,901.0,35783379.0,,Jan 24,24-01-2020
Netherlands,2295107,,18734.0,,2025305.0,251068.0,345.0,133539.0,1090.0,19205114.0,,Feb 26,26-02-2020
Peru,2214543,,200635.0,,,,900.0,65909.0,5971.0,19641289.0,,Mar 05,05-03-2020
Iraq,2069247,,23503.0,,2025057.0,20687.0,148.0,49915.0,567.0,16046391.0,,Feb 21,21-02-2020
Thailand,2024753,"+6,343",20079.0,+45,1910509.0,94165.0,1776.0,28909.0,287.0,14913135.0,,Jan 12,12-01-2020
Czechia,1896075,"+5,650",31541.0,+28,1722749.0,141785.0,572.0,176606.0,2938.0,41949543.0,,Feb 29,29-02-2020
Canada,1748391,,29337.0,,1693037.0,26017.0,545.0,45775.0,768.0,47295997.0,,Jan 24,24-01-2020
Romania,1744440,"+2,136",53264.0,+179,1587856.0,103320.0,1720.0,91515.0,2794.0,15453673.0,,Feb 25,25-02-2020
Chile,1726481,,37975.0,,1629572.0,58934.0,592.0,89266.0,1963.0,24511744.0,,Mar 02,02-03-2020
Japan,1725466,+134,18327.0,+2,1705474.0,1665.0,85.0,13700.0,146.0,27171066.0,,Jan 14,14-01-2020
Bangladesh,1572501,,27922.0,,1536515.0,8064.0,1400.0,9420.0,167.0,10595790.0,,Mar 07,07-03-2020
Belgium,1484712,,26321.0,,1242741.0,215650.0,471.0,127348.0,2258.0,22801762.0,,Feb 03,03-02-2020
Israel,1337493,+132,8143.0,,1323543.0,5807.0,145.0,143416.0,873.0,30583325.0,,Feb 20,20-02-2020
