"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,221515593,"+423,578",4581259.0,"+6,588",198005136.0,18929198.0,105507.0,28418.0,587.7,,,,
USA,40803589,"+34,665",666219.0,+362,31315751.0,8821619.0,25840.0,122427.0,1999.0,592405387.0,,Jan 20,20-01-2020
India,33027136,"+39,521",440785.0,+218,32174493.0,411858.0,8944.0,23659.0,316.0,530058218.0,,Jan 29,29-01-2020
Brazil,20890779,"+12,915",583628.0,+266,19862438.0,444713.0,8318.0,97466.0,2723.0,56897224.0,,Feb 24,24-02-2020
Russia,7012599,"+18,645",187200.0,+793,6270731.0,554668.0,2300.0,48029.0,1282.0,180400000.0,,Jan 30,30-01-2020
UK,6978126,"+37,011",133229.0,+68,5609575.0,1235322.0,1038.0,102160.0,1950.0,273256505.0,,Jan 30,30-01-2020
France,6836452,"+10,410",114905.0,+49,6362008.0,359539.0,2223.0,104463.0,1756.0,128108421.0,,Jan 23,23-01-2020
Turkey,6498054,"+19,391",58106.0,+269,5930665.0,509283.0,633.0,76083.0,680.0,77912359.0,,Mar 09,09-03-2020
Argentina,5203802,"+1,397",112511.0,+67,4901031.0,190260.0,2396.0,113909.0,2463.0,22495634.0,,Mar 02,02-03-2020
Iran,5129407,"+25,870",110674.0,+610,4362814.0,655919.0,7689.0,60163.0,1298.0,29227907.0,,Feb 18,18-02-2020
Colombia,4918649,"+1,669",125278.0,+48,4750020.0,43351.0,542.0,95468.0,2432.0,24409712.0,,Mar 05,05-03-2020
Spain,4877755,,84795.0,,4418343.0,374617.0,1460.0,104279.0,1813.0,60618810.0,,Jan 30,30-01-2020
Italy,4571440,"+5,315",129515.0,+49,4305223.0,136702.0,572.0,75740.0,2146.0,85520003.0,,Jan 29,29-01-2020
Indonesia,4129020,"+5,403",135861.0,+392,3837640.0,155519.0,,14910.0,491.0,33236456.0,,Mar 01,01-03-2020
Germany,4013808,"+8,314",92863.0,+14,3768400.0,152545.0,1217.0,47727.0,1104.0,70379237.0,,Jan 26,26-01-2020
Mexico,3420880,"+15,586",262868.0,+647,2757795.0,400217.0,4798.0,26208.0,2014.0,9943832.0,,Feb 27,27-02-2020
Poland,2890484,+323,75379.0,,2657527.0,157578.0,60.0,76472.0,1994.0,19966311.0,,Mar 03,03-03-2020
South Africa,2819945,"+5,931",83419.0,+76,2594857.0,141669.0,546.0,46852.0,1386.0,16749709.0,,Mar 04,04-03-2020
Ukraine,2297534,"+1,379",53983.0,+17,2212720.0,30831.0,177.0,52910.0,1243.0,12097306.0,,Mar 02,02-03-2020
Peru,2154132,,198447.0,,,,1189.0,64279.0,5922.0,16930834.0,,Mar 05,05-03-2020
Philippines,2080984,"+20,019",34234.0,+173,1889312.0,157438.0,3050.0,18698.0,308.0,19153712.0,,Jan 29,29-01-2020
Netherlands,1954233,"+2,347",18037.0,+2,1863086.0,73110.0,215.0,113753.0,1050.0,16718169.0,,Feb 26,26-02-2020
Iraq,1917292,"+4,897",21100.0,+58,1771707.0,124485.0,812.0,46443.0,511.0,14530450.0,,Feb 21,21-02-2020
Malaysia,1844835,"+20,396",18219.0,+336,1570827.0,255789.0,959.0,56153.0,555.0,23443630.0,,Jan 24,24-01-2020
Czechia,1680559,+205,30406.0,,1647873.0,2280.0,13.0,156587.0,2833.0,36369942.0,,Feb 29,29-02-2020
Chile,1641091,+425,37090.0,+23,1598293.0,5708.0,577.0,84989.0,1921.0,20556271.0,,Mar 02,02-03-2020
Japan,1556998,"+16,012",16313.0,+66,1343613.0,197072.0,2207.0,12355.0,129.0,22454803.0,,Jan 14,14-01-2020
