"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,521360915,"+175,936",6288660.0,281.0,491941932.0,23130323.0,38991.0,66886.0,806.8,,,,
USA,84230829,,1026670.0,,81282964.0,1921195.0,1953.0,251719.0,3068.0,1017024894.0,,Jan 20,20-01-2020
India,43123801,,524241.0,,42582243.0,17317.0,698.0,30686.0,373.0,844134156.0,,Jan 29,29-01-2020
Brazil,30688390,,664967.0,,29724682.0,298741.0,8318.0,142486.0,3087.0,63776166.0,,Feb 24,24-02-2020
France,29183646,,147257.0,,28170658.0,865731.0,1329.0,445260.0,2247.0,271490188.0,,Jan 23,23-01-2020
Germany,25780270,,137921.0,,24014000.0,1628349.0,1279.0,305875.0,1636.0,122332384.0,,Jan 26,26-01-2020
UK,22159805,,176708.0,,21703057.0,280040.0,253.0,323259.0,2578.0,519264096.0,,Jan 30,30-01-2020
Russia,18264836,"+4,543",377759.0,89.0,17652558.0,234519.0,2300.0,125058.0,2586.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17795357,"+13,296",23744.0,35.0,17120356.0,651257.0,345.0,346540.0,462.0,15804065.0,,Jan 19,19-01-2020
Italy,17057873,,165244.0,,15894511.0,998118.0,347.0,282902.0,2741.0,217853667.0,,Jan 29,29-01-2020
Turkey,15054322,,98900.0,,14952428.0,2994.0,975.0,174986.0,1150.0,160742893.0,,Mar 09,09-03-2020
Spain,12127122,,105444.0,,11548089.0,473589.0,339.0,259190.0,2254.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10698180,"+1,550",43067.0,2.0,9359763.0,1295350.0,299.0,108093.0,435.0,85811930.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198726.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8373056,"+34,845",30061.0,22.0,7979629.0,363366.0,134.0,66583.0,239.0,50521162.0,,Jan 14,14-01-2020
Netherlands,8067116,,22292.0,,7993284.0,51540.0,55.0,468866.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7228434,+383,141232.0,8.0,7022911.0,64291.0,755.0,84053.0,1642.0,51771715.0,,Feb 18,18-02-2020
Australia,6635840,"+42,045",7807.0,13.0,6199822.0,428211.0,138.0,254718.0,300.0,70938962.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117456.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6050776,,156458.0,,5889534.0,4784.0,2771.0,21694.0,561.0,97245391.0,,Mar 01,01-03-2020
Poland,6003531,+95,116207.0,,5335133.0,552191.0,981.0,158953.0,3077.0,36228792.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43707.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115773.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4478112,,35615.0,,4411762.0,30735.0,45.0,135129.0,1075.0,59316942.0,,Jan 24,24-01-2020
Thailand,4379084,"+5,238",29515.0,40.0,4282767.0,66802.0,1496.0,62445.0,421.0,17270775.0,,Jan 12,12-01-2020
Austria,4215150,"+2,658",18303.0,,4140792.0,56055.0,62.0,463089.0,2011.0,185470038.0,,Feb 24,24-02-2020
Belgium,4116397,,31613.0,,3948039.0,136745.0,117.0,352320.0,2706.0,33846023.0,,Feb 03,03-02-2020
Israel,4108401,,10800.0,,4081150.0,16451.0,150.0,440532.0,1158.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401003.0,2227.0,41903714.0,,Mar 01,01-03-2020
Czechia,3915917,+70,40246.0,,3872408.0,3263.0,10.0,364406.0,3745.0,55326986.0,,Feb 29,29-02-2020
South Africa,3891793,,100755.0,,3710696.0,80342.0,192.0,64112.0,1660.0,24885511.0,,Mar 04,04-03-2020
Canada,3822910,,40235.0,,3501516.0,281159.0,423.0,99660.0,1049.0,61436458.0,,Jan 24,24-01-2020
Philippines,3687922,,60455.0,,3624459.0,3008.0,289.0,32840.0,538.0,29827732.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3556295.0,61704.0,78.0,413999.0,1582.0,20927607.0,,Feb 24,24-02-2020
Chile,3605522,,57722.0,,3468123.0,79677.0,159.0,185639.0,2972.0,37693651.0,,Mar 02,02-03-2020
Peru,3572423,,213040.0,,,,248.0,105604.0,6298.0,30251229.0,,Mar 05,05-03-2020
Greece,3392575,,29547.0,,3306014.0,57014.0,176.0,328480.0,2861.0,81233888.0,,Feb 25,25-02-2020
Denmark,2977209,+542,6293.0,6.0,2961101.0,9815.0,12.0,510649.0,1079.0,127352132.0,,Feb 26,26-02-2020
Romania,2903394,+322,65612.0,,,,131.0,152823.0,3454.0,22965124.0,,Feb 25,25-02-2020
Sweden,2504894,,18864.0,,2478036.0,7994.0,9.0,245176.0,1846.0,18553837.0,,Jan 30,30-01-2020
Iraq,2326458,,25216.0,,2299985.0,1257.0,10.0,55517.0,602.0,18529376.0,,Feb 21,21-02-2020
Serbia,2012836,,16049.0,,1988209.0,8578.0,12.0,232114.0,1851.0,9596815.0,,Mar 05,05-03-2020
Bangladesh,1953049,+37,29127.0,,1899639.0,24283.0,1273.0,11643.0,174.0,14056245.0,,Mar 07,07-03-2020
Hungary,1909948,,46343.0,,1821435.0,42170.0,29.0,198651.0,4820.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1787142,+49,20050.0,9.0,1761801.0,5291.0,30.0,327041.0,3669.0,7127568.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163030.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416420.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1535451,,7203.0,,1503325.0,24923.0,29.0,304613.0,1429.0,12157473.0,,Feb 28,28-02-2020
Pakistan,1529351,+102,30376.0,,1494141.0,4834.0,115.0,6682.0,133.0,28365378.0,,Feb 25,25-02-2020
Norway,1429771,,3061.0,,,,20.0,259944.0,557.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305649,+5,13661.0,,1291819.0,169.0,24.0,68018.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1242884,,1363.0,,1166037.0,75484.0,8.0,209375.0,230.0,23767171.0,,Jan 22,22-01-2020
Hong Kong,1208740,+234,9361.0,,,,5.0,158827.0,1230.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165795,,16071.0,,1149054.0,670.0,293.0,30901.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1161630,,37048.0,,1014483.0,110099.0,54.0,169558.0,5408.0,9926953.0,,Mar 06,06-03-2020
Croatia,1131492,+42,15942.0,12.0,1112121.0,3429.0,15.0,278826.0,3928.0,4839184.0,,Feb 24,24-02-2020
Cuba,1104589,,8529.0,,1095534.0,526.0,23.0,97633.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098034,,10408.0,,1084853.0,2773.0,186.0,162228.0,1538.0,4795578.0,,Feb 20,20-02-2020
Finland,1069740,,4284.0,,,,21.0,192511.0,771.0,10832080.0,,Jan 28,28-01-2020
Lithuania,1060636,+16,9129.0,,1033053.0,18454.0,9.0,400016.0,3443.0,9957752.0,,Feb 27,27-02-2020
New Zealand,1050797,"+7,114",929.0,6.0,995471.0,54397.0,,210071.0,186.0,7127584.0,,Feb 27,27-02-2020
Tunisia,1041197,,28575.0,,,,29.0,86412.0,2372.0,4592916.0,,Mar 01,01-03-2020
Slovenia,1019699,,6622.0,,1003559.0,9518.0,9.0,490365.0,3184.0,2657368.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104078.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979004,+6,11952.0,,966913.0,139.0,,32510.0,397.0,5670686.0,,Jan 23,23-01-2020
Bolivia,906146,,21943.0,,863665.0,20538.0,220.0,75701.0,1833.0,2705422.0,,Mar 09,09-03-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258150.0,2063.0,6114822.0,,Mar 12,12-03-2020
UAE,902484,,2302.0,,886128.0,14054.0,,89238.0,228.0,159103283.0,,Jan 28,28-01-2020
Ecuador,872268,,35607.0,,,,759.0,48078.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,866164,,8444.0,,841683.0,16037.0,48.0,167185.0,1630.0,4401922.0,,Mar 04,04-03-2020
Guatemala,852503,,17822.0,,832497.0,2184.0,5.0,45998.0,962.0,4543522.0,,Mar 12,12-03-2020
Taiwan,830257,"+61,753",1097.0,29.0,66947.0,762213.0,,34743.0,46.0,16314805.0,,Jan 20,20-01-2020
Latvia,826038,+339,5803.0,5.0,816956.0,3279.0,6.0,447155.0,3141.0,7223502.0,,Mar 01,01-03-2020
