"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,229033528,"+123,823",4702125.0,"+2,915",205653162.0,18678241.0,99689.0,29383.0,603.2,,,,
USA,42866805,,691562.0,,32483226.0,9692017.0,24850.0,128591.0,2075.0,618987057.0,,Jan 20,20-01-2020
India,33448163,"+1,153",444869.0,,32671167.0,332127.0,8944.0,23952.0,319.0,552340168.0,,Jan 29,29-01-2020
Brazil,21230325,,590547.0,,20280294.0,359484.0,8318.0,99026.0,2755.0,57282520.0,,Feb 24,24-02-2020
UK,7400739,,135147.0,,5958691.0,1306901.0,1020.0,108327.0,1978.0,289860893.0,,Jan 30,30-01-2020
Russia,7274928,"+20,174",198218.0,+793,6498682.0,578028.0,2300.0,49825.0,1358.0,186600000.0,,Jan 30,30-01-2020
France,6949519,,116002.0,,6626486.0,207031.0,2000.0,106182.0,1772.0,134787318.0,,Jan 23,23-01-2020
Turkey,6820861,,61361.0,,6309910.0,449590.0,633.0,79833.0,718.0,82099933.0,,Mar 09,09-03-2020
Iran,5424835,"+15,975",117182.0,+391,4764998.0,542655.0,6765.0,63600.0,1374.0,30123729.0,,Feb 18,18-02-2020
Argentina,5238610,,114367.0,,5093351.0,30892.0,1516.0,114634.0,2503.0,24252818.0,,Mar 02,02-03-2020
Colombia,4939251,,125860.0,,4777796.0,35595.0,542.0,95832.0,2442.0,25011054.0,,Mar 05,05-03-2020
Spain,4929546,,85783.0,,4633527.0,210236.0,1028.0,105384.0,1834.0,63040355.0,,Jan 30,30-01-2020
Italy,4632275,,130284.0,,4388951.0,113040.0,519.0,76752.0,2159.0,89156919.0,,Jan 29,29-01-2020
Indonesia,4190763,"+2,234",140468.0,+145,3989326.0,60969.0,,15127.0,507.0,36393201.0,,Mar 01,01-03-2020
Germany,4146128,,93555.0,,3882700.0,169873.0,1217.0,49295.0,1112.0,70379237.0,,Jan 26,26-01-2020
Mexico,3564694,"+11,711",271303.0,+765,2916271.0,377120.0,4798.0,27300.0,2078.0,10347746.0,,Feb 27,27-02-2020
Poland,2897935,+540,75488.0,+1,2659483.0,162964.0,111.0,76673.0,1997.0,20452385.0,,Mar 03,03-03-2020
South Africa,2880349,,86116.0,,2728961.0,65272.0,546.0,47834.0,1430.0,17321958.0,,Mar 04,04-03-2020
Philippines,2366749,"+19,271",36788.0,+205,2151765.0,178196.0,3170.0,21255.0,330.0,20226079.0,,Jan 29,29-01-2020
Ukraine,2348381,"+3,983",54875.0,+46,2230852.0,62654.0,177.0,54092.0,1264.0,12471387.0,,Mar 02,02-03-2020
Peru,2166419,,198976.0,,,,1034.0,64614.0,5935.0,17463391.0,,Mar 05,05-03-2020
Malaysia,2082876,,23067.0,,1840450.0,219359.0,1165.0,63370.0,702.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1983252,,18111.0,,1893588.0,71553.0,194.0,115434.0,1054.0,17043097.0,,Feb 26,26-02-2020
Iraq,1972705,,21775.0,,1857873.0,93057.0,609.0,47748.0,527.0,14946506.0,,Feb 21,21-02-2020
Czechia,1686182,+301,30430.0,+1,1650536.0,5216.0,29.0,157101.0,2835.0,37395954.0,,Feb 29,29-02-2020
Japan,1673144,"+4,702",17156.0,+59,1575919.0,80069.0,1496.0,13278.0,136.0,23971257.0,,Jan 14,14-01-2020
Chile,1646994,,37339.0,,1603507.0,6148.0,445.0,85269.0,1933.0,21193085.0,,Mar 02,02-03-2020
Canada,1571327,,27384.0,,1498486.0,45457.0,638.0,41195.0,718.0,41973569.0,,Jan 24,24-01-2020
Bangladesh,1541300,,27182.0,,1498654.0,15464.0,1415.0,9247.0,163.0,9413033.0,,Mar 07,07-03-2020
Thailand,1476477,"+13,576",15363.0,+117,1330019.0,131095.0,4387.0,21089.0,219.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1223841,"+2,580",27206.0,+71,1132726.0,63909.0,4964.0,5413.0,120.0,18852460.0,,Feb 25,25-02-2020
Israel,1221713,+197,7511.0,,1130393.0,83809.0,726.0,131001.0,805.0,20543656.0,,Feb 20,20-02-2020
Belgium,1219814,,25497.0,,1133872.0,60445.0,218.0,104698.0,2188.0,19436142.0,,Feb 03,03-02-2020
