"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,178672360,"+83,663",3868577.0,"+1,782",163197311.0,11606472.0,82000.0,22922.0,496.3,,,,
USA,34393269,,616920.0,,28675929.0,5100420.0,4160.0,103323.0,1853.0,498230075.0,,Jan 20,20-01-2020
India,29823546,+782,385167.0,,28678390.0,759989.0,8944.0,21409.0,276.0,389207637.0,,Jan 29,29-01-2020
Brazil,17802176,,498621.0,,16136968.0,1166587.0,8318.0,83183.0,2330.0,52714701.0,,Feb 24,24-02-2020
France,5752872,,110702.0,,5546870.0,95300.0,1740.0,87947.0,1692.0,90215804.0,,Jan 23,23-01-2020
Turkey,5359728,,49071.0,,5224224.0,86433.0,856.0,62899.0,576.0,58123990.0,,Mar 09,09-03-2020
Russia,5299215,"+17,906",128911.0,+466,4861343.0,308961.0,2300.0,36297.0,883.0,144800000.0,,Jan 30,30-01-2020
UK,4610893,,127956.0,,4297757.0,185180.0,210.0,67579.0,1875.0,200024844.0,,Jan 30,30-01-2020
Italy,4250902,,127225.0,,4031605.0,92072.0,416.0,70407.0,2107.0,69515711.0,,Jan 29,29-01-2020
Argentina,4242763,,88247.0,,3844329.0,310187.0,7467.0,93054.0,1935.0,15714020.0,,Mar 02,02-03-2020
Colombia,3888614,,98746.0,,3616680.0,173188.0,8155.0,75648.0,1921.0,18671429.0,,Mar 05,05-03-2020
Spain,3757442,,80652.0,,3544205.0,132585.0,793.0,80335.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3728583,,90912.0,,3601200.0,36471.0,1210.0,44366.0,1082.0,63091197.0,,Jan 26,26-01-2020
Iran,3086974,"+6,448",82854.0,+108,2736013.0,268107.0,3307.0,36306.0,974.0,22194745.0,,Feb 18,18-02-2020
Poland,2878634,+168,74823.0,+41,2650194.0,153617.0,237.0,76141.0,1979.0,16924814.0,,Mar 03,03-03-2020
Mexico,2471741,"+4,098",230959.0,+167,1966702.0,274080.0,4798.0,18979.0,1773.0,7308357.0,,Feb 27,27-02-2020
Ukraine,2229044,+852,51992.0,+40,2150708.0,26344.0,177.0,51266.0,1196.0,10656207.0,,Mar 02,02-03-2020
Peru,2023179,,189933.0,,,,2529.0,60551.0,5684.0,13673551.0,,Mar 05,05-03-2020
Indonesia,1976172,"+12,906",54291.0,+248,1786143.0,135738.0,,7152.0,196.0,18581438.0,,Mar 01,01-03-2020
South Africa,1796589,,58441.0,,1632182.0,105966.0,546.0,29930.0,974.0,12383955.0,,Mar 04,04-03-2020
Netherlands,1677596,,17723.0,,1593145.0,66728.0,218.0,97697.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665961,+147,30278.0,+1,1631662.0,4021.0,14.0,155289.0,2822.0,27838628.0,,Feb 29,29-02-2020
Chile,1505001,,31259.0,,1431515.0,42227.0,3286.0,78084.0,1622.0,16284160.0,,Mar 02,02-03-2020
Canada,1407269,,26023.0,,1368449.0,12797.0,567.0,36975.0,684.0,36052705.0,,Jan 24,24-01-2020
Philippines,1353220,"+6,959",23538.0,+153,1270243.0,59439.0,2029.0,12193.0,212.0,14339573.0,,Jan 29,29-01-2020
Iraq,1279697,,16834.0,,1192285.0,70578.0,496.0,31146.0,410.0,11199518.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1040578.0,29521.0,79.0,106757.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1080203,+63,32308.0,+6,1044944.0,2951.0,164.0,56514.0,1690.0,9555982.0,,Feb 25,25-02-2020
Belgium,1078679,+428,25125.0,+8,1007785.0,45769.0,212.0,92684.0,2159.0,14726160.0,,Feb 03,03-02-2020
Pakistan,947218,+991,21940.0,+27,889787.0,35491.0,2296.0,4210.0,98.0,14072605.0,,Feb 25,25-02-2020
Portugal,862926,,17061.0,,818440.0,27425.0,94.0,84867.0,1678.0,12598069.0,,Mar 01,01-03-2020
Bangladesh,848027,"+3,057",13466.0,+67,780146.0,54415.0,1192.0,5100.0,81.0,6305503.0,,Mar 07,07-03-2020
Israel,839769,,6428.0,,833061.0,280.0,25.0,90046.0,689.0,14758111.0,,Feb 20,20-02-2020
Hungary,807428,,29950.0,,734627.0,42851.0,43.0,83787.0,3108.0,6033519.0,,Mar 03,03-03-2020
Japan,782491,"+1,623",14365.0,+45,746431.0,21695.0,740.0,6205.0,114.0,15769707.0,,Jan 14,14-01-2020
Jordan,745667,,9647.0,,729368.0,6652.0,540.0,72391.0,937.0,7642608.0,,Mar 01,01-03-2020
Serbia,715604,,6990.0,,705239.0,3375.0,19.0,82221.0,803.0,4321518.0,,Mar 05,05-03-2020
Switzerland,701627,,10869.0,,674103.0,16655.0,65.0,80503.0,1247.0,8084820.0,,Feb 24,24-02-2020
Malaysia,691115,"+5,911",4348.0,+72,622244.0,64523.0,886.0,21093.0,133.0,13771611.0,,Jan 24,24-01-2020
Austria,649445,+136,10679.0,+2,635886.0,2880.0,83.0,71715.0,1179.0,50663929.0,,Feb 24,24-02-2020
Nepal,619635,"+1,688",8675.0,+34,553342.0,57618.0,,20906.0,293.0,3262589.0,,Jan 23,23-01-2020
UAE,610179,"+2,109",1752.0,+5,589235.0,19192.0,,60986.0,175.0,54780525.0,,Jan 28,28-01-2020
Lebanon,543267,,7815.0,,529228.0,6224.0,67.0,79940.0,1150.0,4599186.0,,Feb 20,20-02-2020
Morocco,525924,,9233.0,,512937.0,3754.0,101.0,14088.0,247.0,6690836.0,,Mar 01,01-03-2020
