"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,231497924,"+139,712",4744618.0,"+2,896",208183869.0,18569437.0,96153.0,29699.0,608.7,,,,
USA,43532306,,702978.0,,33033525.0,9795803.0,23215.0,130577.0,2109.0,629018230.0,,Jan 20,20-01-2020
India,33594803,"+1,311",446399.0,,32848273.0,300131.0,8944.0,24054.0,320.0,559932709.0,,Jan 29,29-01-2020
Brazil,21308178,,593018.0,,20319520.0,395640.0,8318.0,99379.0,2766.0,57282520.0,,Feb 24,24-02-2020
UK,7565867,,135803.0,,6104818.0,1325246.0,943.0,110736.0,1988.0,295946168.0,,Jan 30,30-01-2020
Russia,7376374,"+21,379",202273.0,+828,6574608.0,599493.0,2300.0,50519.0,1385.0,188700000.0,,Jan 30,30-01-2020
France,6977722,,116371.0,,6709671.0,151680.0,1609.0,106610.0,1778.0,139307228.0,,Jan 23,23-01-2020
Turkey,6960297,,62524.0,,6432743.0,465030.0,633.0,81453.0,732.0,83847882.0,,Mar 09,09-03-2020
Iran,5508885,"+15,294",118792.0,+284,4897876.0,492217.0,6502.0,64574.0,1392.0,31545337.0,,Feb 18,18-02-2020
Argentina,5246998,,114772.0,,5105252.0,26974.0,1322.0,114803.0,2511.0,24252818.0,,Mar 02,02-03-2020
Colombia,4946811,,126032.0,,4786487.0,34292.0,542.0,95965.0,2445.0,25232844.0,,Mar 05,05-03-2020
Spain,4943855,,86185.0,,4700300.0,157370.0,867.0,105690.0,1842.0,63732506.0,,Jan 30,30-01-2020
Italy,4649906,,130551.0,,4414272.0,105083.0,505.0,77046.0,2163.0,90487632.0,,Jan 29,29-01-2020
Indonesia,4204116,"+2,557",141258.0,+144,4017055.0,45803.0,,15173.0,510.0,37622540.0,,Mar 01,01-03-2020
Germany,4185633,,93847.0,,3943200.0,148586.0,1504.0,49762.0,1116.0,70379237.0,,Jan 26,26-01-2020
Mexico,3608976,"+11,808",274139.0,+748,2961363.0,373474.0,4798.0,27635.0,2099.0,10482129.0,,Feb 27,27-02-2020
Poland,2901674,+813,75551.0,+14,2660438.0,165685.0,138.0,76773.0,1999.0,20675000.0,,Mar 03,03-03-2020
South Africa,2892081,,86655.0,,2753334.0,52092.0,546.0,48021.0,1439.0,17493443.0,,Mar 04,04-03-2020
Philippines,2453328,"+18,659",37405.0,,2240599.0,175324.0,3170.0,22029.0,336.0,20604863.0,,Jan 29,29-01-2020
Ukraine,2379483,"+9,058",55424.0,+140,2240388.0,83671.0,177.0,54813.0,1277.0,12633853.0,,Mar 02,02-03-2020
Peru,2170475,,199156.0,,,,961.0,64723.0,5939.0,17643188.0,,Mar 05,05-03-2020
Malaysia,2156678,,24681.0,,1933713.0,198284.0,1117.0,65604.0,751.0,29245378.0,,Jan 24,24-01-2020
Netherlands,1991628,,18144.0,,1905452.0,68032.0,188.0,115918.0,1056.0,17043097.0,,Feb 26,26-02-2020
Iraq,1987352,,21993.0,,1882596.0,82763.0,580.0,48088.0,532.0,15075045.0,,Feb 21,21-02-2020
Czechia,1688457,+488,30451.0,+2,1651812.0,6194.0,27.0,157309.0,2837.0,37731595.0,,Feb 29,29-02-2020
Japan,1687422,"+3,604",17375.0,+56,1620324.0,49723.0,1228.0,13392.0,138.0,24274974.0,,Jan 14,14-01-2020
Chile,1649409,,37410.0,,1605568.0,6431.0,413.0,85384.0,1937.0,21386745.0,,Mar 02,02-03-2020
Canada,1594200,,27581.0,,1521645.0,44974.0,638.0,41790.0,723.0,42578032.0,,Jan 24,24-01-2020
