"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,513580931,"+53,641",6261598.0,207.0,467695030.0,39624303.0,41123.0,65888.0,803.3,,,,
USA,83083425,,1020854.0,,80719929.0,1342642.0,1554.0,248345.0,3051.0,1005593629.0,,Jan 20,20-01-2020
India,43082502,,523843.0,,42536253.0,22406.0,698.0,30668.0,373.0,837442023.0,,Jan 29,29-01-2020
Brazil,30454490,,663567.0,,29533039.0,257884.0,8318.0,141438.0,3082.0,63776166.0,,Feb 24,24-02-2020
France,28682011,,145962.0,,26826905.0,1709144.0,1677.0,437643.0,2227.0,266484045.0,,Jan 23,23-01-2020
Germany,24770595,,135913.0,,22356000.0,2278682.0,1446.0,293931.0,1613.0,122332384.0,,Jan 26,26-01-2020
UK,22038340,,174912.0,,21264128.0,599300.0,302.0,321551.0,2552.0,517337635.0,,Jan 30,30-01-2020
Russia,18189401,,376031.0,,17548718.0,264652.0,2300.0,124543.0,2575.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17295733,"+20,084",22958.0,83.0,,,461.0,336822.0,447.0,15804065.0,,Jan 19,19-01-2020
Italy,16504791,,163612.0,,15109509.0,1231670.0,366.0,273714.0,2713.0,214061284.0,,Jan 29,29-01-2020
Turkey,15033573,,98783.0,,14930088.0,4702.0,975.0,174815.0,1149.0,159133216.0,,Mar 09,09-03-2020
Spain,11896152,,104456.0,,11389694.0,402002.0,339.0,254257.0,2233.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10653526,,43042.0,,9264366.0,1346118.0,475.0,107678.0,435.0,85799603.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197422.0,2797.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8047132,,22243.0,,7858767.0,166122.0,66.0,467744.0,1293.0,21107399.0,,Feb 26,26-02-2020
Japan,7876508,,29567.0,,7439103.0,407838.0,165.0,62627.0,235.0,48754790.0,,Jan 14,14-01-2020
Iran,7222308,,141096.0,,6986516.0,94696.0,1001.0,84022.0,1641.0,50914586.0,,Feb 18,18-02-2020
