"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,630029039,"+81,430",6571789.0,254.0,609182920.0,14274330.0,38614.0,80827.0,843.1,,,,
USA,98850125,,1090536.0,,96168353.0,1591236.0,2593.0,295247.0,3257.0,1123834919.0,,Jan 20,20-01-2020
India,44630888,,528905.0,,44075149.0,26834.0,698.0,31729.0,376.0,897877536.0,,Jan 29,29-01-2020
France,36258607,,155816.0,,35008719.0,1094072.0,869.0,552853.0,2376.0,271490188.0,,Jan 23,23-01-2020
Brazil,34792386,,687197.0,,33953433.0,151756.0,8318.0,161559.0,3191.0,63776166.0,,Feb 24,24-02-2020
Germany,34608835,,151420.0,,32936700.0,1520715.0,1406.0,412582.0,1805.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25131505,"+11,040",28851.0,11.0,24711795.0,390859.0,248.0,489608.0,562.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23420948.0,186164.0,146.0,347438.0,2798.0,522526476.0,,Jan 30,30-01-2020
Italy,23099983,,177988.0,,22368981.0,553014.0,252.0,383321.0,2954.0,250072463.0,,Jan 29,29-01-2020
Japan,21772967,"+15,372",45890.0,20.0,20453316.0,1273761.0,118.0,173373.0,365.0,76201407.0,,Jan 14,14-01-2020
Russia,21314957,"+10,403",388993.0,92.0,20618358.0,307606.0,2300.0,146187.0,2668.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16808527.0,9908.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,288160.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11493271,+673,43157.0,2.0,10599201.0,850913.0,92.0,116148.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10310525,+800,15475.0,,10216900.0,78150.0,37.0,395512.0,594.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9577820.0,7674.0,259.0,211159.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,,22721.0,,8382859.0,70482.0,39.0,492467.0,1320.0,21107399.0,,Feb 26,26-02-2020
Iran,7554333,,144519.0,,7329143.0,80671.0,119.0,87818.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7212738,"+28,847",11961.0,53.0,6312600.0,888177.0,,301932.0,501.0,27073308.0,,Jan 20,20-01-2020
Mexico,7102947,,330277.0,,6375138.0,397532.0,4798.0,53989.0,2510.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6458101,"+1,233",158327.0,14.0,6282951.0,16823.0,2771.0,23136.0,567.0,109672450.0,,Mar 01,01-03-2020
Poland,6327033,+285,117900.0,,5335940.0,873193.0,3650.0,167649.0,3124.0,37527211.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,122466.0,2753.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5434604.0,49695.0,61.0,543305.0,2478.0,45059939.0,,Mar 01,01-03-2020
Austria,5340548,,20926.0,,5188819.0,130803.0,47.0,589028.0,2308.0,198972158.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5061704.0,6307.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4956446.0,36735.0,115.0,487222.0,3229.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4867192,,36417.0,,4806883.0,23892.0,36.0,146686.0,1098.0,64999917.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66886.0,469.0,17270775.0,,Jan 12,12-01-2020
Chile,4678644,,61433.0,,4595160.0,22051.0,85.0,243044.0,3191.0,45649778.0,,Mar 02,02-03-2020
Israel,4672731,,11712.0,,4655156.0,5863.0,90.0,501043.0,1256.0,41373364.0,,Feb 20,20-02-2020
Belgium,4586564,,32776.0,,4480219.0,73569.0,68.0,393080.0,2809.0,35787160.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4175402.0,72182.0,99.0,111838.0,1190.0,65412557.0,,Jan 24,24-01-2020
Peru,4150544,,216860.0,,3928589.0,5095.0,118.0,123219.0,6438.0,35462029.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4047805.0,82439.0,54.0,472375.0,1619.0,22476990.0,,Feb 24,24-02-2020
Czechia,4141069,+219,41388.0,2.0,4084227.0,15454.0,54.0,385690.0,3855.0,56380239.0,,Feb 29,29-02-2020
South Africa,4023358,,102246.0,,3912506.0,8606.0,192.0,66221.0,1683.0,26174429.0,,Mar 04,04-03-2020
