"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,241834242,"+322,120",4919295.0,"+4,596",219102092.0,17812855.0,78621.0,31025.0,631.1,,,,
USA,45880441,"+39,219",745738.0,+530,35497776.0,9636927.0,14994.0,137566.0,2236.0,670477837.0,,Jan 20,20-01-2020
India,34093387,"+12,338",452485.0,+164,33451170.0,189732.0,8944.0,24395.0,324.0,591924874.0,,Jan 29,29-01-2020
Brazil,21651910,"+7,446",603521.0,+197,20813408.0,234981.0,8318.0,100934.0,2813.0,63776166.0,,Feb 24,24-02-2020
UK,8497868,"+49,156",138629.0,+45,6954653.0,1404586.0,791.0,124333.0,2028.0,321188533.0,,Jan 30,30-01-2020
Russia,8027012,"+34,325",224310.0,+998,7017055.0,785647.0,2300.0,54974.0,1536.0,200000000.0,,Jan 30,30-01-2020
Turkey,7683517,"+29,240",67837.0,+214,7116305.0,499375.0,633.0,89851.0,793.0,92365793.0,,Mar 09,09-03-2020
France,7090109,"+1,057",117306.0,+41,6885128.0,87675.0,1200.0,108311.0,1792.0,146046715.0,,Jan 23,23-01-2020
Iran,5796659,"+11,844",124256.0,+181,5333304.0,339099.0,4693.0,67889.0,1455.0,32619228.0,,Feb 18,18-02-2020
Argentina,5273463,+912,115704.0,+38,5140506.0,17253.0,801.0,115311.0,2530.0,24537499.0,,Mar 02,02-03-2020
Spain,4988878,"+1,498",87030.0,+18,4839294.0,62554.0,454.0,106650.0,1860.0,66213858.0,,Jan 30,30-01-2020
Colombia,4982575,"+1,043",126886.0,+21,4826801.0,28888.0,342.0,96590.0,2460.0,26295671.0,,Mar 05,05-03-2020
Italy,4719493,"+1,597",131585.0,+44,4511545.0,76363.0,358.0,78206.0,2180.0,97944298.0,,Jan 29,29-01-2020
Germany,4399789,"+6,568",95511.0,+57,4155000.0,149278.0,1336.0,52297.0,1135.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4235384,+626,142999.0,+47,4075011.0,17374.0,,15275.0,516.0,43623819.0,,Mar 01,01-03-2020
Mexico,3757056,"+1,993",284381.0,+60,3117254.0,355421.0,4798.0,28749.0,2176.0,11070392.0,,Feb 27,27-02-2020
Poland,2941126,"+1,537",76115.0,+3,2677537.0,187474.0,296.0,77822.0,2014.0,21558454.0,,Mar 03,03-03-2020
South Africa,2916803,+210,88619.0,+7,2805566.0,22618.0,546.0,48390.0,1470.0,18189273.0,,Mar 04,04-03-2020
Philippines,2727286,"+6,943",40761.0,+86,2617693.0,68832.0,3194.0,24467.0,366.0,22248130.0,,Jan 29,29-01-2020
Ukraine,2644694,"+9,524",60810.0,+177,2329418.0,254466.0,177.0,60947.0,1401.0,13581768.0,,Mar 02,02-03-2020
Malaysia,2396121,"+5,434",27993.0,+72,2278955.0,89173.0,679.0,72825.0,851.0,32656276.0,,Jan 24,24-01-2020
Peru,2190009,,199843.0,,,,979.0,65245.0,5954.0,18538550.0,,Mar 05,05-03-2020
Netherlands,2051065,"+3,354",18250.0,+2,1965004.0,67811.0,150.0,119359.0,1062.0,17790280.0,,Feb 26,26-02-2020
Iraq,2037012,"+1,559",22785.0,+29,1970713.0,43514.0,242.0,49217.0,551.0,15561904.0,,Feb 21,21-02-2020
Thailand,1793812,"+10,111",18336.0,+63,1668250.0,107226.0,3324.0,25616.0,262.0,9201621.0,,Jan 12,12-01-2020
Japan,1714720,+429,18103.0,+11,1688963.0,7654.0,312.0,13612.0,144.0,25792247.0,,Jan 14,14-01-2020
Czechia,1709716,+787,30554.0,+9,1662948.0,16214.0,86.0,159270.0,2846.0,39349960.0,,Feb 29,29-02-2020
Canada,1685333,"+2,246",28564.0,+71,1624065.0,32704.0,752.0,44153.0,748.0,45140412.0,,Jan 24,24-01-2020
Chile,1672065,"+1,315",37620.0,+11,1623157.0,11288.0,379.0,86507.0,1946.0,22791113.0,,Mar 02,02-03-2020
Bangladesh,1565827,+339,27778.0,+10,1528371.0,9678.0,1400.0,9387.0,167.0,10113734.0,,Mar 07,07-03-2020
Romania,1467401,"+10,141",42042.0,+261,1245422.0,179937.0,1764.0,76943.0,2204.0,13934089.0,,Feb 25,25-02-2020
Israel,1317758,"+1,100",8010.0,+11,1292110.0,17638.0,357.0,141299.0,859.0,28382782.0,,Feb 20,20-02-2020
Belgium,1279869,,25747.0,,1186374.0,67748.0,193.0,109813.0,2209.0,20730999.0,,Feb 03,03-02-2020
Pakistan,1265047,+663,28280.0,+11,1210897.0,25870.0,1913.0,5587.0,125.0,20235921.0,,Feb 25,25-02-2020
Sweden,1161933,,14916.0,,1130852.0,16165.0,26.0,114130.0,1465.0,12879376.0,,Jan 30,30-01-2020
Portugal,1080097,+291,18100.0,+3,1031792.0,30205.0,62.0,106328.0,1782.0,19388732.0,,Mar 01,01-03-2020
Serbia,1055296,"+6,461",9157.0,+52,925335.0,120804.0,279.0,121414.0,1054.0,6020429.0,,Mar 05,05-03-2020
Morocco,942280,+148,14561.0,+17,921980.0,5739.0,347.0,25143.0,389.0,9936044.0,,Mar 01,01-03-2020
Cuba,936809,"+1,844",8079.0,+21,920412.0,8318.0,241.0,82774.0,714.0,10200001.0,,Mar 10,10-03-2020
Kazakhstan,918146,"+1,642",11751.0,+24,860120.0,46275.0,221.0,48153.0,616.0,11575012.0,,Mar 12,12-03-2020
Vietnam,867221,"+3,168",21269.0,+75,792980.0,52972.0,,8807.0,216.0,42517091.0,,Jan 22,22-01-2020
Switzerland,856955,"+2,366",11174.0,+3,811941.0,33840.0,188.0,98088.0,1279.0,11377331.0,,Feb 24,24-02-2020
Jordan,843204,"+1,715",10887.0,+8,816617.0,15700.0,493.0,81593.0,1053.0,10579268.0,,Mar 01,01-03-2020
Hungary,836389,"+3,274",30402.0,+51,791998.0,13989.0,126.0,86865.0,3157.0,7172353.0,,Mar 03,03-03-2020
Nepal,805560,+523,11293.0,+9,782393.0,11874.0,,27019.0,379.0,4328478.0,,Jan 23,23-01-2020
Austria,777679,"+1,897",11180.0,+13,744328.0,22171.0,219.0,85714.0,1232.0,92871473.0,,Feb 24,24-02-2020
UAE,738690,+104,2120.0,,732437.0,4133.0,,73538.0,211.0,89561303.0,,Jan 28,28-01-2020
Tunisia,710953,+47,25100.0,+2,684512.0,1341.0,135.0,59351.0,2095.0,3024867.0,,Mar 01,01-03-2020
Greece,697033,"+3,147",15418.0,+43,653436.0,28179.0,347.0,67300.0,1489.0,23344586.0,,Feb 25,25-02-2020
Georgia,664813,"+2,479",9510.0,+42,614855.0,40448.0,,167070.0,2390.0,9619086.0,,Feb 25,25-02-2020
Lebanon,634209,+300,8430.0,+5,609232.0,16547.0,200.0,93461.0,1242.0,4780275.0,,Feb 20,20-02-2020
Guatemala,588262,+193,14387.0,+57,562291.0,11584.0,5.0,32068.0,784.0,2770204.0,,Mar 12,12-03-2020
Belarus,573943,"+1,981",4417.0,+15,546415.0,23111.0,,60765.0,468.0,9143327.0,,Feb 27,27-02-2020
Costa Rica,551144,,6797.0,,470056.0,74291.0,369.0,106928.0,1319.0,2471064.0,,Mar 04,04-03-2020
Saudi Arabia,547969,+38,8765.0,+2,536999.0,2205.0,100.0,15429.0,247.0,29796124.0,,Mar 01,01-03-2020
Bulgaria,545598,"+4,979",22488.0,+214,459869.0,63241.0,537.0,79295.0,3268.0,5114963.0,,Mar 06,06-03-2020
Sri Lanka,532218,+570,13507.0,+23,492975.0,25736.0,,24720.0,627.0,5381256.0,,Jan 26,26-01-2020
Ecuador,513026,,32899.0,,443880.0,36247.0,759.0,28518.0,1829.0,1878768.0,,Feb 28,28-02-2020
Bolivia,506654,+177,18834.0,+2,468939.0,18881.0,220.0,42651.0,1585.0,2477659.0,,Mar 09,09-03-2020
Azerbaijan,503452,"+1,245",6778.0,+13,478812.0,17862.0,,49081.0,661.0,5032555.0,,Feb 27,27-02-2020
Myanmar,488875,"+1,022",18388.0,+29,441371.0,29116.0,,8908.0,335.0,4641632.0,,Mar 22,22-03-2020
Panama,470264,,7291.0,,460667.0,2306.0,49.0,106814.0,1656.0,3984637.0,,Mar 09,09-03-2020
Paraguay,460553,+24,16228.0,,444033.0,292.0,12.0,63560.0,2240.0,1871541.0,,Mar 06,06-03-2020
Slovakia,437938,+553,12854.0,+8,403414.0,21670.0,205.0,80163.0,2353.0,3770053.0,,Mar 05,05-03-2020
Croatia,428233,+319,8907.0,+11,410027.0,9299.0,119.0,105154.0,2187.0,2974167.0,,Feb 24,24-02-2020
Palestine,418675,+709,4322.0,+5,402405.0,11948.0,59.0,79677.0,823.0,2575407.0,,Mar 04,04-03-2020
Ireland,416690,"+1,576",5306.0,,368837.0,42547.0,73.0,83185.0,1059.0,7821752.0,,Feb 28,28-02-2020
