"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,183948107,"+109,145",3981964.0,"+2,072",168359831.0,11606312.0,78080.0,23599.0,510.8,,,,
USA,34580198,,621161.0,,29072881.0,4886156.0,3866.0,103862.0,1866.0,507346585.0,,Jan 20,20-01-2020
India,30502362,"+1,173",401068.0,,29605779.0,495515.0,8944.0,21888.0,288.0,416416463.0,,Jan 29,29-01-2020
Brazil,18687469,,522068.0,,16989351.0,1176050.0,8318.0,87296.0,2439.0,54003112.0,,Feb 24,24-02-2020
France,5780648,,111135.0,,5626675.0,42838.0,1123.0,88365.0,1699.0,93728985.0,,Jan 23,23-01-2020
Russia,5585799,"+24,439",137262.0,+697,5053417.0,395120.0,2300.0,38260.0,940.0,150700000.0,,Jan 30,30-01-2020
Turkey,5435831,,49829.0,,5305856.0,80146.0,697.0,63766.0,585.0,61236294.0,,Mar 09,09-03-2020
UK,4855169,,128189.0,,4329769.0,397211.0,300.0,71145.0,1878.0,214786845.0,,Jan 30,30-01-2020
Argentina,4512439,,95382.0,,4114096.0,302961.0,5784.0,98934.0,2091.0,16896843.0,,Mar 02,02-03-2020
Colombia,4297302,,107723.0,,3993651.0,195928.0,8155.0,83564.0,2095.0,20180384.0,,Mar 05,05-03-2020
Italy,4261582,,127615.0,,4086188.0,47779.0,213.0,70588.0,2114.0,71970918.0,,Jan 29,29-01-2020
Spain,3833868,,80911.0,,3606789.0,146168.0,586.0,81968.0,1730.0,52691812.0,,Jan 30,30-01-2020
Germany,3737611,,91573.0,,3627800.0,18238.0,590.0,44468.0,1089.0,63813168.0,,Jan 26,26-01-2020
Iran,3241037,"+8,341",84627.0,+111,2914830.0,241580.0,3207.0,38100.0,995.0,23806452.0,,Feb 18,18-02-2020
Poland,2880215,+107,75083.0,+18,2652072.0,153060.0,91.0,76186.0,1986.0,17534032.0,,Mar 03,03-03-2020
Mexico,2531229,"+5,879",233425.0,+177,2007339.0,290465.0,4798.0,19428.0,1792.0,7551665.0,,Feb 27,27-02-2020
Indonesia,2256851,"+27,913",60027.0,+493,1915147.0,281677.0,,8165.0,217.0,20390106.0,,Mar 01,01-03-2020
Ukraine,2237202,+705,52460.0,+36,2170656.0,14086.0,177.0,51465.0,1207.0,10900947.0,,Mar 02,02-03-2020
Peru,2060344,,192902.0,,,,2322.0,61631.0,5770.0,14276475.0,,Mar 05,05-03-2020
South Africa,2019826,,61332.0,,1773930.0,184564.0,546.0,33633.0,1021.0,13298239.0,,Mar 04,04-03-2020
Netherlands,1686766,,17755.0,,1636527.0,32484.0,112.0,98223.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667796,+165,30310.0,+1,1636004.0,1482.0,8.0,155449.0,2825.0,30186998.0,,Feb 29,29-02-2020
Chile,1562613,,32809.0,,1505708.0,24096.0,2902.0,81047.0,1702.0,17083740.0,,Mar 02,02-03-2020
