"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2699462,"+63,746",188930.0,"+4,864",740379.0,1770153,58020.0,346.0,24.2,,,,
USA,867089,"+18,372",48925.0,"+1,266",84825.0,733339,14344.0,2620.0,148.0,4431017.0,13387.0,Jan 20,20-01-2020
Spain,213024,"+4,635",22157.0,+440,89250.0,101617,7705.0,4556.0,474.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,189973,"+2,646",25549.0,+464,57576.0,106848,2267.0,3142.0,423.0,1579909.0,26131.0,Jan 29,29-01-2020
France,161530,"+1,653",21856.0,+516,42088.0,97586,5053.0,2475.0,335.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,151332,+684,5369.0,+54,103300.0,42663,2908.0,1806.0,64.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,138078,"+4,583",18738.0,+638,,118996,1559.0,2034.0,276.0,583496.0,8595.0,Jan 30,30-01-2020
Turkey,101790,"+3,116",2491.0,+115,18491.0,80808,1816.0,1207.0,30.0,791906.0,9390.0,Mar 09,09-03-2020
Iran,87026,"+1,030",5481.0,+90,64843.0,16702,3105.0,1036.0,65.0,389507.0,4637.0,Feb 18,18-02-2020
Russia,62773,"+4,774",555.0,+42,4891.0,57327,2300.0,430.0,4.0,2401616.0,16457.0,Jan 30,30-01-2020
Brazil,46701,+944,2940.0,+34,25318.0,18443,8318.0,220.0,14.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,42797,+908,6490.0,+228,9800.0,26507,993.0,3693.0,560.0,179666.0,15502.0,Feb 03,03-02-2020
Canada,41791,"+1,601",2141.0,+167,13986.0,25664,557.0,1107.0,57.0,620101.0,16430.0,Jan 24,24-01-2020
Netherlands,35729,+887,4177.0,+123,,31302,1008.0,2085.0,244.0,187000.0,10913.0,Feb 26,26-02-2020
Switzerland,28496,+228,1549.0,+40,19900.0,7047,386.0,3293.0,179.0,227554.0,26293.0,Feb 24,24-02-2020
Portugal,22353,+371,820.0,+35,1201.0,20332,204.0,2192.0,80.0,300525.0,29473.0,Mar 01,01-03-2020
India,21797,+427,686.0,+5,4376.0,16735,,16.0,0.5,500542.0,363.0,Jan 29,29-01-2020
Peru,20914,"+1,664",572.0,+42,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0,Mar 05,05-03-2020
Ireland,17607,+936,794.0,+25,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0,Feb 28,28-02-2020
Sweden,16755,+751,2021.0,+84,550.0,14184,533.0,1659.0,200.0,94500.0,9357.0,Jan 30,30-01-2020
Austria,15002,+77,522.0,+12,11694.0,2786,169.0,1666.0,58.0,205835.0,22854.0,Feb 24,24-02-2020
Israel,14592,+94,191.0,+2,5334.0,9067,136.0,1686.0,22.0,240303.0,27763.0,Feb 20,20-02-2020
Saudi Arabia,13930,"+1,158",121.0,+7,1925.0,11884,93.0,400.0,3.0,200000.0,5745.0,Mar 01,01-03-2020
Japan,11950,,299.0,,1424.0,10227,241.0,94.0,2.0,130587.0,1033.0,Jan 14,14-01-2020
Chile,11812,+516,168.0,+8,5804.0,5840,411.0,618.0,9.0,135147.0,7070.0,Mar 02,02-03-2020
Ecuador,11183,+333,560.0,+23,1328.0,9295,141.0,634.0,32.0,34840.0,1975.0,Feb 28,28-02-2020
Singapore,11178,"+1,037",12.0,,924.0,10242,26.0,1911.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Pakistan,11057,+981,235.0,+23,2337.0,8485,60.0,50.0,1.0,124549.0,564.0,Feb 25,25-02-2020
S. Korea,10702,+8,240.0,+2,8411.0,2051,55.0,209.0,5.0,583971.0,11390.0,Jan 19,19-01-2020
Mexico,10544,"+1,043",970.0,+113,2627.0,6947,378.0,82.0,8.0,49570.0,384.0,Feb 27,27-02-2020
Poland,10511,+342,454.0,+28,1740.0,8317,160.0,278.0,12.0,250719.0,6625.0,Mar 03,03-03-2020
Romania,10096,+386,545.0,+21,2478.0,7073,236.0,525.0,28.0,113336.0,5891.0,Feb 25,25-02-2020
UAE,8756,+518,56.0,+4,1637.0,7063,1.0,885.0,6.0,790000.0,79875.0,Jan 28,28-01-2020
Denmark,8073,+161,394.0,+10,5384.0,2295,74.0,1394.0,68.0,116621.0,20134.0,Feb 26,26-02-2020
