"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,275101377,"+98,060",5372600.0,"+2,229",246885452.0,22843325.0,88554.0,35293.0,689.3,,,,
USA,51765714,,827323.0,,40539875.0,10398516.0,15741.0,155059.0,2478.0,786478329.0,,Jan 20,20-01-2020
India,34746838,,477554.0,,34187017.0,82267.0,8944.0,24822.0,341.0,664109365.0,,Jan 29,29-01-2020
Brazil,22213762,,617838.0,,21414318.0,181606.0,8318.0,103430.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11361387,,147218.0,,9783355.0,1430814.0,875.0,166082.0,2152.0,384287490.0,,Jan 30,30-01-2020
Russia,10241812,"+27,022",298222.0,"+1,019",9014980.0,928610.0,2300.0,70137.0,2042.0,235600000.0,,Jan 30,30-01-2020
Turkey,9171119,,80415.0,,8785600.0,305104.0,1128.0,107055.0,939.0,114375538.0,,Mar 09,09-03-2020
France,8625849,,121493.0,,7506834.0,997522.0,2933.0,131722.0,1855.0,178020146.0,,Jan 23,23-01-2020
Germany,6812736,,108963.0,,5801400.0,902373.0,4636.0,80934.0,1294.0,87852398.0,,Jan 26,26-01-2020
Iran,6170979,,131083.0,,6004277.0,35619.0,2876.0,72119.0,1532.0,40463565.0,,Feb 18,18-02-2020
Spain,5455527,,88708.0,,4968287.0,398532.0,1306.0,116618.0,1896.0,66213858.0,,Jan 30,30-01-2020
Argentina,5389707,,116903.0,,5233769.0,39035.0,797.0,117672.0,2552.0,27035741.0,,Mar 02,02-03-2020
Italy,5389155,,135641.0,,4891239.0,362275.0,966.0,89326.0,2248.0,130368736.0,,Jan 29,29-01-2020
Colombia,5107323,,129458.0,,4946899.0,30966.0,342.0,98832.0,2505.0,28957976.0,,Mar 05,05-03-2020
Indonesia,4260677,+133,144013.0,+11,4111835.0,4829.0,,15340.0,518.0,60470151.0,,Mar 01,01-03-2020
Poland,3968450,"+9,609",91514.0,+29,3458870.0,418066.0,2116.0,105025.0,2422.0,26243534.0,,Mar 03,03-03-2020
Mexico,3933386,+841,297858.0,+23,3287874.0,347654.0,4798.0,30045.0,2275.0,12173363.0,,Feb 27,27-02-2020
Ukraine,3610687,"+2,536",93262.0,+157,3338555.0,178870.0,177.0,83294.0,2151.0,16503941.0,,Mar 02,02-03-2020
South Africa,3308074,,90348.0,,3010513.0,207213.0,546.0,54767.0,1496.0,20985692.0,,Mar 04,04-03-2020
Netherlands,2980003,,20468.0,,2379381.0,580154.0,624.0,173353.0,1191.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837730,+263,50784.0,+45,2777354.0,9592.0,899.0,25401.0,455.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2718955,,31092.0,,2634381.0,53482.0,390.0,82460.0,943.0,39751855.0,,Jan 24,24-01-2020
Czechia,2406989,"+3,740",35288.0,+22,2173844.0,197857.0,838.0,224155.0,3286.0,46159025.0,,Feb 29,29-02-2020
Peru,2265320,,202225.0,,,,939.0,67332.0,6011.0,21169755.0,,Mar 05,05-03-2020
Thailand,2194053,"+2,525",21408.0,+31,2132548.0,40097.0,899.0,31318.0,306.0,17270775.0,,Jan 12,12-01-2020
Iraq,2090480,,24063.0,,2059866.0,6551.0,89.0,50322.0,579.0,16667670.0,,Feb 21,21-02-2020
Belgium,1999764,,27895.0,,1487522.0,484347.0,804.0,171455.0,2392.0,26251807.0,,Feb 03,03-02-2020
Canada,1883217,,30045.0,,1790996.0,62176.0,455.0,49265.0,786.0,50635831.0,,Jan 24,24-01-2020
Romania,1798205,,58196.0,,1724809.0,15200.0,526.0,94396.0,3055.0,16683712.0,,Feb 25,25-02-2020
Chile,1791776,,38864.0,,1699021.0,53891.0,626.0,92567.0,2008.0,26754880.0,,Mar 02,02-03-2020
Japan,1729964,+187,18379.0,,1710316.0,1269.0,27.0,13740.0,146.0,28827171.0,,Jan 14,14-01-2020
Bangladesh,1581083,,28048.0,,1545571.0,7464.0,1352.0,9462.0,168.0,11266074.0,,Mar 07,07-03-2020
Vietnam,1555455,"+14,977",29791.0,+225,1109899.0,415765.0,7615.0,15772.0,302.0,72840350.0,,Jan 22,22-01-2020
Israel,1355491,,8232.0,,1340532.0,6727.0,84.0,145345.0,883.0,36880800.0,,Feb 20,20-02-2020
Pakistan,1291467,+359,28878.0,+6,1253001.0,9588.0,666.0,5685.0,127.0,22864737.0,,Feb 25,25-02-2020
Serbia,1282461,,12401.0,,1242509.0,27551.0,125.0,147650.0,1428.0,7064541.0,,Mar 05,05-03-2020
Austria,1251433,"+1,792",13496.0,+17,1196295.0,41642.0,478.0,137798.0,1486.0,117832609.0,,Feb 24,24-02-2020
Sweden,1250885,,15197.0,,1174809.0,60879.0,79.0,122738.0,1491.0,14208757.0,,Jan 30,30-01-2020
Hungary,1228400,"+10,105",37896.0,+366,1048633.0,141871.0,503.0,127634.0,3937.0,9014430.0,,Mar 03,03-03-2020
Portugal,1225102,,18778.0,,1133335.0,72989.0,145.0,120662.0,1849.0,23826316.0,,Mar 01,01-03-2020
Switzerland,1169968,,11968.0,,928155.0,229845.0,294.0,133752.0,1368.0,13462260.0,,Feb 24,24-02-2020
Jordan,1036665,,12230.0,,963726.0,60709.0,1289.0,100147.0,1181.0,13066806.0,,Mar 01,01-03-2020
Greece,1034070,,19891.0,,958603.0,55576.0,662.0,99925.0,1922.0,42946380.0,,Feb 25,25-02-2020
Kazakhstan,983294,+379,12923.0,+6,953206.0,17165.0,528.0,51467.0,676.0,11575012.0,,Mar 12,12-03-2020
Cuba,964097,,8314.0,,955368.0,415.0,14.0,85194.0,735.0,11433976.0,,Mar 10,10-03-2020
Morocco,952814,,14809.0,,936450.0,1555.0,103.0,25374.0,394.0,10650872.0,,Mar 01,01-03-2020
Georgia,910456,"+1,296",13116.0,+45,863076.0,34264.0,,228876.0,3297.0,12462653.0,,Feb 25,25-02-2020
Nepal,825954,+218,11574.0,+1,809155.0,5225.0,114.0,27621.0,387.0,4771758.0,,Jan 23,23-01-2020
