"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,253382827,"+168,947",5107920.0,"+3,666",229174504.0,19100403.0,76944.0,32507.0,655.3,,,,
USA,47834810,,782933.0,,37846305.0,9205572.0,11248.0,143369.0,2347.0,719087944.0,,Jan 20,20-01-2020
India,34426036,,463245.0,,33826483.0,136308.0,8944.0,24616.0,331.0,622333939.0,,Jan 29,29-01-2020
Brazil,21940950,,610935.0,,21138584.0,191431.0,8318.0,102232.0,2847.0,63776166.0,,Feb 24,24-02-2020
UK,9487302,,142678.0,,7758625.0,1585999.0,999.0,138760.0,2087.0,344837715.0,,Jan 30,30-01-2020
Russia,9031851,"+39,256",254167.0,"+1,241",7754764.0,1022920.0,2300.0,61854.0,1741.0,216300000.0,,Jan 30,30-01-2020
Turkey,8363959,,73127.0,,7843155.0,447677.0,1405.0,97738.0,855.0,101262402.0,,Mar 09,09-03-2020
France,7260503,,118121.0,,7002742.0,139640.0,1049.0,110897.0,1804.0,151204954.0,,Jan 23,23-01-2020
Iran,6031575,"+4,306",128042.0,+124,5683458.0,220075.0,3533.0,70580.0,1498.0,36829133.0,,Feb 18,18-02-2020
Argentina,5304059,,116222.0,,5169697.0,18140.0,617.0,115908.0,2540.0,25589359.0,,Mar 02,02-03-2020
Spain,5047156,,87673.0,,4889801.0,69682.0,394.0,107893.0,1874.0,66213858.0,,Jan 30,30-01-2020
Colombia,5026822,,127721.0,,4868397.0,30704.0,342.0,97378.0,2474.0,27307446.0,,Mar 05,05-03-2020
Germany,4974112,,98050.0,,4466000.0,410062.0,2616.0,59111.0,1165.0,80348721.0,,Jan 26,26-01-2020
Italy,4843957,,132686.0,,4600612.0,110659.0,445.0,80277.0,2199.0,109816293.0,,Jan 29,29-01-2020
Indonesia,4250516,+359,143644.0,+16,4097675.0,9197.0,,15319.0,518.0,49926840.0,,Mar 01,01-03-2020
Mexico,3841661,"+3,353",290872.0,+242,3202777.0,348012.0,4798.0,29375.0,2224.0,11568810.0,,Feb 27,27-02-2020
Ukraine,3203149,"+23,572",76302.0,+695,2620094.0,506753.0,177.0,73847.0,1759.0,15189223.0,,Mar 02,02-03-2020
Poland,3190067,"+14,292",78821.0,+266,2788003.0,323243.0,1110.0,84415.0,2086.0,23017564.0,,Mar 03,03-03-2020
South Africa,2925371,,89469.0,,2819307.0,16595.0,546.0,48492.0,1483.0,18865934.0,,Mar 04,04-03-2020
Philippines,2815080,"+1,997",45272.0,+238,2740426.0,29382.0,1292.0,25232.0,406.0,23471922.0,,Jan 29,29-01-2020
Malaysia,2535338,,29576.0,,2441485.0,64277.0,543.0,76990.0,898.0,35527222.0,,Jan 24,24-01-2020
Netherlands,2269235,,18695.0,,2014310.0,236230.0,345.0,132035.0,1088.0,18498260.0,,Feb 26,26-02-2020
Peru,2212514,,200573.0,,,,901.0,65854.0,5970.0,19552599.0,,Mar 05,05-03-2020
Iraq,2067797,,23471.0,,2022308.0,22018.0,151.0,49886.0,566.0,16033442.0,,Feb 21,21-02-2020
Thailand,2011331,"+7,057",19987.0,+53,1895929.0,95415.0,1997.0,28717.0,285.0,14913135.0,,Jan 12,12-01-2020
Czechia,1881206,"+14,199",31431.0,+36,1711305.0,138470.0,550.0,175223.0,2928.0,41807720.0,,Feb 29,29-02-2020
Canada,1745349,,29309.0,,1691535.0,24505.0,545.0,45698.0,767.0,47295997.0,,Jan 24,24-01-2020
Romania,1739283,"+4,006",52836.0,+304,1568418.0,118029.0,1743.0,91241.0,2772.0,15411078.0,,Feb 25,25-02-2020
Japan,1725121,+201,18323.0,,1705098.0,1700.0,83.0,13697.0,145.0,27109671.0,,Jan 14,14-01-2020
Chile,1721025,,37936.0,,1626789.0,56300.0,582.0,88988.0,1962.0,24348680.0,,Mar 02,02-03-2020
Bangladesh,1572127,,27912.0,,1536111.0,8104.0,1400.0,9418.0,167.0,10562704.0,,Mar 07,07-03-2020
Belgium,1484712,"+10,768",26321.0,+30,1242741.0,215650.0,471.0,127351.0,2258.0,22801762.0,,Feb 03,03-02-2020
Israel,1336587,,8140.0,,1321957.0,6490.0,149.0,143318.0,873.0,30392264.0,,Feb 20,20-02-2020
Pakistan,1279373,+231,28595.0,+11,1227688.0,23090.0,1119.0,5643.0,126.0,21352792.0,,Feb 25,25-02-2020
