"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,632893925,"+200,628",6582778.0,394.0,611718527.0,14592620.0,38514.0,81194.0,844.5,,,,
USA,99087462,"+5,928",1092948.0,2.0,96523106.0,1471408.0,2670.0,295619.0,3261.0,1126646770.0,,Jan 20,20-01-2020
India,44643253,+511,528961.0,,44090349.0,23943.0,698.0,31633.0,375.0,899627428.0,,Jan 29,29-01-2020
France,36599821,"+31,470",156337.0,,35327613.0,1115871.0,869.0,557871.0,2383.0,271490188.0,,Jan 23,23-01-2020
Germany,35172693,,152482.0,,33297700.0,1722511.0,1406.0,416732.0,1807.0,122332384.0,,Jan 26,26-01-2020
Brazil,34830752,"+1,836",687680.0,15.0,33998942.0,144130.0,8318.0,161223.0,3183.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25297334,"+26,256",28990.0,16.0,24853920.0,414424.0,212.0,492446.0,564.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23460571.0,202269.0,146.0,347203.0,2804.0,522526476.0,,Jan 30,30-01-2020
Italy,23348075,"+25,553",178594.0,52.0,22649684.0,519797.0,229.0,387474.0,2964.0,251518926.0,,Jan 29,29-01-2020
Japan,21991277,"+30,873",46274.0,44.0,20471217.0,1473786.0,115.0,175111.0,368.0,76840003.0,,Jan 14,14-01-2020
Russia,21372935,"+8,672",389537.0,88.0,20719106.0,264292.0,2300.0,146311.0,2667.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195760.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,,114858.0,,13276258.0,96899.0,339.0,288227.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11496987,+158,43159.0,,10600965.0,852863.0,31.0,115714.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10342827,+949,15569.0,,10216900.0,110358.0,38.0,395039.0,595.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9580545.0,4949.0,259.0,210512.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8494705,,22770.0,,8390762.0,81173.0,50.0,493241.0,1322.0,21107399.0,,Feb 26,26-02-2020
Iran,7556097,+194,144544.0,1.0,7330457.0,81096.0,137.0,87383.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7450158,"+35,365",12323.0,65.0,6568810.0,869025.0,,311513.0,515.0,27371792.0,,Jan 20,20-01-2020
Mexico,7106018,,330320.0,,6378789.0,396909.0,4798.0,53811.0,2501.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6470961,"+1,685",158429.0,13.0,6293147.0,19385.0,2771.0,23095.0,565.0,110024314.0,,Mar 01,01-03-2020
Poland,6334887,+181,118029.0,,5335940.0,880918.0,3650.0,167806.0,3127.0,37581604.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,121021.0,2720.0,36687973.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5452402.0,31897.0,61.0,543966.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5398512,"+5,407",20894.0,1.0,5279877.0,97741.0,47.0,591630.0,2290.0,199625374.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5097970.0,71557.0,,122409.0,2546.0,32495903.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,5000994.0,47561.0,115.0,493117.0,3243.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4882059,"+2,054",36444.0,,4818237.0,27378.0,43.0,146512.0,1094.0,65164447.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183294.0,3.0,,,,
Chile,4715098,"+6,228",61549.0,14.0,4638198.0,15351.0,104.0,241870.0,3157.0,45890908.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66767.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4677930,+868,11751.0,7.0,4659855.0,6324.0,90.0,501601.0,1260.0,41373364.0,,Feb 20,20-02-2020
Belgium,4602438,,32846.0,,4493085.0,76507.0,85.0,393175.0,2806.0,35863342.0,,Feb 03,03-02-2020
Canada,4314718,,46025.0,,4190035.0,78658.0,99.0,112057.0,1195.0,65558668.0,,Jan 24,24-01-2020
Switzerland,4181255,,14211.0,,4059550.0,107494.0,64.0,475117.0,1615.0,22569375.0,,Feb 24,24-02-2020
Peru,4152284,,216877.0,,3931814.0,3593.0,84.0,122016.0,6373.0,35597908.0,,Mar 05,05-03-2020
Czechia,4151036,+282,41492.0,1.0,4097422.0,12122.0,43.0,385972.0,3858.0,56431376.0,,Feb 29,29-02-2020
South Africa,4025375,,102257.0,,3912506.0,10612.0,192.0,65955.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3994634,"+1,585",63779.0,37.0,3907486.0,23369.0,687.0,35369.0,565.0,33187022.0,,Jan 29,29-01-2020
Romania,3283353,+206,67163.0,2.0,3208115.0,8075.0,93.0,173335.0,3546.0,25380132.0,,Feb 25,25-02-2020
Denmark,3131149,,7247.0,,3111067.0,12835.0,17.0,536229.0,1241.0,128574209.0,,Feb 26,26-02-2020
Sweden,2608289,,20531.0,,2563626.0,24132.0,19.0,254607.0,2004.0,19031688.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58172.0,599.0,19350944.0,,Feb 21,21-02-2020
Serbia,2396512,+625,17186.0,10.0,2354298.0,25028.0,31.0,276851.0,1985.0,11290474.0,,Mar 05,05-03-2020
Hungary,2132490,,47798.0,,2049649.0,35043.0,18.0,222045.0,4977.0,11394556.0,,Mar 03,03-03-2020
Singapore,2064163,"+4,454",1662.0,2.0,1971947.0,90554.0,9.0,346547.0,279.0,24548641.0,,Jan 22,22-01-2020
Bangladesh,2034141,+139,29413.0,1.0,1977916.0,26812.0,1331.0,12074.0,175.0,14971448.0,,Mar 07,07-03-2020
Hong Kong,1875601,"+5,535",10326.0,4.0,1689851.0,175424.0,10.0,245589.0,1352.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1851283,+123,20557.0,6.0,1826695.0,4031.0,45.0,338707.0,3761.0,7325715.0,,Mar 05,05-03-2020
New Zealand,1814890,,3047.0,,1798540.0,13303.0,,362826.0,609.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448364.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167392.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1670377,,7972.0,,1654915.0,7490.0,16.0,329794.0,1574.0,12761233.0,,Feb 28,28-02-2020
Pakistan,1573690,+49,30624.0,,1538689.0,4377.0,39.0,6819.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1463998,+40,4187.0,,1458721.0,1090.0,20.0,265268.0,759.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394479,,13692.0,,1379795.0,992.0,24.0,72274.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1335318,,6407.0,,1294536.0,34375.0,21.0,240141.0,1152.0,11581841.0,,Jan 28,28-01-2020
Bulgaria,1274336,+167,37821.0,,1226248.0,10267.0,58.0,186633.0,5539.0,10668735.0,,Mar 06,06-03-2020
Morocco,1265389,+7,16280.0,,1248923.0,186.0,293.0,33371.0,429.0,12645908.0,,Mar 01,01-03-2020
Lithuania,1265120,+38,9381.0,2.0,1242228.0,13511.0,8.0,480139.0,3560.0,10212411.0,,Feb 27,27-02-2020
Croatia,1244642,+277,17076.0,6.0,1224302.0,3264.0,25.0,307548.0,4219.0,5315060.0,,Feb 24,24-02-2020
Slovenia,1225660,+409,6870.0,,1194991.0,23799.0,20.0,589374.0,3304.0,2760957.0,,Mar 03,03-03-2020
Lebanon,1218082,,10699.0,,1087587.0,119796.0,74.0,180321.0,1584.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146044,,29257.0,,,,101.0,94686.0,2417.0,4958678.0,,Mar 01,01-03-2020
Guatemala,1136676,+149,19869.0,3.0,1115467.0,1340.0,5.0,60851.0,1064.0,6050128.0,,Mar 12,12-03-2020
Costa Rica,1130568,,8982.0,,860711.0,260875.0,52.0,217362.0,1727.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111267,,8530.0,,1102671.0,66.0,23.0,98249.0,754.0,14183115.0,,Mar 10,10-03-2020
Bolivia,1109171,,22237.0,,1063007.0,23927.0,220.0,92123.0,1847.0,2705422.0,,Mar 09,09-03-2020
UAE,1035096,+312,2348.0,,1013970.0,18778.0,,101821.0,231.0,194044203.0,,Jan 28,28-01-2020
Ecuador,1007553,,35908.0,,970162.0,1483.0,759.0,55176.0,1966.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000455,+39,12018.0,,987741.0,696.0,,32969.0,396.0,5953671.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105276.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,989005,,8506.0,,979570.0,929.0,16.0,221188.0,1902.0,7126135.0,,Mar 09,09-03-2020
Uruguay,988527,,7510.0,,980097.0,920.0,18.0,282318.0,2145.0,6114822.0,,Mar 12,12-03-2020
Mongolia,984253,,2179.0,,981336.0,738.0,192.0,289487.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,947539,,6039.0,,931150.0,10350.0,3.0,515468.0,3285.0,7704267.0,,Mar 01,01-03-2020
Azerbaijan,822954,+46,9937.0,,812662.0,355.0,,79514.0,960.0,7305712.0,,Feb 27,27-02-2020
Saudi Arabia,820334,+178,9393.0,1.0,806674.0,4267.0,56.0,22747.0,260.0,44508534.0,,Mar 01,01-03-2020
Paraguay,717628,,19598.0,,697990.0,40.0,7.0,97843.0,2672.0,2657506.0,,Mar 06,06-03-2020
Bahrain,687591,+238,1524.0,,683832.0,2235.0,4.0,374100.0,829.0,10461277.0,,Feb 23,23-02-2020
Sri Lanka,670994,+5,16774.0,,654143.0,77.0,,31036.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,661787,+454,2566.0,1.0,658586.0,635.0,1.0,149856.0,581.0,8409172.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58314.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,629926,,19472.0,,597898.0,12556.0,,11401.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620794,,5404.0,,614946.0,444.0,17.0,115500.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,605443,,2729.0,,524990.0,77724.0,8.0,455703.0,2054.0,3562275.0,,Feb 26,26-02-2020
Cyprus,596297,,1191.0,,586803.0,8303.0,60.0,485737.0,970.0,9640118.0,,Mar 08,08-03-2020
Moldova,592476,,11878.0,,504142.0,76456.0,49.0,147662.0,2960.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545593,,5820.0,,539016.0,757.0,36.0,19313.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4829.0,230.0,3693367.0,,Feb 13,13-02-2020
Libya,507024,,6437.0,,500547.0,40.0,101.0,71546.0,908.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493875,+11,7572.0,,472057.0,14246.0,,4064.0,62.0,5301606.0,,Mar 12,12-03-2020
Réunion,473368,,898.0,,418572.0,53898.0,10.0,520164.0,987.0,1603660.0,,Mar 10,10-03-2020
Qatar,465616,+486,684.0,,463005.0,1927.0,2.0,165829.0,244.0,4019012.0,,Feb 28,28-02-2020
Honduras,456886,,11007.0,,,,105.0,44497.0,1072.0,1538888.0,,Mar 10,10-03-2020
Armenia,444869,,8706.0,,433602.0,2561.0,,149485.0,2925.0,3223133.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399663,,16165.0,,377367.0,6131.0,,123588.0,4999.0,1870262.0,,Mar 04,04-03-2020
Oman,398660,,4260.0,,384669.0,9731.0,2.0,73743.0,788.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343850,,9559.0,,334007.0,284.0,,165060.0,4589.0,2138763.0,,Feb 25,25-02-2020
Kenya,338749,+21,5678.0,,332837.0,234.0,1.0,5995.0,100.0,3910547.0,,Mar 12,12-03-2020
Zambia,333644,,4017.0,,329585.0,42.0,,17048.0,205.0,3743876.0,,Mar 17,17-03-2020
Albania,332772,+18,3591.0,,327594.0,1587.0,,115926.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132601.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,458473.0,1745.0,4412567.0,,Feb 28,28-02-2020
Montenegro,282282,+41,2785.0,,278995.0,502.0,6.0,449315.0,4433.0,2643848.0,,Mar 16,16-03-2020
Algeria,270771,,6881.0,,182380.0,81510.0,,5928.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,266043,,3155.0,,259388.0,3500.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16788.0,365.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244450,,1637.0,,241486.0,1327.0,23.0,7068.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,234582,,225.0,,222140.0,12217.0,3.0,524636.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230370,,2224.0,,228146.0,0.0,11.0,6923.0,67.0,1371127.0,,Mar 21,21-03-2020
