"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1334233,"+61,371",74105.0,"+4,680",277737.0,982391,46538.0,171.0,9.5,,,,
USA,359564,"+22,891",10662.0,"+1,046",19308.0,329594,8876.0,1086.0,32.0,1867103.0,5641.0,Jan 20,20-01-2020
Spain,135032,"+3,386",13169.0,+528,40437.0,81426,6931.0,2888.0,282.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,132547,"+3,599",16523.0,+636,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0,Jan 29,29-01-2020
Germany,102024,"+1,901",1695.0,+111,28700.0,71629,3936.0,1218.0,20.0,918460.0,10962.0,Jan 26,26-01-2020
France,98010,"+5,171",8911.0,+833,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0,Jan 23,23-01-2020
Iran,60500,"+2,274",3739.0,+136,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0,Feb 18,18-02-2020
UK,51608,"+3,802",5373.0,+439,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0,Jan 30,30-01-2020
Turkey,30217,"+3,148",649.0,+75,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0,Mar 09,09-03-2020
Switzerland,21657,+557,765.0,+50,8056.0,12836,391.0,2502.0,88.0,162500.0,18776.0,Feb 24,24-02-2020
Belgium,20814,"+1,123",1632.0,+185,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0,Feb 03,03-02-2020
Netherlands,18803,+952,1867.0,+101,250.0,16686,1409.0,1097.0,109.0,75415.0,4401.0,Feb 26,26-02-2020
Canada,16498,+986,321.0,+41,3439.0,12738,426.0,437.0,9.0,330901.0,8767.0,Jan 24,24-01-2020
Austria,12293,+242,220.0,+16,3463.0,8610,250.0,1365.0,24.0,111296.0,12357.0,Feb 24,24-02-2020
Brazil,12056,+802,553.0,+67,127.0,11376,296.0,57.0,3.0,54824.0,258.0,Feb 24,24-02-2020
Portugal,11730,+452,311.0,+16,140.0,11279,270.0,1150.0,31.0,91794.0,9002.0,Mar 01,01-03-2020
