"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8616748,"+46,364",457074.0,"+1,499",4562448.0,3597226.0,54726.0,1105.0,58.6,,,,
USA,2264862,"+1,211",120707.0,+19,931150.0,1213005.0,16503.0,6844.0,365.0,26737631.0,,Jan 20,20-01-2020
Brazil,984315,+956,47897.0,+28,520360.0,416058.0,8318.0,4632.0,225.0,2344437.0,,Feb 24,24-02-2020
Russia,569063,"+7,972",7841.0,+181,324406.0,236816.0,2300.0,3899.0,54.0,16321964.0,,Jan 30,30-01-2020
India,382497,"+1,406",12616.0,+12,205844.0,164037.0,8944.0,277.0,9.0,6426627.0,,Jan 29,29-01-2020
UK,300469,,42288.0,,,,379.0,4427.0,623.0,7259555.0,,Jan 30,30-01-2020
Spain,292348,,27136.0,,,,617.0,6253.0,580.0,4826516.0,,Jan 30,30-01-2020
Peru,244388,,7461.0,,131190.0,105737.0,1130.0,7416.0,226.0,1439767.0,,Mar 05,05-03-2020
Italy,238159,,34514.0,,180544.0,23101.0,168.0,3939.0,571.0,4831562.0,,Jan 29,29-01-2020
Chile,225103,,3841.0,,186441.0,34821.0,1845.0,11779.0,201.0,903166.0,,Mar 02,02-03-2020
Iran,200262,"+2,615",9392.0,+120,159192.0,31678.0,2833.0,2385.0,112.0,1370718.0,,Feb 18,18-02-2020
Germany,190264,+138,8952.0,+6,174100.0,7212.0,396.0,2271.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,184031,,4882.0,,156022.0,23127.0,755.0,2183.0,58.0,2822316.0,,Mar 09,09-03-2020
Mexico,165455,"+5,662",19747.0,+667,123095.0,22613.0,378.0,1284.0,153.0,453481.0,,Feb 27,27-02-2020
Pakistan,165062,"+4,944",3229.0,+136,61383.0,100450.0,111.0,748.0,15.0,1011106.0,,Feb 25,25-02-2020
France,158641,,29603.0,,73887.0,55151.0,752.0,2431.0,454.0,1384633.0,,Jan 23,23-01-2020
Saudi Arabia,150292,"+4,301",1184.0,+45,95764.0,53344.0,1941.0,4320.0,34.0,1224289.0,,Mar 01,01-03-2020
Bangladesh,105535,"+3,243",1388.0,+45,42945.0,61202.0,1.0,641.0,8.0,585548.0,,Mar 07,07-03-2020
Canada,100220,,8300.0,,62496.0,29424.0,1990.0,2656.0,220.0,2295440.0,,Jan 24,24-01-2020
Qatar,85462,"+1,021",93.0,+7,65409.0,19960.0,221.0,30437.0,33.0,313501.0,,Feb 28,28-02-2020
South Africa,83890,,1737.0,,44920.0,37233.0,208.0,1415.0,29.0,1228098.0,,Mar 04,04-03-2020
Belgium,60476,+128,9695.0,+12,16751.0,34030.0,55.0,5219.0,837.0,1087369.0,,Feb 03,03-02-2020
Colombia,60217,,1950.0,,22680.0,35587.0,335.0,1184.0,38.0,550611.0,,Mar 05,05-03-2020
Belarus,57333,+676,337.0,+6,35275.0,21721.0,92.0,6067.0,36.0,821887.0,,Feb 27,27-02-2020
Sweden,56043,,5053.0,,,,272.0,5550.0,500.0,385659.0,,Jan 30,30-01-2020
Egypt,50437,,1938.0,,13528.0,34971.0,41.0,493.0,19.0,135000.0,,Feb 13,13-02-2020
Netherlands,49426,+107,6081.0,+3,,,57.0,2885.0,355.0,517317.0,,Feb 26,26-02-2020
Ecuador,49097,,4087.0,,24123.0,20887.0,230.0,2784.0,232.0,137060.0,,Feb 28,28-02-2020
UAE,44145,+393,300.0,+2,30996.0,12849.0,1.0,4465.0,30.0,3038000.0,,Jan 28,28-01-2020
Indonesia,43803,"+1,041",2373.0,+34,17349.0,24081.0,,160.0,9.0,601239.0,,Mar 01,01-03-2020
Singapore,41615,+142,26.0,,32712.0,8877.0,2.0,7115.0,4.0,576189.0,,Jan 22,22-01-2020
Kuwait,38678,+604,313.0,+5,30190.0,8175.0,193.0,9062.0,73.0,349412.0,,Feb 23,23-02-2020
Portugal,38089,,1524.0,,24010.0,12555.0,67.0,3735.0,149.0,1032268.0,,Mar 01,01-03-2020
Argentina,37510,,948.0,,10721.0,25841.0,353.0,830.0,21.0,250615.0,,Mar 02,02-03-2020
Ukraine,34984,+921,985.0,+19,16033.0,17966.0,343.0,800.0,23.0,542247.0,,Mar 02,02-03-2020
Poland,31316,+301,1334.0,+18,15698.0,14284.0,87.0,827.0,35.0,1297676.0,,Mar 03,03-03-2020
Switzerland,31217,+17,1956.0,,28900.0,361.0,17.0,3608.0,226.0,493843.0,,Feb 24,24-02-2020
Philippines,28459,+660,1130.0,+14,7378.0,19951.0,417.0,260.0,10.0,553197.0,,Jan 29,29-01-2020
Afghanistan,27878,+346,548.0,+2,7962.0,19368.0,19.0,717.0,14.0,62492.0,,Feb 23,23-02-2020
Oman,27670,+852,125.0,+6,13974.0,13571.0,102.0,5424.0,25.0,151784.0,,Feb 23,23-02-2020
Iraq,25717,,856.0,,11333.0,13528.0,212.0,640.0,21.0,380005.0,,Feb 21,21-02-2020
Ireland,25355,,1714.0,,22698.0,943.0,28.0,5137.0,347.0,393421.0,,Feb 28,28-02-2020
Dominican Republic,24645,,635.0,,14293.0,9717.0,162.0,2273.0,59.0,117119.0,,Feb 29,29-02-2020
Romania,23400,+320,1484.0,+11,16555.0,5361.0,184.0,1216.0,77.0,608771.0,,Feb 25,25-02-2020
Panama,23351,,475.0,,13782.0,9094.0,107.0,5415.0,110.0,99870.0,,Mar 09,09-03-2020
Bolivia,21499,+814,697.0,+18,4002.0,16800.0,71.0,1843.0,60.0,52756.0,,Mar 09,09-03-2020
Bahrain,20430,,57.0,+2,14696.0,5677.0,27.0,12027.0,34.0,454368.0,,Feb 23,23-02-2020
Israel,20243,+207,304.0,+1,15567.0,4372.0,40.0,2201.0,33.0,804743.0,,Feb 20,20-02-2020
Armenia,19157,+459,319.0,+10,8266.0,10572.0,10.0,6465.0,108.0,91943.0,,Feb 29,29-02-2020
Nigeria,18480,,475.0,,6307.0,11698.0,7.0,90.0,2.0,106006.0,,Feb 27,27-02-2020
Japan,17668,,935.0,,15930.0,803.0,62.0,140.0,7.0,396433.0,,Jan 14,14-01-2020
Austria,17271,+48,688.0,,16141.0,442.0,7.0,1918.0,76.0,552130.0,,Feb 24,24-02-2020
Kazakhstan,16351,+474,105.0,+5,10195.0,6051.0,121.0,871.0,6.0,1239138.0,,Mar 12,12-03-2020
Moldova,13106,,449.0,+5,7525.0,5132.0,455.0,3249.0,111.0,63328.0,,Mar 06,06-03-2020
Ghana,12929,,66.0,,4468.0,8395.0,6.0,416.0,2.0,261319.0,,Mar 11,11-03-2020
Serbia,12709,+93,259.0,+1,11511.0,939.0,18.0,1454.0,30.0,332342.0,,Mar 05,05-03-2020
Denmark,12391,+47,600.0,,11282.0,509.0,6.0,2139.0,104.0,876344.0,,Feb 26,26-02-2020
S. Korea,12306,+49,280.0,,10835.0,1191.0,15.0,240.0,5.0,1158063.0,,Jan 19,19-01-2020
Guatemala,11868,+617,449.0,+17,2290.0,9129.0,5.0,663.0,25.0,31427.0,,Mar 12,12-03-2020
Algeria,11385,,811.0,,8078.0,2496.0,54.0,260.0,19.0,,,Feb 24,24-02-2020
Azerbaijan,11329,,139.0,,6192.0,4998.0,66.0,1118.0,14.0,403499.0,,Feb 27,27-02-2020
Honduras,10739,+440,343.0,+7,1179.0,9217.0,13.0,1085.0,35.0,21540.0,,Mar 10,10-03-2020
Cameroon,10638,+774,282.0,+6,7548.0,2808.0,28.0,401.0,11.0,,,Mar 05,05-03-2020
Czechia,10283,+3,334.0,,7446.0,2503.0,9.0,960.0,31.0,513979.0,,Feb 29,29-02-2020
Morocco,9280,+206,213.0,,8081.0,986.0,7.0,252.0,6.0,498075.0,,Mar 01,01-03-2020
Norway,8721,+13,244.0,,8138.0,339.0,5.0,1609.0,45.0,298420.0,,Feb 25,25-02-2020
Malaysia,8535,+6,121.0,,8070.0,344.0,3.0,264.0,4.0,674551.0,,Jan 24,24-01-2020
Nepal,8274,+426,22.0,,1402.0,6850.0,,284.0,0.8,409623.0,,Jan 23,23-01-2020
Sudan,8020,,487.0,,2966.0,4567.0,,183.0,11.0,401.0,,Mar 12,12-03-2020
Australia,7409,+18,102.0,,6878.0,429.0,2.0,291.0,4.0,1964271.0,,Jan 24,24-01-2020
Finland,7133,+14,326.0,,6200.0,607.0,2.0,1287.0,59.0,224400.0,,Jan 28,28-01-2020
Ivory Coast,6444,,49.0,,2863.0,3532.0,,245.0,2.0,41443.0,,Mar 10,10-03-2020
Uzbekistan,5920,+153,19.0,,4273.0,1628.0,12.0,177.0,0.6,748555.0,,Mar 14,14-03-2020
Senegal,5639,+164,79.0,+3,3788.0,1772.0,17.0,337.0,5.0,66238.0,,Mar 01,01-03-2020
DRC,5477,+194,122.0,+5,719.0,4636.0,,61.0,1.0,,,Mar 09,09-03-2020
Tajikistan,5279,,51.0,,3762.0,1466.0,,554.0,5.0,,,,
Haiti,4916,+228,84.0,+2,24.0,4808.0,,431.0,7.0,9651.0,,Mar 19,19-03-2020
Guinea,4841,,26.0,,3467.0,1348.0,24.0,369.0,2.0,14407.0,,Mar 12,12-03-2020
North Macedonia,4664,,216.0,,1836.0,2612.0,34.0,2239.0,104.0,47793.0,,Feb 25,25-02-2020
Djibouti,4557,,43.0,,3527.0,987.0,,4615.0,44.0,43871.0,,Mar 17,17-03-2020
Kenya,4374,+117,119.0,+2,1550.0,2705.0,7.0,81.0,2.0,130498.0,,Mar 12,12-03-2020
