"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,577989976,"+842,149",6409776.0,"+1,867",547746676.0,23833524.0,41892.0,74151.0,822.3,,,,
USA,92728670,"+96,255",1053802.0,+387,87754081.0,3920787.0,4721.0,,,1066783734.0,,Jan 20,20-01-2020
India,43955197,"+16,433",526167.0,,43267571.0,161459.0,698.0,31218.0,374.0,873185917.0,,Jan 29,29-01-2020
Brazil,33707069,"+46,461",677871.0,+308,32190361.0,838837.0,8318.0,156284.0,3143.0,63776166.0,,Feb 24,24-02-2020
France,33689657,"+58,638",151782.0,+103,31822928.0,1714947.0,869.0,513784.0,2315.0,271490188.0,,Jan 23,23-01-2020
Germany,30598385,,143545.0,,28627900.0,1826940.0,1440.0,362811.0,1702.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22566588.0,463250.0,146.0,338267.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20837233,"+63,837",171439.0,+207,19285667.0,1380127.0,424.0,345683.0,2844.0,236105616.0,,Jan 29,29-01-2020
S. Korea,19446946,"+100,182",24932.0,+25,18466528.0,955486.0,177.0,378638.0,485.0,15804065.0,,Jan 19,19-01-2020
Russia,18554036,"+9,027",382272.0,+36,17953445.0,218319.0,2300.0,127027.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180067.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11680821,"+180,226",32048.0,+108,10247733.0,1401040.0,311.0,92943.0,255.0,61312175.0,,Jan 14,14-01-2020
Vietnam,10770304,,43092.0,,9874075.0,853137.0,46.0,108630.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9269597.0,108687.0,456.0,206453.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9235196,"+49,094",11386.0,+82,8797363.0,426447.0,145.0,353694.0,436.0,75973502.0,,Jan 24,24-01-2020
Netherlands,8324399,"+4,122",22483.0,+7,8143135.0,158781.0,64.0,483608.0,1306.0,21107399.0,,Feb 26,26-02-2020
Iran,7359489,"+10,526",141795.0,+37,7075919.0,141775.0,1101.0,85365.0,1645.0,53103026.0,,Feb 18,18-02-2020
Mexico,6659038,"+30,497",327261.0,+152,5767724.0,564053.0,4798.0,50551.0,2484.0,17519883.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120141.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6185311,"+6,438",156940.0,+11,5982347.0,46024.0,2771.0,22130.0,562.0,103240858.0,,Mar 01,01-03-2020
Poland,6058462,"+3,721",116535.0,+11,5335826.0,606101.0,1157.0,160442.0,3086.0,36629468.0,,Mar 03,03-03-2020
Portugal,5333656,"+4,324",24576.0,+12,5136186.0,172894.0,61.0,526242.0,2425.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4910110.0,2803.0,177.0,116263.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772790,+10,74.0,,4772490.0,226.0,,183484.0,3.0,,,,
Austria,4716543,"+11,432",19051.0,+27,4576763.0,120729.0,101.0,517592.0,2091.0,193162944.0,,Feb 24,24-02-2020
Malaysia,4664213,"+4,503",35942.0,+10,4581365.0,46906.0,59.0,140395.0,1082.0,62260798.0,,Jan 24,24-01-2020
Thailand,4582168,"+2,747",31261.0,+34,4526691.0,24216.0,1496.0,65309.0,446.0,17270775.0,,Jan 12,12-01-2020
Israel,4567893,"+4,120",11347.0,+43,4502030.0,54516.0,310.0,489802.0,1217.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4498416,"+25,692",8714.0,+28,3986904.0,502798.0,,188173.0,365.0,22544437.0,,Jan 20,20-01-2020
Belgium,4398161,,32179.0,,4189616.0,176366.0,111.0,376113.0,2752.0,34947117.0,,Feb 03,03-02-2020
Greece,4210771,,30707.0,,3614441.0,565623.0,115.0,408099.0,2976.0,87638663.0,,Feb 25,25-02-2020
Chile,4204824,"+9,044",59405.0,+12,3908381.0,237038.0,182.0,216131.0,3053.0,41815086.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104420.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4003883,+381,101967.0,+5,3895617.0,6299.0,192.0,65797.0,1676.0,25958257.0,,Mar 04,04-03-2020
Czechia,3975717,"+3,437",40420.0,+7,3913599.0,21698.0,41.0,369835.0,3760.0,55712144.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3720190.0,196413.0,73.0,447413.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3859279,,214112.0,,3489680.0,155487.0,211.0,113776.0,6312.0,32832543.0,,Mar 05,05-03-2020
Philippines,3760488,"+2,727",60694.0,,3672040.0,27754.0,591.0,33399.0,539.0,31392988.0,,Jan 29,29-01-2020
Denmark,3057742,"+1,386",6623.0,+5,3029714.0,21405.0,14.0,524097.0,1135.0,127941630.0,,Feb 26,26-02-2020
Romania,3033866,"+9,802",65923.0,+29,2880280.0,87663.0,233.0,159905.0,3475.0,23964595.0,,Feb 25,25-02-2020
Sweden,2533978,,19216.0,,2497887.0,16875.0,14.0,247719.0,1879.0,18731976.0,,Jan 30,30-01-2020
Iraq,2435440,,25297.0,,2375576.0,34567.0,30.0,57868.0,601.0,19031669.0,,Feb 21,21-02-2020
Serbia,2101168,"+6,102",16239.0,+10,2023998.0,60931.0,18.0,242496.0,1874.0,10172624.0,,Mar 05,05-03-2020
Bangladesh,2003570,+626,29280.0,+5,1939211.0,35079.0,1228.0,11921.0,174.0,14582240.0,,Mar 07,07-03-2020
Hungary,1965481,"+14,402",46790.0,+54,1890181.0,28510.0,19.0,204530.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1814507,"+1,119",20206.0,+5,1782665.0,11636.0,29.0,332017.0,3697.0,7219358.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164218.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1685889,"+8,763",1490.0,+3,1584961.0,99438.0,19.0,283565.0,251.0,24107231.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421624.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1577847.0,58679.0,35.0,325471.0,1512.0,12524966.0,,Feb 28,28-02-2020
New Zealand,1589584,"+9,107",1941.0,,1528799.0,58844.0,,317783.0,388.0,7370492.0,,Feb 27,27-02-2020
Pakistan,1551871,+620,30474.0,+4,1512841.0,8556.0,191.0,6755.0,133.0,29472648.0,,Feb 25,25-02-2020
Norway,1455162,+231,3623.0,,1447481.0,4058.0,20.0,264155.0,658.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1338090,"+2,684",13665.0,,1302400.0,22025.0,24.0,69546.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1334907,"+4,508",9488.0,+10,1219731.0,105688.0,8.0,175126.0,1245.0,50415048.0,,Jan 22,22-01-2020
Morocco,1259420,+659,16226.0,+2,1236632.0,6562.0,293.0,33306.0,429.0,12200189.0,,Mar 01,01-03-2020
Bulgaria,1202494,"+1,944",37356.0,+6,1143214.0,21924.0,50.0,175789.0,5461.0,10245376.0,,Mar 06,06-03-2020
