"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,173301217,"+406,385",3726691.0,"+9,784",156279723.0,13294803.0,88221.0,22233.0,478.1,,,,
USA,34191460,"+16,542",612202.0,+513,28053098.0,5526160.0,5677.0,102740.0,1840.0,483343758.0,,Jan 20,20-01-2020
India,28693816,"+121,457",344101.0,"+3,382",26787130.0,1562585.0,8944.0,20606.0,247.0,357433846.0,,Jan 29,29-01-2020
Brazil,16841954,"+38,482",470968.0,"+1,184",15239692.0,1131294.0,8318.0,78717.0,2201.0,49612384.0,,Feb 24,24-02-2020
France,5701029,"+6,953",109916.0,+84,5393043.0,198070.0,2571.0,87162.0,1680.0,86268096.0,,Jan 23,23-01-2020
Turkey,5276468,"+6,169",47976.0,+94,5147610.0,80882.0,1183.0,61947.0,563.0,55034469.0,,Mar 09,09-03-2020
Russia,5108129,"+8,947",123037.0,+377,4720512.0,264580.0,2300.0,34989.0,843.0,139500000.0,,Jan 30,30-01-2020
UK,4506016,"+6,238",127823.0,+11,4270560.0,107633.0,134.0,66055.0,1874.0,186643217.0,,Jan 30,30-01-2020
Italy,4227719,"+2,557",126415.0,+73,3901112.0,200192.0,836.0,70019.0,2094.0,66938917.0,,Jan 29,29-01-2020
Argentina,3915397,"+30,950",80411.0,+538,3465137.0,369849.0,7668.0,85904.0,1764.0,14400158.0,,Mar 02,02-03-2020
Germany,3704685,"+2,995",89733.0,+128,3527000.0,87952.0,2036.0,44087.0,1068.0,61380686.0,,Jan 26,26-01-2020
Spain,3697987,"+4,975",80196.0,+97,3471163.0,146628.0,1163.0,79065.0,1715.0,49708830.0,,Jan 30,30-01-2020
Colombia,3518046,"+30,000",90890.0,+537,3267100.0,160056.0,6582.0,68466.0,1769.0,17402787.0,,Mar 05,05-03-2020
Iran,2954309,"+9,209",80813.0,+155,2522702.0,350794.0,3852.0,34763.0,951.0,20441555.0,,Feb 18,18-02-2020
Poland,2874411,+319,74101.0,+26,2643313.0,156997.0,510.0,76026.0,1960.0,16131930.0,,Mar 03,03-03-2020
Mexico,2426822,"+2,894",228362.0,+216,1934541.0,263919.0,4798.0,18642.0,1754.0,7095414.0,,Feb 27,27-02-2020
Ukraine,2211683,"+2,266",51054.0,+95,2080382.0,80247.0,177.0,50855.0,1174.0,10290345.0,,Mar 02,02-03-2020
Peru,1968693,,185380.0,,,,2654.0,58951.0,5551.0,13025140.0,,Mar 05,05-03-2020
Indonesia,1843612,"+6,486",51296.0,+201,1697543.0,94773.0,,6675.0,186.0,17092957.0,,Mar 01,01-03-2020
South Africa,1686041,"+5,668",56832.0,+67,1570975.0,58234.0,546.0,28101.0,947.0,11800313.0,,Mar 04,04-03-2020
Czechia,1663040,+430,30142.0,,1623286.0,9612.0,67.0,155028.0,2810.0,25358881.0,,Feb 29,29-02-2020
Netherlands,1659399,"+2,382",17666.0,+8,1514142.0,127591.0,374.0,96646.0,1029.0,14036639.0,,Feb 26,26-02-2020
