"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,224606395,"+587,935",4629704.0,"+8,911",201132920.0,18843771.0,103583.0,28815.0,593.9,,,,
USA,41739436,"+168,868",676980.0,"+1,724",31819380.0,9243076.0,25718.0,125225.0,2031.0,602735962.0,,Jan 20,20-01-2020
India,33200877,"+37,873",442350.0,+304,32358246.0,400281.0,8944.0,23780.0,317.0,538604854.0,,Jan 29,29-01-2020
Brazil,20974850,"+15,951",585923.0,+718,20002562.0,386365.0,8318.0,97849.0,2733.0,57095219.0,,Feb 24,24-02-2020
UK,7168806,"+37,622",133988.0,+147,5746286.0,1288532.0,1060.0,104944.0,1961.0,282141831.0,,Jan 30,30-01-2020
Russia,7102625,"+18,341",191165.0,+789,6357272.0,554188.0,2300.0,48645.0,1309.0,182700000.0,,Jan 30,30-01-2020
France,6887791,"+9,966",115442.0,+80,6486949.0,285400.0,2223.0,105244.0,1764.0,130942169.0,,Jan 23,23-01-2020
Turkey,6613976,"+23,562",59384.0,+214,6090902.0,463690.0,633.0,77429.0,695.0,79460452.0,,Mar 09,09-03-2020
Iran,5258913,"+21,114",113380.0,+445,4509905.0,635628.0,7418.0,61672.0,1330.0,30017378.0,,Feb 18,18-02-2020
Argentina,5221809,"+2,816",113282.0,+183,5067105.0,41422.0,2172.0,114289.0,2479.0,24252818.0,,Mar 02,02-03-2020
Colombia,4926772,"+1,772",125529.0,+49,4763695.0,37548.0,542.0,95612.0,2436.0,24651488.0,,Mar 05,05-03-2020
Spain,4907461,"+4,440",85290.0,+72,4542552.0,279619.0,1227.0,104913.0,1823.0,62288714.0,,Jan 30,30-01-2020
Italy,4596558,"+5,621",129828.0,+62,4338241.0,128489.0,548.0,76158.0,2151.0,86852737.0,,Jan 29,29-01-2020
Indonesia,4158731,"+5,376",138431.0,+315,3901766.0,118534.0,,15015.0,500.0,34340298.0,,Mar 01,01-03-2020
Germany,4071607,"+12,667",93095.0,+55,3810100.0,168412.0,1217.0,48412.0,1107.0,70379237.0,,Jan 26,26-01-2020
Mexico,3479999,"+14,828",266150.0,+730,2819991.0,393858.0,4798.0,26657.0,2039.0,10104334.0,,Feb 27,27-02-2020
Poland,2892642,+528,75417.0,+8,2657981.0,159244.0,78.0,76531.0,1995.0,20109569.0,,Mar 03,03-03-2020
