"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,179614895,"+77,659",3890280.0,"+1,610",164314372.0,11410243.0,82207.0,23043.0,499.1,,,,
USA,34419838,,617463.0,,28767507.0,5034868.0,3942.0,103398.0,1855.0,500148116.0,,Jan 20,20-01-2020
India,29977861,"+4,404",389302.0,+34,28926038.0,662521.0,8944.0,21518.0,279.0,394072142.0,,Jan 29,29-01-2020
Brazil,17969806,,502817.0,,16288392.0,1178597.0,8318.0,83961.0,2349.0,52820657.0,,Feb 24,24-02-2020
France,5757798,,110778.0,,5566394.0,80626.0,1655.0,88021.0,1693.0,91168858.0,,Jan 23,23-01-2020
Turkey,5375593,,49236.0,,5237731.0,88626.0,808.0,63080.0,578.0,58773835.0,,Mar 09,09-03-2020
Russia,5350919,"+16,715",130347.0,+546,4889450.0,331122.0,2300.0,36651.0,893.0,146000000.0,,Jan 30,30-01-2020
UK,4640507,,127981.0,,4303996.0,208530.0,223.0,68011.0,1876.0,200024844.0,,Jan 30,30-01-2020
Argentina,4277395,,89490.0,,3910835.0,277070.0,7345.0,93807.0,1963.0,15880194.0,,Mar 02,02-03-2020
Italy,4253460,,127291.0,,4049316.0,76853.0,385.0,70450.0,2108.0,69997973.0,,Jan 29,29-01-2020
Colombia,3968405,,100582.0,,3685947.0,181876.0,8155.0,77193.0,1957.0,18929047.0,,Mar 05,05-03-2020
Spain,3764651,,80689.0,,3560034.0,123928.0,793.0,80489.0,1725.0,51240666.0,,Jan 30,30-01-2020
Germany,3730599,,91007.0,,3608100.0,31492.0,889.0,44389.0,1083.0,63091197.0,,Jan 26,26-01-2020
Iran,3117336,"+11,716",83217.0,+116,2771705.0,262414.0,3249.0,36660.0,979.0,22699166.0,,Feb 18,18-02-2020
Poland,2879030,+188,74858.0,+29,2650773.0,153399.0,224.0,76152.0,1980.0,17055537.0,,Mar 03,03-03-2020
Mexico,2478551,"+1,268",231244.0,+57,1974255.0,273052.0,4798.0,19030.0,1775.0,7337725.0,,Feb 27,27-02-2020
Ukraine,2230142,+296,52053.0,+21,2152969.0,25120.0,177.0,51294.0,1197.0,10690896.0,,Mar 02,02-03-2020
Peru,2030611,,190645.0,,,,2528.0,60766.0,5705.0,13791063.0,,Mar 05,05-03-2020
Indonesia,2018113,"+13,668",55291.0,+335,1810136.0,152686.0,,7303.0,200.0,18885669.0,,Mar 01,01-03-2020
South Africa,1832479,,58795.0,,1656680.0,117004.0,546.0,30524.0,979.0,12586342.0,,Mar 04,04-03-2020
Netherlands,1679542,,17727.0,,1605083.0,56732.0,193.0,97809.0,1032.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666192,+121,30283.0,,1633482.0,2427.0,10.0,155308.0,2823.0,28147097.0,,Feb 29,29-02-2020
Chile,1522223,,31645.0,,1452108.0,38470.0,3236.0,78972.0,1642.0,16509825.0,,Mar 02,02-03-2020
Canada,1409607,,26084.0,,1372491.0,11032.0,535.0,37033.0,685.0,36243642.0,,Jan 24,24-01-2020
Philippines,1367894,"+3,666",23809.0,+60,1291389.0,52696.0,2029.0,12324.0,215.0,14449478.0,,Jan 29,29-01-2020
Iraq,1292700,,16910.0,,1204879.0,70911.0,539.0,31457.0,411.0,11315464.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1047974.0,22125.0,71.0,106751.0,1431.0,10574760.0,,Jan 30,30-01-2020
Romania,1080323,+41,32465.0,+4,1045303.0,2555.0,151.0,56524.0,1699.0,9602562.0,,Feb 25,25-02-2020
Belgium,1079640,+225,25141.0,+5,1016574.0,37925.0,204.0,92764.0,2160.0,14825189.0,,Feb 03,03-02-2020
Pakistan,949838,+663,22034.0,+27,894352.0,33452.0,2179.0,4221.0,98.0,14187441.0,,Feb 25,25-02-2020
Portugal,865806,,17068.0,,820081.0,28657.0,97.0,85152.0,1679.0,12750821.0,,Mar 01,01-03-2020
Bangladesh,856304,,13626.0,,785482.0,57196.0,1217.0,5150.0,82.0,6351791.0,,Mar 07,07-03-2020
Israel,840032,+42,6428.0,,833170.0,434.0,25.0,90074.0,689.0,14807155.0,,Feb 20,20-02-2020
Hungary,807684,+54,29963.0,+4,735937.0,41784.0,32.0,83815.0,3109.0,6062806.0,,Mar 03,03-03-2020
Japan,785287,,14423.0,,750430.0,20434.0,721.0,6227.0,114.0,15849376.0,,Jan 14,14-01-2020
Jordan,747000,,9671.0,,730831.0,6498.0,470.0,72515.0,939.0,7696783.0,,Mar 01,01-03-2020
Serbia,715841,,7004.0,,705988.0,2849.0,21.0,82251.0,805.0,4343775.0,,Mar 05,05-03-2020
Malaysia,705762,"+4,743",4554.0,+77,639181.0,62027.0,875.0,21538.0,139.0,13976710.0,,Jan 24,24-01-2020
Switzerland,702124,+130,10875.0,,676494.0,14755.0,59.0,80555.0,1248.0,8157861.0,,Feb 24,24-02-2020
Austria,649728,+58,10684.0,+4,636523.0,2521.0,76.0,71743.0,1180.0,52163509.0,,Feb 24,24-02-2020
Nepal,626343,"+3,703",8813.0,+41,564882.0,52648.0,,21129.0,297.0,3288053.0,,Jan 23,23-01-2020
UAE,613993,,1763.0,,592984.0,19246.0,,61361.0,176.0,55278948.0,,Jan 28,28-01-2020
Lebanon,543551,,7825.0,,530393.0,5333.0,67.0,79984.0,1151.0,4599186.0,,Feb 20,20-02-2020
Morocco,526737,,9244.0,,513898.0,3595.0,107.0,14109.0,248.0,6719494.0,,Mar 01,01-03-2020
Saudi Arabia,475403,,7691.0,,457128.0,10584.0,1489.0,13453.0,218.0,20961776.0,,Mar 01,01-03-2020
Ecuador,446633,,21304.0,,415508.0,9821.0,453.0,24948.0,1190.0,1500328.0,,Feb 28,28-02-2020
Bolivia,422811,+764,16174.0,+42,340959.0,65678.0,200.0,35749.0,1368.0,1724087.0,,Mar 09,09-03-2020
Bulgaria,421152,,18000.0,,393186.0,9966.0,200.0,61058.0,2610.0,3082674.0,,Mar 06,06-03-2020
Greece,418548,,12559.0,,399878.0,6111.0,283.0,40348.0,1211.0,10324505.0,,Feb 25,25-02-2020
Belarus,411551,+398,3063.0,+10,404240.0,4248.0,,43567.0,324.0,6667345.0,,Feb 27,27-02-2020
Kazakhstan,410523,+943,4249.0,+7,386127.0,20147.0,221.0,21613.0,224.0,11575012.0,,Mar 12,12-03-2020
Paraguay,407721,,11743.0,,346646.0,49332.0,577.0,56491.0,1627.0,1471869.0,,Mar 06,06-03-2020
Panama,394241,,6477.0,,377243.0,10521.0,105.0,89999.0,1479.0,2883890.0,,Mar 09,09-03-2020
Slovakia,391385,+59,12502.0,+6,378050.0,833.0,30.0,71653.0,2289.0,2926911.0,,Mar 05,05-03-2020
Tunisia,385428,,14118.0,,336652.0,34658.0,484.0,32284.0,1183.0,1619741.0,,Mar 01,01-03-2020
Georgia,360055,+914,5199.0,+24,346217.0,8639.0,,90427.0,1306.0,5583640.0,,Feb 25,25-02-2020
Croatia,359259,+75,8188.0,+6,350539.0,532.0,16.0,88040.0,2007.0,2117467.0,,Feb 24,24-02-2020
Uruguay,356382,,5316.0,,326871.0,24195.0,379.0,102249.0,1525.0,2676296.0,,Mar 12,12-03-2020
Costa Rica,354095,,4530.0,,278225.0,71340.0,459.0,68900.0,881.0,1411469.0,,Mar 04,04-03-2020
Kuwait,340967,,1877.0,,321293.0,17797.0,227.0,78714.0,433.0,2851002.0,,Feb 23,23-02-2020
