"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,255046226,"+475,418",5129130.0,"+7,017",230555644.0,19361452.0,78016.0,32720.0,658.0,,,,
USA,48153548,"+80,219",786168.0,"+1,189",38123691.0,9243689.0,11401.0,144315.0,2356.0,725317900.0,,Jan 20,20-01-2020
India,34456401,,463852.0,,33861756.0,130793.0,8944.0,24636.0,332.0,625774159.0,,Jan 29,29-01-2020
Brazil,21965684,"+4,918",611524.0,+140,21177367.0,176793.0,8318.0,102339.0,2849.0,63776166.0,,Feb 24,24-02-2020
UK,9637190,"+37,243",143159.0,+214,7903418.0,1590613.0,999.0,140944.0,2094.0,348362751.0,,Jan 30,30-01-2020
Russia,9145912,"+36,818",257837.0,"+1,240",7846448.0,1041627.0,2300.0,62634.0,1766.0,217800000.0,,Jan 30,30-01-2020
Turkey,8457119,"+25,101",73973.0,+227,7941664.0,441482.0,1405.0,98815.0,864.0,102663917.0,,Mar 09,09-03-2020
France,7310664,"+19,778",118271.0,+47,7022070.0,170323.0,1049.0,111661.0,1806.0,151204954.0,,Jan 23,23-01-2020
Iran,6051642,"+6,430",128406.0,+134,5720893.0,202343.0,3477.0,70805.0,1502.0,37254424.0,,Feb 18,18-02-2020
Argentina,5308781,"+1,622",116294.0,+44,5174548.0,17939.0,578.0,116000.0,2541.0,25717039.0,,Mar 02,02-03-2020
Germany,5108904,"+39,985",98660.0,+299,4516000.0,494244.0,2828.0,60710.0,1172.0,80348721.0,,Jan 26,26-01-2020
Spain,5061045,"+4,091",87745.0,+29,4896670.0,76630.0,427.0,108189.0,1876.0,66213858.0,,Jan 30,30-01-2020
Colombia,5036287,"+2,021",127865.0,+32,4877518.0,30904.0,342.0,97550.0,2477.0,27465596.0,,Mar 05,05-03-2020
Italy,4873075,"+7,698",132893.0,+58,4616786.0,123396.0,481.0,80761.0,2202.0,111735792.0,,Jan 29,29-01-2020
Indonesia,4251423,+347,143685.0,+15,4099399.0,8339.0,,15321.0,518.0,50682476.0,,Mar 01,01-03-2020
Mexico,3846508,+775,291204.0,+57,3209863.0,345441.0,4798.0,29409.0,2226.0,11600384.0,,Feb 27,27-02-2020
Ukraine,3244749,"+16,308",77985.0,+838,2664373.0,502391.0,177.0,74811.0,1798.0,15292648.0,,Mar 02,02-03-2020
Poland,3230634,"+16,590",79161.0,+282,2827027.0,324446.0,1270.0,85490.0,2095.0,23113362.0,,Mar 03,03-03-2020
South Africa,2926348,+273,89504.0,+15,2820030.0,16814.0,546.0,48501.0,1483.0,18962806.0,,Mar 04,04-03-2020
Philippines,2819341,+849,45808.0,+99,2748069.0,25464.0,1253.0,25267.0,411.0,23675873.0,,Jan 29,29-01-2020
Malaysia,2556865,"+5,413",29769.0,+40,2461780.0,65316.0,545.0,77633.0,904.0,36005549.0,,Jan 24,24-01-2020
Netherlands,2334472,"+20,168",18785.0,+35,2028961.0,286726.0,376.0,135828.0,1093.0,19205114.0,,Feb 26,26-02-2020
Peru,2215373,,200672.0,,,,907.0,65929.0,5972.0,19664890.0,,Mar 05,05-03-2020
Iraq,2070883,+807,23562.0,+26,2027560.0,19761.0,139.0,49948.0,568.0,16097977.0,,Feb 21,21-02-2020
