"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,678005329,"+107,986",6785109.0,644.0,650570803.0,20649417.0,41000.0,86982.0,870.5,,,,
USA,104821060,"+10,643",1140659.0,140.0,102131362.0,1549039.0,2931.0,313081.0,3407.0,1162195249.0,,Jan 20,20-01-2020
India,44684376,,530756.0,,44151797.0,1823.0,,31767.0,377.0,916943349.0,,Jan 29,29-01-2020
France,39574447,"+3,972",164657.0,35.0,39338851.0,70939.0,869.0,603411.0,2511.0,271490188.0,,Jan 23,23-01-2020
Germany,37949446,,166999.0,,37558400.0,224047.0,,452406.0,1991.0,122332384.0,,Jan 26,26-01-2020
Brazil,36953492,,697762.0,,36083958.0,171772.0,,171594.0,3240.0,63776166.0,,Feb 24,24-02-2020
Japan,33019616,"+28,772",71136.0,213.0,21646414.0,11302066.0,258.0,262927.0,566.0,93890149.0,,Jan 14,14-01-2020
S. Korea,30384701,"+14,957",33782.0,24.0,30096972.0,253947.0,228.0,591949.0,658.0,15804065.0,,Jan 19,19-01-2020
Italy,25519067,,187551.0,,25135458.0,196058.0,163.0,423463.0,3112.0,266620812.0,,Jan 29,29-01-2020
UK,24315983,,205540.0,,24056799.0,53644.0,,354989.0,3001.0,522526476.0,,Jan 30,30-01-2020
Russia,22106985,"+13,436",395652.0,36.0,21461669.0,249664.0,,151619.0,2714.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13748918,,118976.0,,13578453.0,51489.0,231.0,294289.0,2547.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526773,+19,43186.0,,10614712.0,868875.0,6.0,116487.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11330342,,19070.0,,11294919.0,16353.0,44.0,434632.0,732.0,78835048.0,,Jan 24,24-01-2020
Argentina,10042136,,130448.0,,9902893.0,8795.0,363.0,218259.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9862108,"+19,861",17258.0,65.0,9386943.0,457907.0,,412838.0,722.0,30607884.0,,Jan 20,20-01-2020
Netherlands,8587919,,22992.0,,8555110.0,9817.0,53.0,498966.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7566043,+178,144789.0,1.0,7338449.0,82805.0,254.0,87954.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7410093,,332653.0,,6652722.0,424718.0,,56324.0,2528.0,19465548.0,,Feb 27,27-02-2020
Indonesia,6733478,+263,160878.0,5.0,6568474.0,4126.0,,24123.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6394131,"+1,876",118800.0,15.0,5335940.0,939391.0,696.0,169427.0,3148.0,38191893.0,,Mar 03,03-03-2020
Colombia,6358068,,142576.0,,6181914.0,33578.0,342.0,123427.0,2768.0,36951507.0,,Mar 05,05-03-2020
Austria,5843614,"+5,937",21796.0,,5778500.0,43318.0,40.0,644513.0,2404.0,211273524.0,,Feb 24,24-02-2020
Greece,5831467,,35957.0,,5672344.0,123166.0,115.0,565249.0,3485.0,102228365.0,,Feb 25,25-02-2020
Portugal,5566314,,26103.0,,5536111.0,4100.0,61.0,548915.0,2574.0,45948100.0,,Mar 01,01-03-2020
Ukraine,5376812,,111131.0,,5259000.0,6681.0,,124486.0,2573.0,32603805.0,,Mar 02,02-03-2020
Chile,5142449,"+1,640",64022.0,7.0,5074951.0,3476.0,94.0,267138.0,3326.0,48290145.0,,Mar 02,02-03-2020
Malaysia,5040087,+237,36954.0,1.0,4993758.0,9375.0,8.0,151896.0,1114.0,67907900.0,,Jan 24,24-01-2020
Israel,4792610,+435,12244.0,2.0,4775708.0,4658.0,57.0,513898.0,1313.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4727628,,33894.0,,4692636.0,1098.0,,67462.0,484.0,17270775.0,,Jan 12,12-01-2020
Belgium,4700949,,33616.0,,4653722.0,13611.0,43.0,402883.0,2881.0,36623129.0,,Feb 03,03-02-2020
