"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,424792566,"+1,220,180",5905826.0,"+5,268",350280270.0,68606470.0,81500.0,54497.0,757.7,,,,
USA,80087504,"+14,943",959412.0,+282,51673175.0,27454917.0,11674.0,239655.0,2871.0,938695934.0,,Jan 20,20-01-2020
India,42837960,"+15,487",512141.0,+206,42113782.0,212037.0,8944.0,30551.0,365.0,759315246.0,,Jan 29,29-01-2020
Brazil,28208212,"+40,625",644362.0,+424,25048072.0,2515778.0,8318.0,131182.0,2997.0,63776166.0,,Feb 24,24-02-2020
France,22227826,,136594.0,,18921479.0,3169753.0,3055.0,339305.0,2085.0,243529298.0,,Jan 23,23-01-2020
UK,18605752,"+25,696",160581.0,+74,16710324.0,1734847.0,331.0,271738.0,2345.0,474976532.0,,Jan 30,30-01-2020
Russia,15370419,"+170,699",345500.0,+745,12365238.0,2659681.0,2300.0,105250.0,2366.0,271700000.0,,Jan 30,30-01-2020
Germany,13602431,"+104,131",121891.0,+65,9673700.0,3806840.0,2494.0,161506.0,1447.0,104701826.0,,Jan 26,26-01-2020
Turkey,13504485,"+70,355",92451.0,+263,12661298.0,750736.0,1128.0,157352.0,1077.0,140286626.0,,Mar 09,09-03-2020
Italy,12469975,"+42,081",152989.0,+141,10968639.0,1348347.0,934.0,206743.0,2536.0,184146508.0,,Jan 29,29-01-2020
Spain,10809222,,97998.0,,8326793.0,2384431.0,1284.0,231043.0,2095.0,471036328.0,,Jan 30,30-01-2020
Argentina,8827504,"+4,450",125278.0,+93,8583507.0,118719.0,1572.0,192428.0,2731.0,33868897.0,,Mar 02,02-03-2020
Iran,6942452,"+16,967",135040.0,+242,6489920.0,317492.0,4053.0,80960.0,1575.0,46620277.0,,Feb 18,18-02-2020
Netherlands,6082555,"+36,437",21483.0,+8,3793192.0,2267880.0,171.0,353701.0,1249.0,21107399.0,,Feb 26,26-02-2020
Colombia,6047042,"+3,381",138106.0,+110,5866006.0,42930.0,342.0,116806.0,2668.0,32953805.0,,Mar 05,05-03-2020
