"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,139361009,"+532,483",2991750.0,"+6,756",118527469,17841790,106524.0,17879.0,383.8,,,,
USA,32162854,"+13,194",578242.0,+144,24701568,6883044,9684.0,96723.0,1739.0,423605788.0,,Jan 20,20-01-2020
India,14268441,"+197,551",174171.0,"+1,019",12530565,1563705,8944.0,10260.0,125.0,262003415.0,,Jan 29,29-01-2020
Brazil,13677564,,362180.0,,12170771,1144613,8318.0,63990.0,1694.0,28600000.0,,Feb 24,24-02-2020
France,5149834,,99777.0,,4008331,1041726,5902.0,78759.0,1526.0,70521002.0,,Jan 23,23-01-2020
Russia,4675153,"+8,944",104398.0,+398,4301448,269307,2300.0,32025.0,715.0,124700000.0,,Jan 30,30-01-2020
UK,4380976,"+2,672",127191.0,+30,4113338,140447,351.0,64269.0,1866.0,139824361.0,,Jan 30,30-01-2020
Turkey,4086957,"+61,400",35031.0,+297,3535040,516886,3080.0,48053.0,412.0,42828122.0,,Mar 09,09-03-2020
Italy,3826156,"+16,974",115937.0,+380,3200196,510023,3417.0,63356.0,1920.0,54204890.0,,Jan 29,29-01-2020
Spain,3396685,"+9,663",76882.0,+126,3123268,196535,2143.0,72627.0,1644.0,44285495.0,,Jan 30,30-01-2020
Germany,3089595,"+25,213",80081.0,+268,2736100,273414,4662.0,36783.0,953.0,52737238.0,,Jan 26,26-01-2020
Poland,2642242,"+21,130",60612.0,+682,2238638,342992,3443.0,69875.0,1603.0,13335088.0,,Mar 03,03-03-2020
Argentina,2604157,,58542.0,,2278486,267129,3879.0,57208.0,1286.0,9833106.0,,Mar 02,02-03-2020
Colombia,2585801,,66819.0,,2419265,99717,4299.0,50398.0,1302.0,13526900.0,,Mar 05,05-03-2020
Mexico,2291246,"+5,113",210812.0,+518,1817866,262568,4798.0,17626.0,1622.0,6332152.0,,Feb 27,27-02-2020
Iran,2168872,"+25,078",65680.0,+321,1749041,354151,4601.0,25566.0,774.0,14059260.0,,Feb 18,18-02-2020
Ukraine,1903765,"+16,427",38658.0,+433,1453766,411341,177.0,43738.0,888.0,8822097.0,,Mar 02,02-03-2020
Peru,1667737,,55812.0,,1592937,18988,2615.0,50035.0,1674.0,10158843.0,,Mar 05,05-03-2020
Czechia,1593847,"+3,697",28229.0,+45,1483559,82059,1076.0,148616.0,2632.0,15102106.0,,Feb 29,29-02-2020
Indonesia,1589359,"+6,177",43073.0,+167,1438254,108032,,5763.0,156.0,13659569.0,,Mar 01,01-03-2020
South Africa,1561559,,53498.0,,1486873,21188,546.0,26072.0,893.0,10216114.0,,Mar 04,04-03-2020
Netherlands,1378145,"+8,734",16861.0,+14,1150716,210568,772.0,80290.0,982.0,11292587.0,,Feb 26,26-02-2020
Chile,1094267,,24548.0,,1026934,42785,3271.0,56860.0,1276.0,12057833.0,,Mar 02,02-03-2020
Canada,1093402,"+6,250",23489.0,+44,987820,82093,928.0,28772.0,618.0,29363293.0,,Jan 24,24-01-2020
Romania,1020301,"+3,852",25800.0,+195,925395,69106,1518.0,53317.0,1348.0,7811019.0,,Feb 25,25-02-2020
Iraq,956860,"+7,810",14885.0,+49,837336,104639,501.0,23380.0,364.0,8690527.0,,Feb 21,21-02-2020
Belgium,935316,"+4,713",23603.0,+37,786295,125418,941.0,80428.0,2030.0,11820183.0,,Feb 03,03-02-2020
Philippines,904285,"+11,429",15594.0,+148,705164,183527,750.0,8167.0,141.0,10977922.0,,Jan 29,29-01-2020
Sweden,892480,,13761.0,+36,718278,160441,391.0,87940.0,1356.0,7847033.0,,Jan 30,30-01-2020
Israel,836504,,6312.0,,827184,3008,219.0,90948.0,686.0,13914938.0,,Feb 20,20-02-2020
Portugal,829358,+501,16933.0,+2,787011,25414,109.0,81523.0,1664.0,9608064.0,,Mar 01,01-03-2020
Pakistan,739818,"+5,395",15872.0,+118,646652,77294,4276.0,3299.0,71.0,10942771.0,,Feb 25,25-02-2020
Hungary,736982,"+5,307",24521.0,+256,440498,271963,1156.0,76442.0,2543.0,5033736.0,,Mar 03,03-03-2020
Bangladesh,707362,"+4,192",10081.0,+94,597214,100067,,4262.0,61.0,5115572.0,,Mar 07,07-03-2020
Jordan,679138,"+2,963",8057.0,+70,621870,49211,729.0,66048.0,784.0,6426320.0,,Mar 01,01-03-2020
Serbia,654870,"+2,971",5881.0,+35,575771,73218,259.0,75189.0,675.0,3646957.0,,Mar 05,05-03-2020
Switzerland,630194,"+2,226",10492.0,+4,564850,54852,213.0,72400.0,1205.0,6505841.0,,Feb 24,24-02-2020
Austria,586883,"+2,678",9813.0,+34,547604,29466,577.0,64872.0,1085.0,27703138.0,,Feb 24,24-02-2020
Japan,516121,"+3,952",9500.0,+31,473570,33051,631.0,4091.0,75.0,10670227.0,,Jan 14,14-01-2020
Morocco,504260,+596,8927.0,+7,490366,4967,243.0,13536.0,240.0,6137435.0,,Mar 01,01-03-2020
Lebanon,502299,,6778.0,,413175,82346,821.0,73853.0,997.0,3759792.0,,Feb 20,20-02-2020
UAE,491423,"+1,928",1545.0,+4,475012,14866,,49221.0,155.0,41150933.0,,Jan 28,28-01-2020
Saudi Arabia,402142,+985,6791.0,+10,386102,9249,999.0,11412.0,193.0,16018862.0,,Mar 01,01-03-2020
Bulgaria,380576,,14871.0,,296998,68707,807.0,55099.0,2153.0,2319263.0,,Mar 06,06-03-2020
Slovakia,373950,+843,10877.0,+79,255300,107773,472.0,68467.0,1991.0,2465652.0,,Mar 05,05-03-2020
Malaysia,367977,"+2,148",1363.0,+10,349039,17575,212.0,11256.0,42.0,8407970.0,,Jan 24,24-01-2020
Panama,359516,,6177.0,,349318,4021,105.0,82309.0,1414.0,2262027.0,,Mar 09,09-03-2020
Ecuador,350539,,17400.0,,298604,34535,591.0,19635.0,975.0,1205869.0,,Feb 28,28-02-2020
Belarus,340023,"+1,222",2393.0,+10,330483,7147,,35993.0,253.0,5608959.0,,Feb 27,27-02-2020
Greece,308006,"+3,822",9239.0,+104,264324,34443,819.0,29665.0,890.0,7314249.0,,Feb 25,25-02-2020
Croatia,300900,"+2,927",6442.0,+43,279151,15307,179.0,73654.0,1577.0,1674418.0,,Feb 24,24-02-2020
Azerbaijan,294211,"+2,317",4045.0,+36,257942,32224,,28814.0,396.0,3068679.0,,Feb 27,27-02-2020
Georgia,292244,"+1,030",3908.0,+7,279389,8947,,73370.0,981.0,3791276.0,,Feb 25,25-02-2020
Bolivia,285291,"+1,108",12519.0,+23,234596,38176,71.0,24182.0,1061.0,1019593.0,,Mar 09,09-03-2020
Nepal,282054,+490,3066.0,+5,274604,4384,,9546.0,104.0,2329547.0,,Jan 23,23-01-2020
Kazakhstan,278695,"+2,641",3306.0,+20,239448,35941,221.0,14705.0,174.0,9283107.0,,Mar 12,12-03-2020
Tunisia,276727,,9480.0,,229754,37493,446.0,23224.0,796.0,1198763.0,,Mar 01,01-03-2020
Palestine,274690,,2923.0,,239291,32476,180.0,52887.0,563.0,1650739.0,,Mar 04,04-03-2020
Dominican Republic,259639,+379,3405.0,+3,217613,38621,156.0,23748.0,311.0,1360208.0,,Feb 29,29-02-2020
Kuwait,251675,,1423.0,,235053,15199,237.0,58258.0,329.0,2187159.0,,Feb 23,23-02-2020
Moldova,244177,+812,5493.0,+27,227569,11115,290.0,60641.0,1364.0,922034.0,,Mar 06,06-03-2020
Paraguay,242161,,5040.0,,198473,38648,489.0,33628.0,700.0,994708.0,,Mar 06,06-03-2020
Ireland,242105,,4812.0,,222851,14442,51.0,48606.0,966.0,4241709.0,,Feb 28,28-02-2020
Denmark,240330,+798,2449.0,+2,229372,8509,37.0,41377.0,422.0,30797340.0,,Feb 26,26-02-2020
Ethiopia,234405,,3252.0,,174591,56562,995.0,2000.0,28.0,2469593.0,,Mar 12,12-03-2020
Lithuania,230462,"+1,168",3730.0,+9,208890,17842,151.0,85601.0,1385.0,2553641.0,,Feb 27,27-02-2020
Slovenia,229967,+891,4142.0,+7,212815,13010,150.0,110606.0,1992.0,1119516.0,,Mar 03,03-03-2020
Costa Rica,225343,,3044.0,,196060,26239,221.0,43921.0,593.0,879450.0,,Mar 04,04-03-2020
Egypt,212961,,12570.0,,161031,39360,90.0,2051.0,121.0,2677262.0,,Feb 13,13-02-2020
Guatemala,208694,"+1,567",7120.0,+31,188695,12879,5.0,11483.0,392.0,1139962.0,,Mar 12,12-03-2020
Armenia,206142,"+1,014",3817.0,+23,185125,17200,,69464.0,1286.0,920423.0,,Feb 29,29-02-2020
Honduras,198214,"+1,510",4905.0,+32,76130,117179,576.0,19766.0,489.0,550206.0,,Mar 10,10-03-2020
Qatar,193952,+989,357.0,+9,171985,21610,489.0,69076.0,127.0,1825071.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,187715,"+1,343",7702.0,+60,144932,35081,,57498.0,2359.0,858968.0,,Mar 04,04-03-2020
Venezuela,178094,,1834.0,,160620,15640,237.0,6277.0,65.0,3359014.0,,Mar 12,12-03-2020
Oman,176668,"+1,035",1821.0,+14,156845,18002,267.0,33924.0,350.0,1550000.0,,Feb 23,23-02-2020
Libya,170558,+513,2873.0,+39,155712,11973,,24560.0,414.0,924294.0,,Mar 23,23-03-2020
Nigeria,164000,,2061.0,,154270,7669,11.0,781.0,10.0,1838174.0,,Feb 27,27-02-2020
Bahrain,159964,,569.0,,148093,11302,91.0,91541.0,326.0,3834581.0,,Feb 23,23-02-2020
Uruguay,152089,,1647.0,,119388,31054,509.0,43664.0,473.0,1575378.0,,Mar 12,12-03-2020
Kenya,149219,"+1,091",2424.0,+4,99580,47215,261.0,2728.0,44.0,1584731.0,,Mar 12,12-03-2020
North Macedonia,145001,+890,4357.0,+35,120707,19937,124.0,69601.0,2091.0,681272.0,,Feb 25,25-02-2020
Myanmar,142610,+5,3206.0,,131879,7525,,2607.0,59.0,2557057.0,,Mar 22,22-03-2020
Albania,129128,+169,2335.0,+4,100013,26780,18.0,44909.0,812.0,595392.0,,Mar 07,07-03-2020
Algeria,119142,+167,3144.0,+3,83048,32950,16.0,2679.0,71.0,230861.0,,Feb 24,24-02-2020
Estonia,116200,+572,1064.0,+7,99096,16040,63.0,87550.0,802.0,1214411.0,,Feb 26,26-02-2020
S. Korea,112117,+698,1788.0,+6,102513,7816,99.0,2185.0,35.0,8291126.0,,Jan 19,19-01-2020
Latvia,109731,+643,2030.0,+11,101088,6613,94.0,58688.0,1086.0,2086123.0,,Mar 01,01-03-2020
Norway,105870,+599,707.0,+1,88952,16211,55.0,19410.0,130.0,4944869.0,,Feb 25,25-02-2020
Sri Lanka,95737,,604.0,,92308,2825,,4456.0,28.0,2374627.0,,Jan 26,26-01-2020
Montenegro,95042,+183,1412.0,+7,89965,3665,69.0,151310.0,2248.0,357126.0,,Mar 16,16-03-2020
Ghana,91545,+68,766.0,+3,89400,1379,8.0,2899.0,24.0,1039284.0,,Mar 11,11-03-2020
Kyrgyzstan,91144,+305,1540.0,+6,86491,3113,25.0,13792.0,233.0,918783.0,,Mar 17,17-03-2020
Zambia,90532,+143,1230.0,+1,88283,1019,51.0,4819.0,65.0,1327186.0,,Mar 17,17-03-2020
Cuba,90408,"+1,004",491.0,+4,85121,4796,69.0,7986.0,43.0,3298208.0,,Mar 10,10-03-2020
Uzbekistan,85730,+227,634.0,,83462,1634,23.0,2533.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,83253,+289,885.0,+4,46000,36368,37.0,15007.0,160.0,4223881.0,,Jan 28,28-01-2020
Mozambique,69002,+75,794.0,,61112,7096,68.0,2161.0,25.0,500757.0,,Mar 21,21-03-2020
El Salvador,66956,+140,2060.0,+3,63345,1551,57.0,10282.0,316.0,878793.0,,Mar 18,18-03-2020
Luxembourg,64549,+215,785.0,+1,60563,3201,30.0,101822.0,1238.0,2539169.0,,Feb 28,28-02-2020
Cameroon,61731,,919.0,,56926,3886,385.0,2281.0,34.0,1257949.0,,Mar 05,05-03-2020
Singapore,60735,+16,30.0,,60417,288,2.0,10318.0,5.0,9036706.0,,Jan 22,22-01-2020
Afghanistan,57612,+78,2535.0,+2,52083,2994,1124.0,1454.0,64.0,377979.0,,Feb 23,23-02-2020
Cyprus,53254,,277.0,,39061,13916,27.0,43857.0,228.0,4102961.0,,Mar 08,08-03-2020
Namibia,46051,,592.0,,44162,1297,32.0,17871.0,230.0,366186.0,,Mar 13,13-03-2020
Ivory Coast,45388,,271.0,,44833,284,,1688.0,10.0,557294.0,,Mar 10,10-03-2020
Botswana,43444,,663.0,,38923,3858,1.0,18187.0,278.0,958802.0,,Mar 29,29-03-2020
Jamaica,43240,+186,697.0,+5,19369,23174,32.0,14552.0,235.0,310238.0,,Mar 09,09-03-2020
Uganda,41263,+26,338.0,,40898,27,24.0,880.0,7.0,976929.0,,Mar 20,20-03-2020
Senegal,39606,+46,1085.0,+1,38343,178,17.0,2318.0,63.0,459313.0,,Mar 01,01-03-2020
Thailand,37453,"+1,543",97.0,,28383,8973,1.0,536.0,1.0,8124896.0,,Jan 12,12-01-2020
Zimbabwe,37369,,1548.0,,34946,875,12.0,2486.0,103.0,396632.0,,Mar 19,19-03-2020
Malawi,33891,,1134.0,,31675,1082,20.0,1737.0,58.0,225576.0,,,
Sudan,31790,,2208.0,,25539,4043,,712.0,49.0,232965.0,,Mar 12,12-03-2020
Madagascar,30207,+859,527.0,+7,24893,4787,301.0,1069.0,19.0,161369.0,,Mar 19,19-03-2020
Malta,29833,+55,403.0,,28842,588,,67424.0,911.0,840325.0,,Mar 06,06-03-2020
Australia,29457,+15,910.0,,26381,2166,,1145.0,35.0,16245359.0,,Jan 24,24-01-2020
DRC,28769,+55,745.0,,25841,2183,,314.0,8.0,143834.0,,Mar 09,09-03-2020
Maldives,25844,,67.0,,23141,2636,82.0,47162.0,122.0,675941.0,,Mar 06,06-03-2020
Angola,23841,,557.0,,22144,1140,17.0,708.0,17.0,445121.0,,Mar 19,19-03-2020
Rwanda,23672,,317.0,,21594,1761,7.0,1793.0,24.0,1237120.0,,Mar 13,13-03-2020
Gabon,21566,,132.0,,18219,3215,20.0,9514.0,58.0,679898.0,,Mar 12,12-03-2020
Guinea,21299,,136.0,,18815,2348,24.0,1588.0,10.0,417479.0,,Mar 12,12-03-2020
Syria,20555,,1402.0,,14335,4818,,1153.0,79.0,103566.0,,Mar 21,21-03-2020
Mayotte,19757,,168.0,,2964,16625,6.0,71082.0,604.0,165683.0,,Mar 13,13-03-2020
Cabo Verde,19525,,188.0,,17645,1692,23.0,34821.0,335.0,138219.0,,Mar 19,19-03-2020
French Polynesia,18680,,141.0,,4842,13697,1.0,66198.0,500.0,26355.0,,Mar 10,10-03-2020
Mongolia,18565,+742,31.0,+2,10638,7896,88.0,5593.0,9.0,2503759.0,,Mar 09,09-03-2020
