"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,170216932,"+93,072",3539705.0,"+2,536",152220427,14456800,93184.0,21837.0,454.1,,,,
USA,34022657,,608961.0,,27767040,5646656,6524.0,102244.0,1830.0,478141417.0,,Jan 20,20-01-2020
India,27729247,"+9,816",322512.0,+128,25178011,2228724,8944.0,19917.0,232.0,341119909.0,,Jan 29,29-01-2020
Brazil,16392657,,459171.0,,14811266,1122220,8318.0,76627.0,2146.0,49076549.0,,Feb 24,24-02-2020
France,5646897,,109290.0,,5303607,234000,3104.0,86338.0,1671.0,84025167.0,,Jan 23,23-01-2020
Turkey,5228322,,47134.0,,5083099,98089,1454.0,61395.0,553.0,53478278.0,,Mar 09,09-03-2020
Russia,5053748,"+9,289",120807.0,+401,4670484,262457,2300.0,34617.0,827.0,137500000.0,,Jan 30,30-01-2020
UK,4477705,,127768.0,,4284613,65324,120.0,65647.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4209707,,125919.0,,3837518,246270,1142.0,69719.0,2085.0,65673453.0,,Jan 29,29-01-2020
Argentina,3702422,,76693.0,,3252843,372886,6872.0,81245.0,1683.0,13682632.0,,Mar 02,02-03-2020
Germany,3680159,,88884.0,,3471800,119475,3002.0,43798.0,1058.0,60408571.0,,Jan 26,26-01-2020
Spain,3668658,,79905.0,,3424911,163842,1426.0,78438.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3342567,,87207.0,,3121888,133472,6582.0,65064.0,1698.0,16792539.0,,Mar 05,05-03-2020
Iran,2893218,"+7,107",79741.0,+173,2425033,388444,4296.0,34052.0,939.0,19687077.0,,Feb 18,18-02-2020
Poland,2871371,+775,73682.0,+125,2636675,161014,734.0,75944.0,1949.0,15882644.0,,Mar 03,03-03-2020
Mexico,2408778,"+3,056",223068.0,+411,1923744,261966,4798.0,18507.0,1714.0,7017606.0,,Feb 27,27-02-2020
Ukraine,2199769,"+3,096",50388.0,+156,2030415,118966,177.0,50575.0,1158.0,10131355.0,,Mar 02,02-03-2020
Peru,1947555,,68978.0,,1720665,157912,2687.0,58333.0,2066.0,12733231.0,,Mar 05,05-03-2020
Indonesia,1809926,"+6,565",50262.0,+162,1659974,99690,,6554.0,182.0,16610468.0,,Mar 01,01-03-2020
Czechia,1660935,+454,30101.0,+1,1617498,13336,110.0,154837.0,2806.0,24208303.0,,Feb 29,29-02-2020
South Africa,1654551,,56293.0,,1551520,46738,546.0,27583.0,938.0,11535429.0,,Mar 04,04-03-2020
Netherlands,1641318,,17607.0,,1463716,159995,516.0,95597.0,1025.0,13797380.0,,Feb 26,26-02-2020
Canada,1374275,,25440.0,,1308932,39903,1122.0,36126.0,669.0,34550157.0,,Jan 24,24-01-2020
Chile,1361381,,28928.0,,1287804,44649,3067.0,70667.0,1502.0,14601545.0,,Mar 02,02-03-2020
Philippines,1216582,"+7,443",20722.0,+156,1142246,53614,1704.0,10970.0,187.0,13253027.0,,Jan 29,29-01-2020
Iraq,1190351,,16311.0,,1101676,72364,435.0,29008.0,397.0,10338737.0,,Feb 21,21-02-2020
Romania,1077426,+265,30247.0,+73,1038539,8640,452.0,56347.0,1582.0,9034341.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,953133,100927,214.0,105203.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1057903,"+2,360",24910.0,+8,951215,81778,491.0,90922.0,2141.0,13852116.0,,Feb 03,03-02-2020
Pakistan,916239,"+2,455",20680.0,+73,836702,58857,4083.0,4077.0,92.0,13113393.0,,Feb 25,25-02-2020
Portugal,847604,,17023.0,,808047,22534,52.0,83346.0,1674.0,11648463.0,,Mar 01,01-03-2020
Israel,839433,,6407.0,,832634,392,48.0,90010.0,687.0,14677053.0,,Feb 20,20-02-2020
Hungary,804032,+465,29709.0,+27,692248,82075,114.0,83422.0,3082.0,5801554.0,,Mar 03,03-03-2020
Bangladesh,797386,"+1,043",12549.0,+38,737408,47429,1133.0,4799.0,76.0,5915058.0,,Mar 07,07-03-2020
Japan,738045,"+3,708",12819.0,+105,666942,58284,1383.0,5852.0,102.0,14274027.0,,Jan 14,14-01-2020
Jordan,734659,,9436.0,,713633,11590,637.0,71363.0,917.0,7228956.0,,Mar 01,01-03-2020
Serbia,711772,,6834.0,,693585,11353,59.0,81762.0,785.0,4128117.0,,Mar 05,05-03-2020
Switzerland,693023,,10801.0,,645322,36900,134.0,79549.0,1240.0,7630534.0,,Feb 24,24-02-2020
Austria,644207,+498,10592.0,+4,627672,5943,168.0,71160.0,1170.0,41224239.0,,Feb 24,24-02-2020
UAE,567263,"+1,812",1673.0,+5,547008,18582,,56736.0,167.0,49906055.0,,Jan 28,28-01-2020
Malaysia,558534,"+9,020",2650.0,+98,479666,76218,844.0,17059.0,81.0,11740855.0,,Jan 24,24-01-2020
Nepal,553422,"+4,311",7163.0,+116,434750,111509,,18691.0,242.0,3031383.0,,Jan 23,23-01-2020
Lebanon,539888,,7711.0,,516530,15647,175.0,79422.0,1134.0,4373990.0,,Feb 20,20-02-2020
Morocco,518458,,9135.0,,506443,2880,96.0,13897.0,245.0,6470594.0,,Mar 01,01-03-2020
Saudi Arabia,447178,,7320.0,,429663,10195,1355.0,12667.0,207.0,18968030.0,,Mar 01,01-03-2020
Ecuador,423165,,20408.0,,366425,36332,541.0,23660.0,1141.0,1412981.0,,Feb 28,28-02-2020
Bulgaria,418106,,17652.0,,380254,20200,367.0,60587.0,2558.0,2808798.0,,Mar 06,06-03-2020
Greece,398898,,11995.0,,365135,21768,521.0,38441.0,1156.0,9427337.0,,Feb 25,25-02-2020
Belarus,392629,+992,2831.0,+10,383380,6418,,41563.0,300.0,6304240.0,,Feb 27,27-02-2020
Slovakia,389440,,12333.0,,374829,2278,102.0,71299.0,2258.0,2821167.0,,Mar 05,05-03-2020
Kazakhstan,383595,"+1,688",3914.0,+11,351086,28595,221.0,20211.0,206.0,11270949.0,,Mar 12,12-03-2020
Panama,376854,,6365.0,,364297,6192,105.0,86117.0,1455.0,2632922.0,,Mar 09,09-03-2020
Bolivia,364570,"+2,990",14377.0,+65,289809,60384,200.0,30852.0,1217.0,1452303.0,,Mar 09,09-03-2020
Croatia,355955,+338,8002.0,+10,345396,2557,88.0,87195.0,1960.0,2005789.0,,Feb 24,24-02-2020
Paraguay,348184,,8892.0,,286005,53287,594.0,48280.0,1233.0,1274748.0,,Mar 06,06-03-2020
Georgia,342880,+986,4739.0,+12,325016,13125,,86103.0,1190.0,4938079.0,,Feb 25,25-02-2020
Tunisia,341952,,12513.0,,299771,29668,408.0,28662.0,1049.0,1460480.0,,Mar 01,01-03-2020
Azerbaijan,333559,,4896.0,,323198,5465,,32632.0,479.0,3496635.0,,Feb 27,27-02-2020
Costa Rica,314102,,3962.0,,242019,68121,527.0,61155.0,771.0,1193313.0,,Mar 04,04-03-2020
Palestine,307569,,3489.0,,300125,3955,45.0,59055.0,670.0,1817835.0,,Mar 04,04-03-2020
Kuwait,305583,,1760.0,,290377,13446,151.0,70613.0,407.0,2577851.0,,Feb 23,23-02-2020
Dominican Republic,289288,,3623.0,,238615,47050,376.0,26428.0,331.0,1535724.0,,Feb 29,29-02-2020
Uruguay,282198,,4118.0,,242661,35419,542.0,80984.0,1182.0,2196594.0,,Mar 12,12-03-2020
Denmark,279434,"+1,038",2516.0,+4,263618,13300,22.0,48090.0,433.0,54786306.0,,Feb 26,26-02-2020
Lithuania,273866,+503,4245.0,+5,254322,15299,147.0,101895.0,1579.0,3346203.0,,Feb 27,27-02-2020
Ethiopia,270944,,4139.0,,235850,30955,447.0,2305.0,35.0,2711918.0,,Mar 12,12-03-2020
Ireland,260766,,4941.0,,242916,12909,39.0,52282.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,259540,,14950.0,,190254,54336,90.0,2494.0,144.0,2824316.0,,Feb 13,13-02-2020
Moldova,255060,,6097.0,,247240,1723,96.0,63362.0,1515.0,1098233.0,,Mar 06,06-03-2020
Slovenia,253493,+355,4372.0,+2,244646,4475,76.0,121919.0,2103.0,1275596.0,,Mar 03,03-03-2020
Guatemala,252929,,8094.0,,231594,13241,5.0,13886.0,444.0,1411568.0,,Mar 12,12-03-2020
Honduras,236451,+852,6284.0,+25,84223,145944,520.0,23535.0,625.0,714929.0,,Mar 10,10-03-2020
Bahrain,232425,,923.0,,203429,28073,258.0,132465.0,526.0,4589012.0,,Feb 23,23-02-2020
Venezuela,230147,,2595.0,,212199,15353,316.0,8114.0,91.0,3359014.0,,Mar 12,12-03-2020
Armenia,222555,+42,4428.0,+5,212752,5375,,74978.0,1492.0,1078534.0,,Feb 29,29-02-2020
Qatar,217041,+156,554.0,+2,212716,3771,133.0,77299.0,197.0,2016744.0,,Feb 28,28-02-2020
Oman,213784,,2303.0,,197080,14401,239.0,40928.0,441.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203839,,9211.0,,174236,20392,,62483.0,2823.0,972590.0,,Mar 04,04-03-2020
Libya,184815,,3116.0,,171279,10420,,26570.0,448.0,1018494.0,,Mar 23,23-03-2020
