"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,251225848,"+165,189",5074761.0,"+3,747",227460064.0,18691023.0,76540.0,32230.0,651.0,,,,
USA,47453950,,776311.0,,37496364.0,9181275.0,11187.0,142236.0,2327.0,712985282.0,,Jan 20,20-01-2020
India,34374455,,461347.0,,33763237.0,149871.0,8944.0,24582.0,330.0,617223931.0,,Jan 29,29-01-2020
Brazil,21886077,,609602.0,,21082343.0,194132.0,8318.0,101984.0,2841.0,63776166.0,,Feb 24,24-02-2020
UK,9333891,,141862.0,,7629990.0,1562039.0,1026.0,136524.0,2075.0,340788296.0,,Jan 30,30-01-2020
Russia,8873655,"+39,160",249215.0,"+1,211",7619596.0,1004844.0,2300.0,60770.0,1707.0,218000000.0,,Jan 30,30-01-2020
Turkey,8259503,,72314.0,,7737259.0,449930.0,1405.0,96528.0,845.0,99834300.0,,Mar 09,09-03-2020
France,7219681,,117965.0,,6978078.0,123638.0,1049.0,110276.0,1802.0,151204954.0,,Jan 23,23-01-2020
Iran,6004460,"+8,305",127551.0,+112,5629596.0,247313.0,3640.0,70272.0,1493.0,36278187.0,,Feb 18,18-02-2020
Argentina,5298069,,116143.0,,5165303.0,16623.0,605.0,115788.0,2538.0,25417193.0,,Mar 02,02-03-2020
Spain,5032056,,87558.0,,4883752.0,60746.0,386.0,107570.0,1872.0,66213858.0,,Jan 30,30-01-2020
Colombia,5016959,,127571.0,,4860315.0,29073.0,342.0,97198.0,2472.0,27119056.0,,Mar 05,05-03-2020
Italy,4812594,,132423.0,,4581396.0,98775.0,415.0,79756.0,2195.0,107588239.0,,Jan 29,29-01-2020
Germany,4801149,,97167.0,,4397600.0,306382.0,2616.0,57057.0,1155.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4248843,+434,143578.0,+21,4095663.0,9602.0,,15315.0,518.0,48817417.0,,Mar 01,01-03-2020
Mexico,3827596,+810,289811.0,+77,3193068.0,344717.0,4798.0,29271.0,2216.0,11471048.0,,Feb 27,27-02-2020
Poland,3125179,"+13,644",77980.0,+220,2758458.0,288741.0,914.0,82697.0,2063.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3107489,"+18,988",73390.0,+833,2537565.0,496534.0,177.0,71637.0,1692.0,14930139.0,,Mar 02,02-03-2020
South Africa,2924072,,89352.0,,2818236.0,16484.0,546.0,48477.0,1481.0,18740830.0,,Mar 04,04-03-2020
Philippines,2806694,"+1,409",44567.0,+46,2731583.0,30544.0,1292.0,25160.0,400.0,23259723.0,,Jan 29,29-01-2020
Malaysia,2510852,,29349.0,,2419743.0,61760.0,534.0,76256.0,891.0,35197288.0,,Jan 24,24-01-2020
Netherlands,2212814,,18583.0,,2002850.0,191381.0,319.0,128756.0,1081.0,18498260.0,,Feb 26,26-02-2020
Peru,2207890,,200469.0,,,,896.0,65726.0,5968.0,19364380.0,,Mar 05,05-03-2020
Iraq,2064011,,23372.0,,2016299.0,24340.0,176.0,49806.0,564.0,15956845.0,,Feb 21,21-02-2020
Thailand,1982495,"+6,904",19764.0,+61,1865487.0,97244.0,1997.0,28306.0,282.0,14913135.0,,Jan 12,12-01-2020
Czechia,1828440,"+9,253",31173.0,+22,1692237.0,105030.0,436.0,170311.0,2904.0,41343459.0,,Feb 29,29-02-2020
