"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,196865342,"+216,407",4207242.0,"+4,430",178242571.0,14415529.0,87054.0,25256.0,539.7,,,,
USA,35487490,,628098.0,,29603958.0,5255434.0,9051.0,106543.0,1886.0,527081152.0,,Jan 20,20-01-2020
India,31528114,"+1,492",422695.0,,30701612.0,403807.0,8944.0,22608.0,303.0,462629773.0,,Jan 29,29-01-2020
Brazil,19797516,,553272.0,,18530306.0,713938.0,8318.0,92435.0,2583.0,55034721.0,,Feb 24,24-02-2020
Russia,6218502,"+23,270",156977.0,+799,5568363.0,493162.0,2300.0,42592.0,1075.0,164200000.0,,Jan 30,30-01-2020
France,6054049,,111735.0,,5687372.0,254942.0,992.0,92529.0,1708.0,102910163.0,,Jan 23,23-01-2020
UK,5770928,,129430.0,,4480533.0,1160965.0,848.0,84533.0,1896.0,242211485.0,,Jan 30,30-01-2020
Turkey,5660469,,51124.0,,5438038.0,171307.0,543.0,66351.0,599.0,67091997.0,,Mar 09,09-03-2020
Argentina,4891810,,104822.0,,4529259.0,257729.0,4160.0,107183.0,2297.0,19144266.0,,Mar 02,02-03-2020
Colombia,4757139,,119801.0,,4545346.0,91992.0,8155.0,92437.0,2328.0,22282843.0,,Mar 05,05-03-2020
Spain,4395602,,81396.0,,3703911.0,610295.0,1593.0,93975.0,1740.0,55855941.0,,Jan 30,30-01-2020
Italy,4330739,,128010.0,,4128568.0,74161.0,183.0,71741.0,2121.0,76807058.0,,Jan 29,29-01-2020
Iran,3826447,"+34,433",90074.0,+292,3329065.0,407308.0,5296.0,44941.0,1058.0,25667604.0,,Feb 18,18-02-2020
Germany,3769541,,92106.0,,3650900.0,26535.0,357.0,44838.0,1096.0,65845568.0,,Jan 26,26-01-2020
Indonesia,3331206,"+43,479",90552.0,"+1,893",2686170.0,554484.0,,12043.0,327.0,25807257.0,,Mar 01,01-03-2020
Poland,2882630,+167,75257.0,+5,2653529.0,153844.0,43.0,76256.0,1991.0,18519682.0,,Mar 03,03-03-2020
Mexico,2790874,"+19,028",239616.0,+537,2181291.0,369967.0,4798.0,21405.0,1838.0,8317170.0,,Feb 27,27-02-2020
South Africa,2408525,,70908.0,,2186988.0,150629.0,546.0,40069.0,1180.0,14694978.0,,Mar 04,04-03-2020
Ukraine,2250907,+846,52916.0,+25,2185849.0,12142.0,177.0,51803.0,1218.0,11341529.0,,Mar 02,02-03-2020
Peru,2107873,,196138.0,,,,1856.0,62991.0,5861.0,15432556.0,,Mar 05,05-03-2020
Netherlands,1854784,,17812.0,,1666016.0,170956.0,157.0,107990.0,1037.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673219,+195,30363.0,,1639849.0,3007.0,8.0,155934.0,2830.0,32665779.0,,Feb 29,29-02-2020
Chile,1611917,,35176.0,,1567236.0,9505.0,1571.0,83554.0,1823.0,18470822.0,,Mar 02,02-03-2020
Iraq,1590528,,18484.0,,1437759.0,134285.0,853.0,38618.0,449.0,12914493.0,,Feb 21,21-02-2020
Philippines,1572287,"+5,735",27577.0,+176,1488437.0,56273.0,2026.0,14147.0,248.0,16505573.0,,Jan 29,29-01-2020
Canada,1428683,,26570.0,,1396646.0,5467.0,231.0,37502.0,697.0,38351116.0,,Jan 24,24-01-2020
Bangladesh,1210982,,20016.0,,1035884.0,155082.0,1400.0,7276.0,120.0,7612588.0,,Mar 07,07-03-2020
Belgium,1121089,"+2,059",25231.0,+1,1058072.0,37786.0,94.0,96283.0,2167.0,17070054.0,,Feb 03,03-02-2020
Sweden,1098795,,14617.0,,1074780.0,9398.0,16.0,108077.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1082880,+170,34275.0,+1,1047528.0,1077.0,49.0,56696.0,1795.0,10478526.0,,Feb 25,25-02-2020
Malaysia,1078646,"+17,170",8725.0,+174,890742.0,179179.0,1043.0,32876.0,266.0,17848171.0,,Jan 24,24-01-2020
Pakistan,1020324,"+4,497",23209.0,+76,937354.0,59761.0,3084.0,4525.0,103.0,15878471.0,,Feb 25,25-02-2020
Portugal,960437,,17320.0,,891687.0,51430.0,200.0,94487.0,1704.0,15072394.0,,Mar 01,01-03-2020
Japan,892293,"+9,577",15160.0,+8,827372.0,49761.0,539.0,7078.0,120.0,18198588.0,,Jan 14,14-01-2020
Israel,868045,+805,6463.0,+1,846290.0,15292.0,159.0,93078.0,693.0,16371245.0,,Feb 20,20-02-2020
Hungary,809427,+65,30025.0,,747512.0,31890.0,13.0,84018.0,3117.0,6323793.0,,Mar 03,03-03-2020
Jordan,768382,,10000.0,,749025.0,9357.0,535.0,74516.0,970.0,8426429.0,,Mar 01,01-03-2020
Serbia,720975,,7108.0,,710295.0,3572.0,11.0,82875.0,817.0,4643835.0,,Mar 05,05-03-2020
Switzerland,716865,+827,10906.0,+3,691972.0,13987.0,37.0,82186.0,1250.0,9030792.0,,Feb 24,24-02-2020
Nepal,690642,"+2,335",9807.0,+16,650445.0,30390.0,,23256.0,330.0,3584419.0,,Jan 23,23-01-2020
UAE,677801,"+1,550",1939.0,+5,655183.0,20679.0,,67656.0,194.0,65324101.0,,Jan 28,28-01-2020
Austria,658004,+503,10737.0,,642229.0,5038.0,40.0,72616.0,1185.0,65725061.0,,Feb 24,24-02-2020
Morocco,597876,,9665.0,,550882.0,37329.0,443.0,15995.0,259.0,7462444.0,,Mar 01,01-03-2020
Tunisia,578962,,19027.0,,491854.0,68081.0,630.0,48445.0,1592.0,2207225.0,,Mar 01,01-03-2020
Thailand,561030,"+17,669",4562.0,+165,370492.0,185976.0,4511.0,8016.0,65.0,8129670.0,,Jan 12,12-01-2020
Lebanon,558369,,7897.0,,536623.0,13849.0,54.0,82202.0,1163.0,4731376.0,,Feb 20,20-02-2020
