"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,441783503,"+1,485,550",6000491.0,"+7,349",374727060.0,61055952.0,73269.0,56677.0,769.8,,,,
USA,80817034,"+44,874",981570.0,"+1,143",54015579.0,25819885.0,7024.0,241796.0,2937.0,954049746.0,,Jan 20,20-01-2020
India,42951262,"+6,102",514620.0,+201,42356682.0,79960.0,8944.0,30622.0,367.0,770050005.0,,Jan 29,29-01-2020
Brazil,28906214,"+64,054",650646.0,+594,26810286.0,1445282.0,8318.0,134400.0,3025.0,63776166.0,,Feb 24,24-02-2020
France,22900531,"+60,225",138942.0,+180,21364892.0,1396697.0,2484.0,349551.0,2121.0,246629975.0,,Jan 23,23-01-2020
UK,19074696,"+45,656",161898.0,+194,17537214.0,1375584.0,279.0,278543.0,2364.0,484240712.0,,Jan 30,30-01-2020
Russia,16685850,"+93,026",354011.0,+781,14102684.0,2229155.0,2300.0,114256.0,2424.0,273400000.0,,Jan 30,30-01-2020
Germany,15375508,"+202,338",124265.0,+289,11696600.0,3554643.0,2494.0,182541.0,1475.0,104701826.0,,Jan 26,26-01-2020
Turkey,14255545,"+49,424",95025.0,+188,13572870.0,587650.0,1011.0,166050.0,1107.0,145020155.0,,Mar 09,09-03-2020
Italy,12910506,"+41,500",155399.0,+185,11713645.0,1041462.0,654.0,214056.0,2577.0,188713837.0,,Jan 29,29-01-2020
Spain,11078028,"+23,140",100239.0,+202,9800509.0,1177280.0,890.0,236786.0,2143.0,471036328.0,,Jan 30,30-01-2020
Argentina,8921536,"+9,219",126531.0,+141,8705178.0,89827.0,1076.0,194425.0,2757.0,34379641.0,,Mar 02,02-03-2020
Iran,7073747,"+6,772",137439.0,+172,6696494.0,239814.0,4098.0,82460.0,1602.0,47494176.0,,Feb 18,18-02-2020
Netherlands,6504886,"+58,283",21589.0,+7,4653122.0,1830175.0,164.0,378234.0,1255.0,21107399.0,,Feb 26,26-02-2020
Colombia,6068074,"+1,051",138939.0,+40,5895880.0,33255.0,342.0,117175.0,2683.0,33281725.0,,Mar 05,05-03-2020
Poland,5708827,"+14,068",112130.0,+266,5099515.0,497182.0,696.0,151117.0,2968.0,33881265.0,,Mar 03,03-03-2020
Indonesia,5667355,"+37,259",149268.0,+232,4986391.0,531696.0,2911.0,20361.0,536.0,86075507.0,,Mar 01,01-03-2020
Mexico,5534086,"+12,342",318835.0,+304,4809799.0,405452.0,4798.0,42184.0,2430.0,15147396.0,,Feb 27,27-02-2020
Japan,5139305,"+71,570",24092.0,+232,4419826.0,695387.0,1418.0,40843.0,191.0,39385361.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111087.0,2437.0,19521252.0,,Mar 02,02-03-2020
Vietnam,3709481,,40452.0,,2516785.0,1152244.0,3949.0,37546.0,409.0,79510748.0,,Jan 22,22-01-2020
S. Korea,3691488,"+198,802",8394.0,+128,969524.0,2713570.0,766.0,71899.0,163.0,15804065.0,,Jan 19,19-01-2020
South Africa,3679539,"+1,853",99499.0,+41,3554282.0,25758.0,546.0,60764.0,1643.0,23166727.0,,Mar 04,04-03-2020
Philippines,3664905,+989,56538.0,+34,3557909.0,50458.0,297.0,32719.0,505.0,28203435.0,,Jan 29,29-01-2020
Israel,3653608,"+2,377",10239.0,+2,3585292.0,58077.0,510.0,391766.0,1098.0,41373364.0,,Feb 20,20-02-2020
Czechia,3608535,"+8,963",38787.0,+16,3474694.0,95054.0,197.0,335925.0,3611.0,52741015.0,,Feb 29,29-02-2020
