"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3118618,"+56,103",216209.0,"+4,760",947190.0,1955219,56381.0,400.0,27.7,,,,
USA,1026771,"+16,415",58269.0,"+1,472",140138.0,828364,14489.0,3102.0,176.0,5811207.0,17556.0,Jan 20,20-01-2020
Spain,232128,"+2,706",23822.0,+301,123903.0,84403,7764.0,4965.0,510.0,1345560.0,28779.0,Jan 30,30-01-2020
Italy,201505,"+2,091",27359.0,+382,68941.0,105205,1863.0,3333.0,453.0,1846934.0,30547.0,Jan 29,29-01-2020
France,165842,,23660.0,+367,45513.0,96669,4608.0,2541.0,362.0,463662.0,7103.0,Jan 23,23-01-2020
UK,161145,"+3,996",21678.0,+586,,139123,1559.0,2374.0,319.0,763387.0,11245.0,Jan 30,30-01-2020
Germany,159431,+673,6215.0,+89,117400.0,35816,2409.0,1903.0,74.0,2072669.0,24738.0,Jan 26,26-01-2020
Turkey,114653,"+2,392",2992.0,+92,38809.0,72852,1621.0,1359.0,35.0,948115.0,11242.0,Mar 09,09-03-2020
Russia,93558,"+6,411",867.0,+73,8456.0,84235,2300.0,641.0,6.0,3139258.0,21511.0,Jan 30,30-01-2020
Iran,92584,"+1,112",5877.0,+71,72439.0,14268,2983.0,1102.0,70.0,442590.0,5269.0,Feb 18,18-02-2020
Brazil,68289,"+1,788",4683.0,+140,31142.0,32464,8318.0,321.0,22.0,339552.0,1597.0,Feb 24,24-02-2020
Canada,49815,"+1,315",2852.0,+145,19047.0,27916,557.0,1320.0,76.0,740859.0,19629.0,Jan 24,24-01-2020
Belgium,47334,+647,7331.0,+124,10943.0,29060,876.0,4084.0,633.0,220204.0,19000.0,Feb 03,03-02-2020
Netherlands,38416,+171,4566.0,+48,,33600,861.0,2242.0,266.0,209726.0,12240.0,Feb 26,26-02-2020
India,31360,"+1,909",1008.0,+69,7747.0,22605,,23.0,0.7,716733.0,519.0,Jan 29,29-01-2020
Switzerland,29264,+100,1699.0,+34,22600.0,4965,185.0,3381.0,196.0,256500.0,29637.0,Feb 24,24-02-2020
Peru,28699,,782.0,,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0,Mar 05,05-03-2020
Portugal,24322,+295,948.0,+20,1389.0,21985,172.0,2385.0,93.0,360155.0,35321.0,Mar 01,01-03-2020
Ecuador,24258,"+1,018",871.0,+208,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0,Feb 28,28-02-2020
