"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,398748923,"+686,551",5771250.0,"+2,494",318655697.0,74321976.0,90714.0,51156.0,740.4,,,,
USA,78370774,,928879.0,,48296315.0,29145580.0,19490.0,234566.0,2780.0,918292478.0,,Jan 20,20-01-2020
India,42339611,,504078.0,,40840658.0,994875.0,8944.0,30206.0,360.0,742908121.0,,Jan 29,29-01-2020
Brazil,26605137,,632720.0,,22846652.0,3125765.0,8318.0,123758.0,2943.0,63776166.0,,Feb 24,24-02-2020
France,20804372,,132923.0,,15042541.0,5628908.0,3622.0,317601.0,2029.0,238632994.0,,Jan 23,23-01-2020
UK,17866632,,158363.0,,15380473.0,2327796.0,474.0,260991.0,2313.0,461564494.0,,Jan 30,30-01-2020
Russia,13147666,"+165,643",336721.0,+698,10706142.0,2104803.0,2300.0,90031.0,2306.0,263100000.0,,Jan 30,30-01-2020
Turkey,12335015,,88970.0,,11497170.0,748875.0,1128.0,143779.0,1037.0,134406331.0,,Mar 09,09-03-2020
Italy,11663338,,149097.0,,9523540.0,1990701.0,1423.0,193359.0,2472.0,176570152.0,,Jan 29,29-01-2020
Germany,11198740,,119495.0,,8257400.0,2821845.0,2274.0,132981.0,1419.0,89622218.0,,Jan 26,26-01-2020
Spain,10395471,,94570.0,,6954436.0,3346465.0,1880.0,222203.0,2021.0,66213858.0,,Jan 30,30-01-2020
Argentina,8615285,,122943.0,,8218835.0,273507.0,2537.0,187863.0,2681.0,33086065.0,,Mar 02,02-03-2020
Iran,6657842,"+38,757",133048.0,+114,6191746.0,333048.0,2724.0,77676.0,1552.0,45505835.0,,Feb 18,18-02-2020
Colombia,5975786,,135992.0,,5765543.0,74251.0,342.0,115472.0,2628.0,32500240.0,,Mar 05,05-03-2020
Poland,5224144,"+35,960",106894.0,+286,4373899.0,743351.0,1171.0,138277.0,2829.0,31699146.0,,Mar 03,03-03-2020
Mexico,5160767,"+9,242",309752.0,+206,4348148.0,502867.0,4798.0,39365.0,2363.0,14437368.0,,Feb 27,27-02-2020
Netherlands,4969660,,21336.0,,3289326.0,1658998.0,228.0,289008.0,1241.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4580093,"+37,492",144719.0,+83,4202312.0,233062.0,1226.0,16466.0,520.0,74892949.0,,Mar 01,01-03-2020
Ukraine,4341790,"+34,353",101647.0,+255,3696285.0,543858.0,177.0,100242.0,2347.0,18672736.0,,Mar 02,02-03-2020
South Africa,3625190,,96021.0,,3482274.0,46895.0,546.0,59915.0,1587.0,22481066.0,,Mar 04,04-03-2020
Philippines,3619633,"+3,574",54621.0,+83,3459462.0,105550.0,316.0,32343.0,488.0,27558948.0,,Jan 29,29-01-2020
Peru,3372895,,207114.0,,,,1399.0,100066.0,6145.0,25983005.0,,Mar 05,05-03-2020
Japan,3372297,"+71,708",19446.0,+122,2525969.0,826882.0,1141.0,26795.0,155.0,35250226.0,,Jan 14,14-01-2020
Belgium,3344833,"+13,525",29337.0,+31,2202459.0,1113037.0,429.0,286609.0,2514.0,30772199.0,,Feb 03,03-02-2020
Czechia,3273375,"+29,576",37549.0,+23,2952086.0,283740.0,216.0,304761.0,3496.0,51187725.0,,Feb 29,29-02-2020
Israel,3247426,,9226.0,,2899044.0,339156.0,1222.0,348212.0,989.0,41373364.0,,Feb 20,20-02-2020
