"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,176699967,"+292,552",3818882.0,"+8,382",160730724.0,12150361.0,85079.0,22669.0,489.9,,,,
USA,34321037,"+5,164",615052.0,+99,28400073.0,5305912.0,4532.0,103114.0,1848.0,494343672.0,,Jan 20,20-01-2020
India,29506328,"+67,290",374226.0,"+3,819",28146378.0,985724.0,8944.0,21184.0,269.0,378132474.0,,Jan 29,29-01-2020
Brazil,17413996,"+36,998",487476.0,"+1,118",15794548.0,1131972.0,8318.0,81377.0,2278.0,50245852.0,,Feb 24,24-02-2020
France,5740665,"+2,855",110420.0,+13,5495488.0,134757.0,2106.0,87763.0,1688.0,88959578.0,,Jan 23,23-01-2020
Turkey,5330447,"+5,012",48721.0,+53,5202251.0,79475.0,952.0,62565.0,572.0,57004499.0,,Mar 09,09-03-2020
Russia,5208687,"+14,723",126430.0,+357,4801335.0,280922.0,2300.0,35677.0,866.0,142700000.0,,Jan 30,30-01-2020
UK,4565813,"+7,490",127904.0,+8,4287870.0,150039.0,158.0,66923.0,1875.0,193264021.0,,Jan 30,30-01-2020
Italy,4244872,"+1,390",127002.0,+26,3957557.0,160313.0,565.0,70306.0,2103.0,68604561.0,,Jan 29,29-01-2020
Argentina,4124190,"+13,043",85343.0,+268,3721350.0,317497.0,7910.0,90465.0,1872.0,15215447.0,,Mar 02,02-03-2020
Colombia,3753224,"+28,519",95778.0,+586,3477656.0,179790.0,8155.0,73024.0,1863.0,18206556.0,,Mar 05,05-03-2020
Spain,3733600,,80501.0,,3509730.0,143369.0,966.0,79826.0,1721.0,51240666.0,,Jan 30,30-01-2020
Germany,3723294,+999,90470.0,+14,3576800.0,56024.0,1598.0,44305.0,1077.0,62263057.0,,Jan 26,26-01-2020
Iran,3028717,"+8,195",82098.0,+187,2652792.0,293827.0,3483.0,35627.0,966.0,21563119.0,,Feb 18,18-02-2020
Poland,2877469,+227,74573.0,+11,2648504.0,154392.0,317.0,76109.0,1972.0,16627052.0,,Mar 03,03-03-2020
Mexico,2452469,"+3,649",230095.0,+274,1952382.0,269992.0,4798.0,18834.0,1767.0,7223365.0,,Feb 27,27-02-2020
Ukraine,2223558,+857,51679.0,+33,2127337.0,44542.0,177.0,51135.0,1188.0,10504548.0,,Mar 02,02-03-2020
Peru,2001059,,188443.0,,,,2548.0,59900.0,5641.0,13418289.0,,Mar 05,05-03-2020
Indonesia,1911358,"+9,868",52879.0,+149,1745091.0,113388.0,,6919.0,191.0,17925188.0,,Mar 01,01-03-2020
South Africa,1747082,"+7,657",57765.0,+59,1606581.0,82736.0,546.0,29110.0,962.0,12193414.0,,Mar 04,04-03-2020
Netherlands,1672744,"+1,041",17711.0,+3,1571574.0,83459.0,280.0,97417.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1665097,+74,30225.0,+1,1629379.0,5493.0,24.0,155213.0,2817.0,26789041.0,,Feb 29,29-02-2020
Chile,1476473,"+7,481",30707.0,+128,1399187.0,46579.0,3292.0,76613.0,1593.0,15958211.0,,Mar 02,02-03-2020
Canada,1402128,"+1,122",25931.0,+17,1359240.0,16957.0,725.0,36844.0,681.0,35639265.0,,Jan 24,24-01-2020
Philippines,1315639,"+7,302",22788.0,+137,1232986.0,59865.0,1704.0,11857.0,205.0,14052179.0,,Jan 29,29-01-2020
Iraq,1254643,"+3,952",16705.0,+15,1172227.0,65711.0,487.0,30545.0,407.0,10970128.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1022457.0,46462.0,113.0,106650.0,1431.0,10239089.0,,Jan 30,30-01-2020
Romania,1079726,+69,31834.0,+9,1044237.0,3655.0,229.0,56484.0,1665.0,9392586.0,,Feb 25,25-02-2020
Belgium,1075765,+777,25081.0,+6,1001398.0,49286.0,285.0,92440.0,2155.0,14501021.0,,Feb 03,03-02-2020
Pakistan,941170,"+1,239",21689.0,+56,877191.0,42290.0,2760.0,4184.0,96.0,13818036.0,,Feb 25,25-02-2020
Portugal,857447,+707,17047.0,+2,815342.0,25058.0,82.0,84324.0,1676.0,12342434.0,,Mar 01,01-03-2020
Israel,839666,+5,6430.0,+2,833023.0,213.0,31.0,90035.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,826922,"+2,436",13118.0,+47,766266.0,47538.0,1173.0,4974.0,79.0,6175112.0,,Mar 07,07-03-2020
Hungary,806790,,29904.0,,724614.0,52272.0,51.0,83718.0,3103.0,5962887.0,,Mar 03,03-03-2020
Japan,773822,"+1,944",14033.0,+56,727730.0,32059.0,852.0,6136.0,111.0,15403822.0,,Jan 14,14-01-2020
Jordan,743331,+500,9592.0,+10,726219.0,7520.0,540.0,72174.0,931.0,7543911.0,,Mar 01,01-03-2020
Serbia,714891,+138,6962.0,+4,703771.0,4158.0,23.0,82135.0,800.0,4274129.0,,Mar 05,05-03-2020
Switzerland,700051,,10859.0,,666384.0,22808.0,88.0,80330.0,1246.0,7945174.0,,Feb 24,24-02-2020
Malaysia,657508,"+5,304",3908.0,+64,580276.0,73324.0,917.0,20071.0,119.0,13290585.0,,Jan 24,24-01-2020
