"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,198710152,"+202,377",4236361.0,"+3,925",179406406.0,15067385.0,90230.0,25493.0,543.5,,,,
USA,35745024,,629315.0,,29666117.0,5449592.0,11516.0,107311.0,1889.0,529679820.0,,Jan 20,20-01-2020
India,31655824,"+1,240",424384.0,,30820521.0,410919.0,8944.0,22698.0,304.0,468216510.0,,Jan 29,29-01-2020
Brazil,19917855,,556437.0,,18619542.0,741876.0,8318.0,92991.0,2598.0,55034721.0,,Feb 24,24-02-2020
Russia,6288677,"+22,804",159352.0,+789,5625890.0,503435.0,2300.0,43073.0,1091.0,165800000.0,,Jan 30,30-01-2020
France,6127019,,111867.0,,5700772.0,314380.0,1099.0,93643.0,1710.0,104611244.0,,Jan 23,23-01-2020
UK,5856528,,129654.0,,4508650.0,1218224.0,869.0,85783.0,1899.0,244114700.0,,Jan 30,30-01-2020
Turkey,5727045,,51332.0,,5454360.0,221353.0,543.0,67126.0,602.0,67868851.0,,Mar 09,09-03-2020
Argentina,4929764,,105721.0,,4569552.0,254491.0,3976.0,108006.0,2316.0,19423553.0,,Mar 02,02-03-2020
Colombia,4785320,,120723.0,,4578519.0,86078.0,8155.0,92977.0,2346.0,22533319.0,,Mar 05,05-03-2020
Spain,4447044,,81486.0,,3711200.0,654358.0,1698.0,95074.0,1742.0,55855941.0,,Jan 30,30-01-2020
Italy,4350028,,128063.0,,4134680.0,87285.0,214.0,72061.0,2121.0,77544194.0,,Jan 29,29-01-2020
Iran,3903519,"+32,511",90996.0,+366,3385195.0,427328.0,5539.0,45842.0,1069.0,25857430.0,,Feb 18,18-02-2020
Germany,3776721,,92171.0,,3654500.0,30050.0,359.0,44922.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3440396,"+30,738",95723.0,"+1,604",2809538.0,535135.0,,12436.0,346.0,26479581.0,,Mar 01,01-03-2020
Poland,2883029,+91,75261.0,,2653807.0,153961.0,35.0,76267.0,1991.0,18632904.0,,Mar 03,03-03-2020
Mexico,2848252,"+18,809",240906.0,+450,2215884.0,391462.0,4798.0,21843.0,1848.0,8470246.0,,Feb 27,27-02-2020
South Africa,2447454,,72013.0,,2222338.0,153103.0,546.0,40713.0,1198.0,14862859.0,,Mar 04,04-03-2020
Ukraine,2253269,+484,52951.0,+6,2186994.0,13324.0,177.0,51859.0,1219.0,11395330.0,,Mar 02,02-03-2020
Peru,2111393,,196353.0,,,,1797.0,63089.0,5867.0,15515297.0,,Mar 05,05-03-2020
Netherlands,1865511,,17827.0,,1667998.0,179686.0,171.0,108613.0,1038.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673694,+117,30374.0,,1640599.0,2721.0,10.0,155976.0,2831.0,33055633.0,,Feb 29,29-02-2020
Iraq,1626599,,18657.0,,1464273.0,143669.0,836.0,39487.0,453.0,13076929.0,,Feb 21,21-02-2020
Chile,1615771,,35448.0,,1570492.0,9831.0,1395.0,83748.0,1837.0,18662297.0,,Mar 02,02-03-2020
Philippines,1597689,"+8,735",28016.0,+127,1506027.0,63646.0,2026.0,14374.0,252.0,16682875.0,,Jan 29,29-01-2020
Canada,1430825,,26598.0,,1397641.0,6586.0,231.0,37555.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1249484,,20685.0,,1078212.0,150587.0,1349.0,7506.0,124.0,7740894.0,,Mar 07,07-03-2020
Malaysia,1130422,"+17,150",9184.0,+160,925965.0,195273.0,1059.0,34450.0,280.0,18295115.0,,Jan 24,24-01-2020
Belgium,1124715,,25241.0,,1059896.0,39578.0,93.0,96591.0,2168.0,17186118.0,,Feb 03,03-02-2020
Sweden,1100040,,14617.0,,1076311.0,9112.0,16.0,108194.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1083341,+152,34286.0,,1047767.0,1288.0,59.0,56723.0,1795.0,10559955.0,,Feb 25,25-02-2020
Pakistan,1034837,"+5,026",23422.0,+62,941659.0,69756.0,3208.0,4589.0,104.0,16052118.0,,Feb 25,25-02-2020
Portugal,968631,,17361.0,,902014.0,49256.0,195.0,95295.0,1708.0,15214294.0,,Mar 01,01-03-2020
Japan,925823,"+12,343",15192.0,+8,839246.0,71385.0,691.0,7344.0,121.0,18473804.0,,Jan 14,14-01-2020
Israel,874807,+789,6474.0,+1,849558.0,18775.0,212.0,93803.0,694.0,16464882.0,,Feb 20,20-02-2020
Hungary,809491,,30026.0,,748157.0,31308.0,11.0,84026.0,3117.0,6328373.0,,Mar 03,03-03-2020
Jordan,770712,,10032.0,,750518.0,10162.0,594.0,74736.0,973.0,8493724.0,,Mar 01,01-03-2020
