"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,524262429,"+477,901",6293036.0,537.0,494202326.0,23767067.0,38826.0,67258.0,807.3,,,,
USA,84473447,,1027285.0,,81380775.0,2065387.0,2098.0,252436.0,3070.0,1019232166.0,,Jan 20,20-01-2020
India,43127199,,524293.0,,42587259.0,15647.0,698.0,30687.0,373.0,844926602.0,,Jan 29,29-01-2020
Brazil,30728286,,665277.0,,29724682.0,338327.0,8318.0,142666.0,3089.0,63776166.0,,Feb 24,24-02-2020
France,29233309,,147568.0,,28335556.0,750185.0,1329.0,446013.0,2251.0,271490188.0,,Jan 23,23-01-2020
Germany,25892255,,138183.0,,24299000.0,1455072.0,1279.0,307199.0,1639.0,122332384.0,,Jan 26,26-01-2020
UK,22207102,,177410.0,,21734193.0,295499.0,189.0,323940.0,2588.0,519264096.0,,Jan 30,30-01-2020
Russia,18273690,"+4,732",377975.0,106.0,17664676.0,231039.0,2300.0,125118.0,2588.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17861744,"+31,315",23802.0,31.0,17214107.0,623835.0,313.0,347831.0,464.0,15804065.0,,Jan 19,19-01-2020
Italy,17116550,,165494.0,,15983655.0,967401.0,337.0,283878.0,2745.0,218293677.0,,Jan 29,29-01-2020
Turkey,15057184,,98911.0,,14955005.0,3268.0,975.0,175009.0,1150.0,161010744.0,,Mar 09,09-03-2020
Spain,12179234,,105642.0,,11588576.0,485016.0,339.0,260303.0,2258.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10701796,"+1,831",43072.0,1.0,9373294.0,1285430.0,206.0,108124.0,435.0,85812861.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198716.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8433124,"+33,734",30122.0,33.0,8051254.0,351748.0,125.0,67061.0,240.0,50811141.0,,Jan 14,14-01-2020
