"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,433900627,"+598,936",5959136.0,"+2,629",363680391.0,64261100.0,77701.0,55665.0,764.5,,,,
USA,80532307,,972200.0,,52866250.0,26693857.0,8981.0,240967.0,2909.0,947131392.0,,Jan 20,20-01-2020
India,42905844,,513512.0,,42270482.0,121850.0,8944.0,30595.0,366.0,764599181.0,,Jan 29,29-01-2020
Brazil,28671194,,648267.0,,25994566.0,2028361.0,8318.0,133322.0,3014.0,63776166.0,,Feb 24,24-02-2020
France,22593109,,137958.0,,20464974.0,1990177.0,3055.0,344871.0,2106.0,243529298.0,,Jan 23,23-01-2020
UK,18804765,,161224.0,,17153253.0,1490288.0,289.0,274625.0,2355.0,480341745.0,,Jan 30,30-01-2020
Russia,16175023,"+122,995",350158.0,+793,13321314.0,2503551.0,2300.0,110759.0,2398.0,273400000.0,,Jan 30,30-01-2020
Germany,14504151,,123130.0,,10758500.0,3622521.0,2494.0,172205.0,1462.0,104701826.0,,Jan 26,26-01-2020
Turkey,13913625,,93805.0,,13133955.0,685865.0,1128.0,162096.0,1093.0,142584707.0,,Mar 09,09-03-2020
Italy,12693320,,154206.0,,11363190.0,1175924.0,799.0,210450.0,2557.0,186386005.0,,Jan 29,29-01-2020
Spain,10977524,,99410.0,,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8887973,,125958.0,,8644638.0,117377.0,1247.0,193723.0,2745.0,34170424.0,,Mar 02,02-03-2020
Iran,7023904,,136166.0,,6602417.0,285321.0,4197.0,81896.0,1588.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6272493,,21539.0,,4127391.0,2123563.0,173.0,364734.0,1252.0,21107399.0,,Feb 26,26-02-2020
Colombia,6058715,,138501.0,,5883546.0,36668.0,342.0,117015.0,2675.0,33118905.0,,Mar 05,05-03-2020
