"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2393007,"+62,241",164485.0,"+4,438",614885.0,1613637,54239.0,307.0,21.1,,,,
USA,757636,"+18,844",40223.0,"+1,209",69171.0,648242,13556.0,2289.0,122.0,3824417.0,11554.0,Jan 20,20-01-2020
Spain,195944,"+1,528",20453.0,+410,77357.0,98134,7371.0,4191.0,437.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,178972,"+3,047",23660.0,+433,47055.0,108257,2635.0,2960.0,391.0,1356541.0,22436.0,Jan 29,29-01-2020
France,152578,+785,19718.0,+395,36578.0,96282,5744.0,2338.0,302.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,144406,+682,4548.0,+10,88000.0,51858,2889.0,1724.0,54.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,120067,"+5,850",16060.0,+596,,103663,1559.0,1769.0,237.0,482063.0,7101.0,Jan 30,30-01-2020
Turkey,86306,"+3,977",2017.0,+127,11976.0,72313,1922.0,1023.0,24.0,634277.0,7521.0,Mar 09,09-03-2020
Iran,82211,"+1,343",5118.0,+87,57023.0,20070,3456.0,979.0,61.0,341662.0,4068.0,Feb 18,18-02-2020
Russia,42853,"+6,060",361.0,+48,3291.0,39201,8.0,294.0,2.0,1940000.0,13294.0,Jan 30,30-01-2020
Belgium,38496,"+1,313",5683.0,+230,8757.0,24056,1081.0,3322.0,490.0,153778.0,13269.0,Feb 03,03-02-2020
Brazil,37437,+715,2388.0,+27,14026.0,21023,6634.0,176.0,11.0,62985.0,296.0,Feb 24,24-02-2020
Canada,34813,"+1,430",1583.0,+113,11807.0,21423,557.0,922.0,42.0,536062.0,14203.0,Jan 24,24-01-2020
Netherlands,32655,"+1,066",3684.0,+83,250.0,28721,1176.0,1906.0,215.0,154911.0,9041.0,Feb 26,26-02-2020
Switzerland,27740,+336,1393.0,+25,17800.0,8547,386.0,3205.0,161.0,221263.0,25566.0,Feb 24,24-02-2020
Portugal,20206,+521,714.0,+27,610.0,18882,224.0,1982.0,70.0,235878.0,23133.0,Mar 01,01-03-2020
India,17615,"+1,250",559.0,+38,2854.0,14202,,13.0,0.4,401586.0,291.0,Jan 29,29-01-2020
Peru,15628,"+1,208",400.0,+52,6811.0,8417,167.0,474.0,12.0,143745.0,4360.0,Mar 05,05-03-2020
Ireland,15251,+493,610.0,+39,77.0,14564,294.0,3089.0,124.0,90646.0,18358.0,Feb 28,28-02-2020
Austria,14749,+78,452.0,+9,10501.0,3796,204.0,1638.0,50.0,179243.0,19902.0,Feb 24,24-02-2020
Sweden,14385,+563,1540.0,+29,550.0,12295,450.0,1424.0,152.0,74600.0,7387.0,Jan 30,30-01-2020
Israel,13491,+226,172.0,+8,3754.0,9565,146.0,1559.0,20.0,187250.0,21634.0,Feb 20,20-02-2020
Japan,10797,+501,236.0,+14,1159.0,9402,217.0,85.0,2.0,112816.0,892.0,Jan 14,14-01-2020
S. Korea,10661,+8,234.0,+2,8042.0,2385,55.0,208.0,5.0,559109.0,10905.0,Jan 19,19-01-2020
Chile,10088,+358,133.0,+7,4338.0,5617,360.0,528.0,7.0,113649.0,5945.0,Mar 02,02-03-2020
Ecuador,9468,+446,474.0,+18,1061.0,7933,124.0,537.0,27.0,31809.0,1803.0,Feb 28,28-02-2020
Saudi Arabia,9362,"+1,088",97.0,+5,1398.0,7867,97.0,269.0,3.0,180000.0,5170.0,Mar 01,01-03-2020
Poland,9287,+545,360.0,+13,1040.0,7887,160.0,245.0,10.0,204246.0,5397.0,Mar 03,03-03-2020
Romania,8746,+328,451.0,+30,1892.0,6403,256.0,455.0,23.0,93611.0,4866.0,Feb 25,25-02-2020
Pakistan,8348,+710,168.0,+25,1868.0,6312,46.0,38.0,0.8,98522.0,446.0,Feb 25,25-02-2020
