"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,508746132,"+236,391",6241033.0,842.0,461178426.0,41326673.0,42727.0,65267.0,800.7,,,,
USA,82628089,,1018154.0,,80402401.0,1207534.0,1512.0,247019.0,3044.0,1000126235.0,,Jan 20,20-01-2020
India,43054952,,522149.0,,42517724.0,15079.0,698.0,30656.0,372.0,834281170.0,,Jan 29,29-01-2020
Brazil,30338697,,662618.0,,29353398.0,322681.0,8318.0,140925.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28164406,,144945.0,,25750641.0,2268820.0,1677.0,429769.0,2212.0,266484045.0,,Jan 23,23-01-2020
Germany,24019768,,134471.0,,21179400.0,2705897.0,1980.0,285044.0,1596.0,122332384.0,,Jan 26,26-01-2020
UK,21933206,,173352.0,,20714072.0,1045782.0,339.0,320058.0,2530.0,514985782.0,,Jan 30,30-01-2020
Russia,18128691,"+8,829",374734.0,171.0,17464120.0,289837.0,2300.0,124129.0,2566.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16830469,"+75,414",22024.0,151.0,,,738.0,327768.0,429.0,15804065.0,,Jan 19,19-01-2020
Italy,16008181,,162466.0,,14622593.0,1223122.0,411.0,265469.0,2694.0,210944097.0,,Jan 29,29-01-2020
Turkey,15013616,,98660.0,,14836951.0,78005.0,975.0,174628.0,1148.0,157973070.0,,Mar 09,09-03-2020
Spain,11786036,,103908.0,,11261340.0,420788.0,339.0,251906.0,2221.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10554689,"+10,365",43004.0,6.0,9081494.0,1430191.0,685.0,106702.0,435.0,85786808.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197220.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8035603,,22206.0,,7604434.0,408963.0,94.0,467099.0,1291.0,21107399.0,,Feb 26,26-02-2020
Japan,7577841,"+42,808",29257.0,56.0,7078090.0,470494.0,203.0,60247.0,233.0,46582691.0,,Jan 14,14-01-2020
Iran,7215512,+608,140952.0,22.0,6963991.0,110569.0,1087.0,83969.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6090803,,139765.0,,5924143.0,26895.0,342.0,117446.0,2695.0,34345975.0,,Mar 05,05-03-2020
Indonesia,6043768,+522,156067.0,27.0,5868251.0,19450.0,2771.0,21683.0,560.0,94695148.0,,Mar 01,01-03-2020
Poland,5990853,"+1,240",115948.0,22.0,5334341.0,540564.0,1588.0,158606.0,3070.0,36020113.0,,Mar 03,03-03-2020
Mexico,5732712,"+1,077",324060.0,27.0,5033238.0,375414.0,4798.0,43637.0,2467.0,15755813.0,,Feb 27,27-02-2020
Australia,5654107,"+41,253",6982.0,43.0,5233750.0,413375.0,132.0,217189.0,268.0,68805662.0,,Jan 24,24-01-2020
Ukraine,4997224,,108306.0,,,,177.0,115515.0,2504.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4421443,,35482.0,,4300558.0,85403.0,91.0,133524.0,1072.0,58261657.0,,Jan 24,24-01-2020
