"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,253645504,"+416,116",5110172.0,"+5,914",229361386.0,19173946.0,77597.0,32540.0,655.6,,,,
USA,47882122,"+31,232",783405.0,+472,37893040.0,9205677.0,11311.0,143508.0,2348.0,719321002.0,,Jan 20,20-01-2020
India,34426774,+738,463245.0,,33826483.0,137046.0,8944.0,24616.0,331.0,622333939.0,,Jan 29,29-01-2020
Brazil,21953838,"+12,888",611255.0,+320,21146255.0,196328.0,8318.0,102290.0,2848.0,63776166.0,,Feb 24,24-02-2020
UK,9524971,"+38,351",142835.0,+157,7792578.0,1589558.0,999.0,139309.0,2089.0,344837715.0,,Jan 30,30-01-2020
Russia,9031851,"+39,256",254167.0,"+1,241",7754764.0,1022920.0,2300.0,61854.0,1741.0,216300000.0,,Jan 30,30-01-2020
Turkey,8386542,"+22,583",73342.0,+215,7868409.0,444791.0,1405.0,97999.0,857.0,101609828.0,,Mar 09,09-03-2020
France,7275149,"+14,646",118137.0,+16,7007747.0,149265.0,1049.0,111120.0,1804.0,151204954.0,,Jan 23,23-01-2020
Iran,6031575,"+4,306",128042.0,+124,5683458.0,220075.0,3533.0,70577.0,1498.0,36829133.0,,Feb 18,18-02-2020
Argentina,5305151,"+1,092",116228.0,+6,5170876.0,18047.0,606.0,115929.0,2540.0,25622546.0,,Mar 02,02-03-2020
Spain,5047156,,87673.0,,4889801.0,69682.0,394.0,107892.0,1874.0,66213858.0,,Jan 30,30-01-2020
Colombia,5029335,"+2,513",127766.0,+45,4870317.0,31252.0,342.0,97424.0,2475.0,27349820.0,,Mar 05,05-03-2020
Germany,5009388,"+35,276",98159.0,+109,4466000.0,445229.0,2828.0,59529.0,1166.0,80348721.0,,Jan 26,26-01-2020
Italy,4852496,"+8,544",132739.0,+53,4604645.0,115112.0,453.0,80419.0,2200.0,110356664.0,,Jan 29,29-01-2020
Indonesia,4250516,+359,143644.0,+16,4097675.0,9197.0,,15319.0,518.0,49926840.0,,Mar 01,01-03-2020
Mexico,3841661,"+3,353",290872.0,+242,3202777.0,348012.0,4798.0,29374.0,2224.0,11568810.0,,Feb 27,27-02-2020
Ukraine,3203149,"+23,572",76302.0,+695,2620094.0,506753.0,177.0,73849.0,1759.0,15189223.0,,Mar 02,02-03-2020
Poland,3190067,"+14,292",78821.0,+266,2788003.0,323243.0,1110.0,84416.0,2086.0,23017564.0,,Mar 03,03-03-2020
South Africa,2925677,+306,89476.0,+7,2819307.0,16894.0,546.0,48495.0,1483.0,18893899.0,,Mar 04,04-03-2020
Philippines,2815080,"+1,997",45272.0,+238,2740426.0,29382.0,1292.0,25231.0,406.0,23471922.0,,Jan 29,29-01-2020
Malaysia,2541147,"+5,809",29631.0,+55,2446197.0,65319.0,527.0,77163.0,900.0,35661627.0,,Jan 24,24-01-2020
Netherlands,2283083,"+13,848",18728.0,+33,2017933.0,246422.0,345.0,132840.0,1090.0,18498260.0,,Feb 26,26-02-2020
Peru,2212514,,200573.0,,,,901.0,65851.0,5970.0,19552599.0,,Mar 05,05-03-2020
Iraq,2068388,+591,23483.0,+12,2023683.0,21222.0,148.0,49897.0,566.0,16046391.0,,Feb 21,21-02-2020
Thailand,2011331,"+7,057",19987.0,+53,1895929.0,95415.0,1997.0,28717.0,285.0,14913135.0,,Jan 12,12-01-2020
Czechia,1881206,"+14,199",31431.0,+36,1711305.0,138470.0,550.0,175222.0,2928.0,41807720.0,,Feb 29,29-02-2020
Canada,1746916,"+1,567",29324.0,+15,1692301.0,25291.0,545.0,45738.0,768.0,47295997.0,,Jan 24,24-01-2020
Romania,1739283,"+4,006",52836.0,+304,1568418.0,118029.0,1743.0,91242.0,2772.0,15411078.0,,Feb 25,25-02-2020
Japan,1725121,+201,18323.0,,1705098.0,1700.0,83.0,13697.0,145.0,27109671.0,,Jan 14,14-01-2020
