"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,528402463,"+336,390",6302103.0,376.0,498834264.0,23266096.0,37969.0,67789.0,808.5,,,,
USA,85113962,,1029121.0,,81701524.0,2383317.0,2278.0,254326.0,3075.0,1022513255.0,,Jan 20,20-01-2020
India,43140068,,524490.0,,42600737.0,14841.0,698.0,30691.0,373.0,847092226.0,,Jan 29,29-01-2020
Brazil,30803995,,665727.0,,29851917.0,286351.0,8318.0,143001.0,3091.0,63776166.0,,Feb 24,24-02-2020
France,29359336,,147917.0,,28609848.0,601571.0,1173.0,447919.0,2257.0,271490188.0,,Jan 23,23-01-2020
Germany,26103628,,138738.0,,24832300.0,1132590.0,944.0,309690.0,1646.0,122332384.0,,Jan 26,26-01-2020
UK,22238715,,177977.0,,21850869.0,209869.0,188.0,324374.0,2596.0,522526476.0,,Jan 30,30-01-2020
Russia,18301393,"+3,785",378516.0,90.0,17700372.0,222505.0,2300.0,125307.0,2592.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17993985,"+26,313",24006.0,19.0,17440795.0,529184.0,232.0,350402.0,467.0,15804065.0,,Jan 19,19-01-2020
Italy,17257573,,166032.0,,16258494.0,833047.0,291.0,286223.0,2754.0,219525905.0,,Jan 29,29-01-2020
Turkey,15063203,,98929.0,,14961011.0,3263.0,975.0,175049.0,1150.0,161664811.0,,Mar 09,09-03-2020
Spain,12238073,,105947.0,,11620275.0,511851.0,339.0,261559.0,2264.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10711389,"+1,323",43076.0,,9412403.0,1255910.0,216.0,108205.0,435.0,85814684.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199633.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8641599,"+22,916",30337.0,30.0,8278412.0,332850.0,100.0,68723.0,241.0,51636619.0,,Jan 14,14-01-2020
Netherlands,8077873,,22307.0,,8015332.0,40234.0,36.0,469469.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7230589,+268,141288.0,7.0,7037536.0,51765.0,641.0,84056.0,1642.0,52031785.0,,Feb 18,18-02-2020
Australia,7025763,"+42,759",8178.0,68.0,6608390.0,409195.0,117.0,269618.0,314.0,71338966.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117502.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6053109,+345,156548.0,14.0,5893628.0,2933.0,2771.0,21697.0,561.0,98271696.0,,Mar 01,01-03-2020
Poland,6006015,+420,116284.0,16.0,5335281.0,554450.0,981.0,159022.0,3079.0,36296706.0,,Mar 03,03-03-2020
Mexico,5759773,"+1,176",324768.0,3.0,5054809.0,380196.0,4798.0,43804.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115903.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4492864,,35645.0,,4432071.0,25148.0,39.0,135538.0,1075.0,59607632.0,,Jan 24,24-01-2020
Thailand,4419737,"+4,144",29814.0,36.0,4342047.0,47876.0,1496.0,63022.0,425.0,17270775.0,,Jan 12,12-01-2020
Austria,4237360,"+2,177",18607.0,8.0,4177580.0,41173.0,57.0,465472.0,2044.0,186711414.0,,Feb 24,24-02-2020
Belgium,4143408,,31710.0,,4001793.0,109905.0,92.0,354598.0,2714.0,34011375.0,,Feb 03,03-02-2020
Israel,4123806,,10833.0,,4098862.0,14111.0,150.0,442184.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401028.0,2227.0,42298739.0,,Mar 01,01-03-2020
South Africa,3931534,,100952.0,,3739543.0,91039.0,192.0,64749.0,1663.0,25081137.0,,Mar 04,04-03-2020
Czechia,3918537,+408,40270.0,1.0,3876704.0,1563.0,7.0,364635.0,3747.0,55373597.0,,Feb 29,29-02-2020
Canada,3846998,,40679.0,,3516903.0,289416.0,370.0,100269.0,1060.0,61679093.0,,Jan 24,24-01-2020
Philippines,3689132,,60455.0,,3626406.0,2271.0,480.0,32841.0,538.0,30029881.0,,Jan 29,29-01-2020
Chile,3647361,,57810.0,,3486653.0,102898.0,136.0,187758.0,2976.0,38123516.0,,Mar 02,02-03-2020
Switzerland,3642604,,13934.0,,3584769.0,43901.0,45.0,415156.0,1588.0,20991820.0,,Feb 24,24-02-2020
Peru,3576042,,213106.0,,,,189.0,105680.0,6298.0,30448621.0,,Mar 05,05-03-2020
Greece,3422233,,29711.0,,3346122.0,46400.0,151.0,331387.0,2877.0,81883919.0,,Feb 25,25-02-2020
Denmark,2981571,+728,6335.0,5.0,2967321.0,7915.0,10.0,511358.0,1086.0,127413056.0,,Feb 26,26-02-2020
DPRK,2948900,"+134,520",68.0,,2548590.0,400242.0,,113454.0,3.0,,,,
Romania,2906776,+491,65663.0,9.0,,,101.0,153024.0,3457.0,23065296.0,,Feb 25,25-02-2020
Sweden,2506607,,18908.0,,2480696.0,7003.0,7.0,245311.0,1850.0,18573144.0,,Jan 30,30-01-2020
Iraq,2327387,,25218.0,,2301061.0,1108.0,10.0,55513.0,601.0,18561155.0,,Feb 21,21-02-2020
Serbia,2015382,,16068.0,,1992675.0,6639.0,8.0,232429.0,1853.0,9656839.0,,Mar 05,05-03-2020
Bangladesh,1953298,+34,29130.0,,1901385.0,22783.0,1259.0,11642.0,174.0,14094360.0,,Mar 07,07-03-2020
Hungary,1914697,,46446.0,,1830803.0,37448.0,21.0,199156.0,4831.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1788686,+196,20083.0,2.0,1765454.0,3149.0,23.0,327320.0,3675.0,7139957.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162995.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416437.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1551835,,7244.0,,1525470.0,19121.0,28.0,307790.0,1437.0,12193391.0,,Feb 28,28-02-2020
Pakistan,1529896,+62,30379.0,,1496123.0,3394.0,78.0,6681.0,133.0,28475032.0,,Feb 25,25-02-2020
Taiwan,1469019,"+82,435",1478.0,42.0,200860.0,1266681.0,,61470.0,62.0,17371638.0,,Jan 20,20-01-2020
Norway,1431697,,3094.0,,,,20.0,260250.0,562.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305701,+4,13661.0,,1291885.0,155.0,24.0,68003.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1272386,,1377.0,,1193116.0,77893.0,4.0,214309.0,232.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1210836,+250,9370.0,,,,5.0,159075.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166716,,16075.0,,1149656.0,985.0,293.0,30918.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1163706,,37106.0,,1044355.0,82245.0,41.0,169890.0,5417.0,9971266.0,,Mar 06,06-03-2020
Croatia,1134541,+272,15970.0,2.0,1116092.0,2479.0,5.0,279615.0,3936.0,4863903.0,,Feb 24,24-02-2020
New Zealand,1113828,"+8,511",1031.0,14.0,1059714.0,53083.0,,222672.0,206.0,7161742.0,,Feb 27,27-02-2020
Cuba,1105016,,8529.0,,1096163.0,324.0,23.0,97672.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098640,,10418.0,,1085901.0,2321.0,186.0,162334.0,1539.0,4795578.0,,Feb 20,20-02-2020
