"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,420782875,"+780,614",5883913.0,"+3,129",344752657.0,70146305.0,83794.0,53983.0,754.9,,,,
USA,79915734,,955497.0,,51019315.0,27940922.0,13139.0,239152.0,2859.0,935879901.0,,Jan 20,20-01-2020
India,42780235,,510937.0,,41977238.0,292060.0,8944.0,30512.0,364.0,756851787.0,,Jan 29,29-01-2020
Brazil,27941476,,641997.0,,24708484.0,2590995.0,8318.0,129949.0,2986.0,63776166.0,,Feb 24,24-02-2020
France,22068635,,136142.0,,18340085.0,3592408.0,3371.0,336881.0,2078.0,240847561.0,,Jan 23,23-01-2020
UK,18499058,,160221.0,,16462113.0,1876724.0,359.0,270191.0,2340.0,473986470.0,,Jan 30,30-01-2020
Russia,15020573,"+180,071",343957.0,+784,12026844.0,2649772.0,2300.0,102855.0,2355.0,271700000.0,,Jan 30,30-01-2020
Turkey,13266265,,91646.0,,12371376.0,803243.0,1128.0,154589.0,1068.0,138920336.0,,Mar 09,09-03-2020
Germany,13154541,,121447.0,,9484400.0,3548694.0,2494.0,156192.0,1442.0,104701826.0,,Jan 26,26-01-2020
Italy,12323398,,152282.0,,10732908.0,1438208.0,1037.0,204310.0,2525.0,182771404.0,,Jan 29,29-01-2020
Spain,10778607,,97710.0,,8216664.0,2464233.0,1351.0,230390.0,2089.0,471036328.0,,Jan 30,30-01-2020
Argentina,8799858,,124924.0,,8518034.0,156900.0,1789.0,191840.0,2723.0,33736896.0,,Mar 02,02-03-2020
Iran,6894110,,134420.0,,6402821.0,356869.0,3760.0,80405.0,1568.0,46144867.0,,Feb 18,18-02-2020
Colombia,6035143,,137733.0,,5852934.0,44476.0,342.0,116586.0,2661.0,32868692.0,,Mar 05,05-03-2020
Netherlands,5963238,,21449.0,,3630342.0,2311447.0,174.0,346768.0,1247.0,21107399.0,,Feb 26,26-02-2020
Poland,5519282,"+23,990",109509.0,+304,4786838.0,622935.0,1024.0,146093.0,2899.0,32858524.0,,Mar 03,03-03-2020
Mexico,5366405,"+21,565",314598.0,+470,4612278.0,439529.0,4798.0,40922.0,2399.0,14796374.0,,Feb 27,27-02-2020
Indonesia,5089637,"+59,635",146044.0,+216,4447210.0,496383.0,2278.0,18293.0,525.0,80079360.0,,Mar 01,01-03-2020
Ukraine,4672198,"+34,938",104106.0,+282,3896009.0,672083.0,177.0,107888.0,2404.0,19288823.0,,Mar 02,02-03-2020
Japan,4241800,"+95,603",21198.0,+244,3351479.0,869123.0,1482.0,33706.0,168.0,37131580.0,,Jan 14,14-01-2020
South Africa,3652024,,97955.0,,3515196.0,38873.0,546.0,60339.0,1618.0,22796653.0,,Mar 04,04-03-2020
Philippines,3648925,"+2,232",55409.0,+79,3527720.0,65796.0,307.0,32593.0,495.0,27872998.0,,Jan 29,29-01-2020
Israel,3508222,,9768.0,,3329589.0,168865.0,911.0,376176.0,1047.0,41373364.0,,Feb 20,20-02-2020
Belgium,3484518,"+11,503",29886.0,+54,2454195.0,1000437.0,352.0,298543.0,2561.0,31308522.0,,Feb 03,03-02-2020
Czechia,3483932,"+15,517",38106.0,+26,3256834.0,188992.0,260.0,324348.0,3548.0,52133414.0,,Feb 29,29-02-2020
Peru,3474965,,208964.0,,,,1269.0,103056.0,6197.0,26777800.0,,Mar 05,05-03-2020
Canada,3227412,,35923.0,,3062669.0,128820.0,912.0,84309.0,938.0,57627190.0,,Jan 24,24-01-2020
Portugal,3148387,,20708.0,,2589510.0,538169.0,132.0,310238.0,2041.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3138215,,32239.0,,2888194.0,217782.0,216.0,94980.0,976.0,47200444.0,,Jan 24,24-01-2020
Australia,2992940,"+25,862",4834.0,+36,2774650.0,213456.0,208.0,115195.0,186.0,62732390.0,,Jan 24,24-01-2020
Chile,2747552,,40936.0,,1852179.0,854437.0,958.0,141748.0,2112.0,31934556.0,,Mar 02,02-03-2020
Vietnam,2685463,"+42,439",39358.0,+80,2261180.0,384925.0,2213.0,27191.0,399.0,78259191.0,,Jan 22,22-01-2020
Thailand,2674477,"+18,066",22568.0,+27,2502323.0,149586.0,687.0,38160.0,322.0,17270775.0,,Jan 12,12-01-2020
Romania,2643614,"+14,524",62323.0,+125,2249116.0,332175.0,1132.0,138927.0,3275.0,20565431.0,,Feb 25,25-02-2020
Switzerland,2636886,,13117.0,,1767773.0,855996.0,179.0,301095.0,1498.0,18208406.0,,Feb 24,24-02-2020
