"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,480150802,"+594,968",6144010.0,"+1,580",414588135.0,59418657.0,59633.0,61599.0,788.2,,,,
USA,81600890,,1003198.0,,64070163.0,16527529.0,2548.0,244056.0,3000.0,977947531.0,,Jan 20,20-01-2020
India,43018032,,520885.0,,42480436.0,16711.0,8944.0,30652.0,371.0,785644225.0,,Jan 29,29-01-2020
Brazil,29802257,,658626.0,,28433713.0,709918.0,8318.0,138507.0,3061.0,63776166.0,,Feb 24,24-02-2020
France,24779882,,141564.0,,22870434.0,1767884.0,1564.0,378187.0,2161.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,,164454.0,,18783177.0,1743492.0,302.0,302053.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20018465,,128757.0,,15646000.0,4243708.0,2494.0,237618.0,1528.0,104701826.0,,Jan 26,26-01-2020
Russia,17739462,"+24,072",367013.0,+395,16606691.0,765758.0,2300.0,121468.0,2513.0,273400000.0,,Jan 30,30-01-2020
Turkey,14775634,,97666.0,,14423782.0,254186.0,975.0,171999.0,1137.0,152146925.0,,Mar 09,09-03-2020
Italy,14229495,,158582.0,,12824463.0,1246450.0,447.0,235946.0,2630.0,198135632.0,,Jan 29,29-01-2020
S. Korea,11497711,"+335,479",14617.0,+323,,,1164.0,223929.0,285.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244767.0,2189.0,471036328.0,,Jan 30,30-01-2020
Argentina,9023812,,127846.0,,8831906.0,64060.0,607.0,196548.0,2785.0,35236575.0,,Mar 02,02-03-2020
Vietnam,8761252,,42196.0,,5001564.0,3717492.0,3889.0,88632.0,427.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7700715,,21871.0,,6171905.0,1506939.0,156.0,447708.0,1272.0,21107399.0,,Feb 26,26-02-2020
Iran,7148789,"+1,382",139971.0,+54,6850525.0,158293.0,1672.0,83272.0,1630.0,48991010.0,,Feb 18,18-02-2020
Japan,6287107,"+48,228",27601.0,+116,5830955.0,428551.0,707.0,49974.0,219.0,42683814.0,,Jan 14,14-01-2020
Colombia,6082943,,139544.0,,5915963.0,27436.0,342.0,117388.0,2693.0,33791079.0,,Mar 05,05-03-2020
Indonesia,5995876,"+4,189",154570.0,+107,5702163.0,139143.0,2771.0,21528.0,555.0,91376175.0,,Mar 01,01-03-2020
Poland,5939735,"+6,633",114821.0,+85,5280984.0,543930.0,361.0,157240.0,3040.0,35402625.0,,Mar 03,03-03-2020
Mexico,5647041,"+3,078",322634.0,+202,4944194.0,380213.0,4798.0,43018.0,2458.0,15505265.0,,Feb 27,27-02-2020
Ukraine,4952913,,107811.0,,,,177.0,114438.0,2491.0,19521252.0,,Mar 02,02-03-2020
Australia,4232521,"+51,679",5882.0,+30,3732928.0,493711.0,100.0,162724.0,226.0,65919439.0,,Jan 24,24-01-2020
Malaysia,4101081,,34717.0,,3819299.0,247065.0,291.0,123969.0,1049.0,54416437.0,,Jan 24,24-01-2020
Israel,3835700,,10460.0,,3754540.0,70700.0,300.0,411291.0,1122.0,41373364.0,,Feb 20,20-02-2020
Czechia,3784532,"+7,630",39527.0,+8,3672240.0,72765.0,103.0,352270.0,3679.0,54554105.0,,Feb 29,29-02-2020
Belgium,3782085,"+10,852",30686.0,+24,3498379.0,253020.0,167.0,323901.0,2628.0,32630945.0,,Feb 03,03-02-2020
South Africa,3710766,,99939.0,,3596991.0,13836.0,546.0,61235.0,1649.0,23701064.0,,Mar 04,04-03-2020
