"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,191323985,"+123,936",4108241.0,"+2,687",174256908.0,12958836.0,80700.0,24545.0,527.0,,,,
USA,34963907,,624746.0,,29376590.0,4962571.0,5886.0,104987.0,1876.0,516487579.0,,Jan 20,20-01-2020
India,31144229,+634,414141.0,,30308456.0,421632.0,8944.0,22339.0,297.0,445422256.0,,Jan 29,29-01-2020
Brazil,19376574,,542262.0,,18023512.0,810800.0,8318.0,90487.0,2532.0,54204686.0,,Feb 24,24-02-2020
Russia,5982766,"+24,633",149138.0,+719,5359995.0,473633.0,2300.0,40978.0,1021.0,159500000.0,,Jan 30,30-01-2020
France,5867730,,111472.0,,5659058.0,97200.0,891.0,89687.0,1704.0,98645452.0,,Jan 23,23-01-2020
Turkey,5529719,,50554.0,,5386587.0,92578.0,543.0,64838.0,593.0,64875141.0,,Mar 09,09-03-2020
UK,5433939,,128708.0,,4396950.0,908281.0,551.0,79608.0,1886.0,230446661.0,,Jan 30,30-01-2020
Argentina,4756378,,101549.0,,4394695.0,260134.0,4783.0,104241.0,2226.0,18256320.0,,Mar 02,02-03-2020
Colombia,4639466,,116307.0,,4389277.0,133882.0,8155.0,90177.0,2261.0,21612085.0,,Mar 05,05-03-2020
Italy,4287458,,127867.0,,4113478.0,46113.0,156.0,71021.0,2118.0,74792563.0,,Jan 29,29-01-2020
Spain,4100222,,81096.0,,3660683.0,358443.0,872.0,87661.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3752219,,91896.0,,3640100.0,20223.0,370.0,44635.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3523263,,87161.0,,3135060.0,301042.0,4306.0,41395.0,1024.0,24892912.0,,Feb 18,18-02-2020
Indonesia,2911733,"+34,257",74920.0,"+1,338",2293875.0,542938.0,,10529.0,271.0,23540214.0,,Mar 01,01-03-2020
Poland,2881491,+67,75215.0,,2653034.0,153242.0,62.0,76223.0,1990.0,18138390.0,,Mar 03,03-03-2020
Mexico,2659137,"+4,438",236331.0,+91,2086657.0,336149.0,4798.0,20401.0,1813.0,7950230.0,,Feb 27,27-02-2020
South Africa,2295095,,66859.0,,2050164.0,178072.0,546.0,38195.0,1113.0,14243586.0,,Mar 04,04-03-2020
Ukraine,2244677,+182,52731.0,+5,2181385.0,10561.0,177.0,51651.0,1213.0,11161068.0,,Mar 02,02-03-2020
Peru,2093754,,195146.0,,,,2078.0,62592.0,5834.0,15011901.0,,Mar 05,05-03-2020
Netherlands,1798570,,17776.0,,1659820.0,120974.0,83.0,104723.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1671145,+116,30338.0,,1638053.0,2754.0,6.0,155749.0,2827.0,31600829.0,,Feb 29,29-02-2020
Chile,1599879,,34514.0,,1551119.0,14246.0,2025.0,82949.0,1789.0,18002227.0,,Mar 02,02-03-2020
Philippines,1513396,"+5,651",26786.0,+72,1439049.0,47561.0,2031.0,13622.0,241.0,15994483.0,,Jan 29,29-01-2020
Iraq,1491712,,17830.0,,1356267.0,117615.0,651.0,36241.0,433.0,12506968.0,,Feb 21,21-02-2020
Canada,1423177,,26499.0,,1392062.0,4616.0,264.0,37366.0,696.0,37798244.0,,Jan 24,24-01-2020
Bangladesh,1103989,,17894.0,,932008.0,154087.0,1261.0,6634.0,108.0,7255387.0,,Mar 07,07-03-2020
Belgium,1103413,,25209.0,,1051372.0,26832.0,86.0,94776.0,2165.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1072804.0,6874.0,23.0,107652.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081678,+46,34254.0,+1,1046776.0,648.0,33.0,56622.0,1793.0,10226708.0,,Feb 25,25-02-2020
Pakistan,991727,"+2,452",22811.0,+30,920066.0,48850.0,2532.0,4401.0,101.0,15443477.0,,Feb 25,25-02-2020
Portugal,930685,,17207.0,,861707.0,51771.0,176.0,91552.0,1693.0,14366687.0,,Mar 01,01-03-2020
Malaysia,927533,"+10,972",7148.0,+129,791388.0,128997.0,915.0,28280.0,218.0,16396212.0,,Jan 24,24-01-2020
Israel,852176,+453,6450.0,+1,838774.0,6952.0,66.0,91376.0,692.0,15827194.0,,Feb 20,20-02-2020
Japan,841537,"+3,103",15048.0,+8,799062.0,27427.0,392.0,6675.0,119.0,17538560.0,,Jan 14,14-01-2020
Hungary,808864,+139,30017.0,+2,743245.0,35602.0,11.0,83953.0,3116.0,6257264.0,,Mar 03,03-03-2020
Jordan,761225,,9896.0,,743296.0,8033.0,504.0,73842.0,960.0,8228212.0,,Mar 01,01-03-2020
Serbia,718590,,7083.0,,709378.0,2129.0,8.0,82591.0,814.0,4554099.0,,Mar 05,05-03-2020
Switzerland,709536,"+1,560",10903.0,+1,690729.0,7904.0,29.0,81362.0,1250.0,8815269.0,,Feb 24,24-02-2020
Nepal,668751,"+1,642",9582.0,+32,633332.0,25837.0,,22530.0,323.0,3477518.0,,Jan 23,23-01-2020
UAE,662486,"+1,508",1900.0,+2,640248.0,20338.0,,66149.0,190.0,62950635.0,,Jan 28,28-01-2020
Austria,653998,+263,10729.0,,639700.0,3569.0,34.0,72185.0,1184.0,62160444.0,,Feb 24,24-02-2020
Morocco,557632,,9450.0,,531649.0,16533.0,297.0,14923.0,253.0,7195174.0,,Mar 01,01-03-2020
Lebanon,550942,,7885.0,,535216.0,7841.0,54.0,81099.0,1161.0,4731376.0,,Feb 20,20-02-2020
Tunisia,546233,,17527.0,,432241.0,96465.0,630.0,45719.0,1467.0,2096314.0,,Mar 01,01-03-2020
Saudi Arabia,509576,,8075.0,,490696.0,10805.0,1420.0,14403.0,228.0,23738413.0,,Mar 01,01-03-2020
Kazakhstan,494222,"+5,317",4997.0,+41,431956.0,57269.0,221.0,25997.0,263.0,11575012.0,,Mar 12,12-03-2020
Ecuador,476065,,21953.0,,443880.0,10232.0,427.0,26563.0,1225.0,1608595.0,,Feb 28,28-02-2020
Bolivia,462154,+440,17458.0,+15,390745.0,53951.0,200.0,39037.0,1475.0,1984285.0,,Mar 09,09-03-2020
Greece,457312,,12826.0,,414538.0,29948.0,124.0,44100.0,1237.0,11708632.0,,Feb 25,25-02-2020
Paraguay,444992,,14288.0,,403622.0,27082.0,494.0,61600.0,1978.0,1627843.0,,Mar 06,06-03-2020
Belarus,435020,+658,3334.0,+9,428682.0,3004.0,,46053.0,353.0,7101151.0,,Feb 27,27-02-2020
Bulgaria,422965,,18174.0,,397174.0,7617.0,88.0,61355.0,2636.0,3420742.0,,Mar 06,06-03-2020
Panama,422678,,6703.0,,402551.0,13424.0,84.0,96380.0,1528.0,3221334.0,,Mar 09,09-03-2020
Thailand,415170,"+11,784",3422.0,+81,289651.0,122097.0,3464.0,5932.0,49.0,8129670.0,,Jan 12,12-01-2020
Slovakia,392104,+4,12527.0,+3,379196.0,381.0,9.0,71782.0,2293.0,3058624.0,,Mar 05,05-03-2020
Costa Rica,389798,,4874.0,,313223.0,71701.0,366.0,75797.0,948.0,1619389.0,,Mar 04,04-03-2020
Georgia,388329,+848,5566.0,+15,366250.0,16513.0,,97542.0,1398.0,6332327.0,,Feb 25,25-02-2020
Kuwait,385762,,2221.0,,366935.0,16606.0,328.0,88959.0,512.0,3238986.0,,Feb 23,23-02-2020
Uruguay,378875,,5883.0,,368458.0,4534.0,113.0,108675.0,1687.0,2958892.0,,Mar 12,12-03-2020
Croatia,361613,+18,8240.0,+2,352688.0,685.0,14.0,88657.0,2020.0,2218712.0,,Feb 24,24-02-2020
Azerbaijan,338438,,4992.0,,331294.0,2152.0,,33068.0,488.0,3914819.0,,Feb 27,27-02-2020
Dominican Republic,337575,,3916.0,,279714.0,53945.0,261.0,30797.0,357.0,1796661.0,,Feb 29,29-02-2020
Guatemala,333827,,9914.0,,291784.0,32129.0,5.0,18281.0,543.0,1722912.0,,Mar 12,12-03-2020
Palestine,315641,,3587.0,,310525.0,1529.0,9.0,60413.0,687.0,1947669.0,,Mar 04,04-03-2020
Denmark,306100,,2542.0,,292825.0,10733.0,10.0,52653.0,437.0,73564323.0,,Feb 26,26-02-2020
Venezuela,292779,,3377.0,,275712.0,13690.0,424.0,10327.0,119.0,3359014.0,,Mar 12,12-03-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55144.0,667.0,1550000.0,,Feb 23,23-02-2020
