"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,487286572,"+592,638",6163676.0,"+1,673",422537141.0,58585755.0,58398.0,62514.0,790.7,,,,
USA,81740722,,1006445.0,,65073099.0,15661178.0,2140.0,244455.0,3010.0,982546778.0,,Jan 20,20-01-2020
India,43024440,,521159.0,,42489004.0,14277.0,8944.0,30653.0,371.0,788556935.0,,Jan 29,29-01-2020
Brazil,29916334,,659570.0,,28679560.0,577204.0,8318.0,139024.0,3065.0,63776166.0,,Feb 24,24-02-2020
France,25445532,,142134.0,,23166746.0,2136652.0,1486.0,388334.0,2169.0,254106036.0,,Jan 23,23-01-2020
UK,21073009,,165187.0,,18995883.0,1911939.0,365.0,307606.0,2411.0,504238542.0,,Jan 30,30-01-2020
Germany,20970297,,129742.0,,16546900.0,4293655.0,2494.0,248906.0,1540.0,104701826.0,,Jan 26,26-01-2020
Russia,17842925,"+19,277",368722.0,+345,16838787.0,635416.0,2300.0,122176.0,2525.0,273400000.0,,Jan 30,30-01-2020
Turkey,14846224,,97977.0,,14515495.0,232752.0,975.0,172796.0,1140.0,153504955.0,,Mar 09,09-03-2020
Italy,14567990,,159224.0,,13125950.0,1282816.0,481.0,241563.0,2640.0,200421282.0,,Jan 29,29-01-2020
S. Korea,13095631,"+320,675",16230.0,+375,,,1315.0,255047.0,316.0,15804065.0,,Jan 19,19-01-2020
Spain,11508309,,102392.0,,10875306.0,530611.0,492.0,245976.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9472254,,42454.0,,7268531.0,2161269.0,3635.0,95813.0,429.0,84217005.0,,Jan 22,22-01-2020
Argentina,9035127,,127997.0,,8856717.0,50413.0,541.0,196770.0,2788.0,35371141.0,,Mar 02,02-03-2020
Netherlands,7833842,,21961.0,,6339665.0,1472216.0,140.0,455434.0,1277.0,21107399.0,,Feb 26,26-02-2020
Iran,7162220,"+2,487",140204.0,+46,6873642.0,148374.0,1596.0,83415.0,1633.0,49358909.0,,Feb 18,18-02-2020
Japan,6504873,"+52,765",28010.0,+97,6048083.0,428780.0,627.0,51707.0,223.0,43265925.0,,Jan 14,14-01-2020
Colombia,6084551,,139607.0,,5917586.0,27358.0,342.0,117403.0,2694.0,33899469.0,,Mar 05,05-03-2020
Indonesia,6012818,"+3,332",155089.0,+89,5750802.0,106927.0,2771.0,21586.0,557.0,91960955.0,,Mar 01,01-03-2020
Poland,5962931,"+4,997",115173.0,+133,5323067.0,524691.0,308.0,157856.0,3049.0,35646332.0,,Mar 03,03-03-2020
Mexico,5657077,"+2,766",322948.0,+103,4955801.0,378328.0,4798.0,43089.0,2460.0,15557210.0,,Feb 27,27-02-2020
Ukraine,4964242,,107918.0,,,,177.0,114709.0,2494.0,19521252.0,,Mar 02,02-03-2020
Australia,4514213,"+60,292",5994.0,+32,3966973.0,541246.0,89.0,173527.0,230.0,66539750.0,,Jan 24,24-01-2020
Malaysia,4183359,,34939.0,,3941829.0,206591.0,275.0,126434.0,1056.0,56113819.0,,Jan 24,24-01-2020
Israel,3904305,,10485.0,,3782095.0,111725.0,278.0,418647.0,1124.0,41373364.0,,Feb 20,20-02-2020
Austria,3831048,"+25,893",15865.0,+53,3455332.0,359851.0,224.0,421189.0,1744.0,175617287.0,,Feb 24,24-02-2020
Czechia,3815526,"+7,397",39673.0,+13,3704276.0,71577.0,87.0,355146.0,3693.0,54680988.0,,Feb 29,29-02-2020
Belgium,3807447,,30747.0,,3524069.0,252631.0,163.0,326053.0,2633.0,32719965.0,,Feb 03,03-02-2020
South Africa,3717067,,100020.0,,3603348.0,13699.0,546.0,61328.0,1650.0,23809344.0,,Mar 04,04-03-2020
Philippines,3678245,+327,59249.0,+124,3579681.0,39315.0,289.0,32807.0,528.0,28914641.0,,Jan 29,29-01-2020
Thailand,3628347,"+27,560",25133.0,+85,3356447.0,246767.0,1496.0,51756.0,359.0,17270775.0,,Jan 12,12-01-2020
Peru,3546696,,212207.0,,,,477.0,105023.0,6284.0,28675909.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348350.0,2124.0,39970994.0,,Mar 01,01-03-2020
Switzerland,3481106,"+8,177",13709.0,+1,2803241.0,664156.0,132.0,397172.0,1564.0,20289763.0,,Feb 24,24-02-2020
Canada,3472237,,37565.0,,3284362.0,150310.0,384.0,90617.0,980.0,59376958.0,,Jan 24,24-01-2020
Chile,3464425,,56467.0,,3005895.0,402063.0,627.0,178563.0,2910.0,35418380.0,,Mar 02,02-03-2020
Greece,3009333,,27454.0,,2729095.0,252784.0,348.0,291193.0,2657.0,73787436.0,,Feb 25,25-02-2020
