"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,451071683,"+1,527,385",6042762.0,"+6,412",385610141.0,59418780.0,68937.0,57868.0,775.2,,,,
USA,81059216,"+34,908",989236.0,"+1,085",55343397.0,24726583.0,5230.0,242497.0,2959.0,961236879.0,,Jan 20,20-01-2020
India,42979585,"+3,702",515490.0,+104,42413566.0,50529.0,8944.0,30638.0,367.0,775208471.0,,Jan 29,29-01-2020
Brazil,29194042,"+49,078",653588.0,+652,27470786.0,1069668.0,8318.0,135722.0,3039.0,63776166.0,,Feb 24,24-02-2020
France,23234062,"+69,190",139773.0,+155,21929017.0,1165272.0,2484.0,354629.0,2133.0,246629975.0,,Jan 23,23-01-2020
UK,19373884,"+67,159",162482.0,+123,18138356.0,1073046.0,275.0,282888.0,2372.0,488292589.0,,Jan 30,30-01-2020
Russia,17140069,"+58,675",358246.0,+645,14895083.0,1886740.0,2300.0,117366.0,2453.0,273400000.0,,Jan 30,30-01-2020
Germany,16336336,"+191,973",125515.0,+216,12753700.0,3457121.0,2494.0,193938.0,1490.0,104701826.0,,Jan 26,26-01-2020
Turkey,14458881,"+33,243",95954.0,+143,13951247.0,411680.0,975.0,168390.0,1117.0,147197493.0,,Mar 09,09-03-2020
Italy,13159342,"+48,483",156357.0,+156,12001063.0,1001922.0,563.0,218187.0,2592.0,190933832.0,,Jan 29,29-01-2020
Spain,11181510,"+21,936",100992.0,+133,10214067.0,866451.0,743.0,238996.0,2159.0,471036328.0,,Jan 30,30-01-2020
Argentina,8955458,"+6,096",126955.0,+54,8753450.0,75053.0,916.0,195136.0,2766.0,34641140.0,,Mar 02,02-03-2020
Iran,7107167,"+5,008",138433.0,+173,6754234.0,214500.0,3265.0,82833.0,1613.0,47961837.0,,Feb 18,18-02-2020
Netherlands,6912110,"+74,236",21634.0,+10,5139036.0,1751440.0,168.0,401898.0,1258.0,21107399.0,,Feb 26,26-02-2020
Colombia,6074155,+739,139189.0,+35,5904365.0,30601.0,342.0,117273.0,2687.0,33427450.0,,Mar 05,05-03-2020
Indonesia,5826589,"+26,336",151135.0,+304,5258235.0,417219.0,2771.0,20930.0,543.0,88286251.0,,Mar 01,01-03-2020
Poland,5774938,"+14,415",113002.0,+234,5152498.0,509438.0,602.0,152870.0,2991.0,34285064.0,,Mar 03,03-03-2020
Mexico,5575608,"+8,939",320166.0,+265,4863376.0,392066.0,4798.0,42493.0,2440.0,15265608.0,,Feb 27,27-02-2020
Japan,5483524,"+49,416",25281.0,+232,4849692.0,608551.0,1321.0,43581.0,201.0,40275604.0,,Jan 14,14-01-2020
S. Korea,5212118,"+342,427",9440.0,+158,969524.0,4233154.0,1087.0,101515.0,184.0,15804065.0,,Jan 19,19-01-2020
Ukraine,4882361,"+3,022",106784.0,+45,,,177.0,112778.0,2467.0,19521252.0,,Mar 02,02-03-2020
Vietnam,4776873,,40977.0,,2789342.0,1946554.0,4258.0,48343.0,415.0,80574910.0,,Jan 22,22-01-2020
Malaysia,3711199,"+30,246",33497.0,+113,3367542.0,310160.0,388.0,112245.0,1013.0,51319407.0,,Jan 24,24-01-2020
Israel,3690981,"+6,171",10322.0,,3634202.0,46457.0,410.0,395773.0,1107.0,41373364.0,,Feb 20,20-02-2020
South Africa,3688423,"+1,867",99656.0,+31,3569538.0,19229.0,546.0,60899.0,1645.0,23314522.0,,Mar 04,04-03-2020
Philippines,3669283,+580,57182.0,+110,3564630.0,47471.0,289.0,32751.0,510.0,28428336.0,,Jan 29,29-01-2020
Czechia,3653041,"+10,484",39032.0,+17,3536662.0,77347.0,153.0,340058.0,3633.0,52943126.0,,Feb 29,29-02-2020
Belgium,3609122,"+7,495",30313.0,+17,3285590.0,293219.0,206.0,309146.0,2597.0,31979911.0,,Feb 03,03-02-2020
Peru,3528939,,211252.0,,,,751.0,104579.0,6260.0,27669558.0,,Mar 05,05-03-2020
Australia,3462661,"+33,482",5498.0,+34,3191928.0,265235.0,110.0,133192.0,211.0,64217162.0,,Jan 24,24-01-2020
Portugal,3367469,"+14,595",21267.0,+19,2867858.0,478344.0,72.0,331879.0,2096.0,37805639.0,,Mar 01,01-03-2020
Canada,3342123,"+6,496",37143.0,+50,3193127.0,111853.0,552.0,87264.0,970.0,58577551.0,,Jan 24,24-01-2020
Chile,3230793,"+16,467",43283.0,+23,2363615.0,823895.0,1036.0,166602.0,2232.0,33721518.0,,Mar 02,02-03-2020
Thailand,3088873,"+22,073",23441.0,+69,2843850.0,221582.0,687.0,44067.0,334.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2994971,"+17,506",13342.0,+1,2415264.0,566365.0,146.0,341849.0,1523.0,19123156.0,,Feb 24,24-02-2020
Austria,2972647,"+47,795",15113.0,+42,2643941.0,313593.0,182.0,326921.0,1662.0,164073801.0,,Feb 24,24-02-2020
Romania,2781086,"+4,176",64156.0,+62,2606660.0,110270.0,695.0,146205.0,3373.0,21430789.0,,Feb 25,25-02-2020
Denmark,2769881,"+15,992",5008.0,+60,2535790.0,229083.0,37.0,475392.0,860.0,126078016.0,,Feb 26,26-02-2020
Greece,2561503,"+23,335",26366.0,+63,2343150.0,191987.0,360.0,247790.0,2551.0,68111278.0,,Feb 25,25-02-2020
Sweden,2462952,,17660.0,,2336762.0,108530.0,50.0,241343.0,1730.0,18297871.0,,Jan 30,30-01-2020
Iraq,2310539,+723,25082.0,+6,2260833.0,24624.0,91.0,55356.0,601.0,18099872.0,,Feb 21,21-02-2020
Bangladesh,1948471,+323,29097.0,+1,1852770.0,66604.0,1264.0,11636.0,174.0,13583284.0,,Mar 07,07-03-2020
Serbia,1932814,"+2,377",15512.0,+24,1863749.0,53553.0,73.0,222722.0,1787.0,8877539.0,,Mar 05,05-03-2020
Hungary,1809917,"+2,632",44549.0,+54,1641256.0,124112.0,118.0,188159.0,4631.0,10892581.0,,Mar 03,03-03-2020
Jordan,1654677,,13882.0,,1572386.0,68409.0,694.0,159510.0,1338.0,16319298.0,,Mar 01,01-03-2020
Georgia,1629930,+865,16456.0,+26,1570884.0,42590.0,,409913.0,4139.0,16026586.0,,Feb 25,25-02-2020
Slovakia,1534444,"+11,712",18786.0,+36,1374784.0,140874.0,206.0,280823.0,3438.0,6540854.0,,Mar 05,05-03-2020
Pakistan,1516150,+758,30287.0,+6,1467868.0,17995.0,722.0,6647.0,133.0,26749522.0,,Feb 25,25-02-2020
Norway,1333793,"+7,884",1753.0,,88952.0,1243088.0,17.0,242836.0,319.0,9852076.0,,Feb 25,25-02-2020
Ireland,1328644,"+1,698",6578.0,+7,1214511.0,107555.0,47.0,264114.0,1308.0,11481303.0,,Feb 28,28-02-2020
Kazakhstan,1304012,+164,13639.0,+4,1277402.0,12971.0,528.0,68079.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1161848,+72,16029.0,,1144337.0,1482.0,293.0,30862.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1107888,"+1,920",35995.0,+31,866213.0,205680.0,365.0,161489.0,5247.0,9324207.0,,Mar 06,06-03-2020
Lebanon,1081463,"+1,082",10176.0,+7,967949.0,103338.0,186.0,159649.0,1502.0,4795578.0,,Feb 20,20-02-2020
Cuba,1074469,+518,8502.0,+1,1063575.0,2392.0,23.0,94960.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1067589,"+2,588",15276.0,+26,1042597.0,9716.0,59.0,262780.0,3760.0,4554117.0,,Feb 24,24-02-2020
Tunisia,1005804,,27943.0,,972671.0,5190.0,157.0,83631.0,2323.0,4383962.0,,Mar 01,01-03-2020
Nepal,977709,+68,11949.0,,960068.0,5692.0,100.0,32571.0,398.0,5462794.0,,Jan 23,23-01-2020
Lithuania,944968,"+5,737",8562.0,+11,857907.0,78499.0,70.0,355467.0,3221.0,7851386.0,,Feb 27,27-02-2020
Belarus,934187,"+1,238",6608.0,+14,927014.0,565.0,,98918.0,700.0,12577331.0,,Feb 27,27-02-2020
Slovenia,909863,"+2,181",6382.0,+7,878730.0,24751.0,87.0,437556.0,3069.0,2582676.0,,Mar 03,03-03-2020
Bolivia,895854,+430,21470.0,+1,801842.0,72542.0,220.0,75024.0,1798.0,2682016.0,,Mar 09,09-03-2020
Singapore,885593,"+17,051",1110.0,+11,824461.0,60022.0,24.0,149398.0,187.0,23230460.0,,Jan 22,22-01-2020
UAE,883985,+392,2302.0,,845470.0,36213.0,,87598.0,228.0,141173639.0,,Jan 28,28-01-2020
Uruguay,859165,"+1,530",7069.0,+10,839702.0,12394.0,92.0,245898.0,2023.0,5783704.0,,Mar 12,12-03-2020
Ecuador,843760,,35316.0,,,,759.0,46633.0,1952.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,820445,"+1,449",8142.0,+6,714949.0,97354.0,100.0,158621.0,1574.0,3801529.0,,Mar 04,04-03-2020
Guatemala,795808,,17106.0,,745959.0,32743.0,5.0,43080.0,926.0,4019705.0,,Mar 12,12-03-2020
Azerbaijan,789883,+126,9558.0,+11,777396.0,2929.0,,76740.0,929.0,6611402.0,,Feb 27,27-02-2020
Panama,758312,,8122.0,,747160.0,3030.0,26.0,171215.0,1834.0,5563603.0,,Mar 09,09-03-2020
Saudi Arabia,748121,+187,9013.0,+2,729206.0,9902.0,354.0,20941.0,252.0,41140513.0,,Mar 01,01-03-2020
Latvia,719813,"+7,542",5384.0,+15,607775.0,106654.0,43.0,388854.0,2909.0,6854165.0,,Mar 01,01-03-2020
Finland,703052,"+8,910",2573.0,+2,46000.0,654479.0,30.0,126557.0,463.0,10071803.0,,Jan 28,28-01-2020
Sri Lanka,654336,"+1,307",16361.0,+22,618503.0,19472.0,,30343.0,759.0,6368159.0,,Jan 26,26-01-2020
