"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,168582231,"+71,344",3501443.0,"+2,264",150225427,14855361,95415.0,21628.0,449.2,,,,
USA,33947189,,605208.0,,27606442,5735539,6839.0,102022.0,1819.0,475226822.0,,Jan 20,20-01-2020
India,27157795,"+1,413",311421.0,,24350816,2495558,8944.0,19508.0,224.0,334811496.0,,Jan 29,29-01-2020
Brazil,16195981,,452224.0,,14648332,1095425,8318.0,75712.0,2114.0,49076549.0,,Feb 24,24-02-2020
France,5609050,,108879.0,,5246228,253943,3447.0,85761.0,1665.0,83375451.0,,Jan 23,23-01-2020
Turkey,5203385,,46621.0,,5045508,111256,1667.0,61107.0,548.0,52817437.0,,Mar 09,09-03-2020
Russia,5026168,"+8,373",119600.0,+406,4642090,264478,2300.0,34428.0,819.0,136400000.0,,Jan 30,30-01-2020
UK,4467310,,127739.0,,4305971,33600,121.0,65497.0,1873.0,178307058.0,,Jan 30,30-01-2020
Italy,4197892,,125501.0,,3804246,268145,1323.0,69522.0,2078.0,64918613.0,,Jan 29,29-01-2020
Germany,3662568,,88161.0,,3438800,135607,3180.0,43589.0,1049.0,59197639.0,,Jan 26,26-01-2020
Spain,3652879,,79801.0,,3402258,170820,1552.0,78101.0,1706.0,49708830.0,,Jan 30,30-01-2020
Argentina,3586736,,75056.0,,3157660,354020,6552.0,78713.0,1647.0,13342649.0,,Mar 02,02-03-2020
Colombia,3270614,,85666.0,,3063330,121618,6582.0,63669.0,1668.0,16509243.0,,Mar 05,05-03-2020
Poland,2868450,"+1,267",73305.0,+209,2630581,164564,925.0,75866.0,1939.0,15701138.0,,Mar 03,03-03-2020
Iran,2855396,,79056.0,,2362428,413912,4695.0,33611.0,931.0,19185933.0,,Feb 18,18-02-2020
Mexico,2399790,"+2,483",221960.0,+265,1917958,259872,4798.0,18439.0,1705.0,6965015.0,,Feb 27,27-02-2020
Ukraine,2189858,"+3,395",49893.0,+208,1990051,149914,177.0,50345.0,1147.0,10076621.0,,Mar 02,02-03-2020
Peru,1932255,,68470.0,,1720665,143120,2678.0,57882.0,2051.0,12554299.0,,Mar 05,05-03-2020
Indonesia,1791221,"+5,034",49771.0,+144,1645263,96187,,6487.0,180.0,16312891.0,,Mar 01,01-03-2020
Czechia,1659433,+658,30054.0,+4,1614405,14974,133.0,154699.0,2802.0,23511544.0,,Feb 29,29-02-2020
South Africa,1640932,,55976.0,,1543951,41005,546.0,27359.0,933.0,11406308.0,,Mar 04,04-03-2020
Netherlands,1631384,,17566.0,,1443571,170247,578.0,95020.0,1023.0,13797380.0,,Feb 26,26-02-2020
Canada,1365516,,25324.0,,1292324,47868,1236.0,35898.0,666.0,34315351.0,,Jan 24,24-01-2020
Chile,1339421,,28585.0,,1270769,40067,3026.0,69532.0,1484.0,14426305.0,,Mar 02,02-03-2020
Philippines,1193976,"+5,310",20169.0,+150,1127770,46037,1704.0,10768.0,182.0,13086760.0,,Jan 29,29-01-2020
Iraq,1176980,,16241.0,,1090891,69848,461.0,28687.0,396.0,10206732.0,,Feb 21,21-02-2020
Romania,1076533,+379,30092.0,+52,1035902,10539,493.0,56298.0,1574.0,8941331.0,,Feb 25,25-02-2020
Sweden,1064375,,14360.0,,938774,111241,225.0,104805.0,1414.0,9762557.0,,Jan 30,30-01-2020
Belgium,1050677,+855,24873.0,+20,947199,78605,542.0,90304.0,2138.0,13682020.0,,Feb 03,03-02-2020
Pakistan,908576,"+2,724",20465.0,+65,827843,60268,4242.0,4043.0,91.0,12943620.0,,Feb 25,25-02-2020
Portugal,845840,,17021.0,,806648,22171,52.0,83170.0,1674.0,11499368.0,,Mar 01,01-03-2020
Israel,839392,+3,6406.0,,832554,432,52.0,90006.0,687.0,14617688.0,,Feb 20,20-02-2020
Hungary,802723,+213,29622.0,+41,675082,98019,148.0,83285.0,3073.0,5756599.0,,Mar 03,03-03-2020
Bangladesh,792196,,12441.0,,732810,46945,1129.0,4768.0,75.0,5854919.0,,Mar 07,07-03-2020
Jordan,732356,,9395.0,,712458,10503,637.0,71145.0,913.0,7162353.0,,Mar 01,01-03-2020
Japan,725536,"+3,901",12497.0,+99,650111,62928,1413.0,5752.0,99.0,13946747.0,,Jan 14,14-01-2020
Serbia,710729,,6801.0,,690453,13475,58.0,81639.0,781.0,4097597.0,,Mar 05,05-03-2020
Switzerland,691119,+996,10787.0,+1,641078,39254,133.0,79335.0,1238.0,7571745.0,,Feb 24,24-02-2020
Austria,642583,+445,10566.0,+15,625453,6564,203.0,70984.0,1167.0,39914510.0,,Feb 24,24-02-2020
UAE,561048,"+1,757",1661.0,+3,540886,18501,,56119.0,166.0,49235759.0,,Jan 28,28-01-2020
Lebanon,538991,,7690.0,,513249,18052,231.0,79287.0,1131.0,4329075.0,,Feb 20,20-02-2020
Nepal,535525,"+6,677",6845.0,+145,411603,117077,,18089.0,231.0,2977650.0,,Jan 23,23-01-2020
Malaysia,533367,"+7,478",2432.0,+63,464727,66208,756.0,16292.0,74.0,11513351.0,,Jan 24,24-01-2020
Morocco,517423,,9129.0,,505668,2626,93.0,13871.0,245.0,6460591.0,,Mar 01,01-03-2020
Saudi Arabia,443460,,7278.0,,426589,9593,1348.0,12563.0,206.0,18695690.0,,Mar 01,01-03-2020
Ecuador,420167,,20227.0,,366425,33515,579.0,23496.0,1131.0,1400331.0,,Feb 28,28-02-2020
Bulgaria,417133,,17581.0,,376126,23426,383.0,60442.0,2547.0,2768262.0,,Mar 06,06-03-2020
Greece,393583,,11872.0,,359890,21821,556.0,37927.0,1144.0,9278919.0,,Feb 25,25-02-2020
Slovakia,389176,+190,12312.0,+11,374239,2625,117.0,71251.0,2254.0,2812008.0,,Mar 05,05-03-2020
Belarus,388987,"+1,169",2801.0,+10,379265,6921,,41178.0,297.0,6249700.0,,Feb 27,27-02-2020
Kazakhstan,378311,"+1,739",3856.0,+28,343788,30667,221.0,19934.0,203.0,11270949.0,,Mar 12,12-03-2020
Panama,374937,,6353.0,,362765,5819,105.0,85690.0,1452.0,2600932.0,,Mar 09,09-03-2020
Bolivia,355349,"+3,179",14124.0,+100,285170,56055,200.0,30075.0,1195.0,1409245.0,,Mar 09,09-03-2020
Croatia,354921,+538,7971.0,+21,343838,3112,102.0,86937.0,1952.0,1988226.0,,Feb 24,24-02-2020
Georgia,340330,"+1,015",4682.0,+28,321928,13720,,85461.0,1176.0,4831514.0,,Feb 25,25-02-2020
Paraguay,338914,,8591.0,,279343,50980,601.0,47000.0,1191.0,1251565.0,,Mar 06,06-03-2020
Tunisia,337529,,12342.0,,298141,27046,412.0,28294.0,1035.0,1442288.0,,Mar 01,01-03-2020
Azerbaijan,332894,,4877.0,,321677,6340,,32569.0,477.0,3468615.0,,Feb 27,27-02-2020
Costa Rica,306899,,3877.0,,231319,71703,545.0,59757.0,755.0,1177571.0,,Mar 04,04-03-2020
Palestine,306334,,3480.0,,299024,3830,46.0,58829.0,668.0,1811594.0,,Mar 04,04-03-2020
Kuwait,301863,,1746.0,,287357,12760,146.0,69762.0,404.0,2545841.0,,Feb 23,23-02-2020
Dominican Republic,285211,,3610.0,,237553,44048,357.0,26058.0,330.0,1520322.0,,Feb 29,29-02-2020
Denmark,275207,,2510.0,,259313,13384,20.0,47364.0,432.0,52077271.0,,Feb 26,26-02-2020
Lithuania,272231,+523,4220.0,+7,250661,17350,138.0,101275.0,1570.0,3277890.0,,Feb 27,27-02-2020
Uruguay,271859,,3973.0,,233629,34257,504.0,78019.0,1140.0,2143971.0,,Mar 12,12-03-2020
Ethiopia,269782,,4093.0,,231635,34054,466.0,2296.0,35.0,2696063.0,,Mar 12,12-03-2020
Ireland,259415,,4941.0,,241692,12782,41.0,52016.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,256124,,14807.0,,187691,53626,90.0,2461.0,142.0,2824316.0,,Feb 13,13-02-2020
Moldova,254814,,6084.0,,246894,1836,104.0,63299.0,1511.0,1082818.0,,Mar 06,06-03-2020
Slovenia,252486,+388,4363.0,+5,243090,5033,85.0,121434.0,2098.0,1264296.0,,Mar 03,03-03-2020
Guatemala,248824,,8022.0,,229126,11676,5.0,13663.0,440.0,1390738.0,,Mar 12,12-03-2020
Honduras,233916,+800,6210.0,+22,83761,143945,485.0,23286.0,618.0,704817.0,,Mar 10,10-03-2020
Venezuela,226136,,2544.0,,209495,14097,316.0,7973.0,90.0,3359014.0,,Mar 12,12-03-2020
Bahrain,223613,,874.0,+8,198220,24519,193.0,127478.0,498.0,4529080.0,,Feb 23,23-02-2020
Armenia,222269,+130,4411.0,+11,211957,5901,,74883.0,1486.0,1069112.0,,Feb 29,29-02-2020
Qatar,216091,,549.0,,211635,3907,246.0,76961.0,196.0,2001947.0,,Feb 28,28-02-2020
Oman,212904,+866,2293.0,+9,196355,14256,248.0,40768.0,439.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203513,,9168.0,,173187,21158,,62380.0,2810.0,965308.0,,Mar 04,04-03-2020
Libya,184151,+219,3115.0,+1,170768,10268,,26478.0,448.0,1012387.0,,Mar 23,23-03-2020
Sri Lanka,169900,,1269.0,,141175,27456,,7905.0,59.0,3334142.0,,Jan 26,26-01-2020
