"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,317088730,"+2,985,066",5529208.0,"+7,497",262701392.0,48858130.0,96219.0,40680.0,709.3,,,,
USA,64182189,"+712,950",866455.0,"+2,093",42754341.0,20561393.0,24726.0,192178.0,2594.0,848022155.0,,Jan 20,20-01-2020
India,36312486,"+241,976",484740.0,+85,34696645.0,1131101.0,8944.0,25924.0,346.0,695274380.0,,Jan 29,29-01-2020
Brazil,22718606,"+88,464",620419.0,+138,21626836.0,471351.0,8318.0,105732.0,2887.0,63776166.0,,Feb 24,24-02-2020
UK,14862138,"+129,587",151007.0,+398,11037780.0,3673351.0,793.0,217183.0,2207.0,427003891.0,,Jan 30,30-01-2020
France,12934982,"+361,719",126305.0,+246,8763577.0,4045100.0,3333.0,197497.0,1928.0,188795159.0,,Jan 23,23-01-2020
Russia,10702150,"+17,946",318432.0,+745,9758364.0,625354.0,2300.0,73287.0,2181.0,244300000.0,,Jan 30,30-01-2020
Turkey,10195676,"+77,722",84125.0,+145,9436662.0,674889.0,1128.0,118932.0,981.0,123478411.0,,Mar 09,09-03-2020
Italy,7971068,"+196,224",139872.0,+313,5609136.0,2222060.0,1669.0,132134.0,2319.0,151338033.0,,Jan 29,29-01-2020
Spain,7771367,"+179,125",90508.0,+125,5216408.0,2464451.0,2228.0,166117.0,1935.0,66213858.0,,Jan 30,30-01-2020
Germany,7711995,"+80,542",115605.0,+331,6836600.0,759790.0,3212.0,91598.0,1373.0,89622218.0,,Jan 26,26-01-2020
Argentina,6664717,"+131,082",117670.0,+75,5700467.0,846580.0,2206.0,145422.0,2568.0,29858244.0,,Mar 02,02-03-2020
Iran,6212387,"+2,089",131972.0,+32,6056633.0,23782.0,1533.0,72543.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5410698,"+29,857",130529.0,+69,5101151.0,179018.0,342.0,104631.0,2524.0,30718358.0,,Mar 05,05-03-2020
Indonesia,4268097,+646,144150.0,+6,4116962.0,6985.0,,15356.0,519.0,66357748.0,,Mar 01,01-03-2020
Poland,4248559,"+16,173",100938.0,+684,3741583.0,406038.0,1682.0,112446.0,2672.0,28169255.0,,Mar 03,03-03-2020
Mexico,4170066,"+33,626",300574.0,+162,3363803.0,505689.0,4798.0,31832.0,2294.0,12802395.0,,Feb 27,27-02-2020
Ukraine,3716988,"+7,117",97737.0,+193,3530624.0,88627.0,177.0,85780.0,2256.0,17034809.0,,Mar 02,02-03-2020
South Africa,3540891,"+6,760",92830.0,+181,3309735.0,138326.0,546.0,58574.0,1536.0,21654544.0,,Mar 04,04-03-2020
Netherlands,3432119,"+32,043",21114.0,+8,2873103.0,537902.0,386.0,199624.0,1228.0,21107399.0,,Feb 26,26-02-2020
Philippines,3058634,"+32,246",52654.0,+144,2797816.0,208164.0,1371.0,27355.0,471.0,25906644.0,,Jan 29,29-01-2020
Malaysia,2795233,"+3,198",31738.0,+15,2723599.0,39896.0,215.0,84704.0,962.0,42510949.0,,Jan 24,24-01-2020
Canada,2657487,"+32,577",31082.0,+124,2227880.0,398525.0,752.0,69480.0,813.0,54289765.0,,Jan 24,24-01-2020
Czechia,2550711,"+12,366",36722.0,+14,2410762.0,103227.0,407.0,237510.0,3419.0,47753917.0,,Feb 29,29-02-2020
Peru,2412577,,203157.0,,,,962.0,71645.0,6033.0,22544032.0,,Mar 05,05-03-2020
Belgium,2307843,"+21,311",28539.0,+21,1909733.0,369571.0,437.0,197813.0,2446.0,28120234.0,,Feb 03,03-02-2020
Thailand,2292290,"+7,681",21872.0,+22,2204135.0,66283.0,588.0,32715.0,312.0,17270775.0,,Jan 12,12-01-2020
Iraq,2102555,"+2,037",24225.0,+5,2068357.0,9973.0,64.0,50541.0,582.0,16971076.0,,Feb 21,21-02-2020
Vietnam,1930428,,34787.0,,1596960.0,298681.0,6866.0,19563.0,353.0,75857329.0,,Jan 22,22-01-2020
Romania,1866102,"+8,600",59114.0,+44,1765175.0,41813.0,417.0,98003.0,3105.0,17685759.0,,Feb 25,25-02-2020
Chile,1842218,"+4,828",39290.0,+1,1744876.0,58052.0,445.0,95121.0,2029.0,28068350.0,,Mar 02,02-03-2020
Japan,1778827,"+6,829",18407.0,+2,1716928.0,43492.0,105.0,14131.0,146.0,30000029.0,,Jan 14,14-01-2020
Portugal,1734343,"+40,945",19181.0,+20,1438268.0,276894.0,167.0,170851.0,1890.0,27780292.0,,Mar 01,01-03-2020
Israel,1636179,"+47,073",8290.0,+16,1396395.0,231494.0,257.0,175443.0,889.0,41373364.0,,Feb 20,20-02-2020
Bangladesh,1601305,"+2,916",28111.0,+4,1551653.0,21541.0,1349.0,9577.0,168.0,11750301.0,,Mar 07,07-03-2020
Switzerland,1597265,"+14,761",12519.0,+9,1120229.0,464517.0,275.0,182515.0,1431.0,15168962.0,,Feb 24,24-02-2020
Greece,1592460,"+24,245",21637.0,+78,1189294.0,381529.0,678.0,153933.0,2092.0,51450228.0,,Feb 25,25-02-2020
Sweden,1509230,,15420.0,,1223202.0,270608.0,101.0,148028.0,1512.0,15595387.0,,Jan 30,30-01-2020
Serbia,1386114,"+12,877",12984.0,+26,1276535.0,96595.0,85.0,159626.0,1495.0,7515129.0,,Mar 05,05-03-2020
Austria,1378747,"+17,006",13882.0,+10,1268317.0,96548.0,242.0,151761.0,1528.0,129290067.0,,Feb 24,24-02-2020
Pakistan,1309248,"+2,074",28987.0,+13,1259699.0,20562.0,628.0,5756.0,127.0,23935232.0,,Feb 25,25-02-2020
Hungary,1308877,"+7,883",40083.0,+67,1149849.0,118945.0,257.0,136018.0,4165.0,9386272.0,,Mar 03,03-03-2020
Australia,1245483,"+102,567",2465.0,+49,427258.0,815760.0,348.0,47991.0,95.0,57846189.0,,Jan 24,24-01-2020
Jordan,1088329,"+2,829",12932.0,+23,1046583.0,28814.0,634.0,105071.0,1248.0,13965801.0,,Mar 01,01-03-2020
Ireland,1042212,"+20,909",6035.0,+83,622354.0,413823.0,92.0,207524.0,1202.0,10485477.0,,Feb 28,28-02-2020
Morocco,1017560,"+5,518",14935.0,+8,956544.0,46081.0,293.0,27077.0,397.0,11151432.0,,Mar 01,01-03-2020
Kazakhstan,1004464,"+4,810",13059.0,+2,965796.0,25609.0,528.0,52534.0,683.0,11575012.0,,Mar 12,12-03-2020
Denmark,1000009,"+22,729",3433.0,+25,746078.0,250498.0,73.0,171722.0,590.0,111604060.0,,Feb 26,26-02-2020
Cuba,985402,"+2,788",8330.0,,965004.0,12068.0,38.0,87080.0,736.0,12042779.0,,Mar 10,10-03-2020
Georgia,973909,"+5,596",14311.0,+47,919367.0,40231.0,,244858.0,3598.0,13342950.0,,Feb 25,25-02-2020
Slovakia,869663,"+3,251",17081.0,+42,818509.0,34073.0,409.0,159171.0,3126.0,5215628.0,,Mar 05,05-03-2020
Nepal,838375,"+2,448",11609.0,+2,815076.0,11690.0,114.0,28004.0,388.0,4957288.0,,Jan 23,23-01-2020
Lebanon,794744,"+7,246",9325.0,+14,675895.0,109524.0,186.0,117242.0,1376.0,4795578.0,,Feb 20,20-02-2020
Bulgaria,794240,,31761.0,,622255.0,140224.0,580.0,115637.0,4624.0,7786277.0,,Mar 06,06-03-2020
UAE,793314,"+2,616",2181.0,+4,755670.0,35463.0,,78755.0,217.0,116021267.0,,Jan 28,28-01-2020
Croatia,785033,"+9,894",12983.0,+27,718999.0,53051.0,220.0,193048.0,3193.0,3921868.0,,Feb 24,24-02-2020
Tunisia,756155,"+6,323",25731.0,+24,701142.0,29282.0,115.0,62972.0,2143.0,3543022.0,,Mar 01,01-03-2020
Belarus,710632,"+1,010",5757.0,+18,703216.0,1659.0,,75242.0,610.0,11245599.0,,Feb 27,27-02-2020
Bolivia,697236,"+11,213",20056.0,+57,564440.0,112740.0,220.0,58510.0,1683.0,2633963.0,,Mar 09,09-03-2020
S. Korea,674868,"+4,385",6166.0,+52,571419.0,97283.0,749.0,13146.0,120.0,15804065.0,,Jan 19,19-01-2020
Guatemala,641164,,16127.0,,610558.0,14479.0,5.0,34804.0,875.0,3357498.0,,Mar 12,12-03-2020
Azerbaijan,622881,+645,8480.0,+9,606888.0,7513.0,,60598.0,825.0,5968349.0,,Feb 27,27-02-2020
Costa Rica,595795,,7386.0,,562617.0,25792.0,62.0,115346.0,1430.0,3105720.0,,Mar 04,04-03-2020
Sri Lanka,593725,+653,15163.0,+14,567519.0,11043.0,,27550.0,704.0,5726599.0,,Jan 26,26-01-2020
Saudi Arabia,593545,"+5,362",8899.0,+2,552057.0,32589.0,218.0,16653.0,250.0,34728160.0,,Mar 01,01-03-2020
Ecuador,569184,,33713.0,,443880.0,91591.0,759.0,31529.0,1867.0,2187626.0,,Feb 28,28-02-2020
Lithuania,551807,"+4,635",7579.0,+6,505798.0,38430.0,85.0,207123.0,2845.0,6787455.0,,Feb 27,27-02-2020
Panama,533559,,7479.0,,492067.0,34013.0,35.0,120753.0,1693.0,4700627.0,,Mar 09,09-03-2020
Myanmar,532553,+151,19297.0,+2,510806.0,2450.0,,9688.0,351.0,6164679.0,,Mar 22,22-03-2020
Slovenia,505926,"+7,420",5678.0,+12,454775.0,45473.0,154.0,243307.0,2731.0,2173916.0,,Mar 03,03-03-2020
Paraguay,482506,,16689.0,,449486.0,16331.0,57.0,66401.0,2297.0,2105876.0,,Mar 06,06-03-2020
Dominican Republic,476504,"+7,439",4259.0,+4,431297.0,40948.0,168.0,43262.0,387.0,2727733.0,,Feb 29,29-02-2020
Norway,472355,"+11,825",1372.0,,88952.0,382031.0,85.0,86101.0,250.0,9549866.0,,Feb 25,25-02-2020
Uruguay,463357,,6202.0,,407782.0,49373.0,46.0,132685.0,1776.0,4638043.0,,Mar 12,12-03-2020
Ethiopia,450997,"+2,269",7090.0,+24,368000.0,75907.0,443.0,3780.0,59.0,4221863.0,,Mar 12,12-03-2020
Venezuela,448463,,5366.0,,437335.0,5762.0,681.0,15840.0,190.0,3359014.0,,Mar 12,12-03-2020
Kuwait,446547,"+4,548",2473.0,,415608.0,28466.0,17.0,102252.0,566.0,6308844.0,,Feb 23,23-02-2020
Palestine,442788,,4730.0,,434195.0,3863.0,56.0,83821.0,895.0,2886013.0,,Mar 04,04-03-2020
Mongolia,398155,"+1,818",2076.0,+2,313256.0,82823.0,192.0,118534.0,618.0,4030048.0,,Mar 09,09-03-2020
Libya,395069,+599,5813.0,+8,382472.0,6784.0,129.0,56325.0,829.0,2083874.0,,Mar 23,23-03-2020
Egypt,394740,,22014.0,,328957.0,43769.0,122.0,3749.0,209.0,3693367.0,,Feb 13,13-02-2020
Moldova,383544,"+1,420",10406.0,+9,365530.0,7608.0,131.0,95418.0,2589.0,2486339.0,,Mar 06,06-03-2020
Honduras,382440,+450,10450.0,+2,126927.0,245063.0,111.0,37696.0,1030.0,1156120.0,,Mar 10,10-03-2020
Finland,347276,"+8,661",1688.0,+22,46000.0,299588.0,59.0,62528.0,304.0,8974433.0,,Jan 28,28-01-2020
Armenia,346513,+289,8010.0,+4,333200.0,5303.0,,116604.0,2695.0,2620189.0,,Feb 29,29-02-2020
Kenya,314490,+813,5469.0,+7,276019.0,33002.0,44.0,5658.0,98.0,3117407.0,,Mar 12,12-03-2020
Oman,309588,+718,4119.0,,301287.0,4182.0,18.0,58358.0,776.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,307433,"+2,577",13696.0,+23,192218.0,101519.0,,94607.0,4215.0,1536783.0,,Mar 04,04-03-2020
Bahrain,298542,"+2,289",1397.0,,282024.0,15121.0,2.0,166613.0,780.0,8308417.0,,Feb 23,23-02-2020
Latvia,293395,"+2,439",4690.0,+22,268423.0,20282.0,87.0,158226.0,2529.0,5718201.0,,Mar 01,01-03-2020
Zambia,289415,"+2,305",3830.0,+5,258633.0,26952.0,253.0,15097.0,200.0,3083866.0,,Mar 17,17-03-2020
Singapore,287243,,838.0,,279923.0,6482.0,11.0,48515.0,142.0,21098774.0,,Jan 22,22-01-2020
Qatar,282904,"+4,206",621.0,,250570.0,31713.0,60.0,100756.0,221.0,3247302.0,,Feb 28,28-02-2020
Estonia,257958,"+2,202",1963.0,+4,231422.0,24573.0,19.0,194260.0,1478.0,2614941.0,,Feb 26,26-02-2020
Nigeria,249586,+432,3092.0,+6,220839.0,25655.0,11.0,1167.0,14.0,3933209.0,,Feb 27,27-02-2020
North Macedonia,238061,"+1,820",8062.0,+7,216521.0,13478.0,,114274.0,3870.0,1679890.0,,Feb 25,25-02-2020
Botswana,232432,,2497.0,,216820.0,13115.0,1.0,95881.0,1030.0,2026898.0,,Mar 29,29-03-2020
Albania,224569,"+1,905",3253.0,+6,204809.0,16507.0,23.0,78166.0,1132.0,1549558.0,,Mar 07,07-03-2020
Algeria,223806,+610,6372.0,+9,153469.0,63965.0,41.0,4967.0,141.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,223765,,5201.0,,199960.0,18604.0,12.0,14727.0,342.0,1905753.0,,Mar 19,19-03-2020
Cyprus,215271,"+3,197",669.0,+4,124370.0,90232.0,60.0,176336.0,548.0,9477138.0,,Mar 08,08-03-2020
Mozambique,214807,"+1,948",2105.0,+6,175561.0,37141.0,13.0,6591.0,65.0,1165542.0,,Mar 21,21-03-2020
Uzbekistan,201759,+604,1505.0,+4,197475.0,2779.0,23.0,5898.0,44.0,1377915.0,,Mar 14,14-03-2020
Montenegro,196640,"+1,945",2457.0,+4,177564.0,16619.0,60.0,313027.0,3911.0,1051462.0,,Mar 16,16-03-2020
Kyrgyzstan,186878,+465,2823.0,+2,180529.0,3526.0,131.0,27939.0,422.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,158511,+40,7376.0,+2,145865.0,5270.0,1124.0,3936.0,183.0,832183.0,,Feb 23,23-02-2020
Uganda,156046,+670,3370.0,+9,98801.0,53875.0,271.0,3255.0,70.0,2237144.0,,Mar 20,20-03-2020
Namibia,153290,+308,3761.0,+26,140973.0,8556.0,34.0,58704.0,1440.0,893635.0,,Mar 13,13-03-2020
