"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,124049995,"+198,679",2730193.0,"+2,675",99962776.0,21357026.0,90448.0,15914.0,350.3,,,,
USA,30526030,"+4,256",555339.0,+25,22754337.0,7216354.0,8646.0,91835.0,1671.0,389846306.0,,Jan 20,20-01-2020
Brazil,11998233,,294115.0,,10449933.0,1254185.0,8318.0,56159.0,1377.0,28600000.0,,Feb 24,24-02-2020
India,11682440,"+36,721",160181.0,+178,11176854.0,345405.0,8944.0,8406.0,115.0,234445774.0,,Jan 29,29-01-2020
Russia,4466153,"+9,284",95391.0,+361,4077185.0,293577.0,2300.0,30594.0,653.0,117700000.0,,Jan 30,30-01-2020
UK,4301925,"+5,342",126172.0,+17,3694155.0,481598.0,830.0,63131.0,1852.0,115945692.0,,Jan 30,30-01-2020
France,4282603,,92305.0,,279646.0,3910652.0,4287.0,65506.0,1412.0,58498845.0,,Jan 23,23-01-2020
Italy,3376376,,104942.0,,2699762.0,571672.0,3448.0,55902.0,1738.0,46890903.0,,Jan 29,29-01-2020
Spain,3212332,,72910.0,,2945446.0,193976.0,1997.0,68687.0,1559.0,41114319.0,,Jan 30,30-01-2020
Turkey,3013122,,30061.0,,2825187.0,157874.0,1568.0,35452.0,354.0,36355374.0,,Mar 09,09-03-2020
Germany,2671907,"+1,907",75305.0,+35,2423400.0,173202.0,2848.0,31817.0,897.0,47578793.0,,Jan 26,26-01-2020
Colombia,2337150,,62028.0,,2230195.0,44927.0,1982.0,45583.0,1210.0,12286609.0,,Mar 05,05-03-2020
Argentina,2245771,,54545.0,,2030153.0,161073.0,3534.0,49364.0,1199.0,8340398.0,,Mar 02,02-03-2020
Mexico,2195772,"+2,133",198036.0,+209,1736159.0,261577.0,4798.0,16903.0,1524.0,5896765.0,,Feb 27,27-02-2020
Poland,2073129,"+14,578",49365.0,+65,1676008.0,347756.0,2421.0,54820.0,1305.0,11232172.0,,Mar 03,03-03-2020
Iran,1808422,"+7,357",61877.0,+80,1549649.0,196896.0,3861.0,21335.0,730.0,12221274.0,,Feb 18,18-02-2020
Ukraine,1554256,"+7,893",30098.0,+157,1260842.0,263316.0,177.0,35694.0,691.0,7659777.0,,Mar 02,02-03-2020
South Africa,1537852,,52111.0,,1463089.0,22652.0,546.0,25697.0,871.0,9635287.0,,Mar 04,04-03-2020
Czechia,1467333,"+2,373",24810.0,+89,1262738.0,179785.0,1910.0,136836.0,2314.0,10841492.0,,Feb 29,29-02-2020
Peru,1466326,,50198.0,,1381318.0,34810.0,2215.0,44032.0,1507.0,8711797.0,,Mar 05,05-03-2020
Indonesia,1465928,"+5,744",39711.0,+161,1297967.0,128250.0,,5319.0,144.0,12120470.0,,Mar 01,01-03-2020
Netherlands,1207806,"+6,261",16290.0,+15,,,638.0,70376.0,949.0,9230498.0,,Feb 26,26-02-2020
Chile,938094,"+6,155",22359.0,+80,877189.0,38546.0,2269.0,48772.0,1162.0,10644892.0,,Mar 02,02-03-2020
Canada,933785,,22676.0,,876100.0,35009.0,586.0,24586.0,597.0,26592828.0,,Jan 24,24-01-2020
Romania,900858,"+3,743",22268.0,+60,808754.0,69836.0,1339.0,47055.0,1163.0,7001817.0,,Feb 25,25-02-2020
Belgium,837006,"+4,255",22707.0,+23,55540.0,758759.0,557.0,71995.0,1953.0,10520108.0,,Feb 03,03-02-2020
Israel,828239,+467,6098.0,+6,806376.0,15765.0,529.0,90050.0,663.0,13179979.0,,Feb 20,20-02-2020
Portugal,817778,+248,16784.0,+16,767874.0,33120.0,165.0,80369.0,1649.0,8771420.0,,Mar 01,01-03-2020
