"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,188568119,"+498,692",4065178.0,"+7,969",172399024.0,12103917.0,78831.0,24192.0,521.5,,,,
USA,34803155,"+25,608",623392.0,+276,29303702.0,4876061.0,4611.0,104513.0,1872.0,513671507.0,,Jan 20,20-01-2020
India,30944949,"+40,215",411439.0,+623,30097096.0,436414.0,8944.0,22199.0,295.0,434058138.0,,Jan 29,29-01-2020
Brazil,19152065,"+45,094",535924.0,"+1,613",17770617.0,845524.0,8318.0,89447.0,2503.0,54204686.0,,Feb 24,24-02-2020
Russia,5833175,"+24,702",144492.0,+780,5236214.0,452469.0,2300.0,39954.0,990.0,156300000.0,,Jan 30,30-01-2020
France,5820849,"+6,950",111407.0,+54,5650969.0,58473.0,933.0,88973.0,1703.0,97199510.0,,Jan 23,23-01-2020
Turkey,5493244,"+6,285",50324.0,+46,5360012.0,82908.0,684.0,64419.0,590.0,63706328.0,,Mar 09,09-03-2020
UK,5191459,"+36,660",128481.0,+50,4368126.0,694852.0,417.0,76061.0,1882.0,226775887.0,,Jan 30,30-01-2020
Argentina,4682960,"+20,023",99640.0,+385,4314593.0,268727.0,5199.0,102645.0,2184.0,17804872.0,,Mar 02,02-03-2020
Colombia,4548142,"+17,532",113839.0,+504,4299931.0,134372.0,8155.0,88414.0,2213.0,21156483.0,,Mar 05,05-03-2020
Italy,4273693,"+1,534",127808.0,+20,4105236.0,40649.0,157.0,70792.0,2117.0,73775374.0,,Jan 29,29-01-2020
Spain,4015084,"+43,960",81033.0,+13,3652580.0,281471.0,749.0,85841.0,1732.0,54183930.0,,Jan 30,30-01-2020
Germany,3745287,"+1,020",91799.0,+25,3635900.0,17588.0,407.0,44555.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3417029,"+22,750",86207.0,+166,3056160.0,274662.0,3866.0,40153.0,1013.0,24671220.0,,Feb 18,18-02-2020
Poland,2880959,+96,75173.0,+13,2652604.0,153182.0,55.0,76208.0,1989.0,17869992.0,,Mar 03,03-03-2020
Indonesia,2615529,"+47,899",68219.0,+864,2139601.0,407709.0,,9459.0,247.0,22133149.0,,Mar 01,01-03-2020
Mexico,2593574,"+3,074",235058.0,+89,2051357.0,307159.0,4798.0,19900.0,1804.0,7749537.0,,Feb 27,27-02-2020
Ukraine,2241698,+481,52640.0,+36,2178279.0,10779.0,177.0,51578.0,1211.0,11063662.0,,Mar 02,02-03-2020
South Africa,2219316,"+12,535",65142.0,+633,1961448.0,192726.0,546.0,36940.0,1084.0,13989268.0,,Mar 04,04-03-2020
Peru,2083567,"+2,010",194606.0,+118,,,2129.0,62300.0,5819.0,14760685.0,,Mar 05,05-03-2020
Netherlands,1744700,"+7,821",17769.0,+3,1654978.0,71953.0,84.0,101590.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1669745,+239,30333.0,,1637251.0,2161.0,2.0,155622.0,2827.0,30974889.0,,Feb 29,29-02-2020
Chile,1590887,"+1,264",34016.0,+36,1540595.0,16276.0,2332.0,82493.0,1764.0,17725218.0,,Mar 02,02-03-2020
