"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,515970467,"+161,516",6272479.0,476.0,470785654.0,38912334.0,40295.0,66194.0,804.7,,,,
USA,83437158,,1023908.0,,80872122.0,1541128.0,1714.0,249386.0,3060.0,1008732497.0,,Jan 20,20-01-2020
India,43094548,,523975.0,,42547699.0,22874.0,698.0,30674.0,373.0,838955577.0,,Jan 29,29-01-2020
Brazil,30524183,,663967.0,,29609094.0,251122.0,8318.0,141751.0,3083.0,63776166.0,,Feb 24,24-02-2020
France,28849915,,146498.0,,27426293.0,1277124.0,1511.0,440195.0,2235.0,269816888.0,,Jan 23,23-01-2020
Germany,25203564,,136564.0,,23135500.0,1931500.0,1279.0,299059.0,1620.0,122332384.0,,Jan 26,26-01-2020
UK,22102983,,175984.0,,21428440.0,498559.0,277.0,322476.0,2568.0,518950767.0,,Jan 30,30-01-2020
Russia,18216719,"+5,541",376696.0,136.0,17588067.0,251956.0,2300.0,124730.0,2579.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17464782,"+26,714",23206.0,48.0,,,423.0,340111.0,452.0,15804065.0,,Jan 19,19-01-2020
Italy,16682626,,164179.0,,15353323.0,1165124.0,369.0,276668.0,2723.0,215257228.0,,Jan 29,29-01-2020
Turkey,15038495,,98819.0,,14935811.0,3865.0,975.0,174852.0,1149.0,159515125.0,,Mar 09,09-03-2020
Spain,11953481,,104668.0,,11446906.0,401907.0,339.0,255481.0,2237.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10670570,"+3,819",43055.0,6.0,9316237.0,1311278.0,480.0,107840.0,435.0,85804106.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197652.0,2799.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8054728,,22266.0,,7912791.0,119671.0,58.0,468174.0,1294.0,21107399.0,,Feb 26,26-02-2020
Japan,8000280,"+21,368",29726.0,18.0,7630309.0,340245.0,170.0,63613.0,236.0,49155081.0,,Jan 14,14-01-2020
Iran,7224431,+375,141157.0,12.0,6999709.0,83565.0,952.0,84036.0,1642.0,50914586.0,,Feb 18,18-02-2020
Australia,6168861,"+38,113",7454.0,30.0,5800078.0,361329.0,127.0,236866.0,286.0,69812523.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117457.0,2695.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6047986,+245,156357.0,17.0,5885099.0,6530.0,2771.0,21690.0,561.0,95994568.0,,Mar 01,01-03-2020
Poland,5999517,+611,116124.0,25.0,5334855.0,548538.0,1125.0,158842.0,3074.0,36144527.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43677.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5002870,,108411.0,,,,177.0,115671.0,2507.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4454113,,35569.0,,4391090.0,27454.0,66.0,134451.0,1074.0,58880012.0,,Jan 24,24-01-2020
Thailand,4308319,"+7,705",28979.0,62.0,4181671.0,97669.0,1496.0,61440.0,413.0,17270775.0,,Jan 12,12-01-2020
Austria,4172760,"+6,001",18228.0,6.0,4084163.0,70369.0,76.0,458502.0,2003.0,183969298.0,,Feb 24,24-02-2020
Israel,4085418,,10699.0,,4052605.0,22114.0,150.0,438068.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4071279,,31494.0,,3861145.0,178640.0,131.0,348499.0,2696.0,33643042.0,,Feb 03,03-02-2020
