"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,292452947,"+1,173,425",5465112.0,"+4,003",255097780.0,31890055.0,90289.0,37519.0,701.1,,,,
USA,56728133,"+289,274",848489.0,+555,41609321.0,14270323.0,19136.0,169883.0,2541.0,815751286.0,,Jan 20,20-01-2020
India,34958768,"+35,886",481893.0,,34295407.0,181468.0,8944.0,24963.0,344.0,680950476.0,,Jan 29,29-01-2020
Brazil,22305078,"+11,850",619245.0,+74,21567845.0,117988.0,8318.0,103825.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,13422815,"+157,758",148893.0,+42,10460659.0,2813263.0,868.0,196175.0,2176.0,404382130.0,,Jan 30,30-01-2020
Russia,10554309,"+16,343",311353.0,+835,9548076.0,694880.0,2300.0,72276.0,2132.0,241500000.0,,Jan 30,30-01-2020
France,10317819,"+67,461",124212.0,+270,8210191.0,1983416.0,3333.0,157546.0,1897.0,188795159.0,,Jan 23,23-01-2020
Turkey,9597670,"+44,869",82795.0,+160,9136290.0,378585.0,1128.0,111985.0,966.0,119794419.0,,Mar 09,09-03-2020
Germany,7235135,"+26,345",113074.0,+196,6478600.0,643461.0,4636.0,85941.0,1343.0,89622218.0,,Jan 26,26-01-2020
Spain,6667511,"+93,190",89573.0,+42,5099647.0,1478291.0,1803.0,142523.0,1915.0,66213858.0,,Jan 30,30-01-2020
Italy,6396110,"+68,052",137786.0,+140,5133272.0,1125052.0,1351.0,106022.0,2284.0,141992517.0,,Jan 29,29-01-2020
Iran,6198590,"+1,677",131702.0,+22,6042589.0,24299.0,2624.0,72405.0,1538.0,42281617.0,,Feb 18,18-02-2020
Argentina,5739326,"+44,396",117245.0,+41,5354411.0,267670.0,1162.0,125258.0,2559.0,28321149.0,,Mar 02,02-03-2020
Colombia,5191021,"+9,848",130061.0,+35,4983053.0,77907.0,342.0,100409.0,2516.0,29813056.0,,Mar 05,05-03-2020
Indonesia,4263433,+265,144102.0,+5,4114801.0,4530.0,,15343.0,519.0,63829597.0,,Mar 01,01-03-2020
Poland,4133851,"+6,422",97601.0,+9,3670066.0,366184.0,1880.0,109407.0,2583.0,27327211.0,,Mar 03,03-03-2020
Mexico,3990587,"+1,671",299544.0,+19,3312233.0,378810.0,4798.0,30469.0,2287.0,12417832.0,,Feb 27,27-02-2020
Ukraine,3676342,"+1,804",96301.0,+114,3479725.0,100316.0,177.0,84829.0,2222.0,16824014.0,,Mar 02,02-03-2020
South Africa,3475512,"+3,076",91312.0,+84,3224152.0,160048.0,546.0,57510.0,1511.0,21304188.0,,Mar 04,04-03-2020
Netherlands,3180329,"+14,536",20971.0,+14,2707919.0,451439.0,480.0,184989.0,1220.0,21107399.0,,Feb 26,26-02-2020
Philippines,2855819,"+4,084",51586.0,+16,2779241.0,24992.0,899.0,25550.0,462.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2767044,"+2,690",31560.0,+28,2695751.0,39733.0,265.0,83876.0,957.0,41440452.0,,Jan 24,24-01-2020
Czechia,2483762,"+1,919",36255.0,+20,2350159.0,97348.0,536.0,231287.0,3376.0,47008760.0,,Feb 29,29-02-2020
Peru,2301177,,202741.0,,,,882.0,68360.0,6023.0,21843645.0,,Mar 05,05-03-2020
Canada,2268241,"+13,578",30369.0,,1894330.0,343542.0,455.0,59316.0,794.0,52560743.0,,Jan 24,24-01-2020
Thailand,2232485,"+2,927",21738.0,+18,2177633.0,33114.0,588.0,31864.0,310.0,17270775.0,,Jan 12,12-01-2020
Belgium,2105343,,28331.0,,1737727.0,339285.0,537.0,180475.0,2429.0,27288173.0,,Feb 03,03-02-2020
Iraq,2094349,+252,24174.0,+7,2065723.0,4452.0,68.0,50370.0,581.0,16855469.0,,Feb 21,21-02-2020
Romania,1813056,"+1,756",58814.0,+18,1741871.0,12371.0,403.0,95201.0,3088.0,17158825.0,,Feb 25,25-02-2020
Chile,1811297,+995,39173.0,+11,1731458.0,40666.0,511.0,93544.0,2023.0,27511293.0,,Mar 02,02-03-2020
Vietnam,1778976,"+15,936",33021.0,+190,1397157.0,348798.0,6427.0,18032.0,335.0,75170635.0,,Jan 22,22-01-2020
Japan,1734808,+516,18395.0,+2,1712555.0,3858.0,52.0,13780.0,146.0,29397074.0,,Jan 14,14-01-2020
Bangladesh,1587140,+674,28081.0,+4,1549771.0,9288.0,1349.0,9495.0,168.0,11545812.0,,Mar 07,07-03-2020
Portugal,1434570,"+10,554",19000.0,+10,1207711.0,207859.0,147.0,141310.0,1872.0,26985793.0,,Mar 01,01-03-2020
Israel,1404923,"+7,597",8247.0,+3,1354312.0,42364.0,108.0,150646.0,884.0,39193299.0,,Feb 20,20-02-2020
Switzerland,1364690,"+6,883",12334.0,+4,1045028.0,307328.0,307.0,155967.0,1410.0,14429302.0,,Feb 24,24-02-2020
Sweden,1314784,,15271.0,,1198979.0,100534.0,106.0,128976.0,1498.0,15268363.0,,Jan 30,30-01-2020
Serbia,1305621,"+2,765",12787.0,+27,1266685.0,26149.0,87.0,150341.0,1472.0,7275299.0,,Mar 05,05-03-2020
Pakistan,1297235,+708,28943.0,+2,1257168.0,11124.0,632.0,5706.0,127.0,23514774.0,,Feb 25,25-02-2020
Greece,1294741,"+36,246",20990.0,+80,1023452.0,250299.0,615.0,125139.0,2029.0,47975626.0,,Feb 25,25-02-2020
Austria,1288829,"+3,319",13759.0,+7,1240740.0,34330.0,320.0,141883.0,1515.0,124304551.0,,Feb 24,24-02-2020
Hungary,1262280,"+5,865",39434.0,+248,1121823.0,101023.0,318.0,131168.0,4098.0,9203581.0,,Mar 03,03-03-2020
Jordan,1067253,"+1,682",12742.0,+32,1027501.0,27010.0,874.0,103061.0,1230.0,13637305.0,,Mar 01,01-03-2020
Kazakhstan,989143,+373,13025.0,+5,961495.0,14623.0,528.0,51748.0,681.0,11575012.0,,Mar 12,12-03-2020
Morocco,967662,+885,14862.0,+7,941923.0,10877.0,103.0,25757.0,396.0,10881976.0,,Mar 01,01-03-2020
Cuba,967498,+556,8324.0,,957026.0,2148.0,24.0,85497.0,736.0,11731194.0,,Mar 10,10-03-2020
Georgia,938583,+943,13942.0,+37,902948.0,21693.0,,235965.0,3505.0,12974077.0,,Feb 25,25-02-2020
Slovakia,845937,"+1,328",16740.0,+39,790638.0,38559.0,453.0,154831.0,3064.0,5115126.0,,Mar 05,05-03-2020
Ireland,845897,"+16,986",5912.0,,583182.0,256803.0,93.0,168479.0,1178.0,9975030.0,,Feb 28,28-02-2020
Nepal,829277,+291,11598.0,+2,812674.0,5005.0,114.0,27712.0,388.0,4880024.0,,Jan 23,23-01-2020
Denmark,823026,"+8,269",3292.0,+5,624069.0,195665.0,73.0,141343.0,565.0,107804737.0,,Feb 26,26-02-2020
UAE,769608,"+2,515",2169.0,+1,747715.0,19724.0,,76424.0,215.0,112616075.0,,Jan 28,28-01-2020
Bulgaria,751458,"+1,918",31080.0,+53,613666.0,106712.0,455.0,109388.0,4524.0,7488039.0,,Mar 06,06-03-2020
Lebanon,735727,"+2,994",9174.0,+20,659448.0,67105.0,186.0,108524.0,1353.0,4795578.0,,Feb 20,20-02-2020
Tunisia,728802,+542,25588.0,+2,696893.0,6321.0,70.0,60710.0,2131.0,3396130.0,,Mar 01,01-03-2020
Croatia,722054,"+1,103",12653.0,+44,683889.0,25512.0,239.0,177533.0,3111.0,3778223.0,,Feb 24,24-02-2020
Belarus,701699,+507,5624.0,+15,695154.0,921.0,,74296.0,595.0,11083769.0,,Feb 27,27-02-2020
S. Korea,642207,"+3,124",5730.0,+36,524883.0,111594.0,1049.0,12510.0,112.0,15804065.0,,Jan 19,19-01-2020
Guatemala,628804,+109,16110.0,+1,608748.0,3946.0,5.0,34148.0,875.0,3283166.0,,Mar 12,12-03-2020
Azerbaijan,617952,+273,8383.0,+8,601645.0,7924.0,,60131.0,816.0,5883101.0,,Feb 27,27-02-2020
Bolivia,614941,"+3,910",19733.0,+11,532540.0,62668.0,220.0,51621.0,1656.0,2633963.0,,Mar 09,09-03-2020
Sri Lanka,588300,+365,15037.0,+18,561128.0,12135.0,,27301.0,698.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110485.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,559852,"+1,746",8881.0,+2,542754.0,8217.0,69.0,15713.0,249.0,33501652.0,,Mar 01,01-03-2020
Ecuador,553201,+877,33686.0,+3,443880.0,75635.0,759.0,30655.0,1867.0,2171252.0,,Feb 28,28-02-2020
Myanmar,531155,+130,19277.0,+3,508926.0,2952.0,,9665.0,351.0,6065490.0,,Mar 22,22-03-2020
Lithuania,524128,"+1,208",7439.0,+17,489082.0,27607.0,108.0,196665.0,2791.0,6633047.0,,Feb 27,27-02-2020
Australia,499987,"+37,059",2266.0,+7,272072.0,225649.0,170.0,19271.0,87.0,55633440.0,,Jan 24,24-01-2020
Panama,498785,,7433.0,,476527.0,14825.0,35.0,112926.0,1683.0,4531950.0,,Mar 09,09-03-2020
Paraguay,469523,+590,16642.0,+5,448387.0,4494.0,37.0,64634.0,2291.0,2050098.0,,Mar 06,06-03-2020
Slovenia,467565,"+1,008",5614.0,+11,443546.0,18405.0,171.0,224859.0,2700.0,2085749.0,,Mar 03,03-03-2020
