"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,445680897,"+556,442",6017280.0,"+2,214",378803239.0,60860378.0,71565.0,57177.0,772.0,,,,
USA,80912619,,983837.0,,54594944.0,25333838.0,6320.0,242074.0,2943.0,956334581.0,,Jan 20,20-01-2020
India,42962953,,515063.0,,42388475.0,59415.0,8944.0,30629.0,367.0,771914261.0,,Jan 29,29-01-2020
Brazil,29033052,,651988.0,,26982294.0,1398770.0,8318.0,134984.0,3031.0,63776166.0,,Feb 24,24-02-2020
France,23011998,,139243.0,,21569584.0,1303171.0,2484.0,351248.0,2125.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,,162008.0,,17537214.0,1419959.0,264.0,279185.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,16941656,"+79,863",356281.0,+744,14567976.0,2017399.0,2300.0,116008.0,2440.0,273400000.0,,Jan 30,30-01-2020
Germany,15723907,,124670.0,,12119200.0,3480037.0,2494.0,186674.0,1480.0,104701826.0,,Jan 26,26-01-2020
Turkey,14326217,,95379.0,,13694075.0,536763.0,1011.0,166864.0,1111.0,145746122.0,,Mar 09,09-03-2020
Italy,12990223,,155782.0,,11815610.0,1018831.0,609.0,215379.0,2583.0,189484157.0,,Jan 29,29-01-2020
Spain,11100428,,100431.0,,9861014.0,1138983.0,851.0,237264.0,2147.0,471036328.0,,Jan 30,30-01-2020
Argentina,8934328,,126708.0,,8729665.0,77955.0,1009.0,194695.0,2761.0,34473709.0,,Mar 02,02-03-2020
Iran,7089892,"+5,586",137948.0,+201,6730318.0,221626.0,3722.0,82643.0,1608.0,47726758.0,,Feb 18,18-02-2020
Netherlands,6640403,,21608.0,,4821127.0,1797668.0,159.0,386109.0,1256.0,21107399.0,,Feb 26,26-02-2020
Colombia,6070616,,139037.0,,5899197.0,32382.0,342.0,117218.0,2685.0,33325965.0,,Mar 05,05-03-2020
Indonesia,5748725,"+24,867",150172.0,+254,5122602.0,475951.0,2771.0,20652.0,539.0,87174299.0,,Mar 01,01-03-2020
Poland,5741739,"+7,697",112545.0,+10,5120633.0,508561.0,632.0,151989.0,2979.0,34076787.0,,Mar 03,03-03-2020
Mexico,5563080,"+8,688",319824.0,+220,4842078.0,401178.0,4798.0,42403.0,2438.0,15225057.0,,Feb 27,27-02-2020
Japan,5338116,"+63,520",24789.0,+185,4652918.0,660409.0,1362.0,42424.0,197.0,39872476.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111091.0,2437.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4456264,"+243,612",8957.0,+161,969524.0,3477783.0,885.0,86794.0,174.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4232520,,40726.0,,2616002.0,1575792.0,4249.0,42838.0,412.0,79958878.0,,Jan 22,22-01-2020
South Africa,3683172,,99543.0,,3559951.0,23678.0,546.0,60820.0,1644.0,23226664.0,,Mar 04,04-03-2020
Israel,3669119,,10274.0,,3599664.0,59181.0,439.0,393429.0,1102.0,41373364.0,,Feb 20,20-02-2020
Philippines,3667542,+870,57023.0,+144,3561726.0,48793.0,289.0,32741.0,509.0,28340201.0,,Jan 29,29-01-2020
Czechia,3629515,"+4,567",38915.0,+6,3514349.0,76251.0,175.0,337875.0,3623.0,52841933.0,,Feb 29,29-02-2020
Malaysia,3595172,,33173.0,,3250793.0,311206.0,371.0,108750.0,1003.0,50621543.0,,Jan 24,24-01-2020
Belgium,3586292,,30259.0,,3199370.0,356663.0,227.0,307205.0,2592.0,31867095.0,,Feb 03,03-02-2020
Peru,3524504,,210995.0,,,,837.0,104463.0,6254.0,27557825.0,,Mar 05,05-03-2020
Australia,3364178,"+19,561",5416.0,+13,3123151.0,235611.0,111.0,129420.0,208.0,64004973.0,,Jan 24,24-01-2020
Portugal,3322134,,21182.0,,2821650.0,479302.0,85.0,327400.0,2088.0,37805639.0,,Mar 01,01-03-2020
Canada,3320791,,36956.0,,3168132.0,115703.0,600.0,86715.0,965.0,58355310.0,,Jan 24,24-01-2020
Chile,3168335,,42955.0,,2216289.0,909091.0,1061.0,163397.0,2215.0,33428088.0,,Mar 02,02-03-2020
Thailand,3026695,"+21,881",23238.0,+59,2770939.0,232518.0,687.0,43181.0,332.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2877753,,13300.0,,2328362.0,536091.0,134.0,328495.0,1518.0,18871544.0,,Feb 24,24-02-2020
Austria,2867760,"+28,463",15008.0,+22,2560176.0,292576.0,191.0,315405.0,1651.0,162656029.0,,Feb 24,24-02-2020
Romania,2768261,"+3,092",63961.0,+29,2582986.0,121314.0,777.0,145521.0,3362.0,21316352.0,,Feb 25,25-02-2020
Denmark,2717328,,4830.0,,2427947.0,284551.0,35.0,466390.0,829.0,125824470.0,,Feb 26,26-02-2020
Greece,2499259,,26143.0,,2290900.0,182216.0,384.0,241756.0,2529.0,67212620.0,,Feb 25,25-02-2020
Sweden,2455966,,17479.0,,2271489.0,166998.0,59.0,240674.0,1713.0,18174812.0,,Jan 30,30-01-2020
Iraq,2307555,,25041.0,,2254166.0,28348.0,90.0,55297.0,600.0,18046455.0,,Feb 21,21-02-2020
Bangladesh,1947266,+529,29085.0,+8,1843338.0,74843.0,1316.0,11630.0,174.0,13526941.0,,Mar 07,07-03-2020
Serbia,1923977,,15405.0,,1839799.0,68773.0,103.0,221694.0,1775.0,8825623.0,,Mar 05,05-03-2020
Hungary,1800046,,44286.0,,1618574.0,137186.0,126.0,187128.0,4604.0,10836962.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157941.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1625372,"+1,700",16366.0,+28,1554533.0,54473.0,,408758.0,4116.0,15994475.0,,Feb 25,25-02-2020
Pakistan,1514258,+755,30265.0,+7,1454382.0,29611.0,821.0,6640.0,133.0,26646219.0,,Feb 25,25-02-2020
Slovakia,1509494,"+6,186",18687.0,+24,1335685.0,155122.0,216.0,276259.0,3420.0,6494440.0,,Mar 05,05-03-2020
Ireland,1315100,,6531.0,,1192686.0,115883.0,43.0,261453.0,1298.0,11426271.0,,Feb 28,28-02-2020
Norway,1305006,,1664.0,,88952.0,1214390.0,26.0,237615.0,303.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1303707,+171,13626.0,,1276577.0,13504.0,528.0,68071.0,711.0,11575012.0,,Mar 12,12-03-2020
Morocco,1161586,,16015.0,,1142892.0,2679.0,293.0,30859.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1100811,,35811.0,,853380.0,211620.0,416.0,160445.0,5219.0,9264285.0,,Mar 06,06-03-2020
Lebanon,1077242,,10142.0,,682977.0,384123.0,186.0,159018.0,1497.0,4795578.0,,Feb 20,20-02-2020
Cuba,1072474,,8499.0,,1061574.0,2401.0,34.0,94783.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1063828,+875,15214.0,+20,1039042.0,9572.0,72.0,261837.0,3745.0,4547463.0,,Feb 24,24-02-2020
Tunisia,1005167,,27922.0,,966531.0,10714.0,157.0,83588.0,2322.0,4379844.0,,Mar 01,01-03-2020
Nepal,977501,+54,11947.0,+2,959093.0,6461.0,100.0,32570.0,398.0,5446075.0,,Jan 23,23-01-2020
Lithuania,931824,"+2,989",8512.0,+14,843503.0,79809.0,77.0,350468.0,3201.0,7819597.0,,Feb 27,27-02-2020
Belarus,931002,"+1,662",6566.0,+16,923241.0,1195.0,,98580.0,695.0,12550827.0,,Feb 27,27-02-2020
