"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,540199770,"+63,038",6330839.0,54.0,512843487.0,21025444.0,36234.0,69303.0,812.2,,,,
USA,87305419,,1035828.0,,83080227.0,3189364.0,2833.0,260795.0,3094.0,1039384236.0,,Jan 20,20-01-2020
India,43219491,,524757.0,,42648308.0,46426.0,698.0,30733.0,373.0,854543282.0,,Jan 29,29-01-2020
Brazil,31449673,,668134.0,,30182173.0,599366.0,8318.0,145946.0,3101.0,63776166.0,,Feb 24,24-02-2020
France,29770522,,148749.0,,29206201.0,415572.0,869.0,454141.0,2269.0,271490188.0,,Jan 23,23-01-2020
Germany,26847424,,140180.0,,25870800.0,836444.0,631.0,318462.0,1663.0,122332384.0,,Jan 26,26-01-2020
UK,22382352,,179217.0,,22027812.0,175323.0,188.0,326381.0,2613.0,522526476.0,,Jan 30,30-01-2020
Russia,18373184,,379955.0,,17791081.0,202148.0,2300.0,125796.0,2601.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18225460,"+7,382",24371.0,20.0,17993572.0,207517.0,98.0,354894.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17634065,,167365.0,,16845734.0,620966.0,193.0,292490.0,2776.0,222897832.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175064.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12478994,,107108.0,,11939322.0,432564.0,339.0,266703.0,2289.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10731244,,43083.0,,9547919.0,1140242.0,27.0,108356.0,435.0,85819388.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201666.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9023920,,30866.0,,8825014.0,168040.0,69.0,71774.0,246.0,53873182.0,,Jan 14,14-01-2020
Netherlands,8101839,,22332.0,,8043511.0,35996.0,33.0,470808.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7603694,"+8,212",9030.0,6.0,7338045.0,256619.0,99.0,291625.0,346.0,72713939.0,,Jan 24,24-01-2020
Iran,7233528,,141349.0,,7058665.0,33514.0,383.0,84035.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117799.0,2694.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6059937,,156641.0,,5898758.0,4538.0,2771.0,21710.0,561.0,99392799.0,,Mar 01,01-03-2020
Poland,6009989,,116371.0,,5335551.0,558067.0,408.0,159136.0,3081.0,36407574.0,,Mar 03,03-03-2020
Mexico,5814866,,325144.0,,5083379.0,406343.0,4798.0,44200.0,2471.0,16143751.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116020.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,4917127,,23531.0,,4262140.0,631456.0,61.0,484968.0,2321.0,42825431.0,,Mar 01,01-03-2020
Malaysia,4524727,,35711.0,,4466304.0,22712.0,24.0,136410.0,1077.0,60304408.0,,Jan 24,24-01-2020
