"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,297950743,"+2,360,769",5481315.0,"+6,837",256741109.0,35728319.0,91785.0,38224.0,703.2,,,,
USA,58639839,"+539,314",853336.0,"+1,546",41987114.0,15799389.0,20716.0,175603.0,2555.0,824995229.0,,Jan 20,20-01-2020
India,35105580,"+87,222",482611.0,+60,34342255.0,280714.0,8944.0,25067.0,345.0,683817242.0,,Jan 29,29-01-2020
Brazil,22351104,"+27,267",619559.0,+133,21567845.0,163700.0,8318.0,104035.0,2884.0,63776166.0,,Feb 24,24-02-2020
UK,13835334,"+194,747",149284.0,+343,10567672.0,3118378.0,911.0,202198.0,2182.0,414403831.0,,Jan 30,30-01-2020
France,10921757,"+332,252",124809.0,+246,8336149.0,2460799.0,3333.0,166765.0,1906.0,188795159.0,,Jan 23,23-01-2020
Russia,10585984,"+15,772",313015.0,+828,9600728.0,672241.0,2300.0,72492.0,2144.0,241900000.0,,Jan 30,30-01-2020
Turkey,9718861,"+66,467",83075.0,+143,9192167.0,443619.0,1128.0,113393.0,969.0,120595094.0,,Mar 09,09-03-2020
Germany,7342216,"+63,191",113902.0,+431,6581800.0,646514.0,4636.0,87211.0,1353.0,89622218.0,,Jan 26,26-01-2020
Spain,6922466,"+137,180",89837.0,+148,5124221.0,1708408.0,2005.0,147972.0,1920.0,66213858.0,,Jan 30,30-01-2020
Italy,6756035,"+189,109",138276.0,+183,5196642.0,1421117.0,1428.0,111989.0,2292.0,144315182.0,,Jan 29,29-01-2020
Iran,6201467,"+1,171",131778.0,+42,6045890.0,23799.0,2350.0,72433.0,1539.0,42484271.0,,Feb 18,18-02-2020
Argentina,5915695,"+95,159",117346.0,+52,5390524.0,407825.0,1396.0,129101.0,2561.0,28646641.0,,Mar 02,02-03-2020
Colombia,5219633,"+16,259",130140.0,+40,4997384.0,92109.0,342.0,100956.0,2517.0,29980901.0,,Mar 05,05-03-2020
Indonesia,4264136,+404,144109.0,+4,4115149.0,4878.0,,15345.0,519.0,64422368.0,,Mar 01,01-03-2020
Poland,4162715,"+17,196",98666.0,+632,3675359.0,388690.0,1854.0,110171.0,2611.0,27600081.0,,Mar 03,03-03-2020
Mexico,4008648,"+15,184",299711.0,+130,3318643.0,390294.0,4798.0,30605.0,2288.0,12465799.0,,Feb 27,27-02-2020
Ukraine,3682659,"+4,571",96709.0,+273,3491793.0,94157.0,177.0,84978.0,2232.0,16865938.0,,Mar 02,02-03-2020
South Africa,3494696,"+11,106",91561.0,+110,3249738.0,153397.0,546.0,57823.0,1515.0,21394263.0,,Mar 04,04-03-2020
Netherlands,3223325,"+24,490",21029.0,+39,2751929.0,450367.0,454.0,187488.0,1223.0,21107399.0,,Feb 26,26-02-2020
Philippines,2871745,"+10,775",51662.0,+58,2780109.0,39974.0,899.0,25690.0,462.0,25372205.0,,Jan 29,29-01-2020
Malaysia,2773156,"+3,270",31609.0,+18,2701808.0,39739.0,257.0,84055.0,958.0,41683576.0,,Jan 24,24-01-2020
