"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,12974746,"+141,241",569712.0,"+2,678",7556194.0,4848840.0,58854.0,1665.0,73.1,,,,
USA,3398046,"+42,400",137679.0,+277,1506835.0,1753532.0,15803.0,10264.0,416.0,42280756.0,,Jan 20,20-01-2020
Brazil,1846249,"+5,437",71584.0,+92,1213512.0,561153.0,8318.0,8684.0,337.0,4572796.0,,Feb 24,24-02-2020
India,879466,"+29,108",23187.0,+500,554429.0,301850.0,8944.0,637.0,17.0,11587153.0,,Jan 29,29-01-2020
Russia,727162,"+6,615",11335.0,+130,501061.0,214766.0,2300.0,4983.0,78.0,23031056.0,,Jan 30,30-01-2020
Peru,322710,,11682.0,,214152.0,96876.0,1315.0,9784.0,354.0,1904242.0,,Mar 05,05-03-2020
Chile,315041,"+3,012",6979.0,+98,283902.0,24160.0,1995.0,16476.0,365.0,1292798.0,,Mar 02,02-03-2020
Spain,300988,,28403.0,,,,617.0,6438.0,607.0,5734599.0,,Jan 30,30-01-2020
Mexico,295268,"+6,094",34730.0,+539,180852.0,79686.0,378.0,2289.0,269.0,723668.0,,Feb 27,27-02-2020
UK,289603,+650,44819.0,+21,,,185.0,4265.0,660.0,11990257.0,,Jan 30,30-01-2020
South Africa,276242,"+12,058",4079.0,+108,134874.0,137289.0,539.0,4656.0,69.0,2154391.0,,Mar 04,04-03-2020
Iran,257303,"+2,186",12829.0,+194,219993.0,24481.0,3359.0,3062.0,153.0,1972207.0,,Feb 18,18-02-2020
Pakistan,248872,"+2,521",5197.0,+74,156700.0,86975.0,2118.0,1126.0,24.0,1562638.0,,Feb 25,25-02-2020
Italy,243061,+234,34954.0,+9,194928.0,13179.0,68.0,4020.0,578.0,5938811.0,,Jan 29,29-01-2020
Saudi Arabia,232259,"+2,779",2223.0,+42,167138.0,62898.0,2245.0,6669.0,64.0,2270719.0,,Mar 01,01-03-2020
Turkey,212993,"+1,012",5363.0,+19,194515.0,13115.0,1209.0,2525.0,64.0,3975455.0,,Mar 09,09-03-2020
Germany,199947,+135,9134.0,,184600.0,6213.0,278.0,2386.0,109.0,6376054.0,,Jan 26,26-01-2020
Bangladesh,183795,"+2,666",2352.0,+47,93614.0,87829.0,1.0,1116.0,14.0,943524.0,,Mar 07,07-03-2020
France,170752,,30004.0,,78388.0,62360.0,496.0,2616.0,460.0,1384633.0,,Jan 23,23-01-2020
Colombia,145362,,5119.0,,61186.0,79057.0,875.0,2856.0,101.0,1006093.0,,Mar 05,05-03-2020
Canada,107589,+242,8783.0,+10,71467.0,27339.0,2156.0,2850.0,233.0,3183516.0,,Jan 24,24-01-2020
Qatar,103598,+470,147.0,+1,99743.0,3708.0,140.0,36896.0,52.0,412682.0,,Feb 28,28-02-2020
Argentina,97509,,1818.0,+8,42694.0,52997.0,688.0,2157.0,40.0,466308.0,,Mar 02,02-03-2020
Egypt,81158,,3769.0,,23876.0,53513.0,41.0,793.0,37.0,135000.0,,Feb 13,13-02-2020
Iraq,77506,"+2,312",3150.0,+95,44724.0,29632.0,400.0,1926.0,78.0,671478.0,,Feb 21,21-02-2020
Indonesia,75699,"+1,681",3606.0,+71,35638.0,36455.0,,277.0,13.0,1061367.0,,Mar 01,01-03-2020
Sweden,74898,,5526.0,,,,85.0,7415.0,547.0,600019.0,,Jan 30,30-01-2020
Ecuador,67870,+661,5047.0,+16,30283.0,32540.0,308.0,3845.0,286.0,182523.0,,Feb 28,28-02-2020
Belarus,64932,+165,464.0,+5,55380.0,9088.0,89.0,6872.0,49.0,1134653.0,,Feb 27,27-02-2020
Belgium,62606,+137,9782.0,,17196.0,35628.0,32.0,5401.0,844.0,1361830.0,,Feb 03,03-02-2020
Kazakhstan,58253,"+1,798",264.0,,33814.0,24175.0,221.0,3101.0,14.0,1694586.0,,Mar 12,12-03-2020
Oman,56015,"+1,318",257.0,+9,36098.0,19660.0,143.0,10964.0,50.0,238614.0,,Feb 23,23-02-2020
Kuwait,54894,+836,390.0,+4,44610.0,9894.0,151.0,12849.0,91.0,433336.0,,Feb 23,23-02-2020
UAE,54854,+401,333.0,+2,45140.0,9381.0,1.0,5544.0,34.0,3816000.0,,Jan 28,28-01-2020
Philippines,54222,,1372.0,,14037.0,38813.0,333.0,495.0,13.0,959684.0,,Jan 29,29-01-2020
Ukraine,53521,+678,1383.0,+11,26118.0,26020.0,89.0,1224.0,32.0,796680.0,,Mar 02,02-03-2020
Netherlands,51022,+101,6137.0,,,,20.0,2977.0,358.0,681931.0,,Feb 26,26-02-2020
Bolivia,47200,"+1,635",1754.0,+52,14333.0,31113.0,71.0,4042.0,150.0,105257.0,,Mar 09,09-03-2020
Portugal,46512,+291,1660.0,+6,30907.0,13945.0,64.0,4562.0,163.0,1316425.0,,Mar 01,01-03-2020
Singapore,45961,+178,26.0,,42285.0,3650.0,1.0,7854.0,4.0,866414.0,,Jan 22,22-01-2020
Dominican Republic,44532,"+1,418",897.0,+17,21459.0,22176.0,226.0,4104.0,83.0,189391.0,,Feb 29,29-02-2020
Panama,44332,,893.0,,22170.0,21269.0,160.0,10270.0,207.0,161466.0,,Mar 09,09-03-2020
Israel,38670,"+1,206",362.0,+8,19008.0,19300.0,151.0,4204.0,39.0,1221430.0,,Feb 20,20-02-2020
Poland,37891,+370,1571.0,+3,27148.0,9172.0,65.0,1001.0,42.0,1779643.0,,Mar 03,03-03-2020
Afghanistan,34451,+85,1010.0,+16,21216.0,12225.0,31.0,885.0,26.0,79732.0,,Feb 23,23-02-2020
Switzerland,32883,+66,1968.0,,29500.0,1415.0,17.0,3799.0,227.0,683873.0,,Feb 24,24-02-2020
Romania,32535,+456,1884.0,+13,21545.0,9106.0,243.0,1692.0,98.0,847586.0,,Feb 25,25-02-2020
Bahrain,32470,,108.0,+4,27828.0,4534.0,50.0,19073.0,63.0,656659.0,,Feb 23,23-02-2020
Nigeria,31987,,724.0,,13103.0,18160.0,7.0,155.0,4.0,178265.0,,Feb 27,27-02-2020
Armenia,31969,+577,565.0,+6,19633.0,11771.0,10.0,10788.0,191.0,134989.0,,Feb 29,29-02-2020
Guatemala,28598,,1172.0,,4073.0,23353.0,5.0,1596.0,65.0,64590.0,,Mar 12,12-03-2020
Honduras,27583,+530,771.0,+21,2901.0,23911.0,58.0,2784.0,78.0,49308.0,,Mar 10,10-03-2020
Ireland,25628,+17,1746.0,,23364.0,518.0,9.0,5189.0,353.0,500578.0,,Feb 28,28-02-2020
Ghana,24248,,135.0,,19831.0,4282.0,8.0,780.0,4.0,327009.0,,Mar 11,11-03-2020
Azerbaijan,24041,+520,306.0,+8,15093.0,8642.0,66.0,2370.0,30.0,568234.0,,Feb 27,27-02-2020
Japan,21129,,982.0,,17849.0,2298.0,33.0,167.0,8.0,551658.0,,Jan 14,14-01-2020
Moldova,19382,+174,642.0,+2,12667.0,6073.0,373.0,4805.0,159.0,101180.0,,Mar 06,06-03-2020
Algeria,19195,+483,1011.0,+7,13743.0,4441.0,50.0,438.0,23.0,,,Feb 24,24-02-2020
Austria,18897,+114,708.0,+2,16952.0,1237.0,10.0,2098.0,79.0,696740.0,,Feb 24,24-02-2020
Serbia,18360,+287,393.0,+11,13876.0,4091.0,144.0,2102.0,45.0,491428.0,,Mar 05,05-03-2020
Nepal,16801,+82,38.0,,8589.0,8174.0,,576.0,1.0,595917.0,,Jan 23,23-01-2020
Morocco,15745,+203,250.0,+5,12283.0,3212.0,19.0,426.0,7.0,878626.0,,Mar 01,01-03-2020
Cameroon,15173,,359.0,,11928.0,2886.0,52.0,571.0,14.0,120837.0,,Mar 05,05-03-2020
S. Korea,13417,+44,289.0,+1,12178.0,950.0,15.0,262.0,6.0,1402144.0,,Jan 19,19-01-2020
Czechia,13148,+33,352.0,,8229.0,4567.0,12.0,1228.0,33.0,594454.0,,Feb 29,29-02-2020
Uzbekistan,12997,+484,60.0,+3,7852.0,5085.0,43.0,388.0,2.0,1377915.0,,Mar 14,14-03-2020
