"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,247104564,"+375,855",5009930.0,"+5,814",223832295.0,18262339.0,74436.0,31701.0,642.7,,,,
USA,46799538,"+26,355",766117.0,+350,36692264.0,9341157.0,12523.0,140295.0,2297.0,698128624.0,,Jan 20,20-01-2020
India,34272677,"+12,958",458219.0,+446,33648179.0,166279.0,8944.0,24515.0,328.0,607062619.0,,Jan 29,29-01-2020
Brazil,21804094,"+10,693",607764.0,+260,20992510.0,203820.0,8318.0,101620.0,2833.0,63776166.0,,Feb 24,24-02-2020
UK,9019962,"+41,278",140558.0,+166,7325785.0,1553619.0,946.0,131949.0,2056.0,331717146.0,,Jan 30,30-01-2020
Russia,8472797,"+40,251",237380.0,"+1,160",7331424.0,903993.0,2300.0,58026.0,1626.0,206300000.0,,Jan 30,30-01-2020
Turkey,8009040,"+23,096",70410.0,+203,7463950.0,474680.0,1405.0,93625.0,823.0,96617329.0,,Mar 09,09-03-2020
France,7160548,"+7,360",117671.0,+22,6938862.0,104015.0,1049.0,109379.0,1797.0,151204954.0,,Jan 23,23-01-2020
Iran,5916211,"+6,809",126126.0,+128,5494689.0,295396.0,3942.0,69261.0,1477.0,32619228.0,,Feb 18,18-02-2020
Argentina,5288259,+812,115942.0,+7,5153873.0,18444.0,613.0,115600.0,2534.0,25088953.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,5000677,"+1,629",127258.0,+33,4844274.0,29145.0,342.0,96907.0,2466.0,26779169.0,,Mar 05,05-03-2020
Italy,4767440,"+4,878",132074.0,+37,4554985.0,80381.0,346.0,79005.0,2189.0,103901788.0,,Jan 29,29-01-2020
Germany,4594046,"+16,558",96234.0,+58,4267500.0,230312.0,1336.0,54600.0,1144.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4243835,+620,143388.0,+27,4088138.0,12309.0,,15301.0,517.0,46545402.0,,Mar 01,01-03-2020
Mexico,3802287,"+4,001",287951.0,+320,3163121.0,351215.0,4798.0,29085.0,2203.0,11323003.0,,Feb 27,27-02-2020
Poland,3018100,"+9,798",76990.0,+115,2702040.0,239070.0,545.0,79862.0,2037.0,22102885.0,,Mar 03,03-03-2020
South Africa,2921886,+297,89163.0,+12,2814076.0,18647.0,546.0,48455.0,1479.0,18525613.0,,Mar 04,04-03-2020
Ukraine,2904872,"+26,198",67393.0,+541,2430944.0,406535.0,177.0,66956.0,1553.0,14378720.0,,Mar 02,02-03-2020
Philippines,2783896,"+4,008",43044.0,+423,2693162.0,47690.0,3194.0,24964.0,386.0,22958391.0,,Jan 29,29-01-2020
Malaysia,2466663,"+5,854",28876.0,+44,2368634.0,69153.0,570.0,74938.0,877.0,34180259.0,,Jan 24,24-01-2020
Peru,2199876,,200197.0,,,,848.0,65509.0,5962.0,18999051.0,,Mar 05,05-03-2020
Netherlands,2123880,"+7,942",18397.0,+13,1984666.0,120817.0,210.0,123587.0,1071.0,17988698.0,,Feb 26,26-02-2020
Iraq,2054202,+682,23138.0,+27,2000511.0,30553.0,217.0,49596.0,559.0,15795760.0,,Feb 21,21-02-2020
Thailand,1903165,"+9,224",19158.0,+88,1783875.0,100132.0,2432.0,27175.0,274.0,14913135.0,,Jan 12,12-01-2020
Czechia,1757821,"+5,720",30736.0,+7,1673347.0,53738.0,188.0,163741.0,2863.0,40500493.0,,Feb 29,29-02-2020
Japan,1717980,,18237.0,,1695364.0,4379.0,145.0,13639.0,145.0,26356006.0,,Jan 14,14-01-2020
Canada,1713305,"+1,180",28964.0,+13,1658572.0,25769.0,765.0,44873.0,759.0,46092312.0,,Jan 24,24-01-2020
Chile,1692877,"+2,142",37743.0,+14,1639895.0,15239.0,457.0,87559.0,1952.0,23506272.0,,Mar 02,02-03-2020
Romania,1640607,"+12,106",47324.0,+395,1395357.0,197926.0,1858.0,86044.0,2482.0,14718573.0,,Feb 25,25-02-2020
Bangladesh,1569328,+166,27862.0,+8,1533147.0,8319.0,1376.0,9405.0,167.0,10332644.0,,Mar 07,07-03-2020
Belgium,1360650,"+8,737",25994.0,+18,1214256.0,120400.0,258.0,116728.0,2230.0,21692310.0,,Feb 03,03-02-2020
Israel,1327126,+384,8085.0,,1310440.0,8601.0,220.0,142304.0,867.0,29341818.0,,Feb 20,20-02-2020
Pakistan,1272345,+658,28439.0,+8,1220941.0,22965.0,1364.0,5615.0,126.0,20750978.0,,Feb 25,25-02-2020
Sweden,1171512,,14991.0,,1137851.0,18670.0,24.0,115047.0,1472.0,13154558.0,,Jan 30,30-01-2020
Serbia,1137820,"+6,001",9890.0,+64,1001042.0,126888.0,282.0,130925.0,1138.0,6296571.0,,Mar 05,05-03-2020
Portugal,1089888,+911,18156.0,+3,1040280.0,31452.0,64.0,107302.0,1788.0,19855030.0,,Mar 01,01-03-2020
Cuba,951325,+712,8230.0,+7,938929.0,4166.0,105.0,84058.0,727.0,10498021.0,,Mar 10,10-03-2020
Morocco,945960,+240,14667.0,+7,926293.0,5000.0,347.0,25232.0,391.0,10086680.0,,Mar 01,01-03-2020
Kazakhstan,937691,"+1,607",12079.0,+26,883822.0,41790.0,221.0,49159.0,633.0,11575012.0,,Mar 12,12-03-2020
Vietnam,915603,"+5,227",22030.0,+64,818336.0,75237.0,,9295.0,224.0,42517091.0,,Jan 22,22-01-2020
Switzerland,872556,,11247.0,,828031.0,33278.0,91.0,99850.0,1287.0,11648887.0,,Feb 24,24-02-2020
Hungary,863419,,30729.0,,797910.0,34780.0,230.0,89680.0,3192.0,7371187.0,,Mar 03,03-03-2020
Jordan,860818,"+1,022",11028.0,+12,829089.0,20701.0,593.0,83271.0,1067.0,10938101.0,,Mar 01,01-03-2020
Austria,825297,"+6,102",11345.0,+12,771155.0,42797.0,273.0,90945.0,1250.0,96913741.0,,Feb 24,24-02-2020
Nepal,812194,+297,11399.0,+11,791269.0,9526.0,,27226.0,382.0,4415043.0,,Jan 23,23-01-2020
UAE,739824,+88,2136.0,,734014.0,3674.0,,73622.0,213.0,93081302.0,,Jan 28,28-01-2020
Greece,739448,"+4,670",15894.0,+38,681364.0,42190.0,404.0,71407.0,1535.0,25849381.0,,Feb 25,25-02-2020
Georgia,715865,"+4,610",10003.0,+42,655129.0,50733.0,,179911.0,2514.0,10195926.0,,Feb 25,25-02-2020
Tunisia,712318,,25231.0,,685712.0,1375.0,116.0,59445.0,2106.0,3064968.0,,Mar 01,01-03-2020
Lebanon,641339,+664,8495.0,+7,615735.0,17109.0,200.0,94526.0,1252.0,4780275.0,,Feb 20,20-02-2020
Guatemala,601402,+983,15050.0,+57,580207.0,6145.0,5.0,32765.0,820.0,2905511.0,,Mar 12,12-03-2020
Bulgaria,601035,"+2,836",23918.0,+46,478169.0,98948.0,685.0,87374.0,3477.0,5555058.0,,Mar 06,06-03-2020
Belarus,598183,"+1,992",4614.0,+18,571346.0,22223.0,,63332.0,489.0,9593750.0,,Feb 27,27-02-2020
Costa Rica,559698,,7029.0,,500425.0,52244.0,269.0,108556.0,1363.0,2544016.0,,Mar 04,04-03-2020
