"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,305768087,"+2,085,540",5501900.0,"+4,701",258852875.0,41413312.0,93900.0,39227.0,705.8,,,,
USA,60849585,"+363,638",858978.0,+601,42207801.0,17782806.0,22226.0,182211.0,2572.0,833448284.0,,Jan 20,20-01-2020
India,35516186,"+147,814",483463.0,,34436929.0,595794.0,8944.0,25358.0,345.0,688470959.0,,Jan 29,29-01-2020
Brazil,22499525,"+49,303",619981.0,+103,21567845.0,311699.0,8318.0,104720.0,2886.0,63776166.0,,Feb 24,24-02-2020
UK,14333794,"+146,390",150057.0,+313,10722342.0,3461395.0,868.0,209474.0,2193.0,418708539.0,,Jan 30,30-01-2020
France,11815121,"+303,669",125348.0,+142,8500643.0,3189130.0,3333.0,180403.0,1914.0,188795159.0,,Jan 23,23-01-2020
Russia,10634603,"+16,568",315400.0,+796,9666161.0,653042.0,2300.0,72825.0,2160.0,242900000.0,,Jan 30,30-01-2020
Turkey,9916725,"+66,237",83529.0,+141,9281458.0,551738.0,1128.0,115691.0,974.0,121838977.0,,Mar 09,09-03-2020
Germany,7500818,"+42,422",114652.0,+161,6692700.0,693466.0,4636.0,89093.0,1362.0,89622218.0,,Jan 26,26-01-2020
Italy,7281297,"+197,552",138881.0,+184,5323523.0,1818893.0,1557.0,120698.0,2302.0,147165930.0,,Jan 29,29-01-2020
Spain,7164906,,89934.0,,5145880.0,1929092.0,2005.0,153154.0,1922.0,66213858.0,,Jan 30,30-01-2020
Argentina,6237525,"+101,689",117465.0,+37,5516499.0,603561.0,1852.0,136115.0,2563.0,29204533.0,,Mar 02,02-03-2020
Iran,6204925,+701,131847.0,+26,6050483.0,22595.0,1889.0,72466.0,1540.0,42484271.0,,Feb 18,18-02-2020
Colombia,5300032,"+31,170",130288.0,+38,5029052.0,140692.0,342.0,102503.0,2520.0,30272205.0,,Mar 05,05-03-2020
Indonesia,4265666,+479,144127.0,+6,4115747.0,5792.0,,15349.0,519.0,65280048.0,,Mar 01,01-03-2020
Poland,4202090,"+10,900",99720.0,+292,3710065.0,392305.0,1825.0,111215.0,2639.0,27770183.0,,Mar 03,03-03-2020
Mexico,4083118,"+28,023",300101.0,+168,3330210.0,452807.0,4798.0,31171.0,2291.0,12630545.0,,Feb 27,27-02-2020
Ukraine,3699663,"+3,195",97164.0,+76,3508451.0,94048.0,177.0,85374.0,2242.0,16943946.0,,Mar 02,02-03-2020
South Africa,3521572,"+7,759",92371.0,+119,3281447.0,147754.0,546.0,58262.0,1528.0,21527936.0,,Mar 04,04-03-2020
Netherlands,3310662,"+27,890",21073.0,+8,2807590.0,481999.0,408.0,192565.0,1226.0,21107399.0,,Feb 26,26-02-2020
Philippines,2936875,"+26,458",52135.0,+265,2782723.0,102017.0,899.0,26270.0,466.0,25682816.0,,Jan 29,29-01-2020
Malaysia,2783331,"+3,251",31655.0,+11,2711900.0,39776.0,253.0,84355.0,959.0,42065070.0,,Jan 24,24-01-2020
Czechia,2524171,"+6,666",36558.0,+18,2388844.0,98769.0,473.0,235044.0,3404.0,47378921.0,,Feb 29,29-02-2020
Canada,2514464,"+32,322",30743.0,+75,2075844.0,407877.0,752.0,65747.0,804.0,53673329.0,,Jan 24,24-01-2020
Peru,2342550,,202981.0,,,,934.0,69576.0,6029.0,22173887.0,,Mar 05,05-03-2020
Thailand,2261039,"+8,263",21813.0,+14,2191262.0,47964.0,588.0,32270.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2231686,"+24,694",28459.0,+13,1851338.0,351889.0,473.0,191294.0,2439.0,27823927.0,,Feb 03,03-02-2020
Iraq,2096806,+316,24200.0,+2,2067134.0,5472.0,64.0,50414.0,582.0,16910240.0,,Feb 21,21-02-2020
Vietnam,1876394,"+16,553",34117.0,+240,1488038.0,354239.0,6352.0,19017.0,346.0,75593528.0,,Jan 22,22-01-2020
Romania,1839825,"+6,036",58997.0,+26,1758184.0,22644.0,406.0,96616.0,3098.0,17478734.0,,Feb 25,25-02-2020
Chile,1825417,"+4,346",39251.0,+19,1739138.0,47028.0,457.0,94262.0,2027.0,27815848.0,,Mar 02,02-03-2020
Japan,1749530,"+5,983",18400.0,+2,1713953.0,17177.0,89.0,13897.0,146.0,29753183.0,,Jan 14,14-01-2020
Portugal,1613427,"+35,643",19091.0,+20,1336014.0,258322.0,153.0,158934.0,1881.0,27780292.0,,Mar 01,01-03-2020
Bangladesh,1592209,"+1,116",28099.0,+1,1550688.0,13422.0,1349.0,9524.0,168.0,11649815.0,,Mar 07,07-03-2020
Greece,1489024,"+37,670",21328.0,+65,1053684.0,414012.0,634.0,143927.0,2062.0,50156162.0,,Feb 25,25-02-2020
Israel,1485598,"+22,398",8259.0,,1369100.0,108239.0,172.0,159296.0,886.0,40447512.0,,Feb 20,20-02-2020
Switzerland,1476524,,12425.0,,1079721.0,384378.0,297.0,168731.0,1420.0,14772127.0,,Feb 24,24-02-2020
Sweden,1416650,,15331.0,,1210771.0,190548.0,108.0,138957.0,1504.0,15268363.0,,Jan 30,30-01-2020
Serbia,1342646,"+7,652",12890.0,+23,1271890.0,57866.0,83.0,154613.0,1484.0,7395121.0,,Mar 05,05-03-2020
Austria,1329130,"+7,405",13844.0,+14,1253075.0,62211.0,271.0,146308.0,1524.0,126329247.0,,Feb 24,24-02-2020
Pakistan,1302486,"+1,345",28962.0,+1,1258332.0,15192.0,629.0,5728.0,127.0,23752912.0,,Feb 25,25-02-2020
Hungary,1282957,,39780.0,,1137648.0,105529.0,291.0,133321.0,4134.0,9285125.0,,Mar 03,03-03-2020
Jordan,1077432,"+1,392",12856.0,+25,1038565.0,26011.0,716.0,104030.0,1241.0,13817560.0,,Mar 01,01-03-2020
Morocco,997121,"+7,064",14904.0,+8,950409.0,31808.0,249.0,26537.0,397.0,11046411.0,,Mar 01,01-03-2020
Kazakhstan,993406,"+1,510",13047.0,,961806.0,18553.0,528.0,51963.0,682.0,11575012.0,,Mar 12,12-03-2020
Cuba,974687,"+2,174",8326.0,+1,959678.0,6683.0,29.0,86133.0,736.0,11769922.0,,Mar 10,10-03-2020
Ireland,956720,"+26,122",5952.0,,604903.0,345865.0,83.0,190524.0,1185.0,10305100.0,,Feb 28,28-02-2020
Georgia,956032,"+2,622",14156.0,+28,911666.0,30210.0,,240358.0,3559.0,13167550.0,,Feb 25,25-02-2020
Denmark,924949,"+11,604",3371.0,+28,682065.0,239513.0,78.0,158839.0,579.0,110038094.0,,Feb 26,26-02-2020
Australia,877902,"+115,976",2344.0,+25,378338.0,497220.0,293.0,33832.0,90.0,56833664.0,,Jan 24,24-01-2020
Slovakia,860832,"+3,031",16933.0,+37,808350.0,35549.0,423.0,157556.0,3099.0,5174708.0,,Mar 05,05-03-2020
Nepal,831748,+696,11602.0,,814006.0,6140.0,114.0,27788.0,388.0,4919776.0,,Jan 23,23-01-2020
UAE,782866,"+2,655",2173.0,+3,752120.0,28573.0,,77728.0,216.0,114661481.0,,Jan 28,28-01-2020
Bulgaria,778701,"+3,176",31516.0,+45,619919.0,127266.0,517.0,113365.0,4588.0,7692793.0,,Mar 06,06-03-2020
Lebanon,769400,"+7,547",9267.0,+17,675895.0,84238.0,186.0,113498.0,1367.0,4795578.0,,Feb 20,20-02-2020
Croatia,758272,"+8,817",12841.0,+36,703189.0,42242.0,249.0,186454.0,3158.0,3861222.0,,Feb 24,24-02-2020
