"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,557804320,"+236,902",6367404.0,467.0,531659103.0,19777813.0,37573.0,71561.0,816.9,,,,
USA,89930463,,1044557.0,,85508961.0,3376945.0,3546.0,268531.0,3119.0,1054966042.0,,Jan 20,20-01-2020
India,43568884,,525305.0,,42921977.0,121602.0,698.0,30961.0,373.0,864451219.0,,Jan 29,29-01-2020
Brazil,32687680,,672829.0,,31077538.0,937313.0,8318.0,151618.0,3121.0,63776166.0,,Feb 24,24-02-2020
France,31813342,,149854.0,,29878999.0,1784489.0,869.0,485231.0,2286.0,271490188.0,,Jan 23,23-01-2020
Germany,28808614,,141627.0,,27059700.0,1607287.0,1062.0,341652.0,1680.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22215803.0,487474.0,146.0,333578.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19048788,,168770.0,,17733984.0,1146034.0,325.0,315987.0,2800.0,228775690.0,,Jan 29,29-01-2020
S. Korea,18451862,"+18,503",24593.0,10.0,18251969.0,175300.0,56.0,359281.0,479.0,15804065.0,,Jan 19,19-01-2020
Russia,18451810,"+3,359",381450.0,52.0,17880191.0,190169.0,2300.0,126330.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176188.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12890002,,108259.0,,12294986.0,486757.0,339.0,275480.0,2314.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10752140,+913,43089.0,,9741110.0,967941.0,35.0,108502.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9496651,"+44,845",31363.0,15.0,9228323.0,236965.0,67.0,75550.0,250.0,57220573.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9192356.0,72861.0,410.0,204099.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8377932,"+43,130",10191.0,60.0,8042665.0,325076.0,140.0,321071.0,391.0,74479536.0,,Jan 24,24-01-2020
Netherlands,8217081,,22396.0,,8071496.0,123189.0,45.0,477433.0,1301.0,21107399.0,,Feb 26,26-02-2020
Iran,7242919,,141413.0,,7063846.0,37660.0,273.0,84073.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118819.0,2695.0,35539516.0,,Mar 05,05-03-2020
Mexico,6152924,"+31,116",325928.0,60.0,5275634.0,551362.0,4798.0,46736.0,2476.0,16750221.0,,Feb 27,27-02-2020
Indonesia,6103552,"+2,881",156776.0,6.0,5927730.0,19046.0,2771.0,21851.0,561.0,101326722.0,,Mar 01,01-03-2020
Poland,6019633,"+1,068",116449.0,9.0,5335701.0,567483.0,408.0,159404.0,3084.0,36506138.0,,Mar 03,03-03-2020
Portugal,5225205,,24253.0,,4866516.0,334436.0,61.0,515456.0,2393.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906957.0,2406.0,177.0,116140.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4761730,"+1,960",74.0,,4758100.0,3556.0,,183104.0,3.0,,,,
Malaysia,4582302,,35792.0,,4514970.0,31540.0,40.0,138028.0,1078.0,61244742.0,,Jan 24,24-01-2020
Thailand,4538811,"+2,366",30781.0,20.0,4483129.0,24901.0,1496.0,64700.0,439.0,17270775.0,,Jan 12,12-01-2020
Austria,4499646,"+11,971",18825.0,9.0,4364180.0,116641.0,63.0,493949.0,2067.0,191164442.0,,Feb 24,24-02-2020
Israel,4415072,,11042.0,,4329899.0,74131.0,310.0,473415.0,1184.0,41373364.0,,Feb 20,20-02-2020
Belgium,4265296,,31952.0,,4131757.0,101587.0,70.0,364841.0,2733.0,34555871.0,,Feb 03,03-02-2020
Chile,4044611,,58649.0,,3697571.0,288391.0,186.0,207997.0,3016.0,40800019.0,,Mar 02,02-03-2020
South Africa,3996441,,101859.0,,3886784.0,7798.0,192.0,65721.0,1675.0,25789955.0,,Mar 04,04-03-2020
Taiwan,3995621,"+31,462",7328.0,105.0,3183523.0,804770.0,,167158.0,307.0,21454118.0,,Jan 20,20-01-2020
Canada,3958566,,42080.0,,3562883.0,353603.0,195.0,103071.0,1096.0,62586673.0,,Jan 24,24-01-2020
